projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,avg_L5,avg_L10,avg_L20,avg_season,games_played,fantasy_score_avg_L5,fantasy_score_avg_L10,fantasy_score_avg_L20,fantasy_score_avg_season,toi_avg_L10,toi_avg_season,last1_time_on_ice,last2_time_on_ice,last3_time_on_ice,last1_fantasy_score,last2_fantasy_score,last3_fantasy_score,last1_faceoffs_won,last2_faceoffs_won,last3_faceoffs_won,last1_hits,last2_hits,last3_hits,last1_goalie_saves,last2_goalie_saves,last3_goalie_saves,last1_shots_on_goal,last2_shots_on_goal,last3_shots_on_goal,last1_goals_allowed,last2_goals_allowed,last3_goals_allowed,last1_blocked_shots,last2_blocked_shots,last3_blocked_shots,last1_goals,last2_goals,last3_goals,last1_points,last2_points,last3_points,last1_assists,last2_assists,last3_assists,last1_power_play_points,last2_power_play_points,last3_power_play_points,last1_plus/minus,last2_plus/minus,last3_plus/minus,hit_rate_over_L5,sample_L5,hit_rate_over_L10,sample_L10,hit_rate_over_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,edge,recommended_side,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10348006,218267,Lane Hutson,MTL,D,Time On Ice,24.75,standard,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z,time_on_ice,SKATER,,0,8483457,,,,,,,,,,,,,,30,3.5,7.1,6.125,6.35,23.636,22.898,,,,6.5,6.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,ELITE,PP_REGULAR,1.0,0.167,0.283,23.68
10348007,218355,Jackson LaCombe,ANA,D,Time On Ice,24.5,standard,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z,time_on_ice,SKATER,,0,8481605,,,,,,,,,,,,,,30,2.1,3.4,4.425,5.717,25.669,24.491,,,,4.5,1.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SECONDARY,PP_REGULAR,0.672,0.098,0.213,24.38
10348005,218266,Cole Caufield,MTL,F,Time On Ice,18.5,standard,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z,time_on_ice,SKATER,,0,8481540,,,,,,,,,,,,,,30,8.5,8.75,8.6,9.033,17.665,18.469,,,,8.0,6.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,R,F,ELITE,PP_REGULAR,1.0,0.583,0.35,18.27
10357089,218322,Nick Suzuki,MTL,F,Faceoffs Won,9,standard,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z,faceoffs_won,SKATER,,0,8480018,,,,,,,,,,,,,,30,10.1,13.2,10.95,11.183,21.232,20.901,,,,17.5,3.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,C,F,ELITE,PP1_STAR,1.15,0.317,0.533,20.77
10357150,294303,Jeffrey Viel,ANA,F,Hits,3.5,standard,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z,hits,SKATER,,0,8479705,,,,,,,,,,0.0,0.0,0.0,0.0,5,0.9,0.9,0.9,0.9,7.69,7.69,,,,0.0,0.0,1.5,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,24,0.0,0.5,UNDER,L,F,SHUTDOWN,NO_PP,0.214,0.143,0.0,13.33
10357154,218319,Radko Gudas,ANA,D,Hits,3,standard,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z,hits,SKATER,,0,8475462,,,,,,,,,,0.0,0.0,0.0,0.0,30,1.2,2.95,2.1,1.967,22.119,21.085,,,,4.5,0.0,1.5,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SHUTDOWN,NO_PP,0.229,0.021,0.0,16.82
10357158,267720,Zachary Bolduc,MTL,F,Hits,1.5,standard,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z,hits,SKATER,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,F,UNKNOWN,N/A,0.0,0.0,0.0,
10357163,272499,Jayden Struble,MTL,D,Hits,1.5,standard,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z,hits,SKATER,,0,8481593,,,,,,,,,,0.0,0.0,0.0,0.0,30,1.6,1.25,2.375,2.333,12.997,15.554,,,,0.0,0.0,0.0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SHUTDOWN,NO_PP,0.22,0.0,0.0,13.87
10357164,87735,Kaiden Guhle,MTL,D,Hits,1.5,standard,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z,hits,SKATER,,0,8482087,,,,,,,,,,0.0,0.0,0.0,0.0,30,4.7,4.55,4.85,4.7,21.127,21.16,,,,20.5,0.0,0.0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,20,0.0,0.5,UNDER,D,D,DEPTH,NO_PP,0.25,0.05,0.0,19.27
10357169,218322,Nick Suzuki,MTL,F,Hits,0.5,standard,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z,hits,SKATER,,0,8480018,,,,,,,,,,0.0,0.0,0.0,0.0,30,10.1,13.2,10.95,11.183,21.232,20.901,,,,17.5,3.0,4.5,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,C,F,ELITE,PP1_STAR,1.15,0.317,0.533,20.77
10357170,218353,Mike Matheson,MTL,D,Hits,0.5,standard,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z,hits,SKATER,,0,8476875,,,,,,,,,,0.0,0.0,0.0,0.0,30,4.4,3.25,3.6,4.433,26.028,25.638,,,,3.0,5.0,0.0,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,30,0.0,0.5,UNDER,D,D,SECONDARY,NO_PP,0.561,0.105,0.018,24.77
10361386,286542,Tristan Jarry,EDM,G,Goalie Saves,26.5,standard,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,goalie_saves,GOALIE,,0,8477465,,,,,,,,,,,,,,26,-9.6,-7.5,-6.3,-5.308,,,,,,-15.0,-12.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.0,20,0.0,26,0.0,0.5,UNDER,G,G,GOALIE,N/A,0.0,0.0,0.0,
10347049,57827,Connor McDavid,EDM,F,Shots On Goal,5.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478402,,,,,,,,,,1.8,1.9,2.4,2.7,30,13.7,12.95,11.7,12.55,21.02,22.49,,,,6.5,16.0,26.0,,,,,,,,,,1,4,4,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.15,20,0.3,30,0.2025,0.2975,UNDER,C,F,ELITE,PP1_STAR,1.694,0.565,0.694,23.1
10350718,57828,Leon Draisaitl,EDM,F,Shots On Goal,5.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477934,,,,,,,,,,3.8,3.7,3.65,3.667,30,13.5,14.65,15.375,15.1,21.238,21.795,,,,6.5,11.0,33.0,,,,,,,,,,1,2,8,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.1,20,0.1,30,0.025,0.475,UNDER,C,F,ELITE,PP1_STAR,1.525,0.559,0.661,21.95
10341534,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480830,,,,,,,,,,1.8,1.3,1.7,2.067,30,6.3,5.05,5.75,6.8,14.385,16.577,,,,17.5,0.0,7.5,,,,,,,,,,3,0,5,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.05,20,0.0667,30,0.1292,0.3708,UNDER,R,F,SECONDARY,PP_REGULAR,0.869,0.361,0.361,17.0
10341547,57827,Connor McDavid,EDM,F,Shots On Goal,4.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478402,,,,,,,,,,1.8,1.9,2.4,2.7,30,13.7,12.95,11.7,12.55,21.02,22.49,,,,6.5,16.0,26.0,,,,,,,,,,1,4,4,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.3,20,0.4333,30,0.2383,0.2617,UNDER,C,F,ELITE,PP1_STAR,1.694,0.565,0.694,23.1
10341564,57828,Leon Draisaitl,EDM,F,Shots On Goal,4.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477934,,,,,,,,,,3.8,3.7,3.65,3.667,30,13.5,14.65,15.375,15.1,21.238,21.795,,,,6.5,11.0,33.0,,,,,,,,,,1,2,8,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.3,10,0.25,20,0.2333,30,0.3258,0.1742,UNDER,C,F,ELITE,PP1_STAR,1.525,0.559,0.661,21.95
10341578,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478427,,,,,,,,,,2.8,2.6,2.2,2.267,30,10.0,10.2,8.95,10.633,19.281,19.554,,,,17.5,6.0,14.0,,,,,,,,,,3,4,4,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.1,10,0.05,20,0.0667,30,0.0492,0.4508,UNDER,C,F,ELITE,PP_REGULAR,1.0,0.377,0.328,19.73
10341588,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482093,,,,,,,,,,3.2,3.9,3.35,2.967,30,12.0,14.35,11.625,10.683,18.863,19.569,,,,6.5,24.0,16.0,,,,,,,,,,1,4,2,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.2,20,0.2667,30,0.1717,0.3283,UNDER,C,F,ELITE,PP_REGULAR,0.906,0.491,0.264,19.0
10353551,58024,Evan Bouchard,EDM,D,Shots On Goal,4.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480803,,,,,,,,,,2.4,2.6,2.65,2.767,30,8.2,9.2,8.925,9.15,24.259,23.215,,,,1.5,4.5,8.0,,,,,,,,,,1,3,2,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.3,10,0.2,20,0.1667,30,0.1517,0.3483,UNDER,D,D,ELITE,PP1_STAR,1.145,0.29,0.403,24.65
10353600,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477940,,,,,,,,,,1.6,2.2,2.65,2.467,30,3.4,7.2,8.125,8.533,15.303,15.984,,,,0.0,3.0,3.0,,,,,,,,,,0,2,2,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.1,20,0.0667,30,0.1367,0.3633,UNDER,L,F,SECONDARY,PP_REGULAR,0.787,0.311,0.295,16.68
10353643,218085,Zach Hyman,EDM,F,Shots On Goal,4.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8475786,,,,,,,,,,2.0,2.6,3.05,2.933,30,3.0,6.0,8.525,7.9,17.231,18.166,,,,3.0,0.0,7.5,,,,,,,,,,2,0,5,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.15,20,0.1667,30,0.1892,0.3108,UNDER,L,F,ELITE,PP_REGULAR,0.953,0.581,0.302,20.25
10341533,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480830,,,,,,,,,,1.8,1.3,1.7,2.067,30,6.3,5.05,5.75,6.8,14.385,16.577,,,,17.5,0.0,7.5,,,,,,,,,,3,0,5,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.15,20,0.1667,30,0.1892,0.3108,UNDER,R,F,SECONDARY,PP_REGULAR,0.869,0.361,0.361,17.0
10341546,57827,Connor McDavid,EDM,F,Shots On Goal,3.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478402,,,,,,,,,,1.8,1.9,2.4,2.7,30,13.7,12.95,11.7,12.55,21.02,22.49,,,,6.5,16.0,26.0,,,,,,,,,,1,4,4,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.4,10,0.5,20,0.5667,30,0.4317,0.0683,UNDER,C,F,ELITE,PP1_STAR,1.694,0.565,0.694,23.1
10341551,58024,Evan Bouchard,EDM,D,Shots On Goal,3.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480803,,,,,,,,,,2.4,2.6,2.65,2.767,30,8.2,9.2,8.925,9.15,24.259,23.215,,,,1.5,4.5,8.0,,,,,,,,,,1,3,2,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.4,10,0.45,20,0.4333,30,0.3308,0.1692,UNDER,D,D,ELITE,PP1_STAR,1.145,0.29,0.403,24.65
10341563,57828,Leon Draisaitl,EDM,F,Shots On Goal,3.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477934,,,,,,,,,,3.8,3.7,3.65,3.667,30,13.5,14.65,15.375,15.1,21.238,21.795,,,,6.5,11.0,33.0,,,,,,,,,,1,2,8,,,,,,,,,,,,,,,,,,,,,,0.6,5,0.6,10,0.5,20,0.5,30,0.575,0.075,OVER,C,F,ELITE,PP1_STAR,1.525,0.559,0.661,21.95
10341576,218224,Sebastian Aho,CAR,F,Shots On Goal,3.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478427,,,,,,,,,,2.8,2.6,2.2,2.267,30,10.0,10.2,8.95,10.633,19.281,19.554,,,,17.5,6.0,14.0,,,,,,,,,,3,4,4,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.3,10,0.15,20,0.1667,30,0.3042,0.1958,UNDER,C,F,ELITE,PP_REGULAR,1.0,0.377,0.328,19.73
10341587,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482093,,,,,,,,,,3.2,3.9,3.35,2.967,30,12.0,14.35,11.625,10.683,18.863,19.569,,,,6.5,24.0,16.0,,,,,,,,,,1,4,2,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.3,10,0.45,20,0.4667,30,0.2992,0.2008,UNDER,C,F,ELITE,PP_REGULAR,0.906,0.491,0.264,19.0
10341592,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,3.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8476906,,,,,,,,,,1.6,1.7,1.55,1.533,30,4.4,6.05,5.825,5.233,19.162,18.22,,,,6.5,3.0,4.5,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.3,10,0.35,20,0.2333,30,0.3408,0.1592,UNDER,D,D,ELITE,PP_REGULAR,0.955,0.227,0.341,19.72
10346566,57827,Connor McDavid,EDM,F,Points,3.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,points,SKATER,,0,8478402,,,,,,,,,,2.2,1.9,1.5,1.5,30,13.7,12.95,11.7,12.55,21.02,22.49,,,,6.5,16.0,26.0,,,,,,,,,,,,,,,,,,,,,,1,2,4,,,,,,,,,,0.0,5,0.1,10,0.05,20,0.1,30,0.0525,0.4475,UNDER,C,F,ELITE,PP1_STAR,1.694,0.565,0.694,23.1
10353546,58027,Darnell Nurse,EDM,D,Shots On Goal,3.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477498,,,,,,,,,,3.0,2.5,2.35,2.467,30,7.5,6.25,6.425,5.8,23.829,23.351,,,,3.0,6.0,9.5,,,,,,,,,,2,4,3,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.2,20,0.1667,30,0.1967,0.3033,UNDER,D,D,DEPTH,NO_PP,0.323,0.113,0.0,20.85
10353559,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482809,,,,,,,,,,1.6,2.0,2.3,2.233,30,6.6,9.3,7.85,6.95,16.927,16.686,,,,3.0,14.5,15.5,,,,,,,,,,2,1,5,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.1,10,0.1,20,0.1667,30,0.1467,0.3533,UNDER,R,F,SECONDARY,PP_OCC,0.607,0.279,0.131,16.45
10353570,233936,Jake Walman,EDM,D,Shots On Goal,3.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478013,,,,,,,,,,3.0,2.7,2.5,2.467,30,8.1,7.35,6.4,6.233,20.962,22.852,,,,12.5,6.0,6.5,,,,,,,,,,5,4,1,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.3,10,0.2,20,0.2,30,0.235,0.265,UNDER,D,D,DEPTH,PP_OCC,0.545,0.242,0.061,19.72
10353586,231268,Logan Stankoven,CAR,F,Shots On Goal,3.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8482702,,,,,,,,,,2.0,2.6,2.35,2.133,30,7.2,7.6,6.525,6.333,15.395,14.246,,,,9.5,0.0,0.0,,,,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.05,20,0.0333,30,0.0108,0.4892,UNDER,C,F,DEPTH,PP_OCC,0.443,0.18,0.066,15.23
10353599,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477940,,,,,,,,,,1.6,2.2,2.65,2.467,30,3.4,7.2,8.125,8.533,15.303,15.984,,,,0.0,3.0,3.0,,,,,,,,,,0,2,2,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.2,10,0.25,20,0.1667,30,0.2842,0.2158,UNDER,L,F,SECONDARY,PP_REGULAR,0.787,0.311,0.295,16.68
10353606,58026,Ryan Nugent-Hopkins,EDM,F,Shots On Goal,3.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478034,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,UNDER,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10353614,231718,Sean Walker,CAR,D,Shots On Goal,3.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480336,,,,,,,,,,1.6,2.3,2.1,1.867,30,3.4,4.75,4.85,4.1,18.494,18.198,,,,0.0,11.0,0.0,,,,,,,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.0,10,0.05,20,0.1,30,0.0175,0.4825,UNDER,D,D,DEPTH,NO_PP,0.295,0.082,0.016,22.05
10353631,226405,Taylor Hall,CAR,F,Shots On Goal,3.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8447463,,,,,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.5,UNDER,R,F,SHUTDOWN,NO_PP,0.0,0.0,0.0,
10353642,218085,Zach Hyman,EDM,F,Shots On Goal,3.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8475786,,,,,,,,,,2.0,2.6,3.05,2.933,30,3.0,6.0,8.525,7.9,17.231,18.166,,,,3.0,0.0,7.5,,,,,,,,,,2,0,5,,,,,,,,,,,,,,,,,,,,,,0.2,5,0.2,10,0.4,20,0.4333,30,0.2533,0.2467,UNDER,L,F,ELITE,PP_REGULAR,0.953,0.581,0.302,20.25
10358717,268939,Jack Roslovic,EDM,F,Shots On Goal,3.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478458,,,,,,,,,,1.8,1.6,1.6,1.433,30,5.3,4.7,5.35,4.55,14.856,13.396,,,,12.5,3.0,1.5,,,,,,,,,,3,2,1,,,,,,,,,,,,,,,,,,,,,,0.0,5,0.1,10,0.15,20,0.1333,30,0.0708,0.4292,UNDER,C,F,DEPTH,PP_OCC,0.531,0.327,0.102,16.05
10361387,286542,Tristan Jarry,EDM,G,Goals Allowed,3.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,goals_allowed,GOALIE,,0,8477465,,,,,,,,,,4.0,3.3,3.1,2.923,26,-9.6,-7.5,-6.3,-5.308,,,,,,-15.0,-12.0,-15.0,,,,,,,,,,,,,5,4,5,,,,,,,,,,,,,,,,,,,0.8,5,0.6,10,0.45,20,0.3846,26,0.636,0.136,OVER,G,G,GOALIE,N/A,0.0,0.0,0.0,
10341550,58024,Evan Bouchard,EDM,D,Shots On Goal,2.5,standard,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480803,,,,,,,,,,2.4,2.6,2.65,2.767,30,8.2,9.2,8.925,9.15,24.259,23.215,,,,1.5,4.5,8.0,,,,,,,,,,1,3,2,,,,,,,,,,,,,,,,,,,,,,0.6,5,0.6,10,0.55,20,0.5333,30,0.5858,0.0858,OVER,D,D,ELITE,PP1_STAR,1.145,0.29,0.403,24.65
10341577,218224,Sebastian Aho,CAR,F,Shots On Goal,2.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8478427,,,,,,,,,,2.8,2.6,2.2,2.267,30,10.0,10.2,8.95,10.633,19.281,19.554,,,,17.5,6.0,14.0,,,,,,,,,,3,4,4,,,,,,,,,,,,,,,,,,,,,,0.8,5,0.6,10,0.45,20,0.4333,30,0.6408,0.1408,OVER,C,F,ELITE,PP_REGULAR,1.0,0.377,0.328,19.73
10341591,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,2.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8476906,,,,,,,,,,1.6,1.7,1.55,1.533,30,4.4,6.05,5.825,5.233,19.162,18.22,,,,6.5,3.0,4.5,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.5,10,0.45,20,0.3,30,0.4325,0.0675,UNDER,D,D,ELITE,PP_REGULAR,0.955,0.227,0.341,19.72
10346561,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,standard,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8480830,,,,,,,,,,1.8,1.3,1.7,2.067,30,6.3,5.05,5.75,6.8,14.385,16.577,,,,17.5,0.0,7.5,,,,,,,,,,3,0,5,,,,,,,,,,,,,,,,,,,,,,0.4,5,0.3,10,0.3,20,0.4333,30,0.3533,0.1467,UNDER,R,F,SECONDARY,PP_REGULAR,0.869,0.361,0.361,17.0
10346565,57827,Connor McDavid,EDM,F,Points,2.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,points,SKATER,,0,8478402,,,,,,,,,,2.2,1.9,1.5,1.5,30,13.7,12.95,11.7,12.55,21.02,22.49,,,,6.5,16.0,26.0,,,,,,,,,,,,,,,,,,,,,,1,2,4,,,,,,,,,,0.2,5,0.2,10,0.15,20,0.2,30,0.1925,0.3075,UNDER,C,F,ELITE,PP1_STAR,1.694,0.565,0.694,23.1
10346576,58024,Evan Bouchard,EDM,D,Points,2.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,points,SKATER,,0,8480803,,,,,,,,,,0.8,1.0,0.9,0.9,30,8.2,9.2,8.925,9.15,24.259,23.215,,,,1.5,4.5,8.0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,0.4,5,0.4,10,0.25,20,0.1667,30,0.3542,0.1458,UNDER,D,D,ELITE,PP1_STAR,1.145,0.29,0.403,24.65
10346609,57828,Leon Draisaitl,EDM,F,Points,2.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,points,SKATER,,0,8477934,,,,,,,,,,1.2,1.4,1.5,1.5,30,13.5,14.65,15.375,15.1,21.238,21.795,,,,6.5,11.0,33.0,,,,,,,,,,,,,,,,,,,,,,1,1,3,,,,,,,,,,0.4,5,0.5,10,0.35,20,0.3333,30,0.4208,0.0792,UNDER,C,F,ELITE,PP1_STAR,1.525,0.559,0.661,21.95
10346610,57828,Leon Draisaitl,EDM,F,Shots On Goal,2.5,goblin,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z,shots_on_goal,SKATER,,0,8477934,,,,,,,,,,3.8,3.7,3.65,3.667,30,13.5,14.65,15.375,15.1,21.238,21.795,,,,6.5,11.0,33.0,,,,,,,,,,1,2,8,,,,,,,,,,,,,,,,,,,,,,0.8,5,0.7,10,0.6,20,0.6667,30,0.7217,0.2217,OVER,C,F,ELITE,PP1_STAR,1.525,0.559,0.661,21.95
