projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10341373,61274,Seth Jarvis,CAR,F,Goals,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10341374,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10341375,226405,Taylor Hall,CAR,F,Goals,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10341376,236292,Trent Frederic,EDM,F,Goals,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10341377,237359,Vasily Podkolzin,EDM,F,Goals,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10341378,218684,William Carrier,CAR,F,Goals,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10341379,218085,Zach Hyman,EDM,F,Goals,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10341525,190234,Adam Henrique,EDM,F,Goals,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10341555,240350,Kasperi Kapanen,EDM,F,Goals,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10341569,218224,Sebastian Aho,CAR,F,Goals,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346554,190234,Adam Henrique,EDM,F,Assists,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346555,268899,Alexander Nikishin,CAR,D,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346556,218693,Andrei Svechnikov,CAR,F,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346557,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346558,218693,Andrei Svechnikov,CAR,F,Points,0.5,goblin,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346560,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346562,57827,Connor McDavid,EDM,F,Assists,0.5,goblin,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346564,57827,Connor McDavid,EDM,F,Plus/Minus,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346568,304841,Connor Murphy,EDM,D,Assists,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346569,58027,Darnell Nurse,EDM,D,Assists,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346571,237785,Eric Robinson,CAR,F,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346572,237785,Eric Robinson,CAR,F,Goals,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346573,58024,Evan Bouchard,EDM,D,Assists,0.5,goblin,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346574,58024,Evan Bouchard,EDM,D,Points,0.5,goblin,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346577,58024,Evan Bouchard,EDM,D,Power Play Points,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346581,218273,Jaccob Slavin,CAR,D,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346583,218273,Jaccob Slavin,CAR,D,Plus/Minus,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346584,232486,Jackson Blake,CAR,F,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346585,232486,Jackson Blake,CAR,F,Plus/Minus,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346586,232486,Jackson Blake,CAR,F,Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346588,232486,Jackson Blake,CAR,F,Power Play Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346590,233936,Jake Walman,EDM,D,Assists,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346592,233936,Jake Walman,EDM,D,Points,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346594,141441,Jalen Chatfield,CAR,D,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346595,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346596,304794,Jason Dickinson,EDM,F,Assists,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346598,64225,Jordan Martinook,CAR,F,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346599,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346600,218298,Jordan Staal,CAR,F,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346601,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346602,218298,Jordan Staal,CAR,F,Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346604,218298,Jordan Staal,CAR,F,Power Play Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346605,268026,K'Andre Miller,CAR,D,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346606,268026,K'Andre Miller,CAR,D,Plus/Minus,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346607,240350,Kasperi Kapanen,EDM,F,Assists,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346608,57828,Leon Draisaitl,EDM,F,Assists,0.5,goblin,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346611,231268,Logan Stankoven,CAR,F,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346612,231268,Logan Stankoven,CAR,F,Plus/Minus,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346613,231268,Logan Stankoven,CAR,F,Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346614,125451,Mattias Ekholm,EDM,D,Assists,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346615,125451,Mattias Ekholm,EDM,D,Plus/Minus,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346616,125451,Mattias Ekholm,EDM,D,Points,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346617,265264,Nikolaj Ehlers,CAR,F,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346618,265264,Nikolaj Ehlers,CAR,F,Plus/Minus,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346620,265264,Nikolaj Ehlers,CAR,F,Points,0.5,standard,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346621,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346622,58026,Ryan Nugent-Hopkins,EDM,F,Assists,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346623,58026,Ryan Nugent-Hopkins,EDM,F,Points,0.5,goblin,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346625,58026,Ryan Nugent-Hopkins,EDM,F,Power Play Points,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346627,231718,Sean Walker,CAR,D,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346628,231718,Sean Walker,CAR,D,Plus/Minus,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346630,218224,Sebastian Aho,CAR,F,Plus/Minus,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346631,218224,Sebastian Aho,CAR,F,Points,0.5,goblin,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346632,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346633,61274,Seth Jarvis,CAR,F,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346634,61274,Seth Jarvis,CAR,F,Plus/Minus,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346635,61274,Seth Jarvis,CAR,F,Points,0.5,goblin,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346637,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346638,218704,Shayne Gostisbehere,CAR,D,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346639,218704,Shayne Gostisbehere,CAR,D,Plus/Minus,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346641,218704,Shayne Gostisbehere,CAR,D,Power Play Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346642,226405,Taylor Hall,CAR,F,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346643,226405,Taylor Hall,CAR,F,Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346644,226405,Taylor Hall,CAR,F,Power Play Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346646,236292,Trent Frederic,EDM,F,Assists,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346647,271586,Ty Emberson,EDM,D,Assists,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346648,237359,Vasily Podkolzin,EDM,F,Assists,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346649,218684,William Carrier,CAR,F,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346650,218085,Zach Hyman,EDM,F,Assists,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346651,218085,Zach Hyman,EDM,F,Plus/Minus,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346652,218085,Zach Hyman,EDM,F,Points,0.5,goblin,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10346655,218085,Zach Hyman,EDM,F,Power Play Points,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10351193,268939,Jack Roslovic,EDM,F,Assists,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353487,268939,Jack Roslovic,EDM,F,Points,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353488,237359,Vasily Podkolzin,EDM,F,Points,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353510,190234,Adam Henrique,EDM,F,Points,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353511,304841,Connor Murphy,EDM,D,Points,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353512,58027,Darnell Nurse,EDM,D,Points,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353513,304794,Jason Dickinson,EDM,F,Points,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353514,240350,Kasperi Kapanen,EDM,F,Points,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353515,57828,Leon Draisaitl,EDM,F,Points,0.5,goblin,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353516,236292,Trent Frederic,EDM,F,Points,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353517,271586,Ty Emberson,EDM,D,Points,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353534,268899,Alexander Nikishin,CAR,D,Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353547,237785,Eric Robinson,CAR,F,Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353552,218273,Jaccob Slavin,CAR,D,Blocked Shots,0.5,goblin,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353554,218273,Jaccob Slavin,CAR,D,Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353571,141441,Jalen Chatfield,CAR,D,Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353572,64225,Jordan Martinook,CAR,F,Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353575,268026,K'Andre Miller,CAR,D,Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353587,268027,Mark Jankowski,CAR,F,Assists,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353588,268027,Mark Jankowski,CAR,F,Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353609,231718,Sean Walker,CAR,D,Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10353632,218684,William Carrier,CAR,F,Points,0.5,demon,False,EDM,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10361723,305122,Colton Dach,EDM,F,Goals,0.5,demon,False,CAR,,,2026-03-06T21:00:00.000-05:00,133686,2026-03-06T19:45:01Z
10361636,218441,Lukas Dostal,ANA,G,Goalie Saves,29.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10361634,218441,Lukas Dostal,ANA,G,Goalie Saves,28.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10361635,218441,Lukas Dostal,ANA,G,Goalie Saves,27.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10359165,218441,Lukas Dostal,ANA,G,Goalie Saves,24.5,standard,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10361633,218441,Lukas Dostal,ANA,G,Goalie Saves,22.5,goblin,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10361632,218441,Lukas Dostal,ANA,G,Goalie Saves,21.5,goblin,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351264,215935,Cutter Gauthier,ANA,F,Shots On Goal,6.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351254,218266,Cole Caufield,MTL,F,Shots On Goal,5.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351263,215935,Cutter Gauthier,ANA,F,Shots On Goal,5.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351799,268295,Beckett Sennecke,ANA,F,Shots On Goal,4.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351800,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351801,215935,Cutter Gauthier,ANA,F,Shots On Goal,4.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351802,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351803,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351804,218322,Nick Suzuki,MTL,F,Shots On Goal,4.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346678,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351239,268295,Beckett Sennecke,ANA,F,Shots On Goal,3.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351244,267737,Chris Kreider,ANA,F,Shots On Goal,3.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351278,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351292,173423,Leo Carlsson,ANA,F,Shots On Goal,3.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351301,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351305,267670,Noah Dobson,MTL,D,Shots On Goal,3.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354549,218287,Alex Killorn,ANA,F,Shots On Goal,3.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354578,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354587,218355,Jackson LaCombe,ANA,D,Shots On Goal,3.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354594,221656,Jacob Trouba,ANA,D,Shots On Goal,3.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354608,87297,Mason McTavish,ANA,F,Shots On Goal,3.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354620,218353,Mike Matheson,MTL,D,Shots On Goal,3.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10356674,218267,Lane Hutson,MTL,D,Shots On Goal,3.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10358750,223235,Olen Zellweger,ANA,D,Shots On Goal,3.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10359166,218441,Lukas Dostal,ANA,G,Goals Allowed,3.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346667,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,standard,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346705,218267,Lane Hutson,MTL,D,Points,2.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346715,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346722,218322,Nick Suzuki,MTL,F,Points,2.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351245,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351253,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,goblin,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351262,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,goblin,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351284,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10351304,267670,Noah Dobson,MTL,D,Shots On Goal,2.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354548,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354556,171835,Alex Newhook,MTL,F,Shots On Goal,2.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354557,267913,Alexandre Carrier,MTL,D,Blocked Shots,2.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354565,57977,Brendan Gallagher,MTL,F,Shots On Goal,2.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354577,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354580,218355,Jackson LaCombe,ANA,D,Blocked Shots,2.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354586,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354588,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354593,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354612,218353,Mike Matheson,MTL,D,Blocked Shots,2.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354619,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354624,267670,Noah Dobson,MTL,D,Blocked Shots,2.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354630,267671,Oliver Kapanen,MTL,F,Shots On Goal,2.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10354634,218319,Radko Gudas,ANA,D,Blocked Shots,2.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10358749,223235,Olen Zellweger,ANA,D,Shots On Goal,2.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10359164,218237,Juraj Slafkovský,MTL,F,Shots On Goal,2.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10344609,218266,Cole Caufield,MTL,F,Goals,1.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346659,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,goblin,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346662,171835,Alex Newhook,MTL,F,Points,1.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346665,268295,Beckett Sennecke,ANA,F,Points,1.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346670,267737,Chris Kreider,ANA,F,Points,1.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346673,267737,Chris Kreider,ANA,F,Shots On Goal,1.5,goblin,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346676,218266,Cole Caufield,MTL,F,Points,1.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346681,215935,Cutter Gauthier,ANA,F,Points,1.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346686,235084,Ivan Demidov,MTL,F,Points,1.5,demon,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346689,235084,Ivan Demidov,MTL,F,Shots On Goal,1.5,goblin,False,ANA,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346691,218355,Jackson LaCombe,ANA,D,Blocked Shots,1.5,standard,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346692,218355,Jackson LaCombe,ANA,D,Points,1.5,demon,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
10346695,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,goblin,False,MTL,,,2026-03-06T21:00:00.000-05:00,133687,2026-03-06T19:45:01Z
