player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
Baylor Scheierman,G,BOS,OKC,0.5,Steals,stl,Standard,1631248,10538154,10538154,233589,135352,2026-03-12T21:30:00.000-04:00,,BOS,0.5,0,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,108.0,88.2,38.4,38.9,14.4,22.6,17.0,49.3,24.0,48.0,1.0,27.0,25.0,12.0,2.0,5.0,1.0,1.0,11.0,2.0,6.053763440860214,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4593841.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,27.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.8,0.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,216.5,7.5,104.5,False,False,NORMAL,live,0,0,True,AWAY,-0.1,cache,,,0,,,0.4,-0.09999999999999998,0.09999999999999998,0,UNDER,1,,-0.1412537544622754,0.6,0.9,1.08,1,-0.048,0.3408,-0.1592,0.2097256764719523,0.8620689655172413,0.303,0.4,0.4,0.4,0.2,1.022817871950567,-0.5959520772917982,-0.3336491377221167,1.573396387554908,0.1020765225159679,-2.988082169306283,-0.8321090124776085,D,UNDER,UNDER,
Baylor Scheierman,G,BOS,OKC,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,1631248,10538426,10538426,233589,135352,2026-03-12T21:30:00.000-04:00,,BOS,,1,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,108.0,88.2,38.4,38.9,14.4,22.6,17.0,49.3,24.0,48.0,1.0,27.0,25.0,12.0,2.0,5.0,1.0,1.0,11.0,2.0,6.053763440860214,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4593841.0,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,216.5,7.5,104.5,False,False,NORMAL,live,0,0,True,AWAY,-0.1,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,0.93,0.75,-0.048,,,,-0.8620689655172413,0.545,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Jared McCain,G,OKC,BOS,0.5,3-PT Made,3ptmade,Goblin,1642272,10540934,10540934,299469,135352,2026-03-12T21:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Jared_McCain.png,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2.0,24.0,23.0,5.0,2.0,1.0,2.0,2.0,7.0,26.0,5.118279569892472,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4683778.0,3.0,3.0,1.0,4.0,1.0,2.0,4.0,0.0,2.0,3.0,2.4,2.3,2.3,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,19.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,19.4,2.4,LOW,LOW_VOL,SECONDARY,,,,,,,,,,,,,,216.5,-7.5,112.0,False,False,NORMAL,live,0,99,False,UNKNOWN,0,cache,,,0,,,2.35,1.85,1.85,1,OVER,1,,1.686925756195016,0.95,0.75,1.03,1.06,-0.056,2.218399999999999,1.718399999999999,1.584366402784932,-1,0.623,2.4,2.3,2.3,1,-0.3261152268699845,1.836160784740183,-2.420438534638385,-1.758092016116669,2.521164143381227,0.766626944129969,3.46106216486071,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Jared McCain,G,OKC,BOS,0.5,Assists,ast,Goblin,1642272,10540937,10540937,299469,135352,2026-03-12T21:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Jared_McCain.png,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2.0,24.0,23.0,5.0,2.0,1.0,2.0,2.0,7.0,26.0,5.118279569892472,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4683778.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.9,0.9,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,19.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,19.4,1.0,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,216.5,-7.5,112.0,False,False,NORMAL,live,0,99,False,UNKNOWN,0,cache,,,0,,,0.9500000000000001,0.4500000000000001,0.4500000000000001,1,OVER,1,,0.5072600225936295,0.9,0.75,1.05,1.06,-0.056,0.8968,0.3968,0.4558121673490609,-1,0.593,1,0.9,0.9,0.9,-0.6898567729465381,1.54878559921428,-2.420438534638385,-1.758092016116669,2.171522135057529,0.1665047554636712,1.562895562298642,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Jared McCain,G,OKC,BOS,0.5,Blks+Stls,stocks,Demon,1642272,10540941,10540941,299469,135352,2026-03-12T21:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Jared_McCain.png,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2.0,24.0,23.0,5.0,2.0,1.0,2.0,2.0,7.0,26.0,5.118279569892472,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4683778.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6,0.7,0.7,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,19.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,19.4,0.6,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,216.5,-7.5,112.0,False,False,NORMAL,live,0,99,False,UNKNOWN,0,cache,,,0,,,0.65,0.15,0.15,1,OVER,1,,0.1993781537965183,0.5,0.75,1.04,0.75,-0.056,0.6136,0.1136,0.1574242314241399,-1,0.547,0.6,0.7,0.7,0.2999999999999999,-0.7678013899629426,-0.750215884992945,-2.420438534638385,-1.758092016116669,0.07367008511534348,-0.7536826004913166,-2.212895013026542,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Jared McCain,G,OKC,BOS,0.5,Steals,stl,Demon,1642272,10540958,10540958,299469,135352,2026-03-12T21:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Jared_McCain.png,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2.0,24.0,23.0,5.0,2.0,1.0,2.0,2.0,7.0,26.0,5.118279569892472,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4683778.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6,0.7,0.7,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,19.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,19.4,0.6,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,216.5,-7.5,112.0,False,False,NORMAL,live,0,99,False,UNKNOWN,0,cache,,,0,,,0.65,0.15,0.15,1,OVER,1,,0.1993781537965183,0.5,0.75,1.08,0.75,-0.056,0.6136,0.1136,0.1574242314241399,-1,0.697,0.6,0.7,0.7,0.2999999999999999,-0.7678013899629426,-0.750215884992945,-2.420438534638385,-1.758092016116669,0.07367008511534348,2.246928342840168,-1.082758927632157,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Isaiah Joe,G,OKC,BOS,0.5,Blks+Stls,stocks,Goblin,1630198,10541591,10541591,88490,135352,2026-03-12T21:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Joe_NBA_player_ut9gQOUduwi81flqjZSBTjr9.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2.0,24.0,23.0,5.0,2.0,1.0,2.0,2.0,7.0,26.0,5.118279569892472,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4395702.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,5.0,2.0,0.6,1.5,1.5,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,28.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.4,0.6,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,216.5,-7.5,112.0,False,False,NORMAL,live,0,99,False,UNKNOWN,0,cache,,,0,,,1.05,0.55,0.55,1,OVER,1,,0.6016006351119998,0.55,0.9,1.04,1.06,-0.056,0.9912,0.4912,0.546474126317916,-1,0.547,0.6,1.5,1.5,0.6,-0.66387523394107,-0.4628406994670416,-0.3336491377221167,-1.758092016116669,1.122596110086436,-0.7536826004913166,-1.051349732484833,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Jared McCain,G,OKC,BOS,0.5,Turnovers,tov,Standard,1642272,10542513,10542513,299469,135352,2026-03-12T21:30:00.000-04:00,,,0.5,0,https://static.prizepicks.com/images/manual/Jared_McCain.png,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2.0,24.0,23.0,5.0,2.0,1.0,2.0,2.0,7.0,26.0,5.118279569892472,1.0,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4683778.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.8,0.9,0.9,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,19.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,19.4,0.8,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,216.5,-7.5,112.0,False,False,NORMAL,live,0,99,False,UNKNOWN,0,cache,,,0,,,0.8500000000000001,0.3500000000000001,0.3500000000000001,0,OVER,1,,0.409692334013368,0.5,0.75,0.94,1,-0.056,0.8024,0.3024,0.3618216241824281,-1,0.484,0.8,0.9,0.9,0.7000000000000001,-0.7158383119520063,-0.750215884992945,-2.420438534638385,-1.758092016116669,1.472238118410134,-2.013939196690542,-2.109838815112769,D,OVER,OVER,
Luka Garza,C,BOS,OKC,0.5,3-PT Made,3ptmade,Goblin,1630568,10542832,10542832,274268,135352,2026-03-12T21:30:00.000-04:00,,BOS,,1,https://static.prizepicks.com/images/players/NBA/Luka_Garza_NBA_player_reAJUUmaCb1ADytZeMKro6Kz.webp,,,,,OK,108.0,88.2,38.4,38.9,14.4,22.6,17.0,49.3,24.0,48.0,1.0,27.0,25.0,12.0,2.0,5.0,1.0,1.0,11.0,2.0,6.053763440860214,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4277951.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,0.7,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,17.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,17.8,1.0,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,216.5,7.5,104.5,False,False,NORMAL,live,0,0,True,AWAY,-0.1,cache,,,0,,,0.85,0.35,0.35,1,OVER,1,,0.4096923340133679,0.7,0.75,1.03,1.06,-0.048,0.7242,0.2242,0.2805693764880824,-0.8620689655172413,0.623,1,0.7,0.7,0.7,-0.7158383119520063,0.3992848571106675,-2.420438534638385,-1.523368621246759,1.472238118410134,0.766626944129969,0.04537916989601933,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Luka Garza,C,BOS,OKC,0.5,Assists,ast,Goblin,1630568,10542835,10542835,274268,135352,2026-03-12T21:30:00.000-04:00,,BOS,,1,https://static.prizepicks.com/images/players/NBA/Luka_Garza_NBA_player_reAJUUmaCb1ADytZeMKro6Kz.webp,,,,,OK,108.0,88.2,38.4,38.9,14.4,22.6,17.0,49.3,24.0,48.0,1.0,27.0,25.0,12.0,2.0,5.0,1.0,1.0,11.0,2.0,6.053763440860214,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4277951.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8,0.6,0.6,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,17.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,17.8,0.8,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,216.5,7.5,104.5,False,False,NORMAL,live,0,0,True,AWAY,-0.1,cache,,,0,,,0.7000000000000001,0.2000000000000001,0.2000000000000001,1,OVER,1,,0.2546100231092848,0.7,0.75,1.05,1.06,-0.048,0.5964,0.09640000000000004,0.1369195549503911,-0.8620689655172413,0.593,0.8,0.6,0.6,0.4,-0.7548106204602084,0.3992848571106675,-2.420438534638385,-1.523368621246759,0.4233120934390414,0.1665047554636712,-1.299198592177108,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Luka Garza,C,BOS,OKC,0.5,Blks+Stls,stocks,Goblin,1630568,10542838,10542838,274268,135352,2026-03-12T21:30:00.000-04:00,,BOS,,1,https://static.prizepicks.com/images/players/NBA/Luka_Garza_NBA_player_reAJUUmaCb1ADytZeMKro6Kz.webp,,,,,OK,108.0,88.2,38.4,38.9,14.4,22.6,17.0,49.3,24.0,48.0,1.0,27.0,25.0,12.0,2.0,5.0,1.0,1.0,11.0,2.0,6.053763440860214,3.0,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4277951.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.5,0.5,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,17.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,17.8,0.8,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,216.5,7.5,104.5,False,False,NORMAL,live,0,0,True,AWAY,-0.1,cache,,,0,,,0.65,0.15,0.15,1,OVER,1,,0.1993781537965183,0.5,0.75,1.04,1.06,-0.048,0.5538,0.05379999999999996,0.08339978562684693,-0.8620689655172413,0.547,0.8,0.5,0.5,0.3,-0.7678013899629426,-0.750215884992945,-2.420438534638385,-1.523368621246759,0.07367008511534387,-0.7536826004913166,-3.210394895363737,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Luka Dončić,F-G,LAL,CHI,62.5,Fantasy Score,fantasy,Demon,1629029,10532233,10532233,227710,135353,2026-03-12T22:30:00.000-04:00,LAL,,55.5,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,1,0.75,0.052,,,,0.8620689655172413,0.674,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Josh Giddey,G,CHI,LAL,49.5,Fantasy Score,fantasy,Demon,1630581,10532238,10532238,216747,135353,2026-03-12T22:30:00.000-04:00,,CHI,43.0,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,116.0,88.0,42.8,36.9,13.4,21.6,14.6,51.1,29.4,58.8,18.0,17.0,15.0,10.0,21.0,11.0,21.0,21.0,4.0,15.0,16.956989247311828,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4871145.0,78.75,63.0,48.75,75.5,41.5,19.5,20.5,45.5,21.5,,61.5,46.056,46.056,3.0,2.0,0.0,0.6,0.6,0.4,0.333,0.667,OK,34.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.0,61.5,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,238.5,11.5,113.5,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,,,0,,,61.8447,12.3447,12.3447,1,OVER,1,,2.544210651641051,0.4665,1,1,0.75,0.012,53.3101314,3.810131399999996,2.544210651641051,0.1724137931034482,0.674,61.5,46.056,46.056,0.0864242424242424,2.400569347136878,-0.9427572592953,1.057543793555395,0.2370568402775634,-0.6730804829650868,1.786834664862675,1.427905330734232,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Luka Dončić,F-G,LAL,CHI,49.5,Fantasy Score,fantasy,Goblin,1629029,10532244,10532244,227710,135353,2026-03-12T22:30:00.000-04:00,LAL,,55.5,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,1,OVER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1.06,0.052,,,,0.8620689655172413,0.674,,,,0,0,0,-1.724842068999628,0,0,0,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
Austin Reaves,G,LAL,CHI,44.0,Fantasy Score,fantasy,Demon,1630559,10532216,10532216,55934,135353,2026-03-12T22:30:00.000-04:00,LAL,,38.0,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4066457.0,57.75,51.0,32.5,43.75,40.5,28.0,28.75,28.25,35.5,37.25,45.1,38.325,38.325,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,36.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,36.2,45.1,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,47.96937499999999,3.969374999999992,3.969374999999992,1,OVER,1,,2.544210651641051,0.3,1,1,0.75,0.052,43.26837625,-0.7316237500000042,-0.7667338302370207,0.8620689655172413,0.674,45.1,38.325,38.325,-0.05198863636363632,0.2245310154271537,-1.899716627096558,1.057543793555395,1.410673814627112,-1.157030052137671,1.786834664862675,-0.8609348214861892,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
LeBron James,F,LAL,CHI,43.5,Fantasy Score,fantasy,Demon,2544,10532241,10532241,188012,135353,2026-03-12T22:30:00.000-04:00,LAL,,37.0,1,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,120.6,92.9,44.5,37.3,14.0,22.9,12.6,55.60000000000001,30.5,61.0,27.0,24.0,18.0,28.0,29.0,28.0,26.0,26.0,12.0,28.0,25.76344086021505,28.0,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1966.0,46.25,46.75,43.25,50.75,34.0,41.5,43.0,44.75,9.5,10.5,44.2,37.025,37.025,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,31.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.4,44.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,238.5,-11.5,125.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,46.704375,3.204374999999999,3.204374999999999,1,OVER,1,,2.544210651641051,0.5,1,1,0.75,0.052,42.12734625,-1.372653749999998,-1.308961432925077,0.8620689655172413,0.674,44.2,37.025,37.025,-0.06637931034482757,0.02577224203532423,-0.750215884992945,1.057543793555395,1.410673814627112,-1.207345893656824,1.786834664862675,-0.5021008559632955,D,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
Matas Buzelis,F,CHI,LAL,39.0,Fantasy Score,fantasy,Demon,1641824,10532249,10532249,221319,135353,2026-03-12T22:30:00.000-04:00,,CHI,34.0,1,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,116.0,88.0,42.8,36.9,13.4,21.6,14.6,51.1,29.4,58.8,18.0,17.0,15.0,10.0,21.0,11.0,21.0,21.0,4.0,15.0,16.956989247311828,18.0,Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4711294.0,66.0,46.0,26.75,44.25,44.25,52.25,24.5,46.5,11.0,42.0,45.45,40.35,40.35,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,32.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.6,45.45,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,238.5,11.5,113.5,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,,,0,,,49.33499999999999,10.33499999999999,10.33499999999999,1,OVER,1,,2.544210651641051,0.75,1,1,0.75,0.012,42.52676999999999,3.526769999999992,2.544210651641051,0.1724137931034482,0.674,45.45,40.35,40.35,0.1000000000000001,1.878418357743984,0.6866600426365709,1.057543793555395,0.2370568402775634,-0.6256139315320512,1.786834664862675,2.493358795896882,B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
