nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1641796,10516185,10516185,233790,135139,2026-03-12T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,MIL,14.5,Points,pts,Demon,12.5,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1631157,10516211,10516211,195543,135139,2026-03-12T19:30:00.000-04:00,,,Ryan Rollins,G,MIL,MIA,14.5,Rebs+Asts,ra,Demon,10.5,3,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1628389,10516493,10516493,188000,135139,2026-03-12T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,MIL,14.5,Rebs+Asts,ra,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1630558,10516497,10516497,227883,135139,2026-03-12T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,MIL,14.5,Pts+Asts,pa,Goblin,15.5,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1630558,10516500,10516500,227883,135139,2026-03-12T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,MIL,14.5,Pts+Rebs,pr,Demon,12.5,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1630558,10516502,10516502,227883,135139,2026-03-12T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,MIL,14.5,Pts+Rebs+Asts,pra,Goblin,19.5,3,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1641796,10516517,10516517,233790,135139,2026-03-12T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,MIL,14.5,Pts+Asts,pa,Goblin,16.5,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1641796,10516520,10516520,233790,135139,2026-03-12T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,MIL,14.5,Pts+Rebs,pr,Goblin,16.5,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
77876,10518189,10518189,229551,135139,2026-03-12T19:30:00.000-04:00,,,Kevin Porter,G-F,MIL,MIA,14.5,Pts+Rebs,pr,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,,,,,OK,0
1630560,10523501,10523501,299905,135139,2026-03-12T19:30:00.000-04:00,,,Cam Thomas,G,MIL,MIA,14.5,Points,pts,Demon,8.5,3,https://static.prizepicks.com/images/manual/CamThomasMIL.png,,,,,OK,0
1631170,10523508,10523508,177386,135139,2026-03-12T19:30:00.000-04:00,,,Jaime Jaquez,G,MIA,MIL,14.5,Points,pts,Goblin,19.5,2,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
1642857,10523525,10523525,287589,135139,2026-03-12T19:30:00.000-04:00,,,Kasparas Jakučionis,G,MIA,MIL,14.5,Points,pts,Demon,9.5,1,https://static.prizepicks.com/images/players/NBA/Kasparas_Jakucionis_NBA_player_OWeS6pzaR2d41vjFAAezADv.webp,,,,,OK,0
1631323,10523531,10523531,273216,135139,2026-03-12T19:30:00.000-04:00,,,Simone Fontecchio,F,MIA,MIL,14.5,Points,pts,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Simone_Fontecchio_NBA_player_OQ6mIiOgmn0I4JWW5uDz14Jw.webp,,,,,OK,0
1631170,10523914,10523914,177386,135139,2026-03-12T19:30:00.000-04:00,,,Jaime Jaquez,G,MIA,MIL,14.5,Rebs+Asts,ra,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
1626167,10528650,10528650,269527,135139,2026-03-12T19:30:00.000-04:00,,,Myles Turner,C-F,MIL,MIA,14.5,Pts+Rebs+Asts,pra,Goblin,15.5,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1628389,10507382,10507382,188000,135139,2026-03-12T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,MIL,13.5,Rebounds,reb,Demon,10.0,3,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1628389,10507383,10507383,188000,135139,2026-03-12T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,MIL,13.5,Rebs+Asts,ra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
203507,10507393,10507393,187995,135139,2026-03-12T19:30:00.000-04:00,,,Giannis Antetokounmpo,F,MIL,MIA,13.5,Rebounds,reb,Demon,10.0,3,https://static.prizepicks.com/images/players/NBA/Giannis_Antetokounmpo_NBA_player_pax9mc7B36xGIuRF8eR0Cf2i.webp,,,,,OK,0
77876,10516119,10516119,229551,135139,2026-03-12T19:30:00.000-04:00,,,Kevin Porter,G-F,MIL,MIA,13.5,Points,pts,Goblin,15.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,,,,,OK,0
1626167,10516144,10516144,269527,135139,2026-03-12T19:30:00.000-04:00,,,Myles Turner,C-F,MIL,MIA,13.5,Pts+Rebs+Asts,pra,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1631172,10516168,10516168,300650,135139,2026-03-12T19:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MIA,13.5,Pts+Rebs+Asts,pra,Goblin,17.5,3,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1631157,10516206,10516206,195543,135139,2026-03-12T19:30:00.000-04:00,,,Ryan Rollins,G,MIL,MIA,13.5,Points,pts,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1631172,10506269,10506269,300650,135139,2026-03-12T19:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MIA,12.5,Pts+Asts,pa,Standard,12.5,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1628389,10514745,10514745,188000,135139,2026-03-12T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,MIL,12.5,Rebounds,reb,Demon,10.0,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
203507,10514761,10514761,187995,135139,2026-03-12T19:30:00.000-04:00,,,Giannis Antetokounmpo,F,MIL,MIA,12.5,Rebounds,reb,Demon,10.0,2,https://static.prizepicks.com/images/players/NBA/Giannis_Antetokounmpo_NBA_player_pax9mc7B36xGIuRF8eR0Cf2i.webp,,,,,OK,0
1630558,10516079,10516079,227883,135139,2026-03-12T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,MIL,12.5,Pts+Rebs,pr,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
203507,10516102,10516102,187995,135139,2026-03-12T19:30:00.000-04:00,,,Giannis Antetokounmpo,F,MIL,MIA,12.5,Rebs+Asts,ra,Goblin,15.0,1,https://static.prizepicks.com/images/players/NBA/Giannis_Antetokounmpo_NBA_player_pax9mc7B36xGIuRF8eR0Cf2i.webp,,,,,OK,0
77876,10516123,10516123,229551,135139,2026-03-12T19:30:00.000-04:00,,,Kevin Porter,G-F,MIL,MIA,12.5,Rebs+Asts,ra,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,,,,,OK,0
1641796,10516187,10516187,233790,135139,2026-03-12T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,MIL,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1631157,10516210,10516210,195543,135139,2026-03-12T19:30:00.000-04:00,,,Ryan Rollins,G,MIL,MIA,12.5,Rebs+Asts,ra,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
77876|1630558,10516383,10516383,306749,135139,2026-03-12T19:30:00.000-04:00,,,Davion Mitchell + Kevin Porter,G,MIA/MIL,,12.5,Assists (Combo),assists(combo),Standard,12.5,0,https://static.prizepicks.com/images/manual/Davion Mitchell + Kevin Porter.png,Davion Mitchell,Kevin Porter,MIA,MIL,OK,1
1630558,10518175,10518175,227883,135139,2026-03-12T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,MIL,12.5,Points,pts,Demon,9.5,2,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1630558,10518182,10518182,227883,135139,2026-03-12T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,MIL,12.5,Rebs+Asts,ra,Demon,9.0,3,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1626167,10519182,10519182,269527,135139,2026-03-12T19:30:00.000-04:00,,,Myles Turner,C-F,MIL,MIA,12.5,Pts+Rebs+Asts,pra,Goblin,15.5,3,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1628389,10507381,10507381,188000,135139,2026-03-12T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,MIL,11.5,Rebounds,reb,Demon,10.0,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
203507,10507392,10507392,187995,135139,2026-03-12T19:30:00.000-04:00,,,Giannis Antetokounmpo,F,MIL,MIA,11.5,Rebounds,reb,Demon,10.0,1,https://static.prizepicks.com/images/players/NBA/Giannis_Antetokounmpo_NBA_player_pax9mc7B36xGIuRF8eR0Cf2i.webp,,,,,OK,0
77876,10514763,10514763,229551,135139,2026-03-12T19:30:00.000-04:00,,,Kevin Porter,G-F,MIL,MIA,11.5,Points,pts,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,,,,,OK,0
1631172,10514786,10514786,300650,135139,2026-03-12T19:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MIA,11.5,Points,pts,Demon,9.5,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1631157,10514799,10514799,195543,135139,2026-03-12T19:30:00.000-04:00,,,Ryan Rollins,G,MIL,MIA,11.5,Points,pts,Goblin,15.5,3,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1628389,10516062,10516062,188000,135139,2026-03-12T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,MIL,11.5,Rebs+Asts,ra,Goblin,13.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1626167,10516143,10516143,269527,135139,2026-03-12T19:30:00.000-04:00,,,Myles Turner,C-F,MIL,MIA,11.5,Pts+Asts,pa,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1629639,10516232,10516232,10776,135139,2026-03-12T19:30:00.000-04:00,,,Tyler Herro,G,MIA,MIL,11.5,Rebs+Asts,ra,Demon,8.5,3,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1630558|1631157,10516390,10516390,306754,135139,2026-03-12T19:30:00.000-04:00,,,Davion Mitchell + Ryan Rollins,G,MIA/MIL,,11.5,Assists (Combo),assists(combo),Standard,11.5,0,https://static.prizepicks.com/images/manual/Davion Mitchell + Ryan Rollins.png,Davion Mitchell,Ryan Rollins,MIA,MIL,OK,1
1630558,10516496,10516496,227883,135139,2026-03-12T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,MIL,11.5,Points,pts,Demon,9.5,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1630558,10516506,10516506,227883,135139,2026-03-12T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,MIL,11.5,Rebs+Asts,ra,Demon,9.0,2,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
203507,10516507,10516507,187995,135139,2026-03-12T19:30:00.000-04:00,,,Giannis Antetokounmpo,F,MIL,MIA,11.5,Rebs+Asts,ra,Goblin,15.0,2,https://static.prizepicks.com/images/players/NBA/Giannis_Antetokounmpo_NBA_player_pax9mc7B36xGIuRF8eR0Cf2i.webp,,,,,OK,0
1626167,10516509,10516509,269527,135139,2026-03-12T19:30:00.000-04:00,,,Myles Turner,C-F,MIL,MIA,11.5,Pts+Rebs,pr,Goblin,15.5,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1631172,10516510,10516510,300650,135139,2026-03-12T19:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MIA,11.5,Pts+Rebs,pr,Goblin,14.5,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1641796,10516516,10516516,233790,135139,2026-03-12T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,MIL,11.5,Pts+Asts,pa,Goblin,16.5,2,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1641796,10516529,10516529,233790,135139,2026-03-12T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,MIL,11.5,Rebs+Asts,ra,Demon,8.5,3,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1631157,10516532,10516532,195543,135139,2026-03-12T19:30:00.000-04:00,,,Ryan Rollins,G,MIL,MIA,11.5,Rebs+Asts,ra,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
77876,10517320,10517320,229551,135139,2026-03-12T19:30:00.000-04:00,,,Kevin Porter,G-F,MIL,MIA,11.5,Rebs+Asts,ra,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,,,,,OK,0
1641796,10519186,10519186,233790,135139,2026-03-12T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,MIL,11.5,Points,pts,Goblin,12.5,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1631170,10523913,10523913,177386,135139,2026-03-12T19:30:00.000-04:00,,,Jaime Jaquez,G,MIA,MIL,11.5,Rebs+Asts,ra,Demon,10.5,1,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
1630560,10524042,10524042,299905,135139,2026-03-12T19:30:00.000-04:00,,,Cam Thomas,G,MIL,MIA,11.5,Points,pts,Demon,8.5,2,https://static.prizepicks.com/images/manual/CamThomasMIL.png,,,,,OK,0
1628389,10524628,10524628,188000,135139,2026-03-12T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,MIL,11.5,Two Pointers Attempted,twopointersattempted,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
77876,10506261,10506261,229551,135139,2026-03-12T19:30:00.000-04:00,,,Kevin Porter,G-F,MIL,MIA,10.5,Rebs+Asts,ra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,,,,,OK,0
1626167,10506264,10506264,269527,135139,2026-03-12T19:30:00.000-04:00,,,Myles Turner,C-F,MIL,MIA,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1631157,10506280,10506280,195543,135139,2026-03-12T19:30:00.000-04:00,,,Ryan Rollins,G,MIL,MIA,10.5,Rebs+Asts,ra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1631172,10516174,10516174,300650,135139,2026-03-12T19:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MIA,10.5,Rebs+Asts,ra,Demon,7.5,3,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1629639,10516230,10516230,10776,135139,2026-03-12T19:30:00.000-04:00,,,Tyler Herro,G,MIA,MIL,10.5,Rebs+Asts,ra,Demon,8.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1630558,10518181,10518181,227883,135139,2026-03-12T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,MIL,10.5,Rebs+Asts,ra,Demon,9.0,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1641796,10518202,10518202,233790,135139,2026-03-12T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,MIL,10.5,Points,pts,Goblin,12.5,2,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1641796,10518793,10518793,233790,135139,2026-03-12T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,MIL,10.5,Rebs+Asts,ra,Demon,8.5,2,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1631170,10523520,10523520,177386,135139,2026-03-12T19:30:00.000-04:00,,,Jaime Jaquez,G,MIA,MIL,10.5,Rebs+Asts,ra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
1631323,10524048,10524048,273216,135139,2026-03-12T19:30:00.000-04:00,,,Simone Fontecchio,F,MIA,MIL,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Simone_Fontecchio_NBA_player_OQ6mIiOgmn0I4JWW5uDz14Jw.webp,,,,,OK,0
203507,10506254,10506254,187995,135139,2026-03-12T19:30:00.000-04:00,,,Giannis Antetokounmpo,F,MIL,MIA,10.0,Rebounds,reb,Goblin,10.0,1,https://static.prizepicks.com/images/players/NBA/Giannis_Antetokounmpo_NBA_player_pax9mc7B36xGIuRF8eR0Cf2i.webp,,,,,OK,0
1628389,10507380,10507380,188000,135139,2026-03-12T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,MIL,10.0,Rebounds,reb,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
203507,10514760,10514760,187995,135139,2026-03-12T19:30:00.000-04:00,,,Giannis Antetokounmpo,F,MIL,MIA,10.0,Rebounds,reb,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Giannis_Antetokounmpo_NBA_player_pax9mc7B36xGIuRF8eR0Cf2i.webp,,,,,OK,0
77876,10506258,10506258,229551,135139,2026-03-12T19:30:00.000-04:00,,,Kevin Porter,G-F,MIL,MIA,9.5,Assists,ast,Demon,6.0,3,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,,,,,OK,0
1631172,10506268,10506268,300650,135139,2026-03-12T19:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MIA,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1628389,10507379,10507379,188000,135139,2026-03-12T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,MIL,9.5,Rebounds,reb,Goblin,10.0,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0
1631172,10514788,10514788,300650,135139,2026-03-12T19:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MIA,9.5,Pts+Asts,pa,Goblin,12.5,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1630558,10516075,10516075,227883,135139,2026-03-12T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,MIL,9.5,Assists,ast,Demon,6.0,3,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
1630558,10516077,10516077,227883,135139,2026-03-12T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,MIL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
203507,10516091,10516091,187995,135139,2026-03-12T19:30:00.000-04:00,,,Giannis Antetokounmpo,F,MIL,MIA,9.5,FG Made,fgm,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Giannis_Antetokounmpo_NBA_player_pax9mc7B36xGIuRF8eR0Cf2i.webp,,,,,OK,0
1631172,10516173,10516173,300650,135139,2026-03-12T19:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MIA,9.5,Rebs+Asts,ra,Demon,7.5,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1641796,10516184,10516184,233790,135139,2026-03-12T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,MIL,9.5,Points,pts,Goblin,12.5,3,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1629639,10516231,10516231,10776,135139,2026-03-12T19:30:00.000-04:00,,,Tyler Herro,G,MIA,MIL,9.5,Rebs+Asts,ra,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
1630558,10516499,10516499,227883,135139,2026-03-12T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,MIL,9.5,Pts+Rebs,pr,Goblin,12.5,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0
77876,10516508,10516508,229551,135139,2026-03-12T19:30:00.000-04:00,,,Kevin Porter,G-F,MIL,MIA,9.5,Rebs+Asts,ra,Goblin,10.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,,,,,OK,0
1641796,10516528,10516528,233790,135139,2026-03-12T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,MIL,9.5,Rebs+Asts,ra,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1631157,10516531,10516531,195543,135139,2026-03-12T19:30:00.000-04:00,,,Ryan Rollins,G,MIL,MIA,9.5,Rebs+Asts,ra,Goblin,10.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1641796,10518197,10518197,233790,135139,2026-03-12T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,MIL,9.5,FG Attempted,fga,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0
1629639,10518795,10518795,10776,135139,2026-03-12T19:30:00.000-04:00,,,Tyler Herro,G,MIA,MIL,9.5,Two Pointers Attempted,twopointersattempted,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0
203507,10520899,10520899,187995,135139,2026-03-12T19:30:00.000-04:00,,,Giannis Antetokounmpo,F,MIL,MIA,9.5,Two Pointers Made,twopointersmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Giannis_Antetokounmpo_NBA_player_pax9mc7B36xGIuRF8eR0Cf2i.webp,,,,,OK,0
1631172,10520974,10520974,300650,135139,2026-03-12T19:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MIA,9.5,Pts+Rebs,pr,Goblin,14.5,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1630560,10523502,10523502,299905,135139,2026-03-12T19:30:00.000-04:00,,,Cam Thomas,G,MIL,MIA,9.5,Points,pts,Demon,8.5,1,https://static.prizepicks.com/images/manual/CamThomasMIL.png,,,,,OK,0
1642857,10523524,10523524,287589,135139,2026-03-12T19:30:00.000-04:00,,,Kasparas Jakučionis,G,MIA,MIL,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Kasparas_Jakucionis_NBA_player_OWeS6pzaR2d41vjFAAezADv.webp,,,,,OK,0
1631323,10523530,10523530,273216,135139,2026-03-12T19:30:00.000-04:00,,,Simone Fontecchio,F,MIA,MIL,9.5,Points,pts,Goblin,10.5,1,https://static.prizepicks.com/images/players/NBA/Simone_Fontecchio_NBA_player_OQ6mIiOgmn0I4JWW5uDz14Jw.webp,,,,,OK,0
1631170,10523912,10523912,177386,135139,2026-03-12T19:30:00.000-04:00,,,Jaime Jaquez,G,MIA,MIL,9.5,Rebs+Asts,ra,Goblin,10.5,1,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0
