nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player
1641764,Brandin Podziemski,G,GSW,UTA,42.5,Fantasy Score,fantasy,Demon,10431884,10431884,173745,134727,2026-03-09T21:00:00.000-04:00,,,36.0,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641718,Keyonte George,G,UTA,GSW,42.0,Fantasy Score,fantasy,Demon,10431889,10431889,175137,134727,2026-03-09T21:00:00.000-04:00,,,35.5,1,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642271,Kyle Filipowski,C,UTA,GSW,40.0,Fantasy Score,fantasy,Demon,10431894,10431894,217885,134727,2026-03-09T21:00:00.000-04:00,,,33.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629001,De'Anthony Melton,G,GSW,UTA,39.0,Fantasy Score,fantasy,Demon,10431890,10431890,217540,134727,2026-03-09T21:00:00.000-04:00,,,32.5,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630611,Gui Santos,F,GSW,UTA,39.0,Fantasy Score,fantasy,Demon,10431896,10431896,191823,134727,2026-03-09T21:00:00.000-04:00,,,32.5,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642846,Ace Bailey,F,UTA,GSW,32.5,Fantasy Score,fantasy,Demon,10431901,10431901,272396,134727,2026-03-09T21:00:00.000-04:00,,,27.0,1,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641764,Brandin Podziemski,G,GSW,UTA,30.5,Fantasy Score,fantasy,Goblin,10431876,10431876,173745,134727,2026-03-09T21:00:00.000-04:00,,,36.0,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
203110,Draymond Green,F,GSW,UTA,30.5,Fantasy Score,fantasy,Demon,10431895,10431895,54811,134727,2026-03-09T21:00:00.000-04:00,,,26.5,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630311,Pat Spencer,G,GSW,UTA,30.5,Fantasy Score,fantasy,Demon,10431898,10431898,194382,134727,2026-03-09T21:00:00.000-04:00,,,24.5,1,https://static.prizepicks.com/images/players/NBA/Pat_Spencer_NBA_player_K9soSALlLFS3B52SaWl56LlH.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641718,Keyonte George,G,UTA,GSW,30.0,Fantasy Score,fantasy,Goblin,10431880,10431880,175137,134727,2026-03-09T21:00:00.000-04:00,,,35.5,1,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641729,Brice Sensabaugh,F,UTA,GSW,29.0,Fantasy Score,fantasy,Demon,10431909,10431909,178828,134727,2026-03-09T21:00:00.000-04:00,,,25.0,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642271,Kyle Filipowski,C,UTA,GSW,28.0,Fantasy Score,fantasy,Goblin,10431885,10431885,217885,134727,2026-03-09T21:00:00.000-04:00,,,33.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630611,Gui Santos,F,GSW,UTA,27.0,Fantasy Score,fantasy,Goblin,10431883,10431883,191823,134727,2026-03-09T21:00:00.000-04:00,,,32.5,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629001,De'Anthony Melton,G,GSW,UTA,27.0,Fantasy Score,fantasy,Goblin,10431899,10431899,217540,134727,2026-03-09T21:00:00.000-04:00,,,32.5,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642846,Ace Bailey,F,UTA,GSW,21.5,Fantasy Score,fantasy,Goblin,10431892,10431892,272396,134727,2026-03-09T21:00:00.000-04:00,,,27.0,1,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
203110,Draymond Green,F,GSW,UTA,20.5,Fantasy Score,fantasy,Goblin,10431905,10431905,54811,134727,2026-03-09T21:00:00.000-04:00,,,26.5,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630311,Pat Spencer,G,GSW,UTA,19.5,Fantasy Score,fantasy,Goblin,10431906,10431906,194382,134727,2026-03-09T21:00:00.000-04:00,,,24.5,1,https://static.prizepicks.com/images/players/NBA/Pat_Spencer_NBA_player_K9soSALlLFS3B52SaWl56LlH.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641729,Brice Sensabaugh,F,UTA,GSW,19.0,Fantasy Score,fantasy,Goblin,10431902,10431902,178828,134727,2026-03-09T21:00:00.000-04:00,,,25.0,1,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641718,Keyonte George,G,UTA,GSW,39.5,Pts+Asts,pa,Demon,10426717,10426717,175137,134727,2026-03-09T21:00:00.000-04:00,,,28.5,2,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641718,Keyonte George,G,UTA,GSW,39.5,Pts+Rebs,pr,Demon,10435915,10435915,175137,134727,2026-03-09T21:00:00.000-04:00,,,26.5,3,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641764,Brandin Podziemski,G,GSW,UTA,36.0,Fantasy Score,fantasy,Standard,10431869,10431869,173745,134727,2026-03-09T21:00:00.000-04:00,,,36.0,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641718,Keyonte George,G,UTA,GSW,35.5,Pts+Rebs+Asts,pra,Demon,10425518,10425518,175137,134727,2026-03-09T21:00:00.000-04:00,,,31.5,2,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641718,Keyonte George,G,UTA,GSW,35.5,Fantasy Score,fantasy,Standard,10431873,10431873,175137,134727,2026-03-09T21:00:00.000-04:00,,,35.5,0,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641764,Brandin Podziemski,G,GSW,UTA,34.5,Pts+Rebs+Asts,pra,Demon,10425398,10425398,173745,134727,2026-03-09T21:00:00.000-04:00,,,29.5,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641718,Keyonte George,G,UTA,GSW,34.5,Pts+Rebs,pr,Demon,10426705,10426705,175137,134727,2026-03-09T21:00:00.000-04:00,,,26.5,2,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641718,Keyonte George,G,UTA,GSW,34.5,Pts+Asts,pa,Demon,10426716,10426716,175137,134727,2026-03-09T21:00:00.000-04:00,,,28.5,1,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641764,Brandin Podziemski,G,GSW,UTA,34.5,Pts+Rebs,pr,Demon,10426738,10426738,173745,134727,2026-03-09T21:00:00.000-04:00,,,24.5,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641718,Keyonte George,G,UTA,GSW,33.5,Pts+Rebs+Asts,pra,Demon,10425520,10425520,175137,134727,2026-03-09T21:00:00.000-04:00,,,31.5,1,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642271,Kyle Filipowski,C,UTA,GSW,33.5,Fantasy Score,fantasy,Standard,10431878,10431878,217885,134727,2026-03-09T21:00:00.000-04:00,,,33.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641764,Brandin Podziemski,G,GSW,UTA,32.5,Pts+Rebs+Asts,pra,Demon,10425397,10425397,173745,134727,2026-03-09T21:00:00.000-04:00,,,29.5,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630611,Gui Santos,F,GSW,UTA,32.5,Fantasy Score,fantasy,Standard,10431877,10431877,191823,134727,2026-03-09T21:00:00.000-04:00,,,32.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629001,De'Anthony Melton,G,GSW,UTA,32.5,Fantasy Score,fantasy,Standard,10431881,10431881,217540,134727,2026-03-09T21:00:00.000-04:00,,,32.5,0,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641718,Keyonte George,G,UTA,GSW,31.5,Pts+Rebs+Asts,pra,Standard,10424712,10424712,175137,134727,2026-03-09T21:00:00.000-04:00,,,31.5,0,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641764,Brandin Podziemski,G,GSW,UTA,29.5,Pts+Rebs+Asts,pra,Standard,10424626,10424626,173745,134727,2026-03-09T21:00:00.000-04:00,,,29.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630611,Gui Santos,F,GSW,UTA,29.5,Pts+Rebs+Asts,pra,Demon,10425493,10425493,191823,134727,2026-03-09T21:00:00.000-04:00,,,25.5,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641718,Keyonte George,G,UTA,GSW,29.5,Points,pts,Demon,10425515,10425515,175137,134727,2026-03-09T21:00:00.000-04:00,,,23.5,3,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641718,Keyonte George,G,UTA,GSW,29.5,Pts+Rebs+Asts,pra,Goblin,10425517,10425517,175137,134727,2026-03-09T21:00:00.000-04:00,,,31.5,1,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642846,Ace Bailey,F,UTA,GSW,29.5,Pts+Rebs,pr,Demon,10426700,10426700,272396,134727,2026-03-09T21:00:00.000-04:00,,,20.5,2,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641718,Keyonte George,G,UTA,GSW,29.5,Pts+Rebs,pr,Demon,10426704,10426704,175137,134727,2026-03-09T21:00:00.000-04:00,,,26.5,1,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1642271,Kyle Filipowski,C,UTA,GSW,29.5,Pts+Rebs,pr,Demon,10426707,10426707,217885,134727,2026-03-09T21:00:00.000-04:00,,,22.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,113.7,88.5,41.7,35.6,12.5,22.2,16.1,52.9,29.200000000000003,58.400000000000006,10,7,7,13,13,17,20,20,5,4,11.827956989247312,10,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641764,Brandin Podziemski,G,GSW,UTA,29.5,Pts+Asts,pa,Demon,10426735,10426735,173745,134727,2026-03-09T21:00:00.000-04:00,,,22.5,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641764,Brandin Podziemski,G,GSW,UTA,29.5,Pts+Rebs,pr,Demon,10426737,10426737,173745,134727,2026-03-09T21:00:00.000-04:00,,,24.5,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629001,De'Anthony Melton,G,GSW,UTA,29.5,Pts+Asts,pa,Demon,10426743,10426743,217540,134727,2026-03-09T21:00:00.000-04:00,,,20.5,2,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1629001,De'Anthony Melton,G,GSW,UTA,29.5,Pts+Rebs,pr,Demon,10426746,10426746,217540,134727,2026-03-09T21:00:00.000-04:00,,,22.0,2,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1630611,Gui Santos,F,GSW,UTA,29.5,Pts+Rebs,pr,Demon,10426756,10426756,191823,134727,2026-03-09T21:00:00.000-04:00,,,22.0,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,125.9,91.4,44.6,41.8,15.5,27.4,13.7,49.60000000000001,29.1,58.2,30,30,30,25,30,7,16,16,29,20,27.118279569892472,29,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
