projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10402907,10402907,92908,134107,2026-03-08T20:00:00.000-04:00,Tari Eason,F,HOU,,Points,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10409518,10409518,55140,134107,2026-03-08T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,FG Attempted,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10411720,10411720,272364,134107,2026-03-08T20:00:00.000-04:00,Clint Capela,C,HOU,,Pts+Rebs,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp
10413239,10413239,295796,134107,2026-03-08T20:00:00.000-04:00,Carter Bryant,F,SAS,,Pts+Rebs,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp
10394901,10394901,226913,134107,2026-03-08T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10394979,10394979,125266,134107,2026-03-08T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10395009,10395009,272423,134107,2026-03-08T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp
10395017,10395017,217804,134107,2026-03-08T20:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10395770,10395770,55716,134107,2026-03-08T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Assists,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10395788,10395788,55716,134107,2026-03-08T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Rebounds,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10395796,10395796,174285,134107,2026-03-08T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Assists,7.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10395832,10395832,79867,134107,2026-03-08T20:00:00.000-04:00,Jabari Smith,F,HOU,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10395843,10395843,265114,134107,2026-03-08T20:00:00.000-04:00,Kevin Durant,F,HOU,,Assists,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10395853,10395853,265114,134107,2026-03-08T20:00:00.000-04:00,Kevin Durant,F,HOU,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10395904,10395904,92908,134107,2026-03-08T20:00:00.000-04:00,Tari Eason,F,HOU,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10396175,10396175,92908,134107,2026-03-08T20:00:00.000-04:00,Tari Eason,F,HOU,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10396329,10396329,125266,134107,2026-03-08T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10397172,10397172,125266,134107,2026-03-08T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10397206,10397206,92908,134107,2026-03-08T20:00:00.000-04:00,Tari Eason,F,HOU,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10402673,10402673,56347,134107,2026-03-08T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10402689,10402689,271607,134107,2026-03-08T20:00:00.000-04:00,Dylan Harper,G,SAS,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10402706,10402706,79867,134107,2026-03-08T20:00:00.000-04:00,Jabari Smith,F,HOU,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10402710,10402710,125266,134107,2026-03-08T20:00:00.000-04:00,Julian Champagnie,F,SAS,,FG Attempted,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10402739,10402739,55140,134107,2026-03-08T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10402786,10402786,221514,134107,2026-03-08T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10402893,10402893,226913,134107,2026-03-08T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10406702,10406702,271607,134107,2026-03-08T20:00:00.000-04:00,Dylan Harper,G,SAS,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10406703,10406703,55140,134107,2026-03-08T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10408718,10408718,265114,134107,2026-03-08T20:00:00.000-04:00,Kevin Durant,F,HOU,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10409733,10409733,217804,134107,2026-03-08T20:00:00.000-04:00,Stephon Castle,G,SAS,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10411516,10411516,272364,134107,2026-03-08T20:00:00.000-04:00,Clint Capela,C,HOU,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp
10413261,10413261,295796,134107,2026-03-08T20:00:00.000-04:00,Carter Bryant,F,SAS,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp
10395816,10395816,174285,134107,2026-03-08T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Rebounds,7.0,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png
10402762,10402762,265114,134107,2026-03-08T20:00:00.000-04:00,Kevin Durant,F,HOU,,Two Pointers Made,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10394903,10394903,226913,134107,2026-03-08T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10394906,10394906,226913,134107,2026-03-08T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,FG Made,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10394941,10394941,56347,134107,2026-03-08T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10394950,10394950,271607,134107,2026-03-08T20:00:00.000-04:00,Dylan Harper,G,SAS,,Assists,6.5,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10394978,10394978,125266,134107,2026-03-08T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10394998,10394998,55140,134107,2026-03-08T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10395007,10395007,272423,134107,2026-03-08T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp
10395015,10395015,217804,134107,2026-03-08T20:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10395031,10395031,217804,134107,2026-03-08T20:00:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10395771,10395771,55716,134107,2026-03-08T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Assists,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10395789,10395789,55716,134107,2026-03-08T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Rebounds,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10395795,10395795,174285,134107,2026-03-08T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Assists,6.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10395802,10395802,174285,134107,2026-03-08T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,FG Made,6.5,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png
10395815,10395815,174285,134107,2026-03-08T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Rebounds,6.5,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png
10395836,10395836,79867,134107,2026-03-08T20:00:00.000-04:00,Jabari Smith,F,HOU,,Rebounds,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10395842,10395842,265114,134107,2026-03-08T20:00:00.000-04:00,Kevin Durant,F,HOU,,Assists,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10395852,10395852,265114,134107,2026-03-08T20:00:00.000-04:00,Kevin Durant,F,HOU,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10395863,10395863,221514,134107,2026-03-08T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Assists,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10395908,10395908,92908,134107,2026-03-08T20:00:00.000-04:00,Tari Eason,F,HOU,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10402667,10402667,56347,134107,2026-03-08T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,3-PT Attempted,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10402674,10402674,56347,134107,2026-03-08T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebs+Asts,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10402687,10402687,271607,134107,2026-03-08T20:00:00.000-04:00,Dylan Harper,G,SAS,,Rebs+Asts,6.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10402738,10402738,55140,134107,2026-03-08T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebs+Asts,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10402810,10402810,92908,134107,2026-03-08T20:00:00.000-04:00,Tari Eason,F,HOU,,Rebs+Asts,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10402826,10402826,173819,134107,2026-03-08T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Two Pointers Made,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10405422,10405422,55716,134107,2026-03-08T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Two Pointers Made,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10405430,10405430,125266,134107,2026-03-08T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebs+Asts,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10406170,10406170,174285,134107,2026-03-08T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Two Pointers Made,6.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10410083,10410083,221514,134107,2026-03-08T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Rebs+Asts,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10411514,10411514,272364,134107,2026-03-08T20:00:00.000-04:00,Clint Capela,C,HOU,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp
10411719,10411719,272364,134107,2026-03-08T20:00:00.000-04:00,Clint Capela,C,HOU,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp
10412463,10412463,226913,134107,2026-03-08T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Rebs+Asts,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10413260,10413260,295796,134107,2026-03-08T20:00:00.000-04:00,Carter Bryant,F,SAS,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp
10413463,10413463,288642,134107,2026-03-08T20:00:00.000-04:00,Dorian Finney-Smith,F,HOU,,Pts+Rebs+Asts,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp
10410761,10410761,226913,134107,2026-03-08T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10411892,10411892,55716,134107,2026-03-08T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Defensive Rebounds,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10394900,10394900,226913,134107,2026-03-08T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10394918,10394918,226913,134107,2026-03-08T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10394940,10394940,56347,134107,2026-03-08T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10394949,10394949,271607,134107,2026-03-08T20:00:00.000-04:00,Dylan Harper,G,SAS,,Assists,5.5,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10394963,10394963,271607,134107,2026-03-08T20:00:00.000-04:00,Dylan Harper,G,SAS,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10394980,10394980,125266,134107,2026-03-08T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10394997,10394997,55140,134107,2026-03-08T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10395008,10395008,272423,134107,2026-03-08T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp
10395014,10395014,217804,134107,2026-03-08T20:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10395020,10395020,217804,134107,2026-03-08T20:00:00.000-04:00,Stephon Castle,G,SAS,,FG Made,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10395030,10395030,217804,134107,2026-03-08T20:00:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10395040,10395040,173819,134107,2026-03-08T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Assists,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10395774,10395774,55716,134107,2026-03-08T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Assists,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10395797,10395797,174285,134107,2026-03-08T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Assists,5.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10395814,10395814,174285,134107,2026-03-08T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Rebounds,5.5,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png
10395834,10395834,79867,134107,2026-03-08T20:00:00.000-04:00,Jabari Smith,F,HOU,,Rebounds,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10395841,10395841,265114,134107,2026-03-08T20:00:00.000-04:00,Kevin Durant,F,HOU,,Assists,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10395861,10395861,221514,134107,2026-03-08T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Assists,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10395878,10395878,221514,134107,2026-03-08T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10395910,10395910,92908,134107,2026-03-08T20:00:00.000-04:00,Tari Eason,F,HOU,,Rebounds,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10402565,10402565,221514,134107,2026-03-08T20:00:00.000-04:00,Reed Sheppard,G,HOU,,3-PT Made,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10402677,10402677,56347,134107,2026-03-08T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebs+Asts,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10402688,10402688,271607,134107,2026-03-08T20:00:00.000-04:00,Dylan Harper,G,SAS,,Rebs+Asts,5.5,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10402708,10402708,79867,134107,2026-03-08T20:00:00.000-04:00,Jabari Smith,F,HOU,,Two Pointers Attempted,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10402716,10402716,125266,134107,2026-03-08T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebs+Asts,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10402736,10402736,55140,134107,2026-03-08T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebs+Asts,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10402788,10402788,221514,134107,2026-03-08T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Rebs+Asts,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10407077,10407077,173819,134107,2026-03-08T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Blocked Shots,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10410117,10410117,173819,134107,2026-03-08T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Blks+Stls,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10411512,10411512,272364,134107,2026-03-08T20:00:00.000-04:00,Clint Capela,C,HOU,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp
10411718,10411718,272364,134107,2026-03-08T20:00:00.000-04:00,Clint Capela,C,HOU,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp
10413241,10413241,295796,134107,2026-03-08T20:00:00.000-04:00,Carter Bryant,F,SAS,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carter_Bryant_NBA_player_LfMIBRKkANDdVsUpTYQ7Xu5B.webp
10410760,10410760,174285,134107,2026-03-08T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Assists,5.0,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png
10411893,10411893,79867,134107,2026-03-08T20:00:00.000-04:00,Jabari Smith,F,HOU,,Defensive Rebounds,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10394899,10394899,226913,134107,2026-03-08T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10394916,10394916,226913,134107,2026-03-08T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10394921,10394921,56347,134107,2026-03-08T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,3-PT Made,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10394925,10394925,56347,134107,2026-03-08T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10394928,10394928,56347,134107,2026-03-08T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,FG Made,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10394939,10394939,56347,134107,2026-03-08T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10394948,10394948,271607,134107,2026-03-08T20:00:00.000-04:00,Dylan Harper,G,SAS,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10394952,10394952,271607,134107,2026-03-08T20:00:00.000-04:00,Dylan Harper,G,SAS,,FG Made,4.5,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10394962,10394962,271607,134107,2026-03-08T20:00:00.000-04:00,Dylan Harper,G,SAS,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10394967,10394967,125266,134107,2026-03-08T20:00:00.000-04:00,Julian Champagnie,F,SAS,,3-PT Made,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
