projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10509443,218695,Brandon Hagel,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,plus/minus,SKATER,DET,0,8479542,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,1,2,-3,-2,-1,0,0,,,-0.4,-0.375,-0.375,,,,,,,,,OK
10509445,218695,Brandon Hagel,TB,F,Points,0.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,DET,0,8479542,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,2,2,0,0,0,1,0,,,0.8,0.625,0.625,,,,,,,,,OK
10509446,218695,Brandon Hagel,TB,F,Power Play Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,power_play_points,SKATER,DET,0,8479542,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509448,57951,Brayden Point,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,DET,0,8478010,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,2,0,1,0,1,1,,,0.6,0.625,0.625,,,,,,,,,OK
10509449,57951,Brayden Point,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,plus/minus,SKATER,DET,0,8478010,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,-1,0,2,-3,0,0,0,4,,,-0.4,0.25,0.25,,,,,,,,,OK
10509450,57951,Brayden Point,TB,F,Points,0.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,DET,0,8478010,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,1,2,1,1,0,2,3,,,1,1.25,1.25,,,,,,,,,OK
10509451,57951,Brayden Point,TB,F,Power Play Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,power_play_points,SKATER,DET,0,8478010,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509452,273511,Charle-Edouard D'Astous,TB,D,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,plus/minus,SKATER,DET,0,8480426,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,-1,-1,0,0,-2,-2,-3,2,,,-0.8,-0.875,-0.875,,,,,,,,,OK
10509453,222723,Conor Geekie,TB,F,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,goals,SKATER,DET,0,8483447,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK
10509454,222723,Conor Geekie,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,plus/minus,SKATER,DET,0,8483447,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,0,0,-2,,,,,,-0.4,-0.4,-0.4,,,,,,,,,OK
10509455,57433,Corey Perry,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,plus/minus,SKATER,DET,0,8470621,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,1,2,0,-1,0,0,-2,-1,,,0.4,-0.125,-0.125,,,,,,,,,OK
10509456,57433,Corey Perry,TB,F,Power Play Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,power_play_points,SKATER,DET,0,8470621,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509457,140324,Darren Raddysh,TB,D,Assists,0.5,standard,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,DET,0,8478178,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,3,0,1,0,1,1,0,,,,1,0.857,0.857,,,,,,,,,OK
10509458,140324,Darren Raddysh,TB,D,Blocked Shots,0.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,blocked_shots,SKATER,DET,0,8478178,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,1,0,1,0,0,5,0,,,,0.4,1,1,,,,,,,,,OK
10509459,140324,Darren Raddysh,TB,D,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,plus/minus,SKATER,DET,0,8478178,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,2,1,-3,0,1,-1,1,,,,0.2,0.143,0.143,,,,,,,,,OK
10509461,140324,Darren Raddysh,TB,D,Points,0.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,DET,0,8478178,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,3,0,1,0,1,1,0,,,,1,0.857,0.857,,,,,,,,,OK
10509462,140324,Darren Raddysh,TB,D,Power Play Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,power_play_points,SKATER,DET,0,8478178,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509463,281307,Declan Carlile,TB,D,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,plus/minus,SKATER,DET,0,8483398,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,-1,-1,,,,,,,,-0.667,-0.667,-0.667,,,,,,,,,OK
10509464,219290,J.J. Moser,TB,D,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,goals,SKATER,DET,0,8482655,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,1,1,0,0,0,0,0,0,,,0.4,0.25,0.25,,,,,,,,,OK
10509465,219290,J.J. Moser,TB,D,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,plus/minus,SKATER,DET,0,8482655,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,1,2,0,-2,0,-1,0,2,,,0.2,0.25,0.25,,,,,,,,,OK
10509466,215854,Jake Guentzel,TB,F,Assists,0.5,standard,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,DET,0,8477404,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,1,1,1,0,3,0,,,0.6,0.75,0.75,,,,,,,,,OK
10509467,215854,Jake Guentzel,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,plus/minus,SKATER,DET,0,8477404,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,-2,-1,2,-2,0,-1,1,0,,,-0.6,-0.375,-0.375,,,,,,,,,OK
10509470,215854,Jake Guentzel,TB,F,Points,0.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,DET,0,8477404,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,2,1,1,0,3,0,,,0.8,0.875,0.875,,,,,,,,,OK
10509471,215854,Jake Guentzel,TB,F,Power Play Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,power_play_points,SKATER,DET,0,8477404,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509472,268367,James Riemsdyk,DET,F,Power Play Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,power_play_points,SKATER,TB,0,8456701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509473,305421,Justin Faulk,DET,D,Power Play Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,power_play_points,SKATER,TB,0,8475753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509474,218575,Lucas Raymond,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8482078,,,,,,,,,,0,0,0,1,1,0,2,,,,0.4,0.571,0.571,,,,,,,,,OK
10509476,218575,Lucas Raymond,DET,F,Points,0.5,goblin,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,TB,0,8482078,,,,,,,,,,0,0,0,1,2,0,2,,,,0.6,0.714,0.714,,,,,,,,,OK
10509477,218575,Lucas Raymond,DET,F,Power Play Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,power_play_points,SKATER,TB,0,8482078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509478,218571,Moritz Seider,DET,D,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8481542,,,,,,,,,,1,2,0,1,0,1,1,,,,0.8,0.857,0.857,,,,,,,,,OK
10509481,218571,Moritz Seider,DET,D,Points,0.5,standard,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,TB,0,8481542,,,,,,,,,,1,3,0,1,0,1,1,,,,1,1,1,,,,,,,,,OK
10509482,218571,Moritz Seider,DET,D,Power Play Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,power_play_points,SKATER,TB,0,8481542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509483,218231,Nikita Kucherov,TB,F,Assists,0.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,DET,0,8476453,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,1,1,4,0,0,0,0,2,,,1.2,1,1,,,,,,,,,OK
10509484,218231,Nikita Kucherov,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,plus/minus,SKATER,DET,0,8476453,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,1,3,-2,-1,-1,0,3,,,0.2,0.375,0.375,,,,,,,,,OK
10509486,218231,Nikita Kucherov,TB,F,Power Play Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,power_play_points,SKATER,DET,0,8476453,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509487,230677,Oliver Bjorkstrand,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,DET,0,8477416,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,0,0,0,1,0,0,,,0,0.125,0.125,,,,,,,,,OK
10509488,230677,Oliver Bjorkstrand,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,plus/minus,SKATER,DET,0,8477416,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,-1,-1,-1,-1,0,0,,,-0.6,-0.5,-0.5,,,,,,,,,OK
10509489,230677,Oliver Bjorkstrand,TB,F,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,DET,0,8477416,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,1,0,0,1,0,0,,,0.2,0.25,0.25,,,,,,,,,OK
10509491,230677,Oliver Bjorkstrand,TB,F,Power Play Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,power_play_points,SKATER,DET,0,8477416,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509492,180376,Patrick Kane,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8474141,,,,,,,,,,0,2,1,0,0,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK
10509494,180376,Patrick Kane,DET,F,Power Play Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,power_play_points,SKATER,TB,0,8474141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509496,268023,Pontus Holmberg,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,plus/minus,SKATER,DET,0,8480995,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,-1,0,-2,-1,-1,0,-1,0,,,-1,-0.75,-0.75,,,,,,,,,OK
10509498,64498,Ryan McDonagh,TB,D,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,plus/minus,SKATER,DET,0,8474151,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,2,0,0,-3,2,-1,,,0.4,0,0,,,,,,,,,OK
10509500,218230,Victor Hedman,TB,D,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,DET,0,8475167,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,1,0,0,0,0,1,0,0,,,0.2,0.25,0.25,,,,,,,,,OK
10509501,218230,Victor Hedman,TB,D,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,plus/minus,SKATER,DET,0,8475167,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,-1,2,0,-1,-2,1,-1,0,,,-0.4,-0.25,-0.25,,,,,,,,,OK
10509502,218230,Victor Hedman,TB,D,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,DET,0,8475167,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,1,0,0,0,0,2,0,0,,,0.2,0.375,0.375,,,,,,,,,OK
10509503,218230,Victor Hedman,TB,D,Power Play Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,power_play_points,SKATER,DET,0,8475167,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10509504,236104,Yanni Gourde,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,plus/minus,SKATER,DET,0,8476826,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,-1,1,-1,0,-1,-1,-2,-1,,,-0.4,-0.75,-0.75,,,,,,,,,OK
10509505,223040,Zemgus Girgensons,TB,F,Plus/Minus,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,plus/minus,SKATER,DET,0,8476878,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,-1,0,-1,0,0,-1,-1,-1,,,-0.4,-0.625,-0.625,,,,,,,,,OK
10514495,291685,Sheldon Dries,DET,F,Goals,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,goals,SKATER,TB,0,8480326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10518619,226618,Albert Johansson,DET,D,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8481607,,,,,,,,,,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10518620,226618,Albert Johansson,DET,D,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,TB,0,8481607,,,,,,,,,,0,0,0,0,1,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK
10518621,87726,Ben Chiarot,DET,D,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8475279,,,,,,,,,,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10518622,87726,Ben Chiarot,DET,D,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,TB,0,8475279,,,,,,,,,,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10518624,273511,Charle-Edouard D'Astous,TB,D,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,DET,0,8480426,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,0,0,0,0,0,2,,,0,0.25,0.25,,,,,,,,,OK
10518625,273511,Charle-Edouard D'Astous,TB,D,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,DET,0,8480426,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,0,0,0,0,0,2,,,0,0.25,0.25,,,,,,,,,OK
10518626,222723,Conor Geekie,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,DET,0,8483447,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,1,0,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK
10518627,222723,Conor Geekie,TB,F,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,DET,0,8483447,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,1,0,0,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK
10518628,57433,Corey Perry,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,DET,0,8470621,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK
10518629,57433,Corey Perry,TB,F,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,DET,0,8470621,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,1,1,0,0,0,0,0,,,0.4,0.25,0.25,,,,,,,,,OK
10518630,281307,Declan Carlile,TB,D,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,DET,0,8483398,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,0,,,,,,,,0,0,0,,,,,,,,,OK
10518631,281307,Declan Carlile,TB,D,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,DET,0,8483398,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,0,,,,,,,,0,0,0,,,,,,,,,OK
10518632,303956,Dominik Shine,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8479942,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK
10518633,303956,Dominik Shine,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,TB,0,8479942,,,,,,,,,,0,1,0,0,0,0,,,,,0.2,0.167,0.167,,,,,,,,,OK
10518634,268332,Emmitt Finnie,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8484471,,,,,,,,,,1,0,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK
10518635,268332,Emmitt Finnie,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,TB,0,8484471,,,,,,,,,,1,0,0,1,1,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK
10518636,236549,Gage Goncalves,TB,F,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,DET,0,8482201,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,0,0,2,,,,,,,0.5,0.5,0.5,,,,,,,,,OK
10518637,236549,Gage Goncalves,TB,F,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,DET,0,8482201,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,1,0,0,3,,,,,,,1,1,1,,,,,,,,,OK
10518638,219290,J.J. Moser,TB,D,Assists,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,DET,0,8482655,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,0,2,0,0,0,0,1,0,,,0.4,0.375,0.375,,,,,,,,,OK
10518639,219290,J.J. Moser,TB,D,Points,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,DET,0,8482655,2.969,0.0,0.0,2.953,0.0,0.0,64.0,8.0,ELITE,1,3,0,0,0,0,1,0,,,0.8,0.625,0.625,,,,,,,,,OK
10518640,171513,J.T. Compher,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8477456,,,,,,,,,,0,0,0,0,0,1,0,,,,0,0.143,0.143,,,,,,,,,OK
10518641,171513,J.T. Compher,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,TB,0,8477456,,,,,,,,,,0,0,0,0,0,1,0,,,,0,0.143,0.143,,,,,,,,,OK
10518642,272491,Jacob Bernard-Docker,DET,D,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8481189,,,,,,,,,,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10518643,272491,Jacob Bernard-Docker,DET,D,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,TB,0,8481189,,,,,,,,,,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10518645,268367,James Riemsdyk,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8456701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10518646,268367,James Riemsdyk,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,TB,0,8456701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10518647,305421,Justin Faulk,DET,D,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8475753,,,,,,,,,,1,0,0,0,0,2,,,,,0.2,0.5,0.5,,,,,,,,,OK
10518648,305421,Justin Faulk,DET,D,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,TB,0,8475753,,,,,,,,,,2,0,0,0,0,2,,,,,0.4,0.667,0.667,,,,,,,,,OK
10518650,222244,Marco Kasper,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8483464,,,,,,,,,,0,0,0,0,2,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK
10518651,222244,Marco Kasper,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,TB,0,8483464,,,,,,,,,,1,0,0,0,2,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK
10518652,268414,Mason Appleton,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8478891,,,,,,,,,,0,0,0,0,2,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK
10518653,268414,Mason Appleton,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,TB,0,8478891,,,,,,,,,,0,0,0,0,2,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK
10518654,268333,Michael Brandsegg-Nygård,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8473546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10518655,268333,Michael Brandsegg-Nygård,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,TB,0,8473546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10518656,58306,Michael Rasmussen,DET,F,Assists,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,assists,SKATER,TB,0,8479992,,,,,,,,,,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
10518657,58306,Michael Rasmussen,DET,F,Points,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:00:56Z,points,SKATER,TB,0,8479992,,,,,,,,,,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
