projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10424995,305708,Alex Bump,PHI,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10424996,59488,Alexis Lafreniere,NYR,F,Assists,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10424997,59488,Alexis Lafreniere,NYR,F,Points,0.5,standard,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10424998,59488,Alexis Lafreniere,NYR,F,Power Play Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425000,93845,Cam York,PHI,D,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425001,93845,Cam York,PHI,D,Power Play Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425002,268434,Carl Grundstrom,PHI,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425003,268079,Christian Dvorak,PHI,F,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425004,268079,Christian Dvorak,PHI,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425005,268079,Christian Dvorak,PHI,F,Points,0.5,standard,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425006,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425008,287617,Denver Barkey,PHI,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425009,287617,Denver Barkey,PHI,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425010,274035,Emil Andrae,PHI,D,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425012,185311,Jamie Drysdale,PHI,D,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425013,185311,Jamie Drysdale,PHI,D,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425014,185311,Jamie Drysdale,PHI,D,Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425015,185311,Jamie Drysdale,PHI,D,Power Play Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425016,305752,Luke Glendening,PHI,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425017,218271,Matvei Michkov,PHI,F,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425018,218271,Matvei Michkov,PHI,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425019,218271,Matvei Michkov,PHI,F,Points,0.5,standard,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425020,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425022,218655,Mika Zibanejad,NYR,F,Points,0.5,goblin,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425023,218655,Mika Zibanejad,NYR,F,Power Play Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425024,269018,Nikita Grebenkin,PHI,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425025,63587,Noah Cates,PHI,F,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425026,63587,Noah Cates,PHI,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425027,63587,Noah Cates,PHI,F,Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425028,63587,Noah Cates,PHI,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425029,268898,Noah Juulsen,PHI,D,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425030,218221,Owen Tippett,PHI,F,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425031,218221,Owen Tippett,PHI,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425032,218221,Owen Tippett,PHI,F,Points,0.5,standard,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425033,218221,Owen Tippett,PHI,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425034,60729,Rasmus Ristolainen,PHI,D,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425035,218296,Sean Couturier,PHI,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425036,218272,Travis Sanheim,PHI,D,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425037,268081,Trevor Zegras,PHI,F,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425038,268081,Trevor Zegras,PHI,F,Plus/Minus,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425039,268081,Trevor Zegras,PHI,F,Power Play Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425041,218652,Vincent Trocheck,NYR,F,Assists,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425042,218652,Vincent Trocheck,NYR,F,Points,0.5,goblin,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425043,218652,Vincent Trocheck,NYR,F,Power Play Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425044,267629,Vladislav Gavrikov,NYR,D,Power Play Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425045,218685,Will Cuylle,NYR,F,Assists,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425046,218685,Will Cuylle,NYR,F,Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10425047,218685,Will Cuylle,NYR,F,Power Play Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10427996,197251,Adam Edstrom,NYR,F,Assists,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10427997,197251,Adam Edstrom,NYR,F,Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10427998,305708,Alex Bump,PHI,F,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10427999,305708,Alex Bump,PHI,F,Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428000,92121,Braden Schneider,NYR,D,Assists,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428001,92121,Braden Schneider,NYR,D,Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428003,93845,Cam York,PHI,D,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428004,93845,Cam York,PHI,D,Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428005,268434,Carl Grundstrom,PHI,F,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428006,268434,Carl Grundstrom,PHI,F,Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428007,267725,Conor Sheary,NYR,F,Assists,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428008,267725,Conor Sheary,NYR,F,Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428009,287617,Denver Barkey,PHI,F,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428010,287617,Denver Barkey,PHI,F,Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428011,274035,Emil Andrae,PHI,D,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428012,274035,Emil Andrae,PHI,D,Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428013,218297,Garnet Hathaway,PHI,F,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428014,218297,Garnet Hathaway,PHI,F,Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428015,277945,Jaroslav Chmelar,NYR,F,Assists,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428016,277945,Jaroslav Chmelar,NYR,F,Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428017,267626,Juuso Parssinen,NYR,F,Assists,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428018,267626,Juuso Parssinen,NYR,F,Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428019,269125,Matthew Robertson,NYR,D,Assists,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428020,269125,Matthew Robertson,NYR,D,Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428021,269018,Nikita Grebenkin,PHI,F,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428022,269018,Nikita Grebenkin,PHI,F,Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428023,268898,Noah Juulsen,PHI,D,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428024,268898,Noah Juulsen,PHI,D,Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428025,267733,Noah Laba,NYR,F,Assists,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428026,267733,Noah Laba,NYR,F,Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428027,60729,Rasmus Ristolainen,PHI,D,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428028,60729,Rasmus Ristolainen,PHI,D,Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428029,218296,Sean Couturier,PHI,F,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428030,218296,Sean Couturier,PHI,F,Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428031,218272,Travis Sanheim,PHI,D,Assists,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428032,218272,Travis Sanheim,PHI,D,Points,0.5,demon,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428033,303677,Tye Kartye,NYR,F,Assists,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428034,303677,Tye Kartye,NYR,F,Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428037,267629,Vladislav Gavrikov,NYR,D,Assists,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428038,267629,Vladislav Gavrikov,NYR,D,Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428039,226455,Will Borgen,NYR,D,Assists,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10428040,226455,Will Borgen,NYR,D,Points,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10430811,92121,Braden Schneider,NYR,D,Blocked Shots,0.5,goblin,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10432464,268081,Trevor Zegras,PHI,F,Points,0.5,goblin,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10433368,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,PHI,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10438344,305708,Alex Bump,PHI,F,Shots On Goal,0.5,goblin,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10438345,63587,Noah Cates,PHI,F,Shots On Goal,0.5,goblin,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10438502,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,0.5,goblin,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10438522,185311,Jamie Drysdale,PHI,D,Shots On Goal,0.5,goblin,False,NYR,,,2026-03-09T19:00:00.000-04:00,134416,2026-03-09T19:11:56Z
10435666,270379,Devin Cooley,CGY,G,Goalie Saves,31.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10435664,270379,Devin Cooley,CGY,G,Goalie Saves,30.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10435665,270379,Devin Cooley,CGY,G,Goalie Saves,29.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10435763,218587,Logan Thompson,WSH,G,Goalie Saves,28.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10435761,218587,Logan Thompson,WSH,G,Goalie Saves,27.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10433589,270379,Devin Cooley,CGY,G,Goalie Saves,26.5,standard,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10435762,218587,Logan Thompson,WSH,G,Goalie Saves,26.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10435663,270379,Devin Cooley,CGY,G,Goalie Saves,24.5,goblin,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10434071,218587,Logan Thompson,WSH,G,Goalie Saves,23.5,standard,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10435662,270379,Devin Cooley,CGY,G,Goalie Saves,23.5,goblin,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10435765,218587,Logan Thompson,WSH,G,Goalie Saves,21.5,goblin,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10435764,218587,Logan Thompson,WSH,G,Goalie Saves,20.5,goblin,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428839,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428849,219643,Jakob Chychrun,WSH,D,Shots On Goal,5.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428838,218565,Alex Ovechkin,WSH,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428848,219643,Jakob Chychrun,WSH,D,Shots On Goal,4.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428853,173353,Matt Coronato,CGY,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10432924,218240,Mikael Backlund,CGY,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425193,218565,Alex Ovechkin,WSH,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425221,219643,Jakob Chychrun,WSH,D,Shots On Goal,3.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428841,184753,Aliaksei Protas,WSH,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428844,218235,Blake Coleman,CGY,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428852,173353,Matt Coronato,CGY,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428855,218240,Mikael Backlund,CGY,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428859,233970,Ryan Leonard,WSH,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428861,218567,Tom Wilson,WSH,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428872,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10430527,231031,Anthony Beauvillier,WSH,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10430528,61871,Connor McMichael,WSH,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10430531,87042,Dylan Strome,WSH,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10430534,231996,Joel Farabee,CGY,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10430537,226754,Morgan Frost,CGY,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10430539,218650,Yegor Sharangovich,CGY,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10433367,218703,Connor Zary,CGY,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10433590,270379,Devin Cooley,CGY,G,Goals Allowed,3.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10435074,267802,Matvei Gridin,CGY,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425229,233394,Matt Roy,WSH,D,Blocked Shots,2.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425233,218240,Mikael Backlund,CGY,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425255,218567,Tom Wilson,WSH,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10427774,218565,Alex Ovechkin,WSH,F,Shots On Goal,2.5,goblin,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428840,184753,Aliaksei Protas,WSH,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428842,231031,Anthony Beauvillier,WSH,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428843,218235,Blake Coleman,CGY,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428845,61871,Connor McMichael,WSH,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428846,218703,Connor Zary,CGY,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428847,219643,Jakob Chychrun,WSH,D,Shots On Goal,2.5,goblin,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428850,231996,Joel Farabee,CGY,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428856,226754,Morgan Frost,CGY,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428857,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428858,233970,Ryan Leonard,WSH,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10428862,218650,Yegor Sharangovich,CGY,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10430530,87042,Dylan Strome,WSH,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10430538,125706,Rasmus Sandin,WSH,D,Blocked Shots,2.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10433812,173353,Matt Coronato,CGY,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10433869,269050,Zayne Parekh,CGY,D,Shots On Goal,2.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10434072,218587,Logan Thompson,WSH,G,Goals Allowed,2.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10435073,267802,Matvei Gridin,CGY,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10438326,64204,Martin Fehervary,WSH,D,Blocked Shots,2.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10439288,223168,Kevin Bahl,CGY,D,Blocked Shots,2.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10439289,279639,Yan Kuznetsov,CGY,D,Blocked Shots,2.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415396,218565,Alex Ovechkin,WSH,F,Goals,1.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10415417,218567,Tom Wilson,WSH,F,Goals,1.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425196,184753,Aliaksei Protas,WSH,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425198,231031,Anthony Beauvillier,WSH,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425199,218235,Blake Coleman,CGY,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425205,61871,Connor McMichael,WSH,F,Shots On Goal,1.5,standard,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425209,218703,Connor Zary,CGY,F,Shots On Goal,1.5,standard,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425215,87042,Dylan Strome,WSH,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425225,231996,Joel Farabee,CGY,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425241,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425243,125706,Rasmus Sandin,WSH,D,Blocked Shots,1.5,goblin,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10425250,233970,Ryan Leonard,WSH,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10426915,218565,Alex Ovechkin,WSH,F,Points,1.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10426916,184753,Aliaksei Protas,WSH,F,Points,1.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10426917,61871,Connor McMichael,WSH,F,Points,1.5,demon,False,CGY,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
10426918,218703,Connor Zary,CGY,F,Points,1.5,demon,False,WSH,,,2026-03-09T19:00:00.000-04:00,134415,2026-03-09T19:11:56Z
