projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10514464,305142,Logan Stanley,BUF,D,Power Play Points,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514467,92038,Mattias Samuelsson,BUF,D,Assists,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514469,92038,Mattias Samuelsson,BUF,D,Points,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514470,272058,Noah Ostlund,BUF,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514471,92131,Owen Power,BUF,D,Assists,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514472,92131,Owen Power,BUF,D,Points,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514473,218574,Pierre-Luc Dubois,WSH,F,Assists,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514474,218574,Pierre-Luc Dubois,WSH,F,Points,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514475,218574,Pierre-Luc Dubois,WSH,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514477,218218,Rasmus Dahlin,BUF,D,Points,0.5,goblin,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514478,218218,Rasmus Dahlin,BUF,D,Power Play Points,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514480,125706,Rasmus Sandin,WSH,D,Assists,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514481,125706,Rasmus Sandin,WSH,D,Points,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514482,233970,Ryan Leonard,WSH,F,Assists,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514483,233970,Ryan Leonard,WSH,F,Points,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514484,233970,Ryan Leonard,WSH,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514485,215149,Ryan McLeod,BUF,F,Assists,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514486,215149,Ryan McLeod,BUF,F,Points,0.5,standard,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514487,215149,Ryan McLeod,BUF,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514488,218270,Tage Thompson,BUF,F,Goals,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514490,218270,Tage Thompson,BUF,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514492,218567,Tom Wilson,WSH,F,Assists,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514493,218567,Tom Wilson,WSH,F,Points,0.5,standard,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514494,218567,Tom Wilson,WSH,F,Power Play Points,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514642,218653,Alex Tuch,BUF,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514643,218294,Beck Malenstyn,BUF,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514644,192709,Bowen Byram,BUF,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514645,92751,Jack Quinn,BUF,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514646,220168,Jason Zucker,BUF,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514647,268183,Josh Doan,BUF,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514648,230933,Josh Norris,BUF,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514649,305142,Logan Stanley,BUF,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514650,92038,Mattias Samuelsson,BUF,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514651,280225,Michael Kesselring,BUF,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514652,272058,Noah Ostlund,BUF,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514653,92131,Owen Power,BUF,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514654,175663,Peyton Krebs,BUF,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514655,218218,Rasmus Dahlin,BUF,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514656,215149,Ryan McLeod,BUF,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514657,305143,Sam Carrick,BUF,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514658,218270,Tage Thompson,BUF,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10514659,180709,Zach Benson,BUF,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518340,237156,Brandon Duhaime,WSH,F,Goals,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518341,267678,Hendrix Lapierre,WSH,F,Goals,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518343,125706,Rasmus Sandin,WSH,D,Goals,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518575,231031,Anthony Beauvillier,WSH,F,Assists,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518576,231031,Anthony Beauvillier,WSH,F,Points,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518577,218294,Beck Malenstyn,BUF,F,Assists,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518578,218294,Beck Malenstyn,BUF,F,Points,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518580,237156,Brandon Duhaime,WSH,F,Assists,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518581,237156,Brandon Duhaime,WSH,F,Points,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518583,272339,Ethen Frank,WSH,F,Assists,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518584,272339,Ethen Frank,WSH,F,Points,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518585,267678,Hendrix Lapierre,WSH,F,Assists,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518586,267678,Hendrix Lapierre,WSH,F,Points,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518591,267673,Justin Sourdif,WSH,F,Assists,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518592,267673,Justin Sourdif,WSH,F,Points,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518593,305142,Logan Stanley,BUF,D,Assists,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518594,305142,Logan Stanley,BUF,D,Points,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518595,64204,Martin Fehervary,WSH,D,Assists,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518596,64204,Martin Fehervary,WSH,D,Points,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518597,233394,Matt Roy,WSH,D,Assists,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518598,233394,Matt Roy,WSH,D,Points,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518599,280225,Michael Kesselring,BUF,D,Assists,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518600,280225,Michael Kesselring,BUF,D,Points,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518601,272058,Noah Ostlund,BUF,F,Assists,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518602,272058,Noah Ostlund,BUF,F,Points,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518603,175663,Peyton Krebs,BUF,F,Assists,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518604,175663,Peyton Krebs,BUF,F,Points,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518608,305143,Sam Carrick,BUF,F,Assists,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518609,305143,Sam Carrick,BUF,F,Points,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518611,218270,Tage Thompson,BUF,F,Points,0.5,goblin,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518612,305825,Timothy Liljegren,WSH,D,Assists,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518613,305825,Timothy Liljegren,WSH,D,Points,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518615,88500,Trevor Riemsdyk,WSH,D,Assists,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518616,88500,Trevor Riemsdyk,WSH,D,Points,0.5,demon,False,BUF,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518617,180709,Zach Benson,BUF,F,Assists,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10518618,180709,Zach Benson,BUF,F,Points,0.5,demon,False,WSH,,,2026-03-12T19:00:00.000-04:00,135124,2026-03-12T14:30:45Z
10500523,171511,Alex DeBrincat,DET,F,Shots On Goal,5.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500604,218231,Nikita Kucherov,TB,F,Shots On Goal,5.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500522,171511,Alex DeBrincat,DET,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500538,218695,Brandon Hagel,TB,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500555,140324,Darren Raddysh,TB,D,Shots On Goal,4.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500566,215854,Jake Guentzel,TB,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500580,218575,Lucas Raymond,DET,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500602,218231,Nikita Kucherov,TB,F,Shots On Goal,4.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500618,180376,Patrick Kane,DET,F,Shots On Goal,4.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500537,218695,Brandon Hagel,TB,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500543,57951,Brayden Point,TB,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500554,140324,Darren Raddysh,TB,D,Shots On Goal,3.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500565,215854,Jake Guentzel,TB,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500578,218575,Lucas Raymond,DET,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500591,218571,Moritz Seider,DET,D,Shots On Goal,3.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500603,218231,Nikita Kucherov,TB,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500617,180376,Patrick Kane,DET,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500623,218230,Victor Hedman,TB,D,Shots On Goal,3.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10514660,230677,Oliver Bjorkstrand,TB,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10520958,218705,Anthony Cirelli,TB,F,Shots On Goal,3.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10520966,222244,Marco Kasper,DET,F,Shots On Goal,3.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500521,171511,Alex DeBrincat,DET,F,Shots On Goal,2.5,goblin,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500528,218705,Anthony Cirelli,TB,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500542,57951,Brayden Point,TB,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500571,305421,Justin Faulk,DET,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500579,218575,Lucas Raymond,DET,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500585,222244,Marco Kasper,DET,F,Shots On Goal,2.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500590,218571,Moritz Seider,DET,D,Shots On Goal,2.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500601,218231,Nikita Kucherov,TB,F,Shots On Goal,2.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500609,230677,Oliver Bjorkstrand,TB,F,Shots On Goal,2.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500622,218230,Victor Hedman,TB,D,Shots On Goal,2.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509447,218695,Brandon Hagel,TB,F,Shots On Goal,2.5,standard,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509469,215854,Jake Guentzel,TB,F,Points,2.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509479,218571,Moritz Seider,DET,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509495,180376,Patrick Kane,DET,F,Shots On Goal,2.5,standard,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10510730,218231,Nikita Kucherov,TB,F,Points,2.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10520959,87726,Ben Chiarot,DET,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10520964,272491,Jacob Bernard-Docker,DET,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10520968,218231,Nikita Kucherov,TB,F,Assists,2.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10520971,64498,Ryan McDonagh,TB,D,Blocked Shots,2.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10520973,220288,Simon Edvinsson,DET,D,Blocked Shots,2.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498660,57951,Brayden Point,TB,F,Goals,1.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498675,218231,Nikita Kucherov,TB,F,Goals,1.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500536,218695,Brandon Hagel,TB,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500541,57951,Brayden Point,TB,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500552,140324,Darren Raddysh,TB,D,Shots On Goal,1.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500564,215854,Jake Guentzel,TB,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500577,218575,Lucas Raymond,DET,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500584,222244,Marco Kasper,DET,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500589,218571,Moritz Seider,DET,D,Shots On Goal,1.5,goblin,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500608,230677,Oliver Bjorkstrand,TB,F,Shots On Goal,1.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500616,180376,Patrick Kane,DET,F,Shots On Goal,1.5,goblin,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10500621,218230,Victor Hedman,TB,D,Shots On Goal,1.5,goblin,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509435,171511,Alex DeBrincat,DET,F,Points,1.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509440,218705,Anthony Cirelli,TB,F,Points,1.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509441,218705,Anthony Cirelli,TB,F,Shots On Goal,1.5,standard,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509444,218695,Brandon Hagel,TB,F,Points,1.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509460,140324,Darren Raddysh,TB,D,Points,1.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509468,215854,Jake Guentzel,TB,F,Points,1.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509475,218575,Lucas Raymond,DET,F,Points,1.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509480,218571,Moritz Seider,DET,D,Points,1.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509485,218231,Nikita Kucherov,TB,F,Points,1.5,standard,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509490,230677,Oliver Bjorkstrand,TB,F,Points,1.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509493,180376,Patrick Kane,DET,F,Points,1.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509497,64498,Ryan McDonagh,TB,D,Blocked Shots,1.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10509499,220288,Simon Edvinsson,DET,D,Blocked Shots,1.5,goblin,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10510729,57951,Brayden Point,TB,F,Points,1.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10510731,218230,Victor Hedman,TB,D,Points,1.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518623,57951,Brayden Point,TB,F,Assists,1.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518644,215854,Jake Guentzel,TB,F,Assists,1.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518649,218575,Lucas Raymond,DET,F,Assists,1.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518658,218571,Moritz Seider,DET,D,Assists,1.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518659,218231,Nikita Kucherov,TB,F,Assists,1.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10518660,180376,Patrick Kane,DET,F,Assists,1.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10520960,140324,Darren Raddysh,TB,D,Assists,1.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10520961,140324,Darren Raddysh,TB,D,Blocked Shots,1.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10520967,218571,Moritz Seider,DET,D,Blocked Shots,1.5,goblin,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10531989,171511,Alex DeBrincat,DET,F,Assists,1.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498655,171511,Alex DeBrincat,DET,F,Goals,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498656,87159,Andrew Copp,DET,F,Goals,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498657,218705,Anthony Cirelli,TB,F,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498658,218695,Brandon Hagel,TB,F,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498659,57951,Brayden Point,TB,F,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498661,57433,Corey Perry,TB,F,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498662,140324,Darren Raddysh,TB,D,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498663,218570,Dylan Larkin,DET,F,Goals,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498664,268332,Emmitt Finnie,DET,F,Goals,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498665,171513,J.T. Compher,DET,F,Goals,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498666,215854,Jake Guentzel,TB,F,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498667,268367,James Riemsdyk,DET,F,Goals,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498668,305421,Justin Faulk,DET,D,Goals,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498669,218575,Lucas Raymond,DET,F,Goals,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498670,222244,Marco Kasper,DET,F,Goals,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498671,268414,Mason Appleton,DET,F,Goals,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498672,58306,Michael Rasmussen,DET,F,Goals,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498673,218571,Moritz Seider,DET,D,Goals,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498674,218231,Nikita Kucherov,TB,F,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498676,230677,Oliver Bjorkstrand,TB,F,Goals,0.5,demon,False,DET,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
10498677,180376,Patrick Kane,DET,F,Goals,0.5,demon,False,TB,,,2026-03-12T19:00:00.000-04:00,135125,2026-03-12T14:30:45Z
