rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type
680,A,Cam York,PHI,NYR,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,77.2%,80.0%,80.0%,75.0%,60.0%,5,4/5,10,8/10,20,30,,,,,,,,,,30,DEPTH,PP_OCC,AVERAGE,21,3.194,0.000,0.000,0.418,0.127,21.77,22.85,0.76250,0.2725,demon
681,A,Travis Sanheim,PHI,NYR,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,78.2%,80.0%,80.0%,75.0%,70.0%,5,4/5,10,8/10,20,30,,,,,,,,,,30,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.419,0.048,24.29,24.18,0.76250,0.2825,demon
682,A,Connor McMichael,WSH,CGY,1,SKATER,F,Goals,goals,0.5,UNDER,92.9%,100.0%,90.0%,85.0%,86.7%,5,5/5,10,9/10,20,30,0.20,0.10,0.20,0.27,-0.3,-0.4,1,0,0,30,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.517,0.033,15.47,16.98,0.76194,0.4292,demon
683,A,Conor Sheary,NYR,PHI,0,SKATER,F,Goals,goals,0.5,UNDER,98.9%,100.0%,100.0%,95.0%,96.7%,5,5/5,10,10/10,20,30,0.00,0.00,0.05,0.03,,,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,17,3.129,0.000,0.000,0.214,0.048,13.64,14.45,0.76114,0.4892,demon
684,A,Brian Dumoulin,LA,CBJ,0,SKATER,D,Points,points,0.5,UNDER,81.1%,80.0%,80.0%,85.0%,83.3%,5,4/5,10,8/10,20,30,0.20,0.20,0.15,0.23,-0.3,-0.3,0,1,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.210,0.000,17.94,18.32,0.76080,0.3108,demon
685,A,Isac Lundestrom,CBJ,LA,0,SKATER,F,Points,points,0.5,UNDER,81.1%,80.0%,80.0%,85.0%,83.3%,5,4/5,10,8/10,20,30,0.00,0.10,0.10,0.20,,-0.4,0,0,0,30,SHUTDOWN,NO_PP,,,,,,0.167,0.000,11.92,12.25,0.76080,0.3108,demon
686,A,Justin Sourdif,WSH,CGY,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,76.1%,80.0%,80.0%,65.0%,63.3%,5,4/5,10,8/10,20,30,,,,,,,,,,1,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.433,0.033,9.45,14.48,0.76080,0.2608,demon
687,A,Dylan Guenther,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,65.2%,60.0%,70.0%,65.0%,70.0%,5,3/5,10,7/10,20,30,3.40,2.50,3.35,3.53,0.9,0.0,1,2,3,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,0.885,0.262,17.94,17.18,0.76080,0.1525,goblin
688,A,Tom Willander,VAN,OTT,1,SKATER,D,Goals,goals,0.5,UNDER,94.0%,100.0%,90.0%,90.0%,90.0%,5,5/5,10,9/10,20,30,0.00,0.20,0.10,0.10,,-0.3,0,0,0,30,DEPTH,PP_OCC,AVERAGE,20,3.194,0.000,0.000,0.333,0.059,18.14,15.85,0.76080,0.4400,demon
689,A,Ridly Greig,OTT,VAN,0,SKATER,F,Assists,assists,0.5,UNDER,82.1%,80.0%,90.0%,75.0%,73.3%,5,4/5,10,9/10,20,30,0.60,0.60,0.50,0.47,0.1,0.1,1,0,1,30,DEPTH,PP_OCC,WEAK,32,3.746,0.000,0.000,0.456,0.053,18.56,16.67,0.76080,0.3208,demon
690,A,Jordan Spence,OTT,VAN,0,SKATER,D,Points,points,0.5,UNDER,83.1%,100.0%,70.0%,75.0%,73.3%,5,5/5,10,7/10,20,30,0.60,0.50,0.40,0.37,0.1,0.0,1,1,0,30,DEPTH,NO_PP,WEAK,32,3.746,0.000,0.000,0.358,0.000,17.02,17.22,0.76080,0.3308,demon
691,A,Ryan Strome,CGY,NYR,0,SKATER,F,Goals,goals,0.5,UNDER,81.8%,80.0%,80.0%,85.0%,90.0%,5,4/5,10,8/10,20,30,0.00,0.00,0.00,0.10,,,0,0,0,30,ELITE,PP1_STAR,AVERAGE,21,3.194,0.000,0.000,2.000,1.000,14.51,15.12,0.76035,0.3175,demon
692,A,Jaroslav Chmelar,NYR,PHI,0,SKATER,F,Assists,assists,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,8,8/8,8,8,0.00,0.00,0.00,0.00,,,0,0,0,7,SHUTDOWN,NO_PP,AVERAGE,17,3.129,0.000,0.000,0.125,0.000,8.10,7.90,0.76000,0.5000,demon
693,A,Matvei Gridin,CGY,WSH,0,SKATER,F,Assists,assists,0.5,UNDER,76.0%,80.0%,70.0%,77.8%,77.8%,5,4/5,10,7/10,18,18,0.00,0.00,0.00,0.00,,,,,,0,DEPTH,PP_OCC,SOLID,10,3.000,0.000,0.000,0.389,0.167,0.00,14.30,0.75950,0.2595,demon
694,A,Logan Stankoven,CAR,PIT,0,SKATER,F,Goals,goals,0.5,UNDER,92.6%,100.0%,90.0%,85.0%,83.3%,5,5/5,10,9/10,20,30,0.40,0.40,0.25,0.27,-0.1,-0.1,0,0,0,30,DEPTH,PP_OCC,SOLID,9,2.984,0.000,0.000,0.444,0.063,15.39,15.28,0.75916,0.4258,demon
695,A,Alex Turcotte,LA,CBJ,0,SKATER,F,Goals,goals,0.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,0.00,0.00,0.05,0.07,,,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.218,0.000,12.65,10.98,0.75836,0.4858,demon
696,A,Kevin Stenlund,UTA,CHI,0,SKATER,F,Goals,goals,0.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,0.20,0.30,0.30,0.23,-0.3,-0.2,0,1,0,30,SHUTDOWN,NO_PP,AVERAGE,23,3.254,0.000,0.000,0.226,0.000,15.80,14.62,0.75836,0.4858,demon
697,A,Alex Turcotte,LA,BOS,0,SKATER,F,Goals,goals,0.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,0.00,0.00,0.05,0.07,,,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,18,3.175,0.000,0.000,0.218,0.000,12.65,10.98,0.75836,0.4858,demon
698,A,Joel Farabee,CGY,WSH,0,SKATER,F,Assists,assists,0.5,UNDER,76.8%,80.0%,70.0%,80.0%,83.3%,5,4/5,10,7/10,20,30,0.20,0.10,0.15,0.10,-0.3,-0.4,0,0,0,30,DEPTH,NO_PP,SOLID,10,3.000,0.000,0.000,0.452,0.048,13.46,16.92,0.75830,0.2683,demon
699,A,Barrett Hayton,UTA,CHI,0,SKATER,F,Assists,assists,0.5,UNDER,77.8%,100.0%,60.0%,70.0%,63.3%,5,5/5,10,6/10,20,30,0.40,0.40,0.35,0.37,-0.1,-0.1,0,1,1,30,DEPTH,PP_OCC,AVERAGE,23,3.254,0.000,0.000,0.379,0.103,16.06,15.33,0.75830,0.2783,demon
700,A,Justin Faulk,DET,FLA,0,SKATER,D,Goals,goals,0.5,UNDER,98.3%,100.0%,100.0%,100.0%,83.3%,5,5/5,10,10/10,20,30,0.00,0.00,0.10,0.07,,,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,24,3.333,0.000,0.000,0.000,0.000,23.02,19.47,0.75631,0.4833,demon
701,A,Adam Klapka,CGY,NYR,0,SKATER,F,Goals,goals,0.5,UNDER,98.2%,100.0%,100.0%,95.0%,90.0%,5,5/5,10,10/10,20,30,0.40,0.40,0.25,0.20,-0.1,-0.1,0,1,1,30,SHUTDOWN,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.213,0.016,12.72,10.68,0.75565,0.4825,demon
702,A,Jake Neighbours,STL,NYI,0,SKATER,F,Goals,goals,0.5,UNDER,88.3%,100.0%,80.0%,80.0%,83.3%,5,5/5,10,8/10,20,30,0.20,0.30,0.35,0.30,-0.3,-0.2,0,0,0,30,DEPTH,PP_OCC,ELITE,5,2.859,0.000,0.000,0.520,0.080,15.87,15.57,0.75431,0.3833,demon
703,A,Claude Giroux,OTT,VAN,0,SKATER,F,Points,points,0.5,UNDER,77.4%,100.0%,70.0%,55.0%,46.7%,5,5/5,10,7/10,20,30,0.60,0.40,0.55,0.53,0.1,-0.1,0,1,0,30,SECONDARY,PP_OCC,WEAK,32,3.746,0.000,0.000,0.629,0.161,15.74,16.92,0.75420,0.2742,demon
704,A,Hendrix Lapierre,WSH,CGY,1,SKATER,F,Goals,goals,0.5,UNDER,94.3%,100.0%,90.0%,90.0%,93.3%,5,5/5,10,9/10,20,30,0.00,0.20,0.10,0.07,,-0.3,0,0,0,30,SHUTDOWN,NO_PP,SOLID,16,3.048,0.000,0.000,0.169,0.000,7.71,8.43,0.75351,0.4433,demon
705,A,Artyom Levshunov,CHI,UTA,1,SKATER,D,Assists,assists,0.5,UNDER,71.3%,60.0%,80.0%,80.0%,73.3%,5,3/5,10,8/10,20,30,0.20,0.20,0.33,0.33,-0.3,-0.3,0,0,1,18,DEPTH,PP_OCC,ELITE,3,2.746,0.000,0.000,0.397,0.190,19.71,19.13,0.75330,0.2133,demon
706,A,Eetu Luostarinen,FLA,DET,0,SKATER,F,Goals,goals,0.5,UNDER,89.4%,100.0%,80.0%,85.0%,86.7%,5,5/5,10,8/10,20,30,0.20,0.10,0.05,0.07,-0.3,-0.4,0,0,0,30,DEPTH,NO_PP,ELITE,8,2.969,0.000,0.000,0.436,0.018,15.49,16.57,0.75324,0.3942,demon
707,A,Ryan Strome,CGY,WSH,0,SKATER,F,Points,points,0.5,UNDER,64.2%,60.0%,60.0%,75.0%,80.0%,5,3/5,10,6/10,20,30,0.20,0.20,0.25,0.37,-0.3,-0.3,0,0,0,30,ELITE,PP1_STAR,SOLID,10,3.000,0.000,0.000,2.000,1.000,14.51,15.12,0.75250,0.1425,demon
708,A,Jake Sanderson,OTT,VAN,0,SKATER,D,Goals,goals,0.5,UNDER,92.9%,100.0%,90.0%,85.0%,86.7%,5,5/5,10,9/10,20,30,0.00,0.40,0.25,0.27,,-0.1,0,0,0,30,SECONDARY,PP_REGULAR,WEAK,32,3.746,0.000,0.000,0.774,0.306,24.82,24.82,0.75194,0.4292,demon
709,A,Mark Jankowski,CAR,PIT,0,SKATER,F,Goals,goals,0.5,UNDER,92.9%,100.0%,90.0%,85.0%,86.7%,5,5/5,10,9/10,20,30,0.20,0.20,0.40,0.30,-0.3,-0.3,0,0,0,30,DEPTH,NO_PP,SOLID,9,2.984,0.000,0.000,0.280,0.020,14.03,11.00,0.75194,0.4292,demon
710,A,Conor Garland,CBJ,LA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,71.6%,80.0%,60.0%,75.0%,73.3%,5,4/5,10,6/10,20,30,1.80,1.70,1.85,1.97,-0.7,-0.8,3,1,1,30,SHUTDOWN,NO_PP,,,,,,0.000,0.000,18.16,16.67,0.75170,0.2158,demon
711,A,Kevin Bahl,CGY,WSH,0,SKATER,D,Assists,assists,0.5,UNDER,78.2%,80.0%,80.0%,70.0%,76.7%,5,4/5,10,8/10,20,30,0.20,0.20,0.20,0.17,-0.3,-0.3,0,1,0,30,SHUTDOWN,NO_PP,SOLID,10,3.000,0.000,0.000,0.230,0.016,21.78,22.07,0.75170,0.2817,demon
712,A,Kevin Bahl,CGY,WSH,0,SKATER,D,Points,points,0.5,UNDER,78.2%,80.0%,80.0%,70.0%,76.7%,5,4/5,10,8/10,20,30,0.20,0.20,0.25,0.20,-0.3,-0.3,0,1,0,30,SHUTDOWN,NO_PP,SOLID,10,3.000,0.000,0.000,0.230,0.016,21.78,22.07,0.75170,0.2817,demon
713,A,Aliaksei Protas,WSH,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,67.1%,60.0%,70.0%,75.0%,73.3%,5,3/5,10,7/10,20,30,2.00,1.70,2.00,2.07,0.5,0.2,2,1,3,30,SECONDARY,NO_PP,SOLID,16,3.048,0.000,0.000,0.717,0.017,15.81,18.38,0.75130,0.1708,goblin
714,A,Nikita Grebenkin,PHI,NYR,1,SKATER,F,Goals,goals,0.5,UNDER,94.0%,100.0%,90.0%,90.0%,90.0%,5,5/5,10,9/10,20,30,0.00,0.10,0.10,0.10,,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.271,0.000,11.52,11.27,0.75080,0.4400,demon
715,A,Michael Eyssimont,BOS,LA,0,SKATER,F,Goals,goals,0.5,UNDER,94.0%,100.0%,90.0%,90.0%,90.0%,5,5/5,10,9/10,20,30,0.20,0.20,0.20,0.17,-0.3,-0.3,0,1,0,30,DEPTH,PP_OCC,,,,,,0.367,0.082,11.06,10.90,0.75080,0.4400,demon
716,A,Frank Nazar,CHI,UTA,1,SKATER,F,Goals,goals,0.5,UNDER,81.8%,80.0%,80.0%,85.0%,90.0%,5,4/5,10,8/10,20,30,0.60,0.50,0.40,0.30,0.1,0.0,1,1,1,30,SECONDARY,PP_OCC,ELITE,3,2.746,0.000,0.000,0.617,0.149,17.20,18.47,0.75035,0.3175,demon
717,A,Artyom Levshunov,CHI,UTA,1,SKATER,D,Points,points,0.5,UNDER,71.0%,60.0%,80.0%,80.0%,70.0%,5,3/5,10,8/10,20,30,0.20,0.20,0.33,0.33,-0.3,-0.3,0,0,1,18,DEPTH,PP_OCC,ELITE,3,2.746,0.000,0.000,0.397,0.190,19.71,19.13,0.75000,0.2100,demon
718,A,Ryan Leonard,WSH,CGY,1,SKATER,F,Goals,goals,0.5,UNDER,85.3%,80.0%,90.0%,90.0%,83.3%,5,4/5,10,9/10,20,30,0.00,0.11,0.11,0.11,,-0.389,0,0,0,9,SECONDARY,PP_OCC,SOLID,16,3.048,0.000,0.000,0.561,0.175,14.18,14.50,0.74971,0.3533,demon
719,A,Auston Matthews,TOR,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,61.6%,80.0%,50.0%,45.0%,53.3%,5,4/5,10,5/10,20,30,3.20,3.40,3.50,3.77,-0.3,-0.1,1,6,2,30,SECONDARY,PP_OCC,WEAK,26,3.371,0.000,0.000,0.897,0.190,19.88,20.90,0.74970,0.1158,demon
720,A,Tye Kartye,NYR,PHI,0,SKATER,F,Goals,goals,0.5,UNDER,95.1%,100.0%,90.0%,95.0%,93.3%,5,5/5,10,9/10,20,30,0.20,0.10,0.05,0.07,-0.3,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,17,3.129,0.000,0.000,0.250,0.000,11.51,14.28,0.74966,0.4508,demon
721,A,Leon Draisaitl,EDM,COL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,54.3%,60.0%,50.0%,50.0%,53.3%,5,3/5,10,5/10,20,30,3.80,3.70,3.65,3.67,0.3,0.2,1,2,8,30,ELITE,PP1_STAR,ELITE,1,2.500,0.000,0.000,1.508,0.656,21.24,21.93,0.74850,0.0433,demon
722,A,Hendrix Lapierre,WSH,CGY,1,SKATER,F,Points,points,0.5,UNDER,76.8%,80.0%,70.0%,80.0%,83.3%,5,4/5,10,7/10,20,30,0.20,0.40,0.20,0.17,-0.3,-0.1,0,1,0,30,SHUTDOWN,NO_PP,SOLID,16,3.048,0.000,0.000,0.169,0.000,7.71,8.43,0.74830,0.2683,demon
723,A,Carl Grundstrom,PHI,NYR,1,SKATER,F,Goals,goals,0.5,UNDER,93.4%,100.0%,90.0%,95.0%,76.7%,5,5/5,10,9/10,20,30,0.00,0.10,0.05,0.23,,-0.4,0,0,0,30,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.303,0.000,9.71,11.88,0.74604,0.4342,demon
724,A,Trevor Zegras,PHI,NYR,1,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,70.6%,60.0%,80.0%,75.0%,73.3%,5,3/5,10,8/10,20,30,,,,,,,,,,30,SECONDARY,PP_REGULAR,AVERAGE,21,3.194,0.000,0.000,0.823,0.290,19.75,18.83,0.74580,0.2058,demon
725,A,Auston Matthews,TOR,MTL,0,SKATER,F,Goals,goals,0.5,UNDER,93.2%,100.0%,100.0%,75.0%,70.0%,5,5/5,10,10/10,20,30,0.60,0.50,0.50,0.43,0.1,0.0,1,1,1,30,SECONDARY,PP_OCC,WEAK,26,3.371,0.000,0.000,0.897,0.190,19.88,20.90,0.74465,0.4325,demon
726,A,Juuso Parssinen,NYR,PHI,0,SKATER,F,Goals,goals,0.5,UNDER,96.9%,100.0%,100.0%,87.5%,87.5%,5,5/5,10,10/10,16,16,0.00,0.00,0.13,0.13,,,0,0,0,15,SHUTDOWN,NO_PP,AVERAGE,17,3.129,0.000,0.000,0.188,0.000,9.33,8.83,0.74442,0.4688,demon
727,A,Zach Werenski,CBJ,LA,0,SKATER,D,Points,points,1.5,UNDER,68.4%,80.0%,60.0%,65.0%,56.7%,5,4/5,10,6/10,20,30,1.40,1.00,0.80,0.90,-0.1,-0.5,2,2,1,30,ELITE,PP_REGULAR,,,,,,1.182,0.273,23.71,26.45,0.74420,0.1842,demon
728,A,Justin Sourdif,WSH,CGY,1,SKATER,F,Goals,goals,0.5,UNDER,90.8%,100.0%,90.0%,75.0%,80.0%,5,5/5,10,9/10,20,30,1.00,1.00,1.00,1.00,0.5,0.5,1,,,1,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.433,0.033,9.45,14.48,0.74415,0.4075,demon
729,A,Adam Fantilli,CBJ,LA,0,SKATER,F,Points,points,0.5,OVER,72.2%,80.0%,70.0%,65.0%,60.0%,5,4/5,10,7/10,20,30,1.20,1.00,0.80,0.80,0.7,0.5,1,1,2,30,SECONDARY,PP_OCC,,,,,,0.710,0.129,15.60,18.72,0.74250,0.2225,goblin
730,A,Boone Jenner,CBJ,LA,0,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,72.2%,80.0%,70.0%,65.0%,60.0%,5,4/5,10,7/10,20,30,,,,,,,,,,26,SECONDARY,PP_OCC,,,,,,0.596,0.064,17.98,16.37,0.74250,0.2225,demon
731,A,Jeff Malott,LA,CBJ,0,SKATER,F,Assists,assists,0.5,UNDER,79.2%,80.0%,80.0%,75.0%,80.0%,5,4/5,10,8/10,20,30,0.20,0.30,0.30,0.20,-0.3,-0.2,1,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.200,0.000,9.80,9.07,0.74250,0.2925,demon
732,A,Samuel Helenius,LA,CBJ,0,SKATER,F,Points,points,0.5,UNDER,79.2%,80.0%,80.0%,75.0%,80.0%,5,4/5,10,8/10,20,30,0.20,0.30,0.25,0.20,-0.3,-0.2,1,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.176,0.000,9.89,8.10,0.74250,0.2925,demon
733,A,Ondrej Palat,NYI,STL,0,SKATER,F,Goals,goals,0.5,UNDER,97.8%,100.0%,100.0%,90.0%,93.3%,5,5/5,10,10/10,20,30,0.20,0.20,0.10,0.17,-0.3,-0.3,0,0,1,30,DEPTH,PP_OCC,WEAK,25,3.365,0.000,0.000,0.333,0.083,12.65,15.70,0.74221,0.4783,demon
734,A,Rasmus Ristolainen,PHI,NYR,1,SKATER,D,Goals,goals,0.5,UNDER,95.3%,100.0%,90.0%,95.0%,96.0%,5,5/5,10,9/10,20,25,0.00,0.10,0.05,0.04,,-0.4,0,0,0,24,SHUTDOWN,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.240,0.000,20.55,20.73,0.74187,0.4535,demon
735,A,Nikita Grebenkin,PHI,NYR,1,SKATER,F,Points,points,0.5,UNDER,76.2%,80.0%,70.0%,80.0%,76.7%,5,4/5,10,7/10,20,30,0.00,0.20,0.20,0.27,,-0.3,0,0,0,30,DEPTH,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.271,0.000,11.52,11.27,0.74170,0.2617,demon
736,A,Noah Laba,NYR,PHI,0,SKATER,F,Assists,assists,0.5,UNDER,76.2%,80.0%,70.0%,80.0%,76.7%,5,4/5,10,7/10,20,30,0.00,0.20,0.20,0.20,,-0.3,0,0,0,30,DEPTH,PP_OCC,AVERAGE,17,3.129,0.000,0.000,0.288,0.068,13.16,13.43,0.74170,0.2617,demon
737,A,John Tavares,TOR,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,67.9%,80.0%,60.0%,55.0%,66.7%,5,4/5,10,6/10,20,30,3.00,2.80,2.65,2.50,0.5,0.3,1,2,4,30,SECONDARY,PP_OCC,WEAK,26,3.371,0.000,0.000,0.812,0.172,17.38,17.87,0.74070,0.1792,demon
738,A,David Pastrnak,BOS,LA,0,SKATER,F,Goals,goals,0.5,UNDER,79.3%,80.0%,80.0%,80.0%,73.3%,5,4/5,10,8/10,20,30,0.60,0.90,0.55,0.63,0.1,0.4,1,0,1,30,ELITE,PP1_STAR,,,,,,1.293,0.483,18.95,20.45,0.74051,0.2933,demon
739,A,Anthony Beauvillier,WSH,CGY,1,SKATER,F,Points,points,0.5,UNDER,74.0%,80.0%,70.0%,70.0%,70.0%,5,4/5,10,7/10,20,30,0.00,0.10,0.25,0.33,,-0.4,0,0,0,30,DEPTH,NO_PP,SOLID,16,3.048,0.000,0.000,0.344,0.000,12.46,15.68,0.74000,0.2400,demon
740,A,Clayton Keller,UTA,CHI,0,SKATER,F,Time On Ice,time_on_ice,18.0,UNDER,68.0%,80.0%,70.0%,50.0%,40.0%,5,4/5,10,7/10,20,30,,,,,,,,,,30,ELITE,PP_REGULAR,AVERAGE,23,3.254,0.000,0.000,1.000,0.286,17.99,18.93,0.74000,0.1800,standard
741,A,Boone Jenner,CBJ,LA,0,SKATER,F,Points,points,0.5,UNDER,71.9%,80.0%,70.0%,65.0%,56.7%,5,4/5,10,7/10,20,30,0.20,0.40,0.60,0.73,-0.3,-0.1,0,0,0,26,SECONDARY,PP_OCC,,,,,,0.596,0.064,17.98,16.37,0.73920,0.2192,demon
742,A,Jeff Malott,LA,CBJ,0,SKATER,F,Points,points,0.5,UNDER,78.9%,80.0%,80.0%,75.0%,76.7%,5,4/5,10,8/10,20,30,0.20,0.30,0.30,0.23,-0.3,-0.2,1,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.194,0.000,0.000,0.200,0.000,9.80,9.07,0.73920,0.2892,demon
743,A,Emil Andrae,PHI,NYR,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,77.9%,80.0%,80.0%,75.0%,66.7%,5,4/5,10,8/10,20,30,,,,,,,,,,30,SHUTDOWN,NO_PP,AVERAGE,21,3.194,0.000,0.000,0.244,0.022,13.56,16.37,0.73920,0.2792,demon
744,A,Jakob Chychrun,WSH,CGY,1,SKATER,D,Points,points,0.5,OVER,71.9%,80.0%,70.0%,65.0%,56.7%,5,4/5,10,7/10,20,30,0.20,0.40,0.40,0.50,-0.3,-0.1,0,0,0,30,SECONDARY,PP_REGULAR,SOLID,16,3.048,0.000,0.000,0.806,0.226,21.46,23.77,0.73920,0.2192,goblin
745,A,Sean Durzi,UTA,CHI,0,SKATER,D,Goals,goals,0.5,UNDER,92.6%,100.0%,90.0%,85.0%,83.3%,5,5/5,10,9/10,20,30,0.20,0.20,0.15,0.13,-0.3,-0.3,0,0,1,30,DEPTH,PP_OCC,AVERAGE,23,3.254,0.000,0.000,0.524,0.095,22.26,20.35,0.73916,0.4258,demon
746,A,Moritz Seider,DET,FLA,0,SKATER,D,Goals,goals,0.5,UNDER,86.4%,80.0%,90.0%,95.0%,86.7%,5,4/5,10,9/10,20,30,0.20,0.10,0.15,0.13,-0.3,-0.4,0,0,1,30,SECONDARY,PP_REGULAR,AVERAGE,24,3.333,0.000,0.000,0.688,0.312,24.98,25.65,0.73864,0.3642,demon
747,A,Michael Carcone,UTA,CHI,0,SKATER,F,Assists,assists,0.5,UNDER,76.8%,80.0%,70.0%,80.0%,83.3%,5,4/5,10,7/10,20,30,0.20,0.40,0.30,0.27,-0.3,-0.1,0,0,0,30,DEPTH,NO_PP,AVERAGE,23,3.254,0.000,0.000,0.400,0.017,10.78,12.40,0.73830,0.2683,demon
748,A,Carter Verhaeghe,FLA,DET,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,68.5%,60.0%,80.0%,70.0%,60.0%,5,3/5,10,8/10,20,30,3.00,2.60,2.85,3.10,1.5,1.1,0,3,3,30,SECONDARY,PP_OCC,ELITE,8,2.969,0.000,0.000,0.710,0.145,16.94,17.45,0.73720,0.1850,goblin
749,A,Connor McDavid,EDM,COL,0,SKATER,F,Goals,goals,0.5,UNDER,72.7%,80.0%,70.0%,70.0%,56.7%,5,4/5,10,7/10,20,30,0.00,0.20,0.20,0.33,,-0.3,0,0,0,30,ELITE,PP1_STAR,ELITE,1,2.500,0.000,0.000,1.688,0.672,21.02,23.08,0.73589,0.2267,demon
750,A,Jack Drury,COL,EDM,0,SKATER,F,Goals,goals,0.5,UNDER,98.2%,100.0%,100.0%,95.0%,90.0%,5,5/5,10,10/10,20,30,0.20,0.10,0.05,0.10,-0.3,-0.4,1,0,0,30,DEPTH,NO_PP,WEAK,27,3.406,0.000,0.000,0.339,0.000,13.33,14.83,0.73565,0.4825,demon
751,A,Pius Suter,STL,NYI,0,SKATER,F,Goals,goals,0.5,UNDER,86.0%,80.0%,90.0%,90.0%,90.0%,5,4/5,10,9/10,20,30,0.60,0.40,0.45,0.37,0.1,-0.1,1,0,0,30,DEPTH,PP_OCC,ELITE,5,2.859,0.000,0.000,0.435,0.065,21.07,16.50,0.73520,0.3600,demon
752,A,Ryan Leonard,WSH,CGY,1,SKATER,F,Points,points,0.5,UNDER,68.5%,60.0%,80.0%,70.0%,60.0%,5,3/5,10,8/10,20,30,0.00,0.11,0.11,0.11,,-0.389,0,0,0,9,SECONDARY,PP_OCC,SOLID,16,3.048,0.000,0.000,0.561,0.175,14.18,14.50,0.73500,0.1850,demon
753,A,Patrick Kane,DET,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,62.9%,60.0%,60.0%,75.0%,66.7%,5,3/5,10,6/10,20,30,2.20,2.40,2.75,2.80,-0.3,-0.1,1,1,3,30,SECONDARY,PP_REGULAR,AVERAGE,24,3.333,0.000,0.000,0.735,0.265,19.11,17.25,0.73470,0.1292,demon
754,A,Denton Mateychuk,CBJ,LA,0,SKATER,D,Goals,goals,0.5,UNDER,93.2%,100.0%,90.0%,85.0%,90.0%,5,5/5,10,9/10,20,30,0.00,0.00,0.05,0.10,,,0,0,0,30,DEPTH,NO_PP,,,,,,0.436,0.036,18.41,19.90,0.73465,0.4325,demon
755,A,Kent Johnson,CBJ,LA,0,SKATER,F,Goals,goals,0.5,UNDER,93.2%,100.0%,90.0%,85.0%,90.0%,5,5/5,10,9/10,20,30,0.40,0.20,0.20,0.30,-0.1,-0.3,0,1,0,30,DEPTH,NO_PP,,,,,,0.322,0.034,16.25,13.63,0.73465,0.4325,demon
756,A,Fabian Zetterlund,OTT,VAN,0,SKATER,F,Goals,goals,0.5,UNDER,96.8%,100.0%,100.0%,90.0%,83.3%,5,5/5,10,10/10,20,30,0.40,0.20,0.10,0.17,-0.1,-0.3,0,0,1,30,DEPTH,PP_OCC,WEAK,32,3.746,0.000,0.000,0.387,0.081,16.22,13.38,0.73401,0.4683,demon
