rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start
1552,D,Ryan McDonagh,TB,DET,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,28.0%,20.0%,30.0%,40.0%,34.5%,5,1/5,10,3/10,20,29,0.40,0.00,,0.00,-0.1,,0.40,,,,,DEPTH,NO_PP,ELITE,8.0,2.969,0.000,0.000,0.400,0.000,,19.10,0.19950,-0.2205,demon,2026-03-12T19:00:00.000-04:00
1553,D,Noah Laba,NYR,WPG,0,SKATER,F,Assists,assists,0.5,OVER,23.8%,20.0%,30.0%,20.0%,23.3%,5,1/5,10,3/10,20,30,0.40,0.29,,0.29,-0.1,-0.214,0.40,,,,,DEPTH,PP_OCC,SOLID,16.0,3.048,0.000,0.000,0.311,0.066,,13.50,0.19830,-0.2617,demon,2026-03-12T20:00:00.000-04:00
1554,D,Kaapo Kakko,SEA,COL,1,SKATER,F,Goals,goals,0.5,OVER,31.5%,40.0%,30.0%,20.0%,20.0%,5,2/5,10,3/10,20,30,0.40,0.50,,0.50,-0.1,0.0,0.40,,,,,DEPTH,PP_OCC,ELITE,1.0,2.500,0.000,0.000,0.522,0.130,,14.25,0.19830,-0.1850,demon,2026-03-12T22:00:00.000-04:00
1555,D,Connor Dewar,PIT,VGK,0,SKATER,F,Points,points,0.5,OVER,22.8%,20.0%,20.0%,30.0%,33.3%,5,1/5,10,2/10,20,30,0.20,0.12,,0.12,-0.3,-0.375,0.20,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.391,0.000,,13.73,0.19830,-0.2717,demon,2026-03-12T22:00:00.000-04:00
1556,D,Morgan Frost,CGY,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,18.6%,20.0%,20.0%,15.0%,13.3%,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_REGULAR,,,,,,0.500,0.203,,15.28,0.19810,-0.3142,demon,2026-03-12T19:00:00.000-04:00
1557,D,Jimmy Snuggerud,STL,CAR,0,SKATER,F,Goals,goals,0.5,OVER,27.8%,20.0%,40.0%,25.0%,20.0%,5,1/5,10,4/10,20,30,0.60,0.43,,0.43,0.1,-0.071,0.60,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.905,0.000,0.000,0.615,0.154,,16.18,0.19755,-0.2225,demon,2026-03-12T19:00:00.000-04:00
1558,D,Alex Ovechkin,WSH,BUF,0,SKATER,F,Assists,assists,0.5,OVER,18.8%,0.0%,30.0%,35.0%,30.0%,5,0/5,10,3/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,SECONDARY,PP_REGULAR,SOLID,14.0,3.016,0.000,0.000,0.773,0.242,,17.73,0.19750,-0.3125,demon,2026-03-12T19:00:00.000-04:00
1559,D,Cole Perfetti,WPG,NYR,1,SKATER,F,Assists,assists,0.5,OVER,20.8%,20.0%,20.0%,25.0%,20.0%,5,1/5,10,2/10,20,30,0.20,0.43,,0.43,-0.3,-0.071,0.20,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.194,0.000,0.000,0.469,0.082,,15.05,0.19750,-0.2925,demon,2026-03-12T20:00:00.000-04:00
1560,D,Morgan Barron,WPG,NYR,1,SKATER,F,Goals,goals,0.5,OVER,26.5%,40.0%,20.0%,10.0%,20.0%,5,2/5,10,2/10,20,30,0.60,0.43,,0.43,0.1,-0.071,0.60,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.194,0.000,0.000,0.370,0.000,,12.63,0.19730,-0.2350,demon,2026-03-12T20:00:00.000-04:00
1561,D,Troy Terry,ANA,TOR,0,SKATER,F,Goals,goals,0.5,OVER,13.1%,0.0%,20.0%,25.0%,23.3%,5,0/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_OCC,WEAK,31.0,3.531,0.000,0.000,0.978,0.196,,18.35,0.19726,-0.3692,demon,2026-03-12T19:00:00.000-04:00
1562,D,Dougie Hamilton,NJ,CGY,0,SKATER,D,Goals,goals,0.5,OVER,27.7%,40.0%,20.0%,20.0%,16.7%,5,2/5,10,2/10,20,30,0.40,0.29,,0.29,-0.1,-0.214,0.40,,,,,DEPTH,PP_REGULAR,SOLID,15.0,3.048,0.000,0.000,0.441,0.203,,21.72,0.19689,-0.2233,demon,2026-03-12T19:00:00.000-04:00
1563,D,Cale Makar,COL,SEA,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,14.0%,20.0%,10.0%,10.0%,10.0%,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.000,0.000,0.000,1.048,0.365,,25.08,0.19680,-0.3600,demon,2026-03-12T22:00:00.000-04:00
1564,D,Nicholas Robertson,TOR,ANA,1,SKATER,F,Goals,goals,0.5,OVER,20.3%,20.0%,20.0%,20.0%,23.3%,5,1/5,10,2/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,PP_OCC,WEAK,30.0,3.508,0.000,0.000,0.443,0.066,,12.50,0.19671,-0.2967,demon,2026-03-12T19:00:00.000-04:00
1565,D,Nils Lundkvist,DAL,EDM,1,SKATER,D,Points,points,0.5,OVER,19.7%,20.0%,20.0%,20.0%,16.7%,5,1/5,10,2/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,SHUTDOWN,NO_PP,WEAK,27.0,3.406,0.000,0.000,0.216,0.000,,16.55,0.19670,-0.3033,demon,2026-03-12T20:00:00.000-04:00
1566,D,Shane Wright,SEA,COL,1,SKATER,F,Points,points,0.5,OVER,25.7%,20.0%,30.0%,30.0%,26.7%,5,1/5,10,3/10,20,30,0.20,0.29,,0.29,-0.3,-0.214,0.20,,,,,DEPTH,PP_OCC,ELITE,1.0,2.500,0.000,0.000,0.381,0.079,,13.98,0.19670,-0.2433,demon,2026-03-12T22:00:00.000-04:00
1567,D,Mitch Marner,VGK,PIT,1,SKATER,F,Assists,assists,1.5,OVER,14.7%,20.0%,10.0%,10.0%,16.7%,5,1/5,10,1/10,20,30,0.80,0.71,,0.71,-0.7,-0.786,0.80,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.984,0.000,0.000,1.016,0.297,,19.90,0.19670,-0.3533,demon,2026-03-12T22:00:00.000-04:00
1568,D,Ben Kindel,PIT,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,19.3%,20.0%,20.0%,20.0%,13.3%,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.492,0.164,,15.33,0.19650,-0.3067,demon,2026-03-12T22:00:00.000-04:00
1569,D,Jackson LaCombe,ANA,TOR,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,12.6%,20.0%,10.0%,5.0%,3.3%,5,1/5,10,1/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,WEAK,31.0,3.531,0.000,0.000,0.703,0.219,,24.48,0.19580,-0.3742,demon,2026-03-12T19:00:00.000-04:00
1570,D,Sam Dickinson,SJ,BOS,0,SKATER,D,Assists,assists,0.5,OVER,24.6%,20.0%,30.0%,25.0%,23.3%,5,1/5,10,3/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,SHUTDOWN,NO_PP,AVERAGE,18.0,3.175,0.000,0.000,0.192,0.000,,16.07,0.19580,-0.2542,demon,2026-03-12T19:00:00.000-04:00
1571,D,Sam Dickinson,SJ,BOS,0,SKATER,D,Points,points,0.5,OVER,24.6%,20.0%,30.0%,25.0%,23.3%,5,1/5,10,3/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,SHUTDOWN,NO_PP,AVERAGE,18.0,3.175,0.000,0.000,0.192,0.000,,16.07,0.19580,-0.2542,demon,2026-03-12T19:00:00.000-04:00
1572,D,Brenden Dillon,NJ,CGY,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,26.6%,40.0%,20.0%,15.0%,13.3%,5,2/5,10,2/10,20,30,0.80,0.57,,0.57,0.3,0.071,0.80,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.048,0.000,0.000,0.188,0.000,,18.03,0.19580,-0.2342,demon,2026-03-12T19:00:00.000-04:00
1573,D,Alex Tuch,BUF,WSH,1,SKATER,F,Points,points,1.5,OVER,18.6%,20.0%,20.0%,15.0%,13.3%,5,1/5,10,2/10,20,30,1.20,1.12,,1.12,-0.3,-0.375,1.20,,,,,SECONDARY,PP_OCC,SOLID,13.0,3.000,0.000,0.000,0.891,0.141,,18.80,0.19580,-0.3142,demon,2026-03-12T19:00:00.000-04:00
1574,D,Kirill Kaprizov,MIN,PHI,1,SKATER,F,Assists,assists,1.5,OVER,9.6%,0.0%,10.0%,25.0%,23.3%,5,0/5,10,1/10,20,30,0.20,0.43,,0.43,-1.3,-1.071,0.20,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.129,0.000,0.000,1.200,0.446,,22.37,0.19580,-0.4042,demon,2026-03-12T20:00:00.000-04:00
1575,D,Nazem Kadri,COL,SEA,0,SKATER,F,Assists,assists,0.5,OVER,24.6%,20.0%,30.0%,25.0%,23.3%,5,1/5,10,3/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.500,0.000,,21.95,0.19580,-0.2542,demon,2026-03-12T22:00:00.000-04:00
1576,D,Anthony Mantha,PIT,VGK,0,SKATER,F,Points,points,1.5,OVER,17.6%,20.0%,10.0%,25.0%,23.3%,5,1/5,10,1/10,20,30,0.60,0.75,,0.75,-0.9,-0.75,0.60,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.750,0.156,,14.98,0.19580,-0.3242,demon,2026-03-12T22:00:00.000-04:00
1577,D,Corey Perry,TB,DET,0,SKATER,F,Goals,goals,0.5,OVER,28.7%,40.0%,20.0%,25.0%,20.0%,5,2/5,10,2/10,20,30,0.40,0.25,,0.25,-0.1,-0.25,0.40,,,,,SECONDARY,NO_PP,ELITE,8.0,2.969,0.000,0.000,0.667,0.000,,12.30,0.19575,-0.2125,demon,2026-03-12T19:00:00.000-04:00
1578,D,Mackie Samoskevich,FLA,CBJ,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,18.3%,0.0%,30.0%,30.0%,33.3%,5,0/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.194,0.000,0.000,0.339,0.129,,14.13,0.19530,-0.3167,demon,2026-03-12T19:00:00.000-04:00
1579,D,Pavel Zacha,BOS,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,14.8%,20.0%,10.0%,15.0%,10.0%,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,,,,,,0.738,0.279,,17.07,0.19520,-0.3525,demon,2026-03-12T19:00:00.000-04:00
1580,D,William Carrier,CAR,STL,1,SKATER,F,Assists,assists,0.5,OVER,17.5%,20.0%,20.0%,10.0%,10.0%,5,1/5,10,2/10,20,30,0.20,0.29,,0.29,-0.3,-0.214,0.20,,,,,DEPTH,NO_PP,WEAK,25.0,3.365,0.000,0.000,0.264,0.000,,11.05,0.19500,-0.3250,demon,2026-03-12T19:00:00.000-04:00
1581,D,Matvei Gridin,CGY,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,19.2%,20.0%,20.0%,16.7%,16.7%,5,1/5,10,2/10,18,18,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,,,,,,0.400,0.150,,14.20,0.19470,-0.3083,demon,2026-03-12T19:00:00.000-04:00
1582,D,Yanni Gourde,TB,DET,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,27.4%,20.0%,30.0%,35.0%,36.7%,5,1/5,10,3/10,20,30,-0.40,-0.75,,-0.75,-0.9,-1.25,-0.40,,,,,DEPTH,NO_PP,ELITE,8.0,2.969,0.000,0.000,0.365,0.000,,16.58,0.19420,-0.2258,demon,2026-03-12T19:00:00.000-04:00
1583,D,J.J. Moser,TB,DET,0,SKATER,D,Points,points,0.5,OVER,27.4%,20.0%,30.0%,35.0%,36.7%,5,1/5,10,3/10,20,30,0.80,0.62,,0.62,0.3,0.125,0.80,,,,,DEPTH,NO_PP,ELITE,8.0,2.969,0.000,0.000,0.393,0.016,,21.73,0.19420,-0.2258,demon,2026-03-12T19:00:00.000-04:00
1584,D,Reid Schaefer,NSH,VAN,0,SKATER,F,Points,points,0.5,OVER,20.4%,20.0%,20.0%,20.0%,24.1%,5,1/5,10,2/10,20,29,0.50,0.50,,0.50,0.0,0.0,0.50,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.746,0.000,0.000,0.241,0.000,,10.27,0.19410,-0.2959,demon,2026-03-12T22:00:00.000-04:00
1585,D,Filip Hronek,VAN,NSH,1,SKATER,D,Goals,goals,0.5,OVER,15.1%,20.0%,10.0%,15.0%,13.3%,5,1/5,10,1/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,SECONDARY,PP_OCC,WEAK,28.0,3.429,0.000,0.000,0.562,0.172,,24.55,0.19366,-0.3492,demon,2026-03-12T22:00:00.000-04:00
1586,D,Ian Moore,ANA,TOR,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,20.3%,20.0%,20.0%,20.0%,23.3%,5,1/5,10,2/10,20,30,-0.60,-0.38,,-0.38,-1.1,-0.875,-0.60,,,,,SHUTDOWN,NO_PP,WEAK,31.0,3.531,0.000,0.000,0.224,0.000,,14.28,0.19330,-0.2967,demon,2026-03-12T19:00:00.000-04:00
1587,D,Victor Hedman,TB,DET,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,19.0%,20.0%,20.0%,15.0%,17.9%,5,1/5,10,2/10,20,28,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.969,0.000,0.000,0.552,0.207,,19.42,0.19325,-0.3096,demon,2026-03-12T19:00:00.000-04:00
1588,D,Jonathan Marchessault,NSH,VAN,0,SKATER,F,Goals,goals,0.5,OVER,21.1%,20.0%,20.0%,25.0%,23.3%,5,1/5,10,2/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,PP_OCC,WEAK,32.0,3.746,0.000,0.000,0.467,0.111,,16.58,0.19286,-0.2892,demon,2026-03-12T22:00:00.000-04:00
1589,D,Emmitt Finnie,DET,TB,0,SKATER,F,Goals,goals,0.5,OVER,25.8%,40.0%,20.0%,10.0%,13.3%,5,2/5,10,2/10,20,30,0.40,0.29,,0.29,-0.1,-0.214,0.40,,,,,DEPTH,PP_OCC,,,,,,0.369,0.123,,15.30,0.19181,-0.2417,demon,2026-03-12T19:00:00.000-04:00
1590,D,Marco Kasper,DET,TB,0,SKATER,F,Points,points,0.5,OVER,22.2%,20.0%,20.0%,30.0%,26.7%,5,1/5,10,2/10,20,30,0.60,0.43,,0.43,0.1,-0.071,0.60,,,,,DEPTH,NO_PP,,,,,,0.250,0.031,,13.88,0.19170,-0.2783,demon,2026-03-12T19:00:00.000-04:00
1591,D,Teuvo Teravainen,CHI,UTA,0,SKATER,F,Points,points,1.5,OVER,25.2%,40.0%,20.0%,10.0%,6.7%,5,2/5,10,2/10,20,30,1.20,1.14,,1.14,-0.3,-0.357,1.20,,,,,DEPTH,PP_REGULAR,ELITE,3.0,2.746,0.000,0.000,0.544,0.298,,18.15,0.19170,-0.2483,demon,2026-03-12T21:00:00.000-04:00
1592,D,Matthew Wood,NSH,VAN,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,17.2%,20.0%,20.0%,10.0%,6.7%,5,1/5,10,2/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,WEAK,32.0,3.746,0.000,0.000,0.434,0.151,,11.95,0.19170,-0.3283,demon,2026-03-12T22:00:00.000-04:00
1593,D,Nicolas Roy,COL,SEA,0,SKATER,F,Points,points,0.5,OVER,24.2%,20.0%,30.0%,20.0%,26.7%,5,1/5,10,3/10,20,30,0.20,0.12,,0.12,-0.3,-0.375,0.20,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.333,0.000,,10.85,0.19170,-0.2583,demon,2026-03-12T22:00:00.000-04:00
1594,D,Marco Rossi,VAN,NSH,1,SKATER,F,Goals,goals,0.5,OVER,19.7%,20.0%,20.0%,20.0%,16.7%,5,1/5,10,2/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,PP_OCC,WEAK,28.0,3.429,0.000,0.000,0.333,0.133,,17.57,0.19129,-0.3033,demon,2026-03-12T22:00:00.000-04:00
1595,D,Jake DeBrusk,VAN,NSH,1,SKATER,F,Points,points,1.5,OVER,15.1%,20.0%,10.0%,15.0%,13.3%,5,1/5,10,1/10,20,30,0.80,0.57,,0.57,-0.7,-0.929,0.80,,,,,DEPTH,PP_REGULAR,WEAK,28.0,3.429,0.000,0.000,0.508,0.254,,17.12,0.19080,-0.3492,demon,2026-03-12T22:00:00.000-04:00
1596,D,Zeev Buium,VAN,NSH,1,SKATER,D,Assists,assists,0.5,OVER,16.1%,20.0%,10.0%,15.0%,23.3%,5,1/5,10,1/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,PP_OCC,WEAK,28.0,3.429,0.000,0.000,0.259,0.148,,19.78,0.19080,-0.3392,demon,2026-03-12T22:00:00.000-04:00
1597,D,Matthew Knies,TOR,ANA,1,SKATER,F,Points,points,1.5,OVER,12.0%,0.0%,20.0%,20.0%,20.0%,5,0/5,10,2/10,20,30,0.60,0.62,,0.62,-0.9,-0.875,0.60,,,,,SECONDARY,PP_OCC,WEAK,30.0,3.508,0.000,0.000,0.823,0.145,,18.75,0.19000,-0.3800,demon,2026-03-12T19:00:00.000-04:00
1598,D,Ian Moore,ANA,TOR,0,SKATER,D,Assists,assists,0.5,OVER,20.0%,20.0%,20.0%,20.0%,20.0%,5,1/5,10,2/10,20,30,0.20,0.12,,0.12,-0.3,-0.375,0.20,,,,,SHUTDOWN,NO_PP,WEAK,31.0,3.531,0.000,0.000,0.224,0.000,,14.28,0.19000,-0.3000,demon,2026-03-12T19:00:00.000-04:00
1599,D,Pavel Buchnevich,STL,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,18.8%,0.0%,30.0%,35.0%,30.0%,5,0/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.905,0.000,0.000,0.609,0.203,,18.25,0.19000,-0.3125,demon,2026-03-12T19:00:00.000-04:00
1600,D,Tage Thompson,BUF,WSH,1,SKATER,F,Points,points,2.5,OVER,14.0%,20.0%,10.0%,10.0%,10.0%,5,1/5,10,1/10,20,30,1.40,1.38,,1.38,-1.1,-1.125,1.40,,,,,ELITE,PP_REGULAR,SOLID,13.0,3.000,0.000,0.000,1.077,0.308,,19.10,0.19000,-0.3600,demon,2026-03-12T19:00:00.000-04:00
1601,D,Connor McDavid,EDM,DAL,0,SKATER,F,Points,points,2.5,OVER,15.0%,20.0%,10.0%,10.0%,20.0%,5,1/5,10,1/10,20,30,2.00,2.00,,2.00,-0.5,-0.5,2.00,,,,,ELITE,PP1_STAR,ELITE,2.0,2.746,0.000,0.000,1.692,0.692,,23.08,0.19000,-0.3500,demon,2026-03-12T20:00:00.000-04:00
1602,D,Josh Manson,COL,SEA,0,SKATER,D,Points,points,0.5,OVER,24.0%,0.0%,40.0%,40.0%,40.0%,5,0/5,10,4/10,20,30,0.00,0.25,,0.25,,-0.25,0.00,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.413,0.000,,17.98,0.19000,-0.2600,demon,2026-03-12T22:00:00.000-04:00
1603,D,Kirill Marchenko,CBJ,FLA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,12.9%,20.0%,10.0%,5.0%,6.7%,5,1/5,10,1/10,20,30,,,,,,,,,,,,ELITE,PP_REGULAR,AVERAGE,24.0,3.333,0.000,0.000,0.966,0.345,,18.78,0.18920,-0.3708,demon,2026-03-12T19:00:00.000-04:00
1604,D,Jamie Drysdale,PHI,MIN,0,SKATER,D,Points,points,0.5,OVER,25.9%,20.0%,30.0%,25.0%,36.7%,5,1/5,10,3/10,20,30,0.40,0.50,,0.50,-0.1,0.0,0.40,,,,,DEPTH,PP_OCC,ELITE,6.0,2.891,0.000,0.000,0.443,0.098,,21.57,0.18920,-0.2408,demon,2026-03-12T20:00:00.000-04:00
1605,D,Collin Graf,SJ,BOS,0,SKATER,F,Goals,goals,0.5,OVER,21.8%,20.0%,20.0%,25.0%,30.0%,5,1/5,10,2/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,SECONDARY,NO_PP,AVERAGE,18.0,3.175,0.000,0.000,0.574,0.016,,16.50,0.18835,-0.2825,demon,2026-03-12T19:00:00.000-04:00
1606,D,Rasmus Andersson,VGK,PIT,1,SKATER,D,Assists,assists,0.5,OVER,21.8%,20.0%,20.0%,30.0%,23.3%,5,1/5,10,2/10,20,30,0.40,0.25,,0.25,-0.1,-0.25,0.40,,,,,DEPTH,PP_OCC,SOLID,9.0,2.984,0.000,0.000,0.375,0.062,,21.35,0.18830,-0.2817,demon,2026-03-12T22:00:00.000-04:00
1607,D,Evan Rodrigues,FLA,CBJ,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,17.7%,0.0%,30.0%,30.0%,26.7%,5,0/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.194,0.000,0.000,0.444,0.063,,17.20,0.18790,-0.3233,demon,2026-03-12T19:00:00.000-04:00
1608,D,Tom Willander,VAN,NSH,1,SKATER,D,Assists,assists,0.5,OVER,15.8%,20.0%,10.0%,15.0%,20.0%,5,1/5,10,1/10,20,30,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,DEPTH,PP_OCC,WEAK,28.0,3.429,0.000,0.000,0.327,0.058,,15.93,0.18750,-0.3425,demon,2026-03-12T22:00:00.000-04:00
1609,D,Dawson Mercer,NJ,CGY,0,SKATER,F,Goals,goals,0.5,OVER,27.7%,40.0%,20.0%,20.0%,16.7%,5,2/5,10,2/10,20,30,0.40,0.29,,0.29,-0.1,-0.214,0.40,,,,,DEPTH,PP_OCC,SOLID,15.0,3.048,0.000,0.000,0.516,0.109,,18.15,0.18689,-0.2233,demon,2026-03-12T19:00:00.000-04:00
1610,D,Evan Bouchard,EDM,DAL,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,14.7%,20.0%,10.0%,10.0%,16.7%,5,1/5,10,1/10,20,30,,,,,,,,,,,,ELITE,PP1_STAR,ELITE,2.0,2.746,0.000,0.000,1.154,0.431,,24.65,0.18670,-0.3533,demon,2026-03-12T20:00:00.000-04:00
1611,D,Cale Makar,COL,SEA,0,SKATER,D,Assists,assists,1.5,OVER,14.7%,20.0%,10.0%,10.0%,16.7%,5,1/5,10,1/10,20,30,0.80,0.62,,0.62,-0.7,-0.875,0.80,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.000,0.000,0.000,1.048,0.365,,25.08,0.18670,-0.3533,demon,2026-03-12T22:00:00.000-04:00
1612,D,Jordan Eberle,SEA,COL,1,SKATER,F,Goals,goals,0.5,OVER,23.9%,20.0%,20.0%,35.0%,36.7%,5,1/5,10,2/10,20,30,0.40,0.29,,0.29,-0.1,-0.214,0.40,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.500,0.000,0.000,0.721,0.262,,18.60,0.18614,-0.2608,demon,2026-03-12T22:00:00.000-04:00
1613,D,Cole Perfetti,WPG,NYR,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,17.5%,20.0%,20.0%,10.0%,10.0%,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.194,0.000,0.000,0.469,0.082,,15.05,0.18600,-0.3250,demon,2026-03-12T20:00:00.000-04:00
1614,D,Mikael Granlund,ANA,TOR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,12.6%,20.0%,10.0%,5.0%,3.3%,5,1/5,10,1/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,WEAK,31.0,3.531,0.000,0.000,0.675,0.125,,18.93,0.18580,-0.3742,demon,2026-03-12T19:00:00.000-04:00
1615,D,Sam Reinhart,FLA,CBJ,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,11.6%,0.0%,20.0%,15.0%,23.3%,5,0/5,10,2/10,20,30,-0.80,-0.33,,-0.33,-1.3,-0.833,-0.80,,,,,ELITE,PP_REGULAR,AVERAGE,19.0,3.194,0.000,0.000,0.937,0.365,,21.33,0.18580,-0.3842,demon,2026-03-12T19:00:00.000-04:00
1616,D,Rasmus Andersson,VGK,PIT,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,19.2%,20.0%,20.0%,15.0%,20.0%,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,SOLID,9.0,2.984,0.000,0.000,0.375,0.062,,21.35,0.18560,-0.3075,demon,2026-03-12T22:00:00.000-04:00
1617,D,Jake Walman,EDM,DAL,0,SKATER,D,Goals,goals,0.5,OVER,31.2%,40.0%,30.0%,20.0%,16.7%,5,2/5,10,3/10,20,30,0.20,0.43,,0.43,-0.3,-0.071,0.20,,,,,DEPTH,PP_OCC,ELITE,2.0,2.746,0.000,0.000,0.500,0.056,,19.68,0.18559,-0.1883,demon,2026-03-12T20:00:00.000-04:00
1618,D,Jason Zucker,BUF,WSH,1,SKATER,F,Assists,assists,0.5,OVER,16.5%,20.0%,10.0%,20.0%,20.0%,5,1/5,10,1/10,20,30,0.40,0.25,,0.25,-0.1,-0.25,0.40,,,,,SECONDARY,PP_REGULAR,SOLID,13.0,3.000,0.000,0.000,0.783,0.304,,15.67,0.18500,-0.3350,demon,2026-03-12T19:00:00.000-04:00
1619,D,Connor Bedard,CHI,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,17.5%,20.0%,20.0%,10.0%,10.0%,5,1/5,10,2/10,20,30,,,,,,,,,,,,ELITE,PP_REGULAR,ELITE,3.0,2.746,0.000,0.000,1.176,0.353,,20.92,0.18500,-0.3250,demon,2026-03-12T21:00:00.000-04:00
1620,D,Nils Hoglander,VAN,NSH,1,SKATER,F,Points,points,0.5,OVER,18.5%,20.0%,20.0%,15.0%,12.5%,5,1/5,10,2/10,20,24,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,SHUTDOWN,NO_PP,WEAK,28.0,3.429,0.000,0.000,0.120,0.000,,11.53,0.18500,-0.3150,demon,2026-03-12T22:00:00.000-04:00
1621,D,Sam Carrick,BUF,WSH,1,SKATER,F,Goals,goals,0.5,OVER,27.3%,40.0%,20.0%,20.0%,13.3%,5,2/5,10,2/10,20,30,0.20,0.33,,0.33,-0.3,-0.167,0.20,,,,,DEPTH,NO_PP,SOLID,13.0,3.000,0.000,0.000,0.333,0.000,,9.50,0.18411,-0.2267,demon,2026-03-12T19:00:00.000-04:00
