rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start
1143,D,Aliaksei Protas,WSH,BUF,0,SKATER,F,Points,points,1.5,OVER,30.8%,40.0%,30.0%,15.0%,20.0%,5,2/5,10,3/10,20,30,0.80,1.00,,1.00,-0.7,-0.5,0.80,,,,,SECONDARY,NO_PP,SOLID,14.0,3.016,0.000,0.000,0.710,0.016,,18.37,0.29750,-0.1925,demon,2026-03-12T19:00:00.000-04:00
1144,D,Pierre-Luc Dubois,WSH,BUF,0,SKATER,F,Points,points,0.5,OVER,32.8%,40.0%,30.0%,25.0%,25.0%,5,2/5,10,3/10,12,12,0.40,0.71,,0.71,-0.1,0.214,0.40,,,,,DEPTH,PP_REGULAR,SOLID,14.0,3.016,0.000,0.000,0.500,0.214,,16.87,0.29750,-0.1725,demon,2026-03-12T19:00:00.000-04:00
1145,D,Jack Roslovic,EDM,DAL,0,SKATER,F,Points,points,0.5,OVER,36.8%,40.0%,40.0%,25.0%,30.0%,5,2/5,10,4/10,20,30,0.20,0.43,,0.43,-0.3,-0.071,0.20,,,,,DEPTH,PP_OCC,ELITE,2.0,2.746,0.000,0.000,0.519,0.096,,15.93,0.29750,-0.1325,demon,2026-03-12T20:00:00.000-04:00
1146,D,Brett Kulak,COL,SEA,0,SKATER,D,Points,points,0.5,OVER,34.8%,40.0%,30.0%,35.0%,30.0%,5,2/5,10,3/10,20,30,0.40,0.25,,0.25,-0.1,-0.25,0.40,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.250,0.000,,17.28,0.29750,-0.1525,demon,2026-03-12T22:00:00.000-04:00
1147,D,Pavel Zacha,BOS,SJ,0,SKATER,F,Goals,goals,0.5,OVER,32.6%,40.0%,30.0%,25.0%,23.3%,5,2/5,10,3/10,20,30,0.80,0.57,,0.57,0.3,0.071,0.80,,,,,SECONDARY,PP_REGULAR,,,,,,0.738,0.279,,17.07,0.29716,-0.1742,demon,2026-03-12T19:00:00.000-04:00
1148,D,Marcus Johansson,MIN,PHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,26.7%,20.0%,30.0%,30.0%,36.7%,5,1/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.129,0.000,0.000,0.690,0.121,,15.67,0.29670,-0.2333,demon,2026-03-12T20:00:00.000-04:00
1149,D,Miro Heiskanen,DAL,EDM,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,19.3%,20.0%,20.0%,20.0%,13.3%,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.406,0.000,0.000,0.855,0.339,,25.87,0.29650,-0.3067,demon,2026-03-12T20:00:00.000-04:00
1150,D,Josh Norris,BUF,WSH,1,SKATER,F,Goals,goals,0.5,OVER,33.7%,40.0%,30.0%,30.0%,26.9%,5,2/5,10,3/10,20,26,0.20,0.38,,0.38,-0.3,-0.125,0.20,,,,,SECONDARY,PP_REGULAR,SOLID,13.0,3.000,0.000,0.000,0.852,0.259,,16.00,0.29626,-0.1631,demon,2026-03-12T19:00:00.000-04:00
1151,D,Sebastian Aho,CAR,STL,1,SKATER,F,Points,points,2.5,OVER,18.6%,20.0%,20.0%,15.0%,13.3%,5,1/5,10,2/10,20,30,1.40,1.29,,1.29,-1.1,-1.214,1.40,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.365,0.000,0.000,1.031,0.344,,19.77,0.29580,-0.3142,demon,2026-03-12T19:00:00.000-04:00
1152,D,Pavel Zacha,BOS,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,26.6%,40.0%,20.0%,15.0%,13.3%,5,2/5,10,2/10,20,30,,,,,,,,,,,,SECONDARY,PP_REGULAR,,,,,,0.738,0.279,,17.07,0.29580,-0.2342,demon,2026-03-12T19:00:00.000-04:00
1153,D,Cole Koepke,WPG,NYR,1,SKATER,F,Points,points,0.5,OVER,31.6%,40.0%,20.0%,35.0%,33.3%,5,2/5,10,2/10,20,30,0.40,0.29,,0.29,-0.1,-0.214,0.40,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.194,0.000,0.000,0.277,0.000,,10.02,0.29580,-0.1842,demon,2026-03-12T20:00:00.000-04:00
1154,D,Erik Karlsson,PIT,VGK,0,SKATER,D,Assists,assists,1.5,OVER,26.6%,40.0%,20.0%,15.0%,13.3%,5,2/5,10,2/10,20,30,0.80,0.88,,0.88,-0.7,-0.625,0.80,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.746,0.322,,23.70,0.29580,-0.2342,demon,2026-03-12T22:00:00.000-04:00
1155,D,Jesper Bratt,NJ,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,25.5%,40.0%,20.0%,10.0%,10.0%,5,2/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.048,0.000,0.000,0.750,0.234,,18.85,0.29560,-0.2450,demon,2026-03-12T19:00:00.000-04:00
1156,D,Aaron Ekblad,FLA,CBJ,1,SKATER,D,Assists,assists,0.5,OVER,30.5%,40.0%,20.0%,30.0%,30.0%,5,2/5,10,2/10,20,30,0.80,0.57,,0.57,0.3,0.071,0.80,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.194,0.000,0.000,0.403,0.081,,22.55,0.29500,-0.1950,demon,2026-03-12T19:00:00.000-04:00
1157,D,Brent Burns,COL,SEA,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,34.5%,20.0%,40.0%,50.0%,50.0%,5,1/5,10,4/10,20,30,-0.20,0.12,,0.12,-0.7,-0.375,-0.20,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.444,0.016,,19.28,0.29500,-0.1550,demon,2026-03-12T22:00:00.000-04:00
1158,D,Rasmus Dahlin,BUF,WSH,1,SKATER,D,Goals,goals,0.5,OVER,29.8%,40.0%,20.0%,30.0%,23.3%,5,2/5,10,2/10,20,30,0.20,0.25,,0.25,-0.3,-0.25,0.20,,,,,ELITE,PP_REGULAR,SOLID,13.0,3.000,0.000,0.000,0.984,0.328,,24.48,0.29461,-0.2017,demon,2026-03-12T19:00:00.000-04:00
1159,D,Conor Garland,CBJ,FLA,0,SKATER,F,Points,points,0.5,OVER,23.4%,20.0%,30.0%,15.0%,26.7%,5,1/5,10,3/10,20,30,0.80,0.71,,0.71,0.3,0.214,0.80,,,,,ELITE,PP_REGULAR,AVERAGE,24.0,3.333,0.000,0.000,1.333,0.333,,13.47,0.29420,-0.2658,demon,2026-03-12T19:00:00.000-04:00
1160,D,Matt Boldy,MIN,PHI,1,SKATER,F,Points,points,2.5,OVER,22.4%,20.0%,30.0%,15.0%,16.7%,5,1/5,10,3/10,20,30,1.00,1.57,,1.57,-1.5,-0.929,1.00,,,,,ELITE,PP_REGULAR,AVERAGE,17.0,3.129,0.000,0.000,1.197,0.393,,20.78,0.29420,-0.2758,demon,2026-03-12T20:00:00.000-04:00
1161,D,Matt Boldy,MIN,PHI,1,SKATER,F,Assists,assists,1.5,OVER,22.4%,20.0%,30.0%,15.0%,16.7%,5,1/5,10,3/10,20,30,0.80,1.00,,1.00,-0.7,-0.5,0.80,,,,,ELITE,PP_REGULAR,AVERAGE,17.0,3.129,0.000,0.000,1.197,0.393,,20.78,0.29420,-0.2758,demon,2026-03-12T20:00:00.000-04:00
1162,D,Teuvo Teravainen,CHI,UTA,0,SKATER,F,Assists,assists,0.5,OVER,35.4%,40.0%,40.0%,25.0%,16.7%,5,2/5,10,4/10,20,30,0.60,0.71,,0.71,0.1,0.214,0.60,,,,,DEPTH,PP_REGULAR,ELITE,3.0,2.746,0.000,0.000,0.544,0.298,,18.15,0.29420,-0.1458,demon,2026-03-12T21:00:00.000-04:00
1163,D,Sean Monahan,CBJ,FLA,0,SKATER,F,Goals,goals,0.5,OVER,33.3%,40.0%,30.0%,30.0%,23.3%,5,2/5,10,3/10,20,30,0.20,0.25,,0.25,-0.3,-0.25,0.20,,,,,SECONDARY,PP_OCC,AVERAGE,24.0,3.333,0.000,0.000,0.550,0.167,,17.50,0.29331,-0.1667,demon,2026-03-12T19:00:00.000-04:00
1164,D,Brett Kulak,COL,SEA,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,34.3%,40.0%,30.0%,30.0%,33.3%,5,2/5,10,3/10,20,30,0.60,0.50,,0.50,0.1,0.0,0.60,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.250,0.000,,17.28,0.29330,-0.1567,demon,2026-03-12T22:00:00.000-04:00
1165,D,Nico Hischier,NJ,CGY,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,25.2%,20.0%,30.0%,25.0%,30.0%,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.048,0.000,0.000,0.719,0.234,,20.80,0.29280,-0.2475,demon,2026-03-12T19:00:00.000-04:00
1166,D,Evan Rodrigues,FLA,CBJ,1,SKATER,F,Points,points,0.5,OVER,30.2%,20.0%,40.0%,35.0%,30.0%,5,1/5,10,4/10,20,30,0.20,0.43,,0.43,-0.3,-0.071,0.20,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.194,0.000,0.000,0.444,0.063,,17.20,0.29250,-0.1975,demon,2026-03-12T19:00:00.000-04:00
1167,D,Sam Bennett,FLA,CBJ,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,26.2%,40.0%,20.0%,15.0%,10.0%,5,2/5,10,2/10,20,30,,,,,,,,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.194,0.000,0.000,0.766,0.188,,18.53,0.29250,-0.2375,demon,2026-03-12T19:00:00.000-04:00
1168,D,Yegor Sharangovich,CGY,NJ,0,SKATER,F,Points,points,0.5,OVER,31.2%,40.0%,20.0%,35.0%,30.0%,5,2/5,10,2/10,20,30,0.40,0.38,,0.38,-0.1,-0.125,0.40,,,,,DEPTH,PP_OCC,,,,,,0.383,0.100,,16.08,0.29250,-0.1875,demon,2026-03-12T19:00:00.000-04:00
1169,D,Brock Boeser,VAN,NSH,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,26.2%,40.0%,20.0%,15.0%,10.0%,5,2/5,10,2/10,20,30,,,,,,,,,,,,DEPTH,PP_OCC,WEAK,28.0,3.429,0.000,0.000,0.509,0.193,,18.97,0.29250,-0.2375,demon,2026-03-12T22:00:00.000-04:00
1170,D,Morgan Frost,CGY,NJ,0,SKATER,F,Goals,goals,0.5,OVER,36.8%,40.0%,40.0%,30.0%,23.3%,5,2/5,10,4/10,20,30,0.40,0.25,,0.25,-0.1,-0.25,0.40,,,,,DEPTH,PP_REGULAR,,,,,,0.500,0.203,,15.28,0.29201,-0.1317,demon,2026-03-12T19:00:00.000-04:00
1171,D,Teddy Blueger,VAN,NSH,1,SKATER,F,Assists,assists,0.5,OVER,23.2%,20.0%,30.0%,18.8%,18.8%,5,1/5,10,3/10,16,16,0.40,0.29,,0.29,-0.1,-0.214,0.40,,,,,SECONDARY,NO_PP,WEAK,28.0,3.429,0.000,0.000,0.647,0.000,,16.37,0.29190,-0.2681,demon,2026-03-12T22:00:00.000-04:00
1172,D,Martin Necas,COL,SEA,0,SKATER,F,Points,points,2.5,OVER,25.2%,40.0%,20.0%,10.0%,6.7%,5,2/5,10,2/10,20,30,1.80,1.88,,1.88,-0.7,-0.625,1.80,,,,,ELITE,PP_REGULAR,SOLID,12.0,3.000,0.000,0.000,1.283,0.283,,21.23,0.29170,-0.2483,demon,2026-03-12T22:00:00.000-04:00
1173,D,Conor Garland,CBJ,FLA,0,SKATER,F,Assists,assists,0.5,OVER,23.1%,20.0%,30.0%,15.0%,23.3%,5,1/5,10,3/10,20,30,0.00,0.14,,0.14,,-0.357,0.00,,,,,ELITE,PP_REGULAR,AVERAGE,24.0,3.333,0.000,0.000,1.333,0.333,,13.47,0.29080,-0.2692,demon,2026-03-12T19:00:00.000-04:00
1174,D,Logan Stanley,BUF,WSH,1,SKATER,D,Points,points,0.5,OVER,35.1%,40.0%,30.0%,35.0%,33.3%,5,2/5,10,3/10,20,30,0.60,0.60,,0.60,0.1,0.1,0.60,,,,,SHUTDOWN,NO_PP,SOLID,13.0,3.000,0.000,0.000,0.000,0.000,,15.85,0.29080,-0.1492,demon,2026-03-12T19:00:00.000-04:00
1175,D,Peyton Krebs,BUF,WSH,1,SKATER,F,Points,points,0.5,OVER,33.1%,20.0%,40.0%,45.0%,43.3%,5,1/5,10,4/10,20,30,0.20,0.62,,0.62,-0.3,0.125,0.20,,,,,DEPTH,NO_PP,SOLID,13.0,3.000,0.000,0.000,0.462,0.015,,13.65,0.29080,-0.1692,demon,2026-03-12T19:00:00.000-04:00
1176,D,Anthony Mantha,PIT,VGK,0,SKATER,F,Assists,assists,0.5,OVER,27.1%,20.0%,30.0%,35.0%,33.3%,5,1/5,10,3/10,20,30,0.00,0.25,,0.25,,-0.25,0.00,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.750,0.156,,14.98,0.29080,-0.2292,demon,2026-03-12T22:00:00.000-04:00
1177,D,Seth Jarvis,CAR,STL,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,16.1%,20.0%,10.0%,15.0%,23.3%,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.365,0.000,0.000,0.946,0.268,,19.07,0.29010,-0.3392,demon,2026-03-12T19:00:00.000-04:00
1178,D,Sam Bennett,FLA,CBJ,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,26.0%,20.0%,30.0%,30.0%,30.0%,5,1/5,10,3/10,20,30,0.20,0.29,,0.29,-0.3,-0.214,0.20,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.194,0.000,0.000,0.766,0.188,,18.53,0.29000,-0.2400,demon,2026-03-12T19:00:00.000-04:00
1179,D,Michael Carcone,UTA,CHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,31.0%,20.0%,40.0%,40.0%,30.0%,5,1/5,10,4/10,20,30,0.00,-0.14,,-0.14,,-0.643,0.00,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.254,0.000,0.000,0.387,0.016,,12.37,0.29000,-0.1900,demon,2026-03-12T21:00:00.000-04:00
1180,D,Noah Hanifin,VGK,PIT,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,32.0%,20.0%,40.0%,40.0%,40.0%,5,1/5,10,4/10,20,30,0.00,-0.43,,-0.43,,-0.929,0.00,,,,,DEPTH,PP_OCC,SOLID,9.0,2.984,0.000,0.000,0.407,0.111,,23.07,0.29000,-0.1800,demon,2026-03-12T22:00:00.000-04:00
1181,D,Rasmus Dahlin,BUF,WSH,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,21.4%,20.0%,20.0%,25.0%,26.7%,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,SOLID,13.0,3.000,0.000,0.000,0.984,0.328,,24.48,0.28990,-0.2858,demon,2026-03-12T19:00:00.000-04:00
1182,D,Jack Quinn,BUF,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,24.9%,20.0%,30.0%,25.0%,26.7%,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,SOLID,13.0,3.000,0.000,0.000,0.662,0.092,,15.60,0.28910,-0.2508,demon,2026-03-12T19:00:00.000-04:00
1183,D,Miro Heiskanen,DAL,EDM,1,SKATER,D,Goals,goals,0.5,OVER,25.5%,40.0%,20.0%,10.0%,10.0%,5,2/5,10,2/10,20,30,0.40,0.29,,0.29,-0.1,-0.214,0.40,,,,,SECONDARY,PP_REGULAR,WEAK,27.0,3.406,0.000,0.000,0.855,0.339,,25.87,0.28910,-0.2450,demon,2026-03-12T20:00:00.000-04:00
1184,D,Teddy Blueger,VAN,NSH,1,SKATER,F,Goals,goals,0.5,OVER,27.9%,20.0%,30.0%,37.5%,37.5%,5,1/5,10,3/10,16,16,0.20,0.14,,0.14,-0.3,-0.357,0.20,,,,,SECONDARY,NO_PP,WEAK,28.0,3.429,0.000,0.000,0.647,0.000,,16.37,0.28853,-0.2213,demon,2026-03-12T22:00:00.000-04:00
1185,D,Robert Thomas,STL,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,28.4%,40.0%,20.0%,25.0%,16.7%,5,2/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.905,0.000,0.000,0.894,0.191,,18.85,0.28830,-0.2158,demon,2026-03-12T19:00:00.000-04:00
1186,D,Mike Reilly,CAR,STL,1,SKATER,D,Points,points,0.5,OVER,26.8%,40.0%,20.0%,10.0%,23.3%,5,2/5,10,2/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,,,,,DEPTH,NO_PP,WEAK,25.0,3.365,0.000,0.000,0.258,0.000,,15.45,0.28830,-0.2317,demon,2026-03-12T19:00:00.000-04:00
1187,D,Jack Eichel,VGK,PIT,1,SKATER,F,Points,points,1.5,OVER,20.8%,0.0%,30.0%,40.0%,43.3%,5,0/5,10,3/10,20,30,0.80,0.57,,0.57,-0.7,-0.929,0.80,,,,,ELITE,PP1_STAR,SOLID,9.0,2.984,0.000,0.000,1.263,0.421,,21.35,0.28830,-0.2917,demon,2026-03-12T22:00:00.000-04:00
1189,D,Jake Guentzel,TB,DET,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,27.8%,20.0%,30.0%,35.0%,40.0%,5,1/5,10,3/10,20,30,-0.60,-0.38,,-0.38,-1.1,-0.875,-0.60,,,,,ELITE,PP_REGULAR,ELITE,8.0,2.969,0.000,0.000,1.063,0.397,,20.33,0.28750,-0.2225,demon,2026-03-12T19:00:00.000-04:00
1190,D,Morgan Barron,WPG,NYR,1,SKATER,F,Points,points,0.5,OVER,30.8%,40.0%,20.0%,25.0%,40.0%,5,2/5,10,2/10,20,30,0.60,0.43,,0.43,0.1,-0.071,0.60,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.194,0.000,0.000,0.370,0.000,,12.63,0.28750,-0.1925,demon,2026-03-12T20:00:00.000-04:00
1191,D,Brett Kulak,COL,SEA,0,SKATER,D,Assists,assists,0.5,OVER,33.7%,40.0%,30.0%,30.0%,26.7%,5,2/5,10,3/10,20,30,0.40,0.25,,0.25,-0.1,-0.25,0.40,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.250,0.000,,17.28,0.28670,-0.1633,demon,2026-03-12T22:00:00.000-04:00
1192,D,Nick Schmaltz,UTA,CHI,1,SKATER,F,Goals,goals,0.5,OVER,26.4%,20.0%,30.0%,35.0%,26.7%,5,1/5,10,3/10,20,30,0.20,0.12,,0.12,-0.3,-0.375,0.20,,,,,ELITE,PP_REGULAR,AVERAGE,23.0,3.254,0.000,0.000,0.908,0.200,,19.70,0.28664,-0.2358,demon,2026-03-12T21:00:00.000-04:00
1193,D,John Tavares,TOR,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,19.3%,20.0%,20.0%,20.0%,13.3%,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_OCC,WEAK,30.0,3.508,0.000,0.000,0.800,0.169,,17.90,0.28650,-0.3067,demon,2026-03-12T19:00:00.000-04:00
1195,D,Uvis Balinskis,FLA,CBJ,1,SKATER,D,Points,points,0.5,OVER,29.6%,20.0%,40.0%,35.0%,23.3%,5,1/5,10,4/10,20,30,0.20,0.17,,0.17,-0.3,-0.333,0.20,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.194,0.000,0.000,0.278,0.111,,16.37,0.28580,-0.2042,demon,2026-03-12T19:00:00.000-04:00
1196,D,Timo Meier,NJ,CGY,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,32.6%,40.0%,30.0%,25.0%,23.3%,5,2/5,10,3/10,20,30,0.40,0.43,,0.43,-0.1,-0.071,0.40,,,,,DEPTH,PP_OCC,SOLID,15.0,3.048,0.000,0.000,0.525,0.169,,18.58,0.28580,-0.1742,demon,2026-03-12T19:00:00.000-04:00
1197,D,Brock Boeser,VAN,NSH,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,22.8%,20.0%,30.0%,20.0%,13.3%,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,PP_OCC,WEAK,28.0,3.429,0.000,0.000,0.509,0.193,,18.97,0.28570,-0.2717,demon,2026-03-12T22:00:00.000-04:00
1198,D,Sam Reinhart,FLA,CBJ,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,19.2%,20.0%,20.0%,15.0%,20.0%,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,ELITE,PP_REGULAR,AVERAGE,19.0,3.194,0.000,0.000,0.937,0.365,,21.33,0.28560,-0.3075,demon,2026-03-12T19:00:00.000-04:00
1199,D,Mike Reilly,CAR,STL,1,SKATER,D,Assists,assists,0.5,OVER,26.5%,40.0%,20.0%,10.0%,20.0%,5,2/5,10,2/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,,,,,DEPTH,NO_PP,WEAK,25.0,3.365,0.000,0.000,0.258,0.000,,15.45,0.28500,-0.2350,demon,2026-03-12T19:00:00.000-04:00
1200,D,Owen Power,BUF,WSH,1,SKATER,D,Assists,assists,0.5,OVER,32.5%,40.0%,30.0%,20.0%,30.0%,5,2/5,10,3/10,20,30,0.40,0.38,,0.38,-0.1,-0.125,0.40,,,,,DEPTH,NO_PP,SOLID,13.0,3.000,0.000,0.000,0.344,0.000,,21.80,0.28500,-0.1750,demon,2026-03-12T19:00:00.000-04:00
1201,D,Darnell Nurse,EDM,DAL,0,SKATER,D,Points,points,0.5,OVER,36.4%,40.0%,40.0%,25.0%,26.7%,5,2/5,10,4/10,20,30,0.20,0.43,,0.43,-0.3,-0.071,0.20,,,,,DEPTH,NO_PP,ELITE,2.0,2.746,0.000,0.000,0.323,0.000,,20.83,0.28420,-0.1358,demon,2026-03-12T20:00:00.000-04:00
1202,D,Ryan Winterton,SEA,COL,1,SKATER,F,Points,points,0.5,OVER,35.4%,40.0%,30.0%,35.0%,36.7%,5,2/5,10,3/10,20,30,0.25,0.25,,0.25,-0.25,-0.25,0.25,,,,,DEPTH,NO_PP,ELITE,1.0,2.500,0.000,0.000,0.276,0.000,,11.68,0.28420,-0.1458,demon,2026-03-12T22:00:00.000-04:00
1203,D,Ryan Donato,CHI,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,32.5%,40.0%,30.0%,20.0%,30.0%,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,ELITE,3.0,2.746,0.000,0.000,0.422,0.031,,14.80,0.28400,-0.1750,demon,2026-03-12T21:00:00.000-04:00
1204,D,Matvei Gridin,CGY,NJ,0,SKATER,F,Points,points,0.5,OVER,30.3%,20.0%,40.0%,33.3%,33.3%,5,1/5,10,4/10,18,18,0.40,0.29,,0.29,-0.1,-0.214,0.40,,,,,DEPTH,PP_OCC,,,,,,0.400,0.150,,14.20,0.28330,-0.1967,demon,2026-03-12T19:00:00.000-04:00
1205,D,Brayden Point,TB,DET,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,27.1%,20.0%,30.0%,35.0%,33.3%,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.969,0.000,0.000,0.889,0.200,,18.23,0.28330,-0.2292,demon,2026-03-12T19:00:00.000-04:00
1206,D,Lawson Crouse,UTA,CHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,30.3%,20.0%,30.0%,50.0%,43.3%,5,1/5,10,3/10,20,30,0.00,0.12,,0.12,,-0.375,0.00,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.254,0.000,0.000,0.500,0.000,,16.45,0.28330,-0.1967,demon,2026-03-12T21:00:00.000-04:00
1207,D,Sean Walker,CAR,STL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,23.5%,20.0%,20.0%,30.0%,40.0%,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,WEAK,25.0,3.365,0.000,0.000,0.312,0.016,,22.02,0.28320,-0.2650,demon,2026-03-12T19:00:00.000-04:00
1208,D,Nikita Kucherov,TB,DET,0,SKATER,F,Assists,assists,2.5,OVER,24.2%,20.0%,30.0%,25.0%,20.0%,5,1/5,10,3/10,20,30,1.20,1.00,,1.00,-1.3,-1.5,1.20,,,,,ELITE,PP1_STAR,ELITE,8.0,2.969,0.000,0.000,1.763,0.525,,20.45,0.28250,-0.2575,demon,2026-03-12T19:00:00.000-04:00
1209,D,Brayden Point,TB,DET,0,SKATER,F,Points,points,1.5,OVER,30.2%,20.0%,40.0%,35.0%,30.0%,5,1/5,10,4/10,20,30,1.00,1.25,,1.25,-0.5,-0.25,1.00,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.969,0.000,0.000,0.889,0.200,,18.23,0.28250,-0.1975,demon,2026-03-12T19:00:00.000-04:00
1210,D,Evan Bouchard,EDM,DAL,0,SKATER,D,Assists,assists,1.5,OVER,24.2%,20.0%,30.0%,25.0%,20.0%,5,1/5,10,3/10,20,30,1.40,1.29,,1.29,-0.1,-0.214,1.40,,,,,ELITE,PP1_STAR,ELITE,2.0,2.746,0.000,0.000,1.154,0.431,,24.65,0.28250,-0.2575,demon,2026-03-12T20:00:00.000-04:00
1212,D,Kirill Marchenko,CBJ,FLA,0,SKATER,F,Goals,goals,0.5,OVER,27.1%,20.0%,30.0%,35.0%,33.3%,5,1/5,10,3/10,20,30,0.40,0.62,,0.62,-0.1,0.125,0.40,,,,,ELITE,PP_REGULAR,AVERAGE,24.0,3.333,0.000,0.000,0.966,0.345,,18.78,0.28206,-0.2292,demon,2026-03-12T19:00:00.000-04:00
1213,D,Pavel Buchnevich,STL,CAR,0,SKATER,F,Goals,goals,0.5,OVER,36.8%,40.0%,40.0%,30.0%,23.3%,5,2/5,10,4/10,20,30,0.20,0.29,,0.29,-0.3,-0.214,0.20,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.905,0.000,0.000,0.609,0.203,,18.25,0.28201,-0.1317,demon,2026-03-12T19:00:00.000-04:00
1214,D,Brent Burns,COL,SEA,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,29.6%,20.0%,30.0%,45.0%,43.3%,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,,,,,DEPTH,NO_PP,SOLID,12.0,3.000,0.000,0.000,0.444,0.016,,19.28,0.28130,-0.2042,demon,2026-03-12T22:00:00.000-04:00
