rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge
153,A,Jackson LaCombe,ANA,STL,1,SKATER,D,Points,points,0.5,OVER,79.3%,80.0%,80.0%,80.0%,73.3%,5,4/5,10,8/10,20,30,0.00,0.20,0.45,0.63,,-0.3,0,0,0,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.694,0.226,25.67,24.43,0.87330,0.2933
154,A,Clayton Keller,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,72.5%,80.0%,70.0%,60.0%,70.0%,5,4/5,10,7/10,20,30,3.00,2.80,2.65,2.93,1.5,1.3,2,5,3,30,ELITE,PP_REGULAR,AVERAGE,23,3.242,0.000,0.000,1.000,0.286,17.99,18.93,0.87200,0.2250
155,A,Cutter Gauthier,ANA,STL,1,SKATER,F,Points,points,0.5,OVER,75.8%,80.0%,80.0%,70.0%,53.3%,5,4/5,10,8/10,20,30,0.80,0.70,0.75,0.77,0.3,0.2,0,1,0,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.934,0.246,14.58,17.45,0.86830,0.2583
156,A,Jackson LaCombe,ANA,STL,1,SKATER,D,Assists,assists,0.5,OVER,78.7%,80.0%,80.0%,80.0%,66.7%,5,4/5,10,8/10,20,30,0.00,0.10,0.30,0.47,,-0.4,0,0,0,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.694,0.226,25.67,24.43,0.86670,0.2867
157,A,Mikael Granlund,ANA,STL,1,SKATER,F,Power Play Points,power_play_points,0.5,UNDER,87.4%,80.0%,90.0%,95.0%,96.7%,5,4/5,10,9/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.711,0.132,16.97,18.93,0.86420,0.3742
158,A,Cutter Gauthier,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,67.3%,80.0%,60.0%,60.0%,53.3%,5,4/5,10,6/10,20,30,3.40,3.10,2.90,2.83,-0.1,-0.4,3,3,1,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.934,0.246,14.58,17.45,0.86410,0.1733
159,A,Leo Carlsson,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,67.3%,80.0%,60.0%,60.0%,53.3%,5,4/5,10,6/10,20,30,2.80,2.20,2.00,1.80,0.3,-0.3,2,8,0,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,1.040,0.280,18.24,19.35,0.86410,0.1733
160,A,Matthew Kessel,STL,ANA,0,SKATER,D,Assists,assists,0.5,UNDER,95.4%,100.0%,90.0%,95.0%,96.2%,5,5/5,10,9/10,20,26,0.00,0.10,0.05,0.04,,-0.4,0,0,0,26,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.115,0.000,13.30,12.28,0.86370,0.4537
161,A,Connor McDavid,EDM,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,69.1%,80.0%,70.0%,55.0%,43.3%,5,4/5,10,7/10,20,30,1.80,1.90,2.40,2.70,-1.7,-1.6,1,4,4,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.683,0.683,21.02,23.10,0.86370,0.1908
162,A,Colton Sissons,VGK,EDM,1,SKATER,F,Assists,assists,0.5,UNDER,94.3%,100.0%,90.0%,90.0%,93.3%,5,5/5,10,9/10,20,30,0.00,0.00,0.30,0.30,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.170,0.021,13.55,12.02,0.86330,0.4433
163,A,Jake Neighbours,STL,ANA,0,SKATER,F,Assists,assists,0.5,UNDER,92.2%,100.0%,90.0%,85.0%,80.0%,5,5/5,10,9/10,20,30,0.20,0.30,0.45,0.40,-0.3,-0.2,1,0,0,30,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.510,0.082,15.87,15.62,0.86250,0.4225
164,A,Olen Zellweger,ANA,STL,1,SKATER,D,Points,points,0.5,UNDER,92.2%,100.0%,90.0%,85.0%,80.0%,5,5/5,10,9/10,20,30,0.20,0.50,0.35,0.27,-0.3,0.0,0,0,1,30,DEPTH,NO_PP,WEAK,26,3.419,0.000,0.000,0.311,0.049,18.29,17.60,0.86250,0.4225
165,A,Oskar Sundqvist,STL,ANA,0,SKATER,F,Points,points,0.5,UNDER,93.2%,100.0%,90.0%,85.0%,90.0%,5,5/5,10,9/10,20,30,0.20,0.30,0.30,0.37,-0.3,-0.2,1,0,0,30,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.304,0.022,13.06,13.13,0.86250,0.4325
166,A,Chris Kreider,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,76.8%,80.0%,70.0%,80.0%,83.3%,5,4/5,10,7/10,20,30,1.00,1.50,1.60,1.73,-2.5,-2.0,1,1,0,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.696,0.232,14.03,17.00,0.86050,0.2683
167,A,Brandon Saad,VGK,EDM,1,SKATER,F,Assists,assists,0.5,UNDER,94.0%,100.0%,90.0%,90.0%,90.0%,5,5/5,10,9/10,20,30,0.40,0.30,0.30,0.27,-0.1,-0.2,2,0,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.178,0.000,15.35,13.53,0.86000,0.4400
168,A,Kasperi Kapanen,EDM,VGK,0,SKATER,F,Assists,assists,0.5,UNDER,88.8%,100.0%,90.0%,70.0%,68.2%,5,5/5,10,9/10,20,22,0.20,0.20,0.15,0.13,-0.3,-0.3,1,0,0,30,DEPTH,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.545,0.000,13.44,14.05,0.85820,0.3882
169,A,Ross Johnston,ANA,STL,1,SKATER,F,Assists,assists,0.5,UNDER,93.8%,100.0%,90.0%,95.0%,80.0%,5,5/5,10,9/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.233,0.000,9.19,9.77,0.85750,0.4375
170,A,Cole Smith,VGK,EDM,1,SKATER,F,Assists,assists,0.5,UNDER,93.7%,100.0%,90.0%,90.0%,86.7%,5,5/5,10,9/10,20,30,0.00,0.10,0.10,0.17,,-0.4,0,0,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.000,0.000,15.01,13.95,0.85670,0.4367
171,A,Jason Dickinson,EDM,VGK,0,SKATER,F,Assists,assists,0.5,UNDER,90.5%,100.0%,80.0%,90.0%,90.0%,5,5/5,10,8/10,20,30,0.00,0.20,0.15,0.13,,-0.3,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,13.63,12.72,0.85500,0.4050
172,A,MacKenzie Weegar,UTA,CHI,0,SKATER,D,Goals,goals,0.5,UNDER,99.3%,100.0%,100.0%,100.0%,93.3%,5,5/5,10,10/10,20,30,0.20,0.10,0.05,0.07,-0.3,-0.4,0,0,1,30,ELITE,NO_PP,AVERAGE,23,3.242,0.000,0.000,1.000,0.000,25.58,23.35,0.85451,0.4933
173,A,Rasmus Andersson,VGK,EDM,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,UNDER,80.8%,80.0%,80.0%,85.0%,80.0%,5,4/5,10,8/10,20,30,2.20,2.40,2.20,1.97,-1.3,-1.1,1,3,2,30,DEPTH,PP_OCC,WEAK,27,3.429,0.000,0.000,0.429,0.071,23.22,21.55,0.85440,0.3075
174,A,Jack Eichel,VGK,EDM,1,SKATER,F,Points,points,1.5,UNDER,79.2%,100.0%,70.0%,60.0%,56.7%,5,5/5,10,7/10,20,30,0.20,1.20,1.25,1.17,-1.3,-0.3,1,0,0,30,ELITE,PP1_STAR,WEAK,27,3.429,0.000,0.000,1.273,0.436,18.94,21.33,0.85170,0.2917
175,A,Pavel Dorofeyev,VGK,EDM,1,SKATER,F,Points,points,0.5,OVER,77.2%,80.0%,80.0%,70.0%,66.7%,5,4/5,10,8/10,20,30,0.40,0.50,0.70,0.60,-0.1,0.0,1,1,0,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.810,0.397,17.73,17.55,0.85170,0.2717
176,A,Evan Bouchard,EDM,VGK,0,SKATER,D,Points,points,2.5,UNDER,76.1%,80.0%,70.0%,75.0%,83.3%,5,4/5,10,7/10,20,30,0.80,1.00,0.90,0.90,-1.7,-1.5,0,0,1,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.143,0.413,24.26,24.65,0.85080,0.2608
177,A,Alex Killorn,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,80.3%,80.0%,80.0%,80.0%,83.3%,5,4/5,10,8/10,20,30,0.80,1.20,1.85,1.73,-2.7,-2.3,0,3,1,30,DEPTH,PP_OCC,WEAK,26,3.419,0.000,0.000,0.323,0.065,16.70,16.33,0.84970,0.3033
178,A,Mason McTavish,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,76.8%,100.0%,60.0%,65.0%,60.0%,5,5/5,10,6/10,20,30,2.40,3.40,3.05,2.67,-0.1,0.9,5,2,3,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.561,0.123,18.00,16.07,0.84960,0.2675
179,A,Evan Bouchard,EDM,VGK,0,SKATER,D,Assists,assists,1.5,UNDER,75.8%,80.0%,70.0%,75.0%,80.0%,5,4/5,10,7/10,20,30,0.60,0.90,0.75,0.73,-0.9,-0.6,0,0,1,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.143,0.413,24.26,24.65,0.84750,0.2575
180,A,Mikhail Sergachev,UTA,CHI,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,72.9%,80.0%,70.0%,65.0%,66.7%,5,4/5,10,7/10,20,30,2.20,2.00,1.70,1.80,0.7,0.5,3,2,2,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.242,0.000,0.000,0.689,0.295,24.10,24.32,0.84670,0.2292
181,A,Radko Gudas,ANA,STL,1,SKATER,D,Assists,assists,0.5,UNDER,92.6%,100.0%,90.0%,85.0%,83.3%,5,5/5,10,9/10,20,30,0.00,0.20,0.15,0.13,,-0.3,0,0,0,30,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.245,0.000,22.12,16.87,0.84580,0.4258
182,A,Jeremy Lauzon,VGK,EDM,1,SKATER,D,Assists,assists,0.5,UNDER,92.6%,100.0%,90.0%,85.0%,83.3%,5,5/5,10,9/10,20,30,0.00,0.00,0.05,0.04,,,0,0,0,28,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.184,0.000,16.40,17.57,0.84580,0.4258
183,A,Jeremy Lauzon,VGK,EDM,1,SKATER,D,Points,points,0.5,UNDER,92.6%,100.0%,90.0%,85.0%,83.3%,5,5/5,10,9/10,20,30,0.00,0.00,0.05,0.04,,,0,0,0,28,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.184,0.000,16.40,17.57,0.84580,0.4258
184,A,Tomas Hertl,VGK,EDM,1,SKATER,F,Points,points,1.5,UNDER,84.2%,80.0%,90.0%,85.0%,80.0%,5,4/5,10,9/10,20,30,1.20,0.90,1.00,1.07,-0.3,-0.6,2,0,0,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.857,0.365,16.30,17.33,0.84250,0.3425
185,A,Keegan Kolesar,VGK,EDM,1,SKATER,F,Assists,assists,0.5,UNDER,92.2%,100.0%,90.0%,85.0%,80.0%,5,5/5,10,9/10,20,30,0.40,0.30,0.25,0.23,-0.1,-0.2,0,1,1,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.238,0.000,11.68,11.65,0.84250,0.4225
186,A,Jimmy Snuggerud,STL,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,73.4%,80.0%,70.0%,75.0%,56.7%,5,4/5,10,7/10,20,30,1.20,1.43,1.43,1.43,-0.3,-0.071,4,1,1,7,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.540,0.140,15.47,16.13,0.84230,0.2342
187,A,Jordan Kyrou,STL,ANA,0,SKATER,F,Points,points,1.5,UNDER,85.2%,100.0%,70.0%,80.0%,86.7%,5,5/5,10,7/10,20,30,1.00,0.90,1.05,0.93,-0.5,-0.6,2,1,2,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.635,0.212,16.89,16.10,0.84170,0.3517
188,A,Matthew Kessel,STL,ANA,0,SKATER,D,Points,points,0.5,UNDER,93.1%,100.0%,90.0%,85.0%,88.5%,5,5/5,10,9/10,20,26,0.00,0.10,0.15,0.12,,-0.4,0,0,0,26,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.115,0.000,13.30,12.28,0.84100,0.4310
189,A,Alexey Toropchenko,STL,ANA,0,SKATER,F,Points,points,0.5,UNDER,92.9%,100.0%,90.0%,85.0%,86.7%,5,5/5,10,9/10,20,30,0.20,0.10,0.25,0.17,-0.3,-0.4,0,0,0,30,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.152,0.000,11.68,12.17,0.83920,0.4292
190,A,Zach Hyman,EDM,VGK,0,SKATER,F,Assists,assists,0.5,UNDER,77.9%,80.0%,80.0%,75.0%,66.7%,5,4/5,10,8/10,20,30,0.00,0.10,0.15,0.17,,-0.4,0,0,0,30,ELITE,PP_REGULAR,AVERAGE,19,3.190,0.000,0.000,0.977,0.318,17.23,20.23,0.83920,0.2792
191,A,Dylan Guenther,UTA,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,72.2%,80.0%,70.0%,65.0%,60.0%,5,4/5,10,7/10,20,30,3.40,2.50,3.35,3.53,-0.1,-1.0,1,2,3,30,SECONDARY,PP_REGULAR,AVERAGE,23,3.242,0.000,0.000,0.885,0.262,17.94,17.18,0.83920,0.2225
192,A,Andre Burakovsky,CHI,UTA,0,SKATER,F,Goals,goals,0.5,UNDER,98.6%,100.0%,100.0%,95.0%,93.3%,5,5/5,10,10/10,20,30,0.00,0.30,0.20,0.20,,-0.2,0,0,0,30,DEPTH,PP_OCC,ELITE,4,2.746,0.000,0.000,0.536,0.179,14.02,17.00,0.83836,0.4858
193,A,Colton Sissons,VGK,EDM,1,SKATER,F,Points,points,0.5,UNDER,91.8%,100.0%,90.0%,80.0%,83.3%,5,5/5,10,9/10,20,30,0.00,0.00,0.35,0.40,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.170,0.021,13.55,12.02,0.83830,0.4183
194,A,Robert Thomas,STL,ANA,0,SKATER,F,Points,points,0.5,OVER,76.8%,100.0%,60.0%,65.0%,60.0%,5,5/5,10,6/10,20,30,2.00,2.10,1.55,1.50,1.5,1.6,2,1,2,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.867,0.200,20.15,18.88,0.83750,0.2675
195,A,Connor McDavid,EDM,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,66.7%,60.0%,70.0%,70.0%,76.7%,5,3/5,10,7/10,20,30,1.80,1.90,2.40,2.70,-0.7,-0.6,1,4,4,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.683,0.683,21.02,23.10,0.83670,0.1667
196,A,Ty Emberson,EDM,VGK,0,SKATER,D,Assists,assists,0.5,UNDER,88.7%,100.0%,80.0%,80.0%,86.7%,5,5/5,10,8/10,20,30,0.20,0.10,0.05,0.10,-0.3,-0.4,1,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.207,0.000,16.50,15.98,0.83670,0.3867
197,A,Beckett Sennecke,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,75.4%,80.0%,70.0%,75.0%,76.7%,5,4/5,10,7/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.823,0.177,0.00,17.55,0.83470,0.2542
198,A,Brady Tkachuk,OTT,VAN,0,SKATER,F,Goals,goals,1.5,UNDER,99.3%,100.0%,100.0%,100.0%,93.3%,5,5/5,10,10/10,20,30,0.20,0.20,0.45,0.37,-1.3,-1.3,0,0,0,30,ELITE,PP_REGULAR,WEAK,32,3.746,0.000,0.000,1.000,0.357,15.75,17.02,0.83451,0.4933
199,A,Leon Draisaitl,EDM,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,66.3%,60.0%,70.0%,70.0%,73.3%,5,3/5,10,7/10,20,30,3.80,3.70,3.65,3.67,2.3,2.2,1,2,8,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.517,0.667,21.24,21.95,0.83290,0.1633
200,A,Oliver Moore,CHI,UTA,0,SKATER,F,Goals,goals,0.5,UNDER,97.8%,100.0%,100.0%,90.0%,93.3%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,9,DEPTH,PP_OCC,ELITE,4,2.746,0.000,0.000,0.360,0.100,13.58,13.07,0.83221,0.4783
201,A,Cole Smith,VGK,EDM,1,SKATER,F,Points,points,0.5,UNDER,91.2%,100.0%,90.0%,80.0%,76.7%,5,5/5,10,9/10,20,30,0.00,0.10,0.10,0.23,,-0.4,0,0,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.000,0.000,15.01,13.95,0.83170,0.4117
202,A,Nic Dowd,VGK,EDM,1,SKATER,F,Assists,assists,0.5,UNDER,91.2%,100.0%,90.0%,80.0%,76.7%,5,5/5,10,9/10,20,30,0.20,0.10,0.15,0.17,-0.3,-0.4,0,1,0,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.000,0.000,14.30,13.28,0.83170,0.4117
203,A,Dalibor Dvorsky,STL,ANA,0,SKATER,F,Assists,assists,0.5,UNDER,89.1%,100.0%,80.0%,85.0%,83.3%,5,5/5,10,8/10,20,30,0.00,0.00,0.00,0.00,,,0,0,,2,DEPTH,PP_OCC,WEAK,30,3.500,0.000,0.000,0.288,0.135,9.41,14.50,0.83080,0.3908
204,A,Evan Bouchard,EDM,VGK,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,66.0%,60.0%,70.0%,70.0%,70.0%,5,3/5,10,7/10,20,30,2.40,2.60,2.65,2.77,0.9,1.1,1,3,2,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.143,0.413,24.26,24.65,0.82920,0.1600
205,A,Jason Dickinson,EDM,VGK,0,SKATER,F,Points,points,0.5,UNDER,87.7%,100.0%,80.0%,80.0%,76.7%,5,5/5,10,8/10,20,30,0.00,0.20,0.15,0.20,,-0.3,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.000,0.000,13.63,12.72,0.82670,0.3767
206,A,Jordan Kyrou,STL,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,74.7%,80.0%,70.0%,70.0%,76.7%,5,4/5,10,7/10,20,30,3.40,3.70,3.25,2.97,-0.1,0.2,4,5,5,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.635,0.212,16.89,16.10,0.82630,0.2467
207,A,Trent Frederic,EDM,VGK,0,SKATER,F,Points,points,0.5,UNDER,87.4%,80.0%,90.0%,95.0%,96.7%,5,4/5,10,9/10,20,30,0.00,0.10,0.20,0.20,,-0.4,0,0,0,30,SHUTDOWN,NO_PP,AVERAGE,19,3.190,0.000,0.000,0.067,0.000,11.60,10.88,0.82420,0.3742
208,A,Beckett Sennecke,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,74.3%,80.0%,70.0%,70.0%,73.3%,5,4/5,10,7/10,20,30,0.00,0.00,0.00,0.00,,,,,,0,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.823,0.177,0.00,17.55,0.82250,0.2433
209,A,Shea Theodore,VGK,EDM,1,SKATER,D,Plus/Minus,plus/minus,0.5,UNDER,83.0%,100.0%,80.0%,60.0%,60.0%,5,5/5,10,8/10,20,30,,,,,,,,,,30,SECONDARY,PP_OCC,WEAK,27,3.429,0.000,0.000,0.569,0.078,22.18,23.58,0.82000,0.3300
210,A,Matt Grzelcyk,CHI,UTA,0,SKATER,D,Goals,goals,0.5,UNDER,100.0%,100.0%,100.0%,100.0%,100.0%,5,5/5,10,10/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,ELITE,4,2.746,0.000,0.000,0.194,0.048,22.06,17.15,0.82000,0.5000
211,A,Jackson LaCombe,ANA,STL,1,SKATER,D,Points,points,1.5,UNDER,81.8%,80.0%,80.0%,85.0%,90.0%,5,4/5,10,8/10,20,30,0.00,0.20,0.45,0.63,,-1.3,0,0,0,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.694,0.226,25.67,24.43,0.81750,0.3175
212,A,Keegan Kolesar,VGK,EDM,1,SKATER,F,Points,points,0.5,UNDER,89.8%,100.0%,90.0%,75.0%,70.0%,5,5/5,10,9/10,20,30,0.40,0.30,0.25,0.30,-0.1,-0.2,0,1,1,30,SHUTDOWN,NO_PP,WEAK,27,3.429,0.000,0.000,0.238,0.000,11.68,11.65,0.81750,0.3975
213,A,Mikael Granlund,ANA,STL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,73.7%,80.0%,70.0%,70.0%,66.7%,5,4/5,10,7/10,20,30,0.80,1.10,1.45,1.37,-1.7,-1.4,1,0,0,30,SECONDARY,PP_OCC,WEAK,26,3.419,0.000,0.000,0.711,0.132,16.97,18.93,0.81510,0.2367
214,A,Jackson LaCombe,ANA,STL,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,UNDER,72.8%,60.0%,80.0%,85.0%,80.0%,5,3/5,10,8/10,20,30,1.40,1.40,1.15,1.37,-2.1,-2.1,3,1,0,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.694,0.226,25.67,24.43,0.81480,0.2275
215,A,Jackson LaCombe,ANA,STL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,UNDER,72.8%,60.0%,80.0%,85.0%,80.0%,5,3/5,10,8/10,20,30,1.40,1.40,1.15,1.37,-1.1,-1.1,3,1,0,30,SECONDARY,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.694,0.226,25.67,24.43,0.81480,0.2275
216,A,Adam Fox,NYR,PHI,0,SKATER,D,Goals,goals,0.5,UNDER,95.4%,100.0%,90.0%,95.0%,96.7%,5,5/5,10,9/10,20,30,0.00,0.10,0.05,0.03,,-0.4,0,0,0,30,SECONDARY,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.829,0.257,22.54,23.82,0.81244,0.4542
217,A,Cutter Gauthier,ANA,STL,1,SKATER,F,Assists,assists,0.5,UNDER,78.2%,80.0%,80.0%,70.0%,76.7%,5,4/5,10,8/10,20,30,0.20,0.20,0.35,0.37,-0.3,-0.3,0,1,0,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,0.934,0.246,14.58,17.45,0.81170,0.2817
218,A,Ross Johnston,ANA,STL,1,SKATER,F,Points,points,0.5,UNDER,89.2%,100.0%,80.0%,90.0%,76.7%,5,5/5,10,8/10,20,30,0.00,0.00,0.00,0.00,,,0,0,0,30,SHUTDOWN,NO_PP,WEAK,26,3.419,0.000,0.000,0.233,0.000,9.19,9.77,0.81170,0.3917
219,A,Mika Zibanejad,NYR,PHI,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,UNDER,67.0%,60.0%,70.0%,70.0%,80.0%,5,3/5,10,7/10,20,30,3.20,3.20,2.90,2.53,-1.3,-1.3,2,5,5,30,ELITE,PP_REGULAR,AVERAGE,17,3.129,0.000,0.000,0.918,0.377,22.04,21.07,0.81040,0.1700
220,A,Mitch Marner,VGK,EDM,1,SKATER,F,Points,points,1.5,UNDER,77.9%,80.0%,80.0%,75.0%,66.7%,5,4/5,10,8/10,20,30,1.60,1.30,1.25,1.13,0.1,-0.2,2,1,1,30,ELITE,PP_REGULAR,WEAK,27,3.429,0.000,0.000,1.016,0.306,20.64,19.92,0.80920,0.2792
221,A,Pavel Dorofeyev,VGK,EDM,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,72.2%,80.0%,70.0%,60.0%,66.7%,5,4/5,10,7/10,20,30,4.20,3.60,3.50,3.37,0.7,0.1,7,4,4,30,SECONDARY,PP_REGULAR,WEAK,27,3.429,0.000,0.000,0.810,0.397,17.73,17.55,0.80830,0.2217
222,A,Jack Roslovic,EDM,VGK,0,SKATER,F,Assists,assists,0.5,UNDER,82.8%,80.0%,80.0%,90.0%,93.3%,5,4/5,10,8/10,20,30,0.20,0.30,0.35,0.27,-0.3,-0.2,0,0,0,30,DEPTH,PP_OCC,AVERAGE,19,3.190,0.000,0.000,0.520,0.100,14.86,16.02,0.80830,0.3283
223,A,Alex Killorn,ANA,STL,1,SKATER,F,Assists,assists,0.5,UNDER,85.7%,80.0%,90.0%,90.0%,86.7%,5,4/5,10,9/10,20,30,0.60,0.30,0.25,0.20,0.1,-0.2,0,0,1,30,DEPTH,PP_OCC,WEAK,26,3.419,0.000,0.000,0.323,0.065,16.70,16.33,0.80670,0.3567
224,A,Dylan Holloway,STL,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,66.3%,60.0%,80.0%,60.0%,53.3%,5,3/5,10,8/10,20,30,2.00,2.30,2.40,2.27,-0.5,-0.2,0,1,1,30,SECONDARY,PP_OCC,WEAK,30,3.500,0.000,0.000,0.641,0.077,17.20,17.63,0.80290,0.1633
225,A,Leo Carlsson,ANA,STL,1,SKATER,F,Points,points,1.5,UNDER,77.2%,80.0%,70.0%,85.0%,80.0%,5,4/5,10,7/10,20,30,0.80,0.60,0.90,0.90,-0.7,-0.9,0,1,0,30,ELITE,PP_REGULAR,WEAK,26,3.419,0.000,0.000,1.040,0.280,18.24,19.35,0.80250,0.2725
226,A,Jordan Kyrou,STL,ANA,0,SKATER,F,Assists,assists,0.5,UNDER,81.2%,100.0%,70.0%,65.0%,70.0%,5,5/5,10,7/10,20,30,0.40,0.30,0.45,0.43,-0.1,-0.2,0,1,1,30,SECONDARY,PP_REGULAR,WEAK,30,3.500,0.000,0.000,0.635,0.212,16.89,16.10,0.80250,0.3125
227,A,Connor McDavid,EDM,VGK,0,SKATER,F,Plus/Minus,plus/minus,0.5,UNDER,71.2%,80.0%,70.0%,60.0%,56.7%,5,4/5,10,7/10,20,30,,,,,,,,,,30,ELITE,PP1_STAR,AVERAGE,19,3.190,0.000,0.000,1.683,0.683,21.02,23.10,0.80170,0.2117
228,A,Mitch Marner,VGK,EDM,1,SKATER,F,Points,points,0.5,OVER,68.4%,60.0%,80.0%,65.0%,66.7%,5,3/5,10,8/10,20,30,1.60,1.30,1.25,1.13,1.1,0.8,2,1,1,30,ELITE,PP_REGULAR,WEAK,27,3.429,0.000,0.000,1.016,0.306,20.64,19.92,0.79420,0.1842
