projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10431552,218265,Mikhail Sergachev,UTA,D,Time On Ice,24.5,standard,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,time_on_ice,SKATER,CHI,0,8479410,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10431553,218572,Connor Bedard,CHI,F,Time On Ice,20.75,standard,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,time_on_ice,SKATER,UTA,1,8484144,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10431551,218280,Clayton Keller,UTA,F,Time On Ice,18,standard,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,time_on_ice,SKATER,CHI,0,8479343,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10433124,305910,Connor Bedard + Logan Cooley,CHI/UTA,F,Shots On Goal (Combo),4.5,standard,False,UTA/CHI,,,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal_(combo),SKATER,UTA/CHI,0,8483431|8484144,,,,,,,,,
10431591,218699,Wyatt Kaiser,CHI,D,Hits,0.5,standard,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,hits,SKATER,UTA,1,8482176,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10434094,221888,Drew Commesso,CHI,G,Goalie Saves,25.5,standard,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goalie_saves,GOALIE,UTA,1,8482123,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10435874,269407,Vitek Vanecek,UTA,G,Goalie Saves,20.5,standard,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goalie_saves,GOALIE,CHI,0,8477970,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10416774,218572,Connor Bedard,CHI,F,Shots On Goal,5.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,UTA,1,8484144,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10416786,218263,Dylan Guenther,UTA,F,Shots On Goal,5.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8482699,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10416762,218280,Clayton Keller,UTA,F,Shots On Goal,4.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8479343,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10416773,218572,Connor Bedard,CHI,F,Shots On Goal,4.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,UTA,1,8484144,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10416785,218263,Dylan Guenther,UTA,F,Shots On Goal,4.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8482699,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10416761,218280,Clayton Keller,UTA,F,Shots On Goal,3.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8479343,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10416772,218572,Connor Bedard,CHI,F,Shots On Goal,3.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,UTA,1,8484144,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10416784,218263,Dylan Guenther,UTA,F,Shots On Goal,3.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8482699,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10416807,215671,Nick Schmaltz,UTA,F,Shots On Goal,3.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8477951,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428692,268288,JJ Peterka,UTA,F,Shots On Goal,3.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8482175,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10430666,218265,Mikhail Sergachev,UTA,D,Shots On Goal,3.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8479410,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10431021,215510,Barrett Hayton,UTA,F,Shots On Goal,3.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8480849,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10431023,230314,Frank Nazar,CHI,F,Shots On Goal,3.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,UTA,1,8483493,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10431024,216053,Lawson Crouse,UTA,F,Shots On Goal,3.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8478474,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10431025,220958,Logan Cooley,UTA,F,Shots On Goal,3.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8483431,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10431028,267615,Sam Rinzel,CHI,D,Shots On Goal,3.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,UTA,1,8483506,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10431029,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,3.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,UTA,1,8477479,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10416775,218572,Connor Bedard,CHI,F,Shots On Goal,2.5,goblin,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,UTA,1,8484144,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10416787,218263,Dylan Guenther,UTA,F,Shots On Goal,2.5,goblin,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8482699,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10416801,218265,Mikhail Sergachev,UTA,D,Shots On Goal,2.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8479410,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10416808,215671,Nick Schmaltz,UTA,F,Shots On Goal,2.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8477951,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428597,218280,Clayton Keller,UTA,F,Points,2.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8479343,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428683,215510,Barrett Hayton,UTA,F,Shots On Goal,2.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8480849,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428688,230314,Frank Nazar,CHI,F,Shots On Goal,2.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,UTA,1,8483493,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428691,268288,JJ Peterka,UTA,F,Shots On Goal,2.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8482175,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428698,216053,Lawson Crouse,UTA,F,Shots On Goal,2.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8478474,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428703,220958,Logan Cooley,UTA,F,Shots On Goal,2.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8483431,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428708,267615,Sam Rinzel,CHI,D,Shots On Goal,2.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,UTA,1,8483506,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428713,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,2.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,UTA,1,8477479,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10431026,223987,Louis Crevier,CHI,D,Blocked Shots,2.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,blocked_shots,SKATER,UTA,1,8481806,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10416763,218280,Clayton Keller,UTA,F,Shots On Goal,1.5,goblin,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8479343,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10416802,218265,Mikhail Sergachev,UTA,D,Shots On Goal,1.5,goblin,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8479410,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10416809,215671,Nick Schmaltz,UTA,F,Shots On Goal,1.5,goblin,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8477951,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428591,215510,Barrett Hayton,UTA,F,Points,1.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8480849,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428593,215510,Barrett Hayton,UTA,F,Shots On Goal,1.5,goblin,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8480849,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428596,218280,Clayton Keller,UTA,F,Points,1.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8479343,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428600,218572,Connor Bedard,CHI,F,Points,1.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8484144,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428604,218263,Dylan Guenther,UTA,F,Points,1.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8482699,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428607,230314,Frank Nazar,CHI,F,Points,1.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8483493,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428609,230314,Frank Nazar,CHI,F,Shots On Goal,1.5,goblin,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,UTA,1,8483493,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428613,268288,JJ Peterka,UTA,F,Points,1.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8482175,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428615,268288,JJ Peterka,UTA,F,Shots On Goal,1.5,goblin,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8482175,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428622,216053,Lawson Crouse,UTA,F,Points,1.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8478474,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428623,216053,Lawson Crouse,UTA,F,Shots On Goal,1.5,standard,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8478474,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428626,220958,Logan Cooley,UTA,F,Points,1.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8483431,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428628,220958,Logan Cooley,UTA,F,Shots On Goal,1.5,standard,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,CHI,0,8483431,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428629,223987,Louis Crevier,CHI,D,Blocked Shots,1.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,blocked_shots,SKATER,UTA,1,8481806,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428636,215671,Nick Schmaltz,UTA,F,Points,1.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8477951,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428642,216151,Teuvo Teravainen,CHI,F,Points,1.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8476882,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428645,216400,Tyler Bertuzzi,CHI,F,Points,1.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8477479,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428647,216400,Tyler Bertuzzi,CHI,F,Shots On Goal,1.5,goblin,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,UTA,1,8477479,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10429656,218280,Clayton Keller,UTA,F,Assists,1.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8479343,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10429660,218572,Connor Bedard,CHI,F,Assists,1.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,UTA,1,8484144,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10429664,218263,Dylan Guenther,UTA,F,Assists,1.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8482699,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10429680,215671,Nick Schmaltz,UTA,F,Assists,1.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8477951,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10430458,267614,Andre Burakovsky,CHI,F,Shots On Goal,1.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,UTA,1,8477444,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10431405,267615,Sam Rinzel,CHI,D,Shots On Goal,1.5,goblin,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,shots_on_goal,SKATER,UTA,1,8483506,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10432017,218265,Mikhail Sergachev,UTA,D,Points,1.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8479410,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10432047,218265,Mikhail Sergachev,UTA,D,Assists,1.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,assists,SKATER,CHI,0,8479410,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10415444,267614,Andre Burakovsky,CHI,F,Goals,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,UTA,1,8477444,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10415445,215510,Barrett Hayton,UTA,F,Goals,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,CHI,0,8480849,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10415447,218280,Clayton Keller,UTA,F,Goals,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,CHI,0,8479343,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10415448,218572,Connor Bedard,CHI,F,Goals,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,UTA,1,8484144,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10415449,218263,Dylan Guenther,UTA,F,Goals,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,CHI,0,8482699,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10415450,230314,Frank Nazar,CHI,F,Goals,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,UTA,1,8483493,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10415451,226252,Ilya Mikheyev,CHI,F,Goals,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,UTA,1,8481624,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10415452,268288,JJ Peterka,UTA,F,Goals,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,CHI,0,8482175,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10415453,218308,Jack McBain,UTA,F,Goals,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,CHI,0,8480855,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10415454,268546,Kailer Yamamoto,UTA,F,Goals,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,CHI,0,8479977,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10415455,268547,Kevin Stenlund,UTA,F,Goals,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,CHI,0,8478831,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10415456,267618,Landon Slaggert,CHI,F,Goals,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,UTA,1,8482172,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10415457,216053,Lawson Crouse,UTA,F,Goals,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,CHI,0,8478474,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10415459,220958,Logan Cooley,UTA,F,Goals,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,CHI,0,8483431,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10415460,269201,Matt Grzelcyk,CHI,D,Goals,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,UTA,1,8476891,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10415461,268548,Michael Carcone,UTA,F,Goals,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,CHI,0,8479619,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10415462,218265,Mikhail Sergachev,UTA,D,Goals,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,CHI,0,8479410,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10415463,270012,Nate Schmidt,UTA,D,Goals,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,CHI,0,8477220,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10415464,215671,Nick Schmaltz,UTA,F,Goals,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,CHI,0,8477951,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10415466,172023,Ryan Donato,CHI,F,Goals,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,UTA,1,8477987,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10415467,267760,Ryan Greene,CHI,F,Goals,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,UTA,1,8483450,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10415468,215507,Sean Durzi,UTA,D,Goals,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,CHI,0,8480434,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10415469,216151,Teuvo Teravainen,CHI,F,Goals,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,UTA,1,8476882,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10415470,216400,Tyler Bertuzzi,CHI,F,Goals,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,UTA,1,8477479,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10416752,305082,Andrew Mangiapane,CHI,F,Goals,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,goals,SKATER,UTA,1,8478233,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428064,179254,Alex Vlasic,CHI,D,Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8481568,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428065,267614,Andre Burakovsky,CHI,F,Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8477444,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428066,305082,Andrew Mangiapane,CHI,F,Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8478233,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428067,269749,Artyom Levshunov,CHI,D,Points,0.5,demon,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8484783,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
10428068,215510,Barrett Hayton,UTA,F,Points,0.5,demon,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8480849,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428069,218280,Clayton Keller,UTA,F,Points,0.5,goblin,False,CHI,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,CHI,0,8479343,3.254,0.0,0.0,2.683,0.0,0.0,63,23,AVERAGE
10428070,218572,Connor Bedard,CHI,F,Points,0.5,goblin,False,UTA,UTA,CHI,2026-03-09T20:30:00.000-04:00,134715,2026-03-09T19:11:56Z,points,SKATER,UTA,1,8484144,2.746,0.0,0.0,3.19,0.0,0.0,63,3,ELITE
