projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
10497461,218261,Kyle Connor,WPG,F,Goals,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,goals,SKATER,NYR,1,8478398,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,1,0,0,1,1,,,,0.2,0.429,0.429,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.4,30,0.4275,OVER,-0.0725
10497464,218324,Mark Scheifele,WPG,F,Goals,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,goals,SKATER,NYR,1,8476460,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,1,1,1,0,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.4767,OVER,-0.0233
10497465,218655,Mika Zibanejad,NYR,F,Goals,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,goals,SKATER,WPG,0,8476459,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,2,0,1,0,1,0,,,,0.6,0.571,0.571,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3333,30,0.4008,OVER,-0.0992
10497467,87697,Morgan Barron,WPG,F,Goals,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,goals,SKATER,NYR,1,8480289,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,1,0,1,0,1,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.2,30,0.265,OVER,-0.235
10497468,267733,Noah Laba,NYR,F,Goals,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,goals,SKATER,WPG,0,8483690,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,1,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858
10497469,267628,Taylor Raddysh,NYR,F,Goals,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,goals,SKATER,WPG,0,8479390,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,0,1,0,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325
10497470,303677,Tye Kartye,NYR,F,Goals,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,goals,SKATER,WPG,0,8481789,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,1,0,0,0,0,,,,,0.2,0.167,0.167,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10497471,218652,Vincent Trocheck,NYR,F,Goals,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,goals,SKATER,WPG,0,8476389,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415
10497472,218685,Will Cuylle,NYR,F,Goals,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,goals,SKATER,WPG,0,8482157,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,1,2,0,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.3608,OVER,-0.1392
10500265,268012,Cole Koepke,WPG,F,Goals,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,goals,SKATER,NYR,1,8481043,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.15,3,17,20,0.1667,30,0.0392,OVER,-0.4608
10500358,303082,Ville Heinola,WPG,D,Goals,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,goals,SKATER,NYR,1,8481572,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,0,,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,3,3,0.0,0,3,3,0.0,0,3,3,0.0,3,0.0,OVER,-0.5
10500359,303826,Walker Duehr,WPG,F,Goals,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,goals,SKATER,NYR,1,8482652,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,0,,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,3,3,0.0,0,3,3,0.0,0,3,3,0.0,3,0.0,OVER,-0.5
10513758,197251,Adam Edstrom,NYR,F,Goals,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,goals,SKATER,WPG,0,8481726,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0769,26,0.0927,OVER,-0.4073
10513759,218657,Adam Fox,NYR,D,Assists,0.5,standard,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,WPG,0,8479323,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,1,1,0,1,0,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.55,11,9,20,0.5,30,0.3525,UNDER,0.1475
10513760,218657,Adam Fox,NYR,D,Power Play Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,power_play_points,SKATER,WPG,0,8479323,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
10513761,60013,Adam Lowry,WPG,F,Plus/Minus,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,plus/minus,SKATER,NYR,1,8476392,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,0,-1,-1,1,0,,,,-0.4,-0.143,-0.143,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.15,3,17,20,0.2,30,0.1475,OVER,-0.3525
10513762,171392,Alex Iafallo,WPG,F,Plus/Minus,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,plus/minus,SKATER,NYR,1,8480113,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,1,-1,2,0,0,1,-1,,,,0.4,0.286,0.286,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3333,30,0.3508,OVER,-0.1492
10513763,59488,Alexis Lafreniere,NYR,F,Assists,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,WPG,0,8482109,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,1,0,2,1,0,0,,,,0.8,0.571,0.571,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175
10513764,59488,Alexis Lafreniere,NYR,F,Points,0.5,standard,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,WPG,0,8482109,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,3,2,0,3,1,0,1,,,,1.8,1.429,1.429,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.5192,OVER,0.0192
10513765,59488,Alexis Lafreniere,NYR,F,Power Play Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,power_play_points,SKATER,WPG,0,8482109,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
10513766,272064,Brad Lambert,WPG,F,Plus/Minus,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,plus/minus,SKATER,NYR,1,8483471,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,-1,0,,,,,,,,,-0.5,-0.5,-0.5,,,,,,,,,OK,0.2,1,4,5,0.1667,1,5,6,0.1667,1,5,6,0.1667,6,0.18,OVER,-0.32
10513768,89328,Cole Perfetti,WPG,F,Assists,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8482149,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,1,0,0,0,0,2,0,,,,0.2,0.429,0.429,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925
10513769,89328,Cole Perfetti,WPG,F,Plus/Minus,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,plus/minus,SKATER,NYR,1,8482149,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,0,2,-1,3,0,,,,0.2,0.571,0.571,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3167,OVER,-0.1833
10513770,89328,Cole Perfetti,WPG,F,Points,0.5,standard,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8482149,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,1,0,0,1,0,2,1,,,,0.4,0.714,0.714,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.4392,UNDER,0.0608
10513771,89328,Cole Perfetti,WPG,F,Power Play Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,power_play_points,SKATER,NYR,1,8482149,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
10513772,62488,Dylan DeMelo,WPG,D,Plus/Minus,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,plus/minus,SKATER,NYR,1,8476331,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,-1,-1,2,0,0,-1,0,,,,0,-0.143,-0.143,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.3,30,0.175,OVER,-0.325
10513774,93174,Dylan Samberg,WPG,D,Plus/Minus,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,plus/minus,SKATER,NYR,1,8480049,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,1,0,2,2,1,0,0,,,,1.2,0.857,0.857,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.4658,OVER,-0.0342
10513775,282922,Elias Salomonsson,WPG,D,Plus/Minus,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,plus/minus,SKATER,NYR,1,8483510,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,1,0,2,0,1,2,-1,,,,0.8,0.714,0.714,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.4,20,0.515,OVER,0.015
10513776,218264,Gabriel Vilardi,WPG,F,Assists,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8480014,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.4,8,12,20,0.4,30,0.205,OVER,-0.295
10513777,218264,Gabriel Vilardi,WPG,F,Plus/Minus,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,plus/minus,SKATER,NYR,1,8480014,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,-3,1,0,1,-1,-1,2,,,,-0.4,-0.143,-0.143,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3667,30,0.4317,OVER,-0.0683
10513778,218264,Gabriel Vilardi,WPG,F,Power Play Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,power_play_points,SKATER,NYR,1,8480014,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.2625,OVER,-0.2375
10513779,268014,Gustav Nyquist,WPG,F,Plus/Minus,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,plus/minus,SKATER,NYR,1,8474679,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,-1,1,-1,0,-2,-1,,,,-0.2,-0.571,-0.571,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325
10513780,305304,Isak Rosen,WPG,F,Plus/Minus,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,plus/minus,SKATER,NYR,1,8482765,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,-1,,,,,,,,,-0.5,-0.5,-0.5,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1667,3,15,18,0.1667,18,0.0767,OVER,-0.4233
10513781,305389,Jacob Bryson,WPG,D,Plus/Minus,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,plus/minus,SKATER,NYR,1,8480196,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,-2,-1,,,,,,,,,-1.5,-1.5,-1.5,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
10513782,277945,Jaroslav Chmelar,NYR,F,Goals,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,goals,SKATER,WPG,0,8482877,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,0,1,,,,,,,0.25,0.25,0.25,,,,,,,,,OK,0.2,1,4,5,0.125,1,7,8,0.125,1,7,8,0.125,8,0.155,OVER,-0.345
10513783,187929,Jonny Brodzinski,NYR,F,Goals,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,goals,SKATER,WPG,0,8477380,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,0,,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783
10513784,218262,Josh Morrissey,WPG,D,Assists,0.5,standard,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8477504,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,1,,,,,,,,,0.5,0.5,0.5,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.35,7,13,20,0.3667,30,0.2392,UNDER,0.2608
10513785,218262,Josh Morrissey,WPG,D,Plus/Minus,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,plus/minus,SKATER,NYR,1,8477504,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,-2,1,,,,,,,,,-0.5,-0.5,-0.5,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3333,30,0.4008,OVER,-0.0992
10513786,218262,Josh Morrissey,WPG,D,Points,0.5,goblin,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8477504,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,2,,,,,,,,,1,1,1,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.45,9,11,20,0.4667,30,0.2642,OVER,-0.2358
10513787,218262,Josh Morrissey,WPG,D,Power Play Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,power_play_points,SKATER,NYR,1,8477504,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.0458,OVER,-0.4542
10513789,218261,Kyle Connor,WPG,F,Plus/Minus,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,plus/minus,SKATER,NYR,1,8478398,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,-3,1,2,2,-1,-1,2,,,,0.2,0.286,0.286,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.3333,30,0.5158,OVER,0.0158
10513791,218261,Kyle Connor,WPG,F,Power Play Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,power_play_points,SKATER,NYR,1,8478398,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
10513793,218324,Mark Scheifele,WPG,F,Assists,0.5,goblin,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,NYR,1,8476460,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,2,1,2,0,0,2,,,,1,1,1,,,,,,,,,OK,0.6,3,2,5,0.7,7,3,10,0.55,11,9,20,0.5,30,0.6175,OVER,0.1175
10513794,218324,Mark Scheifele,WPG,F,Plus/Minus,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,plus/minus,SKATER,NYR,1,8476460,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,-3,1,2,3,-1,-1,2,,,,0.4,0.429,0.429,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.5192,OVER,0.0192
10513796,218324,Mark Scheifele,WPG,F,Power Play Points,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,power_play_points,SKATER,NYR,1,8476460,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717
10513797,218655,Mika Zibanejad,NYR,F,Assists,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,WPG,0,8476459,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,2,1,0,2,0,0,0,,,,1,0.714,0.714,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.4333,30,0.2958,OVER,-0.2042
10513798,218655,Mika Zibanejad,NYR,F,Points,0.5,goblin,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,WPG,0,8476459,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,2,3,0,3,0,1,0,,,,1.6,1.286,1.286,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.75,15,5,20,0.6333,30,0.5458,OVER,0.0458
10513799,218655,Mika Zibanejad,NYR,F,Power Play Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,power_play_points,SKATER,WPG,0,8476459,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,OVER,-0.2575
10513800,87697,Morgan Barron,WPG,F,Plus/Minus,0.5,demon,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,plus/minus,SKATER,NYR,1,8480289,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,0,1,0,1,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3,30,0.2975,OVER,-0.2025
10513801,218652,Vincent Trocheck,NYR,F,Points,0.5,goblin,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,WPG,0,8476389,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,3,1,1,1,1,,,,,1.2,1.167,1.167,,,,,,,,,OK,0.8,4,1,5,0.6,6,4,10,0.7,14,6,20,0.6333,30,0.6983,OVER,0.1983
10513802,218652,Vincent Trocheck,NYR,F,Power Play Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,power_play_points,SKATER,WPG,0,8476389,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
10513803,267629,Vladislav Gavrikov,NYR,D,Goals,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,goals,SKATER,WPG,0,8478882,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,1,1,1,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2,30,0.4375,OVER,-0.0625
10513804,218685,Will Cuylle,NYR,F,Assists,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,WPG,0,8482157,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,0,0,1,0,1,,,,0.2,0.286,0.286,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.2758,OVER,-0.2242
10513805,218685,Will Cuylle,NYR,F,Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,WPG,0,8482157,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,1,2,1,0,1,,,,0.8,0.714,0.714,,,,,,,,,OK,0.8,4,1,5,0.6,6,4,10,0.4,8,12,20,0.4,30,0.63,OVER,0.13
10513806,218685,Will Cuylle,NYR,F,Power Play Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,power_play_points,SKATER,WPG,0,8482157,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967
10514349,218324,Mark Scheifele,WPG,F,Points,0.5,goblin,False,NYR,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,NYR,1,8476460,3.194,0.0,0.0,2.726,0.0,0.0,62.0,20.0,AVERAGE,0,3,2,3,0,0,2,,,,1.6,1.429,1.429,,,,,,,,,OK,0.6,3,2,5,0.8,8,2,10,0.65,13,7,20,0.6,30,0.6775,OVER,0.1775
10518836,197251,Adam Edstrom,NYR,F,Assists,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,assists,SKATER,WPG,0,8481726,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0385,26,0.0039,OVER,-0.4961
10518837,197251,Adam Edstrom,NYR,F,Points,0.5,demon,False,WPG,NYR,WPG,2026-03-12T20:00:00.000-04:00,135128,2026-03-12T14:30:45Z,points,SKATER,WPG,0,8481726,3.048,0.0,0.0,2.871,0.0,0.0,62.0,16.0,SOLID,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1154,26,0.0965,OVER,-0.4035
