proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10377912,278461,tounde yessoufou|BAY,Tounde Yessoufou,tounde yessoufou,BAY,UTAH,BAY,UTAH,G,Fantasy Score,fantasy,Demon,36.5,2026-03-07T17:05:00.000-05:00,133800,20,BAY,Fantasy Score,demon,305,78.41,Weak,Weak,305,239,5095152,OK_TEAM,OK,23.0,42.4,17.6,19.8,21.1,29.9,33.3,50.7,39.1,40.9,20.1,26.16,31.49,32.383,34.6,33.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10377909,275808,keanu dawes|UTAH,Keanu Dawes,keanu dawes,UTAH,BAY,UTAH,BAY,F,Fantasy Score,fantasy,Demon,32.0,2026-03-07T17:05:00.000-05:00,133800,20,UTAH,Fantasy Score,demon,246,76.33,Avg,Avg,246,254,5060685,OK_TEAM,OK,21.0,13.600000000000001,22.8,28.4,33.9,10.5,36.3,27.6,34.4,31.200000000000003,24.0,21.84,26.27,26.724,30.2,31.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10377910,275809,terrence brown|UTAH,Terrence Brown,terrence brown,UTAH,BAY,UTAH,BAY,G,Fantasy Score,fantasy,Demon,32.0,2026-03-07T17:05:00.000-05:00,133800,20,UTAH,Fantasy Score,demon,246,76.33,Avg,Avg,246,254,5177233,OK_TEAM,OK,21.0,35.4,16.0,20.3,25.2,28.1,17.4,21.6,32.9,16.0,29.4,25.0,24.23,30.519,29.8,31.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10377907,278461,tounde yessoufou|BAY,Tounde Yessoufou,tounde yessoufou,BAY,UTAH,BAY,UTAH,G,Fantasy Score,fantasy,Goblin,25.5,2026-03-07T17:05:00.000-05:00,133800,20,BAY,Fantasy Score,goblin,305,78.41,Weak,Weak,305,239,5095152,OK_TEAM,OK,23.0,42.4,17.6,19.8,21.1,29.9,33.3,50.7,39.1,40.9,20.1,26.16,31.49,32.383,34.6,33.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10377919,275808,keanu dawes|UTAH,Keanu Dawes,keanu dawes,UTAH,BAY,UTAH,BAY,F,Fantasy Score,fantasy,Goblin,22.0,2026-03-07T17:05:00.000-05:00,133800,20,UTAH,Fantasy Score,goblin,246,76.33,Avg,Avg,246,254,5060685,OK_TEAM,OK,21.0,13.600000000000001,22.8,28.4,33.9,10.5,36.3,27.6,34.4,31.200000000000003,24.0,21.84,26.27,26.724,30.2,31.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10377920,275809,terrence brown|UTAH,Terrence Brown,terrence brown,UTAH,BAY,UTAH,BAY,G,Fantasy Score,fantasy,Goblin,22.0,2026-03-07T17:05:00.000-05:00,133800,20,UTAH,Fantasy Score,goblin,246,76.33,Avg,Avg,246,254,5177233,OK_TEAM,OK,21.0,35.4,16.0,20.3,25.2,28.1,17.4,21.6,32.9,16.0,29.4,25.0,24.23,30.519,29.8,31.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10375631,88130,bruce thornton|OSU,Bruce Thornton,bruce thornton,OSU,IND,OSU,IND,G,Fantasy Score,fantasy,Standard,31.0,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Fantasy Score,standard,,,,,,194,5105837,OK_TEAM,OK,30.0,30.3,2.2,18.4,47.0,47.8,48.3,39.2,29.200000000000003,25.1,27.8,29.14,31.53,33.97,31.8,35.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10375629,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,OSU,IND,OSU,G,Fantasy Score,fantasy,Standard,28.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Fantasy Score,standard,165,73.38,Avg,Avg,165,84,5105876,OK_NAME,OK,30.0,18.4,29.7,29.5,20.9,25.1,49.5,40.8,50.3,36.1,28.9,24.72,32.92,30.833,35.6,33.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,7.0,3.0,0.0,0.7,0.3,0.7,0.3,UNDER
10379507,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,OSU,IND,OSU,G,Points,pts,Demon,28.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Points,demon,165,73.38,Avg,Avg,165,84,5105876,OK_NAME,OK,30.0,16.0,29.0,18.0,20.0,21.0,41.0,25.0,33.0,24.0,19.0,20.8,24.6,21.133,35.6,33.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10372579,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,OSU,IND,OSU,G,Pts+Rebs+Asts,pra,Standard,28.0,2026-03-07T17:30:00.000-05:00,133801,20,IND,Pts+Rebs+Asts,standard,165,73.38,Avg,Avg,165,84,5105876,OK_NAME,OK,30.0,20.0,31.0,26.0,23.0,25.0,49.0,33.0,38.0,35.0,29.0,25.0,30.9,27.033,35.6,33.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10372583,88130,bruce thornton|OSU,Bruce Thornton,bruce thornton,OSU,IND,OSU,IND,G,Pts+Rebs+Asts,pra,Standard,27.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Pts+Rebs+Asts,standard,,,,,,194,5105837,OK_TEAM,OK,30.0,27.0,4.0,14.0,39.0,44.0,35.0,35.0,26.0,23.0,24.0,25.6,27.1,28.167,31.8,35.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10379479,220721,devin royal|OSU,Devin Royal,devin royal,OSU,IND,OSU,IND,F,Pts+Rebs+Asts,pra,Demon,27.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Pts+Rebs+Asts,demon,,,,,,194,4895776,OK_TEAM,OK,28.0,25.0,7.0,18.0,33.0,9.0,27.0,21.0,14.0,22.0,18.0,18.4,19.4,20.857,29.2,31.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10379546,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,OSU,IND,OSU,F,Pts+Rebs+Asts,pra,Demon,27.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Pts+Rebs+Asts,demon,165,73.38,Avg,Avg,165,84,4837238,OK_NAME,OK,30.0,26.0,28.0,14.0,15.0,16.0,25.0,25.0,16.0,26.0,22.0,19.8,21.3,22.167,37.0,34.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10378150,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,OSU,IND,OSU,G,Pts+Rebs,pr,Standard,26.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Pts+Rebs,standard,165,73.38,Avg,Avg,165,84,5105876,OK_NAME,OK,30.0,18.0,30.0,23.0,22.0,24.0,46.0,29.0,37.0,32.0,26.0,23.4,28.7,24.633,35.6,33.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10379498,219722,john mobley|OSU,John Mobley,john mobley,OSU,IND,OSU,IND,G,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Pts+Rebs+Asts,demon,,,,,,194,5060708,OK_TEAM,OK,27.0,36.0,9.0,19.0,18.0,10.0,22.0,11.0,32.0,25.0,31.0,18.4,21.3,20.444,27.4,30.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10379506,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,OSU,IND,OSU,G,Points,pts,Demon,26.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Points,demon,165,73.38,Avg,Avg,165,84,5105876,OK_NAME,OK,30.0,16.0,29.0,18.0,20.0,21.0,41.0,25.0,33.0,24.0,19.0,20.8,24.6,21.133,35.6,33.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10372648,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,OSU,IND,OSU,G,Pts+Rebs,pr,Standard,26.0,2026-03-07T17:30:00.000-05:00,133801,20,IND,Pts+Rebs,standard,165,73.38,Avg,Avg,165,84,5105876,OK_NAME,OK,30.0,18.0,30.0,23.0,22.0,24.0,46.0,29.0,37.0,32.0,26.0,23.4,28.7,24.633,35.6,33.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,5.0,4.0,1.0,0.5,0.4,0.556,0.444,UNDER
10379477,220721,devin royal|OSU,Devin Royal,devin royal,OSU,IND,OSU,IND,F,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Pts+Rebs+Asts,demon,,,,,,194,4895776,OK_TEAM,OK,28.0,25.0,7.0,18.0,33.0,9.0,27.0,21.0,14.0,22.0,18.0,18.4,19.4,20.857,29.2,31.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10379527,301737,sam alexis|IND,Sam Alexis,sam alexis,IND,OSU,IND,OSU,F,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Pts+Rebs+Asts,demon,165,73.38,Avg,Avg,165,84,5107375,OK_NAME,OK,30.0,34.0,16.0,20.0,8.0,20.0,23.0,27.0,14.0,10.0,3.0,19.6,17.5,14.9,26.6,21.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10379544,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,OSU,IND,OSU,F,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Pts+Rebs+Asts,demon,165,73.38,Avg,Avg,165,84,4837238,OK_NAME,OK,30.0,26.0,28.0,14.0,15.0,16.0,25.0,25.0,16.0,26.0,22.0,19.8,21.3,22.167,37.0,34.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10378136,88130,bruce thornton|OSU,Bruce Thornton,bruce thornton,OSU,IND,OSU,IND,G,Pts+Rebs,pr,Standard,24.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Pts+Rebs,standard,,,,,,194,5105837,OK_TEAM,OK,30.0,22.0,4.0,12.0,37.0,36.0,32.0,27.0,22.0,20.0,22.0,22.2,23.4,24.467,31.8,35.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10379463,88130,bruce thornton|OSU,Bruce Thornton,bruce thornton,OSU,IND,OSU,IND,G,Points,pts,Demon,24.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Points,demon,,,,,,194,5105837,OK_TEAM,OK,30.0,18.0,3.0,10.0,32.0,27.0,28.0,21.0,16.0,17.0,18.0,18.0,19.0,19.367,31.8,35.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10379496,219722,john mobley|OSU,John Mobley,john mobley,OSU,IND,OSU,IND,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Pts+Rebs+Asts,demon,,,,,,194,5060708,OK_TEAM,OK,27.0,36.0,9.0,19.0,18.0,10.0,22.0,11.0,32.0,25.0,31.0,18.4,21.3,20.444,27.4,30.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10379508,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,OSU,IND,OSU,G,Points,pts,Demon,24.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Points,demon,165,73.38,Avg,Avg,165,84,5105876,OK_NAME,OK,30.0,16.0,29.0,18.0,20.0,21.0,41.0,25.0,33.0,24.0,19.0,20.8,24.6,21.133,35.6,33.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10372652,88130,bruce thornton|OSU,Bruce Thornton,bruce thornton,OSU,IND,OSU,IND,G,Pts+Rebs,pr,Standard,24.0,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Pts+Rebs,standard,,,,,,194,5105837,OK_TEAM,OK,30.0,22.0,4.0,12.0,37.0,36.0,32.0,27.0,22.0,20.0,22.0,22.2,23.4,24.467,31.8,35.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10372723,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,OSU,IND,OSU,G,Pts+Asts,pa,Standard,24.0,2026-03-07T17:30:00.000-05:00,133801,20,IND,Pts+Asts,standard,165,73.38,Avg,Avg,165,84,5105876,OK_NAME,OK,30.0,18.0,30.0,21.0,21.0,22.0,44.0,29.0,34.0,27.0,22.0,22.4,26.8,23.533,35.6,33.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10379478,220721,devin royal|OSU,Devin Royal,devin royal,OSU,IND,OSU,IND,F,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Pts+Rebs+Asts,demon,,,,,,194,4895776,OK_TEAM,OK,28.0,25.0,7.0,18.0,33.0,9.0,27.0,21.0,14.0,22.0,18.0,18.4,19.4,20.857,29.2,31.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10379526,301737,sam alexis|IND,Sam Alexis,sam alexis,IND,OSU,IND,OSU,F,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Pts+Rebs+Asts,demon,165,73.38,Avg,Avg,165,84,5107375,OK_NAME,OK,30.0,34.0,16.0,20.0,8.0,20.0,23.0,27.0,14.0,10.0,3.0,19.6,17.5,14.9,26.6,21.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10379545,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,OSU,IND,OSU,F,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Pts+Rebs+Asts,demon,165,73.38,Avg,Avg,165,84,4837238,OK_NAME,OK,30.0,26.0,28.0,14.0,15.0,16.0,25.0,25.0,16.0,26.0,22.0,19.8,21.3,22.167,37.0,34.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10379461,88130,bruce thornton|OSU,Bruce Thornton,bruce thornton,OSU,IND,OSU,IND,G,Points,pts,Demon,22.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Points,demon,,,,,,194,5105837,OK_TEAM,OK,30.0,18.0,3.0,10.0,32.0,27.0,28.0,21.0,16.0,17.0,18.0,18.0,19.0,19.367,31.8,35.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10379497,219722,john mobley|OSU,John Mobley,john mobley,OSU,IND,OSU,IND,G,Pts+Rebs+Asts,pra,Demon,22.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Pts+Rebs+Asts,demon,,,,,,194,5060708,OK_TEAM,OK,27.0,36.0,9.0,19.0,18.0,10.0,22.0,11.0,32.0,25.0,31.0,18.4,21.3,20.444,27.4,30.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10372582,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,OSU,IND,OSU,F,Pts+Rebs+Asts,pra,Standard,22.0,2026-03-07T17:30:00.000-05:00,133801,20,IND,Pts+Rebs+Asts,standard,165,73.38,Avg,Avg,165,84,4837238,OK_NAME,OK,30.0,26.0,28.0,14.0,15.0,16.0,25.0,25.0,16.0,26.0,22.0,19.8,21.3,22.167,37.0,34.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,4.0,1.0,0.5,0.4,0.556,0.444,UNDER
10372726,88130,bruce thornton|OSU,Bruce Thornton,bruce thornton,OSU,IND,OSU,IND,G,Pts+Asts,pa,Standard,22.0,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Pts+Asts,standard,,,,,,194,5105837,OK_TEAM,OK,30.0,23.0,3.0,12.0,34.0,35.0,31.0,29.0,20.0,20.0,20.0,21.4,22.7,23.067,31.8,35.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10363308,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,OSU,IND,OSU,G,Points,pts,Standard,21.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Points,standard,165,73.38,Avg,Avg,165,84,5105876,OK_NAME,OK,30.0,16.0,29.0,18.0,20.0,21.0,41.0,25.0,33.0,24.0,19.0,20.8,24.6,21.133,35.6,33.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10372584,220721,devin royal|OSU,Devin Royal,devin royal,OSU,IND,OSU,IND,F,Pts+Rebs+Asts,pra,Standard,21.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Pts+Rebs+Asts,standard,,,,,,194,4895776,OK_TEAM,OK,28.0,25.0,7.0,18.0,33.0,9.0,27.0,21.0,14.0,22.0,18.0,18.4,19.4,20.857,29.2,31.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10378163,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,OSU,IND,OSU,F,Pts+Rebs+Asts,pra,Standard,21.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Pts+Rebs+Asts,standard,165,73.38,Avg,Avg,165,84,4837238,OK_NAME,OK,30.0,26.0,28.0,14.0,15.0,16.0,25.0,25.0,16.0,26.0,22.0,19.8,21.3,22.167,37.0,34.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10379525,301737,sam alexis|IND,Sam Alexis,sam alexis,IND,OSU,IND,OSU,F,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Pts+Rebs+Asts,demon,165,73.38,Avg,Avg,165,84,5107375,OK_NAME,OK,30.0,34.0,16.0,20.0,8.0,20.0,23.0,27.0,14.0,10.0,3.0,19.6,17.5,14.9,26.6,21.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10372585,219722,john mobley|OSU,John Mobley,john mobley,OSU,IND,OSU,IND,G,Pts+Rebs+Asts,pra,Standard,20.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Pts+Rebs+Asts,standard,,,,,,194,5060708,OK_TEAM,OK,27.0,36.0,9.0,19.0,18.0,10.0,22.0,11.0,32.0,25.0,31.0,18.4,21.3,20.444,27.4,30.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10379462,88130,bruce thornton|OSU,Bruce Thornton,bruce thornton,OSU,IND,OSU,IND,G,Points,pts,Demon,20.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Points,demon,,,,,,194,5105837,OK_TEAM,OK,30.0,18.0,3.0,10.0,32.0,27.0,28.0,21.0,16.0,17.0,18.0,18.0,19.0,19.367,31.8,35.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10379493,219722,john mobley|OSU,John Mobley,john mobley,OSU,IND,OSU,IND,G,Points,pts,Demon,20.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Points,demon,,,,,,194,5060708,OK_TEAM,OK,27.0,28.0,8.0,15.0,13.0,4.0,15.0,9.0,25.0,22.0,26.0,13.6,16.5,15.333,27.4,30.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10379509,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,OSU,IND,OSU,G,Points,pts,Goblin,20.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Points,goblin,165,73.38,Avg,Avg,165,84,5105876,OK_NAME,OK,30.0,16.0,29.0,18.0,20.0,21.0,41.0,25.0,33.0,24.0,19.0,20.8,24.6,21.133,35.6,33.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10372653,220721,devin royal|OSU,Devin Royal,devin royal,OSU,IND,OSU,IND,F,Pts+Rebs,pr,Standard,20.0,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Pts+Rebs,standard,,,,,,194,4895776,OK_TEAM,OK,28.0,23.0,5.0,18.0,30.0,9.0,26.0,21.0,10.0,22.0,17.0,17.0,18.1,19.179,29.2,31.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10378158,301737,sam alexis|IND,Sam Alexis,sam alexis,IND,OSU,IND,OSU,F,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Pts+Rebs+Asts,standard,165,73.38,Avg,Avg,165,84,5107375,OK_NAME,OK,30.0,34.0,16.0,20.0,8.0,20.0,23.0,27.0,14.0,10.0,3.0,19.6,17.5,14.9,26.6,21.3,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10379475,220721,devin royal|OSU,Devin Royal,devin royal,OSU,IND,OSU,IND,F,Points,pts,Demon,19.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Points,demon,,,,,,194,4895776,OK_TEAM,OK,28.0,14.0,2.0,16.0,25.0,4.0,19.0,15.0,7.0,16.0,14.0,12.2,13.2,13.679,29.2,31.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10379480,220721,devin royal|OSU,Devin Royal,devin royal,OSU,IND,OSU,IND,F,Pts+Rebs+Asts,pra,Goblin,19.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Pts+Rebs+Asts,goblin,,,,,,194,4895776,OK_TEAM,OK,28.0,25.0,7.0,18.0,33.0,9.0,27.0,21.0,14.0,22.0,18.0,18.4,19.4,20.857,29.2,31.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10379547,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,OSU,IND,OSU,F,Pts+Rebs+Asts,pra,Goblin,19.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Pts+Rebs+Asts,goblin,165,73.38,Avg,Avg,165,84,4837238,OK_NAME,OK,30.0,26.0,28.0,14.0,15.0,16.0,25.0,25.0,16.0,26.0,22.0,19.8,21.3,22.167,37.0,34.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
10385908,220721,devin royal|OSU,Devin Royal,devin royal,OSU,IND,OSU,IND,F,Pts+Rebs,pr,Standard,19.5,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Pts+Rebs,standard,,,,,,194,4895776,OK_TEAM,OK,28.0,23.0,5.0,18.0,30.0,9.0,26.0,21.0,10.0,22.0,17.0,17.0,18.1,19.179,29.2,31.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10386656,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,OSU,IND,OSU,G,Points,pts,Goblin,19.5,2026-03-07T17:30:00.000-05:00,133801,20,IND,Points,goblin,165,73.38,Avg,Avg,165,84,5105876,OK_NAME,OK,30.0,16.0,29.0,18.0,20.0,21.0,41.0,25.0,33.0,24.0,19.0,20.8,24.6,21.133,35.6,33.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10363306,88130,bruce thornton|OSU,Bruce Thornton,bruce thornton,OSU,IND,OSU,IND,G,Points,pts,Standard,19.0,2026-03-07T17:30:00.000-05:00,133801,20,OSU,Points,standard,,,,,,194,5105837,OK_TEAM,OK,30.0,18.0,3.0,10.0,32.0,27.0,28.0,21.0,16.0,17.0,18.0,18.0,19.0,19.367,31.8,35.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10372581,301737,sam alexis|IND,Sam Alexis,sam alexis,IND,OSU,IND,OSU,F,Pts+Rebs+Asts,pra,Standard,19.0,2026-03-07T17:30:00.000-05:00,133801,20,IND,Pts+Rebs+Asts,standard,165,73.38,Avg,Avg,165,84,5107375,OK_NAME,OK,30.0,34.0,16.0,20.0,8.0,20.0,23.0,27.0,14.0,10.0,3.0,19.6,17.5,14.9,26.6,21.3,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10372651,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,OSU,IND,OSU,F,Pts+Rebs,pr,Standard,19.0,2026-03-07T17:30:00.000-05:00,133801,20,IND,Pts+Rebs,standard,165,73.38,Avg,Avg,165,84,4837238,OK_NAME,OK,30.0,21.0,26.0,13.0,13.0,15.0,18.0,24.0,11.0,19.0,19.0,17.6,17.9,19.033,37.0,34.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,5.0,2.0,0.3,0.5,0.375,0.625,UNDER
