proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10522656,220987,eric dailey|UCLA,Eric Dailey,eric dailey,UCLA,RUTG,UCLA,RUTG,G-F,Fantasy Score,fantasy,Demon,30.0,2026-03-12T21:05:00.000-04:00,143495,20,UCLA,Fantasy Score,demon,234,75.67,,,234,26,4610012,OK_TEAM,OK,22.0,35.1,27.6,27.2,7.199999999999999,34.2,8.4,5.4,19.0,22.1,26.2,26.26,21.24,21.886,26.6,27.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10522658,296623,darren buchanan|RUTG,Darren Buchanan,darren buchanan,RUTG,UCLA,RUTG,UCLA,G,Fantasy Score,fantasy,Demon,28.0,2026-03-12T21:05:00.000-04:00,143495,20,RUTG,Fantasy Score,demon,121,71.78,,,121,164,5105402,OK_TEAM,OK,22.0,22.5,31.6,22.5,21.9,22.9,3.0,9.1,18.0,18.0,16.3,24.28,18.58,18.327,30.2,26.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10522665,276462,donovan dent|UCLA,Donovan Dent,donovan dent,UCLA,RUTG,UCLA,RUTG,G,Fantasy Score,fantasy,Goblin,26.0,2026-03-12T21:05:00.000-04:00,143495,20,UCLA,Fantasy Score,goblin,234,75.67,,,234,26,5107782,OK_TEAM,OK,22.0,40.9,22.2,33.5,44.4,46.1,23.0,18.2,46.2,28.5,58.7,37.42,36.17,33.5,36.4,35.4,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10522654,278821,tariq francis|RUTG,Tariq Francis,tariq francis,RUTG,UCLA,RUTG,UCLA,G,Fantasy Score,fantasy,Goblin,24.5,2026-03-12T21:05:00.000-04:00,143495,20,RUTG,Fantasy Score,goblin,121,71.78,,,121,164,5175809,OK_TEAM,OK,22.0,40.6,28.4,41.5,32.8,21.8,22.5,39.1,29.8,26.1,13.7,33.02,29.63,28.986,32.4,28.9,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10522667,218762,tyler bilodeau|UCLA,Tyler Bilodeau,tyler bilodeau,UCLA,RUTG,UCLA,RUTG,F,Fantasy Score,fantasy,Goblin,24.5,2026-03-12T21:05:00.000-04:00,143495,20,UCLA,Fantasy Score,goblin,234,75.67,,,234,26,5105626,OK_TEAM,OK,22.0,30.6,23.5,43.6,25.799999999999997,23.8,31.200000000000003,15.2,22.6,28.9,33.7,29.46,27.89,29.032,31.2,31.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10522663,220987,eric dailey|UCLA,Eric Dailey,eric dailey,UCLA,RUTG,UCLA,RUTG,G-F,Fantasy Score,fantasy,Goblin,20.0,2026-03-12T21:05:00.000-04:00,143495,20,UCLA,Fantasy Score,goblin,234,75.67,,,234,26,4610012,OK_TEAM,OK,22.0,35.1,27.6,27.2,7.199999999999999,34.2,8.4,5.4,19.0,22.1,26.2,26.26,21.24,21.886,26.6,27.5,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10522651,296623,darren buchanan|RUTG,Darren Buchanan,darren buchanan,RUTG,UCLA,RUTG,UCLA,G,Fantasy Score,fantasy,Goblin,18.0,2026-03-12T21:05:00.000-04:00,143495,20,RUTG,Fantasy Score,goblin,121,71.78,,,121,164,5105402,OK_TEAM,OK,22.0,22.5,31.6,22.5,21.9,22.9,3.0,9.1,18.0,18.0,16.3,24.28,18.58,18.327,30.2,26.5,5.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,2.0,0.5,0.3,0.625,0.375,OVER
10522643,220389,miles byrd|SDSU,Miles Byrd,miles byrd,SDSU,CSU,SDSU,CSU,G,Fantasy Score,fantasy,Demon,32.0,2026-03-12T21:05:00.000-04:00,143491,20,SDSU,Fantasy Score,demon,,,,,,21,5107804,OK_TEAM,OK,23.0,27.1,18.4,31.9,29.6,29.799999999999997,38.8,23.0,18.9,29.1,26.6,27.36,27.32,29.474,27.4,27.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10522646,177896,reese dixon waters|SDSU,Reese Dixon-Waters,reese dixon waters,SDSU,CSU,SDSU,CSU,G,Fantasy Score,fantasy,Demon,28.0,2026-03-12T21:05:00.000-04:00,143491,20,SDSU,Fantasy Score,demon,,,,,,21,5313927,OK_TEAM,OK,23.0,32.7,24.4,11.5,22.8,20.4,8.8,23.9,19.2,32.6,22.6,22.36,21.89,20.296,31.8,29.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10522649,220389,miles byrd|SDSU,Miles Byrd,miles byrd,SDSU,CSU,SDSU,CSU,G,Fantasy Score,fantasy,Goblin,22.0,2026-03-12T21:05:00.000-04:00,143491,20,SDSU,Fantasy Score,goblin,,,,,,21,5107804,OK_TEAM,OK,23.0,27.1,18.4,31.9,29.6,29.799999999999997,38.8,23.0,18.9,29.1,26.6,27.36,27.32,29.474,27.4,27.8,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10522652,177896,reese dixon waters|SDSU,Reese Dixon-Waters,reese dixon waters,SDSU,CSU,SDSU,CSU,G,Fantasy Score,fantasy,Goblin,18.0,2026-03-12T21:05:00.000-04:00,143491,20,SDSU,Fantasy Score,goblin,,,,,,21,5313927,OK_TEAM,OK,23.0,32.7,24.4,11.5,22.8,20.4,8.8,23.9,19.2,32.6,22.6,22.36,21.89,20.296,31.8,29.7,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10522662,276521,henri veesaar|UNC,Henri Veesaar,henri veesaar,UNC,CLEM,UNC,CLEM,C,Fantasy Score,fantasy,Standard,30.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Fantasy Score,standard,17,65.61,,,17,153,5105571,OK_TEAM,OK,20.0,27.299999999999997,28.2,43.4,17.4,30.1,24.2,29.7,44.2,53.9,13.2,29.28,31.16,33.025,30.2,30.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10527410,276521,henri veesaar|UNC,Henri Veesaar,henri veesaar,UNC,CLEM,UNC,CLEM,C,Pts+Rebs+Asts,pra,Demon,29.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs+Asts,demon,17,65.61,,,17,153,5105571,OK_TEAM,OK,20.0,23.0,23.0,35.0,14.0,23.0,19.0,25.0,32.0,33.0,10.0,23.6,23.7,26.55,30.2,30.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10536798,276521,henri veesaar|UNC,Henri Veesaar,henri veesaar,UNC,CLEM,UNC,CLEM,C,Pts+Rebs,pr,Demon,29.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs,demon,17,65.61,,,17,153,5105571,OK_TEAM,OK,20.0,20.0,19.0,33.0,14.0,22.0,17.0,24.0,28.0,32.0,8.0,21.6,21.7,24.4,30.2,30.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10527409,276521,henri veesaar|UNC,Henri Veesaar,henri veesaar,UNC,CLEM,UNC,CLEM,C,Pts+Rebs+Asts,pra,Demon,28.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs+Asts,demon,17,65.61,,,17,153,5105571,OK_TEAM,OK,20.0,23.0,23.0,35.0,14.0,23.0,19.0,25.0,32.0,33.0,10.0,23.6,23.7,26.55,30.2,30.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10527411,276521,henri veesaar|UNC,Henri Veesaar,henri veesaar,UNC,CLEM,UNC,CLEM,C,Pts+Rebs+Asts,pra,Demon,27.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs+Asts,demon,17,65.61,,,17,153,5105571,OK_TEAM,OK,20.0,23.0,23.0,35.0,14.0,23.0,19.0,25.0,32.0,33.0,10.0,23.6,23.7,26.55,30.2,30.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10527483,279193,rj godfrey|CLEM,RJ Godfrey,rj godfrey,CLEM,UNC,CLEM,UNC,F,Pts+Rebs+Asts,pra,Demon,26.5,2026-03-12T21:30:00.000-04:00,143524,20,CLEM,Pts+Rebs+Asts,demon,92,70.63,,,92,228,5105449,OK_TEAM,OK,23.0,20.0,17.0,32.0,22.0,19.0,13.0,19.0,13.0,18.0,10.0,22.0,18.3,17.783,28.2,25.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10517396,276521,henri veesaar|UNC,Henri Veesaar,henri veesaar,UNC,CLEM,UNC,CLEM,C,Pts+Rebs+Asts,pra,Standard,25.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs+Asts,standard,17,65.61,,,17,153,5105571,OK_TEAM,OK,20.0,23.0,23.0,35.0,14.0,23.0,19.0,25.0,32.0,33.0,10.0,23.6,23.7,26.55,30.2,30.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10527499,218644,seth trimble|UNC,Seth Trimble,seth trimble,UNC,CLEM,UNC,CLEM,G,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs+Asts,demon,17,65.61,,,17,153,4712836,OK_TEAM,OK,20.0,18.0,14.0,26.0,38.0,20.0,8.0,22.0,8.0,18.0,15.0,23.2,18.7,19.95,35.6,32.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10527481,279193,rj godfrey|CLEM,RJ Godfrey,rj godfrey,CLEM,UNC,CLEM,UNC,F,Pts+Rebs+Asts,pra,Demon,24.5,2026-03-12T21:30:00.000-04:00,143524,20,CLEM,Pts+Rebs+Asts,demon,92,70.63,,,92,228,5105449,OK_TEAM,OK,23.0,20.0,17.0,32.0,22.0,19.0,13.0,19.0,13.0,18.0,10.0,22.0,18.3,17.783,28.2,25.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10536799,276521,henri veesaar|UNC,Henri Veesaar,henri veesaar,UNC,CLEM,UNC,CLEM,C,Pts+Rebs,pr,Demon,24.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs,demon,17,65.61,,,17,153,5105571,OK_TEAM,OK,20.0,20.0,19.0,33.0,14.0,22.0,17.0,24.0,28.0,32.0,8.0,21.6,21.7,24.4,30.2,30.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10517395,276521,henri veesaar|UNC,Henri Veesaar,henri veesaar,UNC,CLEM,UNC,CLEM,C,Pts+Rebs,pr,Standard,23.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs,standard,17,65.61,,,17,153,5105571,OK_TEAM,OK,20.0,20.0,19.0,33.0,14.0,22.0,17.0,24.0,28.0,32.0,8.0,21.6,21.7,24.4,30.2,30.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10522659,279193,rj godfrey|CLEM,RJ Godfrey,rj godfrey,CLEM,UNC,CLEM,UNC,F,Fantasy Score,fantasy,Standard,23.5,2026-03-12T21:30:00.000-04:00,143524,20,CLEM,Fantasy Score,standard,92,70.63,,,92,228,5105449,OK_TEAM,OK,23.0,27.1,21.7,37.3,29.4,21.3,19.9,27.1,14.0,24.0,7.199999999999999,27.36,22.9,21.287,28.2,25.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10527413,276521,henri veesaar|UNC,Henri Veesaar,henri veesaar,UNC,CLEM,UNC,CLEM,C,Pts+Rebs+Asts,pra,Goblin,23.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs+Asts,goblin,17,65.61,,,17,153,5105571,OK_TEAM,OK,20.0,23.0,23.0,35.0,14.0,23.0,19.0,25.0,32.0,33.0,10.0,23.6,23.7,26.55,30.2,30.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10527497,218644,seth trimble|UNC,Seth Trimble,seth trimble,UNC,CLEM,UNC,CLEM,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs+Asts,demon,17,65.61,,,17,153,4712836,OK_TEAM,OK,20.0,18.0,14.0,26.0,38.0,20.0,8.0,22.0,8.0,18.0,15.0,23.2,18.7,19.95,35.6,32.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10522666,218644,seth trimble|UNC,Seth Trimble,seth trimble,UNC,CLEM,UNC,CLEM,G,Fantasy Score,fantasy,Standard,22.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Fantasy Score,standard,17,65.61,,,17,153,4712836,OK_TEAM,OK,20.0,22.4,17.3,29.4,40.8,27.0,8.1,26.6,9.7,29.4,15.5,27.38,22.62,24.7,35.6,32.3,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10527412,276521,henri veesaar|UNC,Henri Veesaar,henri veesaar,UNC,CLEM,UNC,CLEM,C,Pts+Rebs+Asts,pra,Goblin,22.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs+Asts,goblin,17,65.61,,,17,153,5105571,OK_TEAM,OK,20.0,23.0,23.0,35.0,14.0,23.0,19.0,25.0,32.0,33.0,10.0,23.6,23.7,26.55,30.2,30.6,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10517426,279193,rj godfrey|CLEM,RJ Godfrey,rj godfrey,CLEM,UNC,CLEM,UNC,F,Pts+Rebs+Asts,pra,Standard,21.5,2026-03-12T21:30:00.000-04:00,143524,20,CLEM,Pts+Rebs+Asts,standard,92,70.63,,,92,228,5105449,OK_TEAM,OK,23.0,20.0,17.0,32.0,22.0,19.0,13.0,19.0,13.0,18.0,10.0,22.0,18.3,17.783,28.2,25.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10527393,281625,ace buckner|CLEM,Ace Buckner,ace buckner,CLEM,UNC,CLEM,UNC,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-12T21:30:00.000-04:00,143524,20,CLEM,Pts+Rebs+Asts,demon,92,70.63,,,92,228,5179085,OK_TEAM,OK,23.0,16.0,16.0,10.0,21.0,22.0,19.0,9.0,20.0,20.0,16.0,17.0,16.9,12.826,25.2,19.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10527407,276521,henri veesaar|UNC,Henri Veesaar,henri veesaar,UNC,CLEM,UNC,CLEM,C,Points,pts,Demon,21.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Points,demon,17,65.61,,,17,153,5105571,OK_TEAM,OK,20.0,11.0,13.0,26.0,12.0,19.0,11.0,13.0,17.0,20.0,7.0,16.2,14.9,16.4,30.2,30.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10527431,283074,jarin stevenson|UNC,Jarin Stevenson,jarin stevenson,UNC,CLEM,UNC,CLEM,F,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs+Asts,demon,17,65.61,,,17,153,4873181,OK_TEAM,OK,22.0,19.0,22.0,8.0,17.0,12.0,23.0,24.0,19.0,7.0,12.0,15.6,16.3,13.5,31.4,24.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10527498,218644,seth trimble|UNC,Seth Trimble,seth trimble,UNC,CLEM,UNC,CLEM,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs+Asts,demon,17,65.61,,,17,153,4712836,OK_TEAM,OK,20.0,18.0,14.0,26.0,38.0,20.0,8.0,22.0,8.0,18.0,15.0,23.2,18.7,19.95,35.6,32.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10517425,279193,rj godfrey|CLEM,RJ Godfrey,rj godfrey,CLEM,UNC,CLEM,UNC,F,Pts+Rebs,pr,Standard,20.5,2026-03-12T21:30:00.000-04:00,143524,20,CLEM,Pts+Rebs,standard,92,70.63,,,92,228,5105449,OK_TEAM,OK,23.0,19.0,14.0,31.0,20.0,16.0,10.0,18.0,11.0,18.0,10.0,20.0,16.7,16.478,28.2,25.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10527429,283074,jarin stevenson|UNC,Jarin Stevenson,jarin stevenson,UNC,CLEM,UNC,CLEM,F,Pts+Rebs+Asts,pra,Demon,20.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs+Asts,demon,17,65.61,,,17,153,4873181,OK_TEAM,OK,22.0,19.0,22.0,8.0,17.0,12.0,23.0,24.0,19.0,7.0,12.0,15.6,16.3,13.5,31.4,24.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10537505,279193,rj godfrey|CLEM,RJ Godfrey,rj godfrey,CLEM,UNC,CLEM,UNC,F,Pts+Rebs+Asts,pra,Goblin,20.5,2026-03-12T21:30:00.000-04:00,143524,20,CLEM,Pts+Rebs+Asts,goblin,92,70.63,,,92,228,5105449,OK_TEAM,OK,23.0,20.0,17.0,32.0,22.0,19.0,13.0,19.0,13.0,18.0,10.0,22.0,18.3,17.783,28.2,25.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10517435,218644,seth trimble|UNC,Seth Trimble,seth trimble,UNC,CLEM,UNC,CLEM,G,Pts+Rebs+Asts,pra,Standard,19.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs+Asts,standard,17,65.61,,,17,153,4712836,OK_TEAM,OK,20.0,18.0,14.0,26.0,38.0,20.0,8.0,22.0,8.0,18.0,15.0,23.2,18.7,19.95,35.6,32.3,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10527391,281625,ace buckner|CLEM,Ace Buckner,ace buckner,CLEM,UNC,CLEM,UNC,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-12T21:30:00.000-04:00,143524,20,CLEM,Pts+Rebs+Asts,demon,92,70.63,,,92,228,5179085,OK_TEAM,OK,23.0,16.0,16.0,10.0,21.0,22.0,19.0,9.0,20.0,20.0,16.0,17.0,16.9,12.826,25.2,19.7,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10527405,276521,henri veesaar|UNC,Henri Veesaar,henri veesaar,UNC,CLEM,UNC,CLEM,C,Points,pts,Demon,19.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Points,demon,17,65.61,,,17,153,5105571,OK_TEAM,OK,20.0,11.0,13.0,26.0,12.0,19.0,11.0,13.0,17.0,20.0,7.0,16.2,14.9,16.4,30.2,30.6,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10527430,283074,jarin stevenson|UNC,Jarin Stevenson,jarin stevenson,UNC,CLEM,UNC,CLEM,F,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs+Asts,demon,17,65.61,,,17,153,4873181,OK_TEAM,OK,22.0,19.0,22.0,8.0,17.0,12.0,23.0,24.0,19.0,7.0,12.0,15.6,16.3,13.5,31.4,24.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10527464,280068,luka bogavac|UNC,Luka Bogavac,luka bogavac,UNC,CLEM,UNC,CLEM,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs+Asts,demon,17,65.61,,,17,153,5312014,OK_TEAM,OK,22.0,8.0,24.0,9.0,16.0,21.0,12.0,20.0,7.0,5.0,13.0,15.6,13.5,13.364,24.8,22.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10527495,218644,seth trimble|UNC,Seth Trimble,seth trimble,UNC,CLEM,UNC,CLEM,G,Points,pts,Demon,19.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Points,demon,17,65.61,,,17,153,4712836,OK_TEAM,OK,20.0,10.0,9.0,20.0,30.0,13.0,4.0,19.0,4.0,16.0,9.0,16.4,13.4,13.95,35.6,32.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10536800,276521,henri veesaar|UNC,Henri Veesaar,henri veesaar,UNC,CLEM,UNC,CLEM,C,Pts+Rebs,pr,Goblin,19.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs,goblin,17,65.61,,,17,153,5105571,OK_TEAM,OK,20.0,20.0,19.0,33.0,14.0,22.0,17.0,24.0,28.0,32.0,8.0,21.6,21.7,24.4,30.2,30.6,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10538114,279193,rj godfrey|CLEM,RJ Godfrey,rj godfrey,CLEM,UNC,CLEM,UNC,F,Pts+Rebs+Asts,pra,Goblin,19.5,2026-03-12T21:30:00.000-04:00,143524,20,CLEM,Pts+Rebs+Asts,goblin,92,70.63,,,92,228,5105449,OK_TEAM,OK,23.0,20.0,17.0,32.0,22.0,19.0,13.0,19.0,13.0,18.0,10.0,22.0,18.3,17.783,28.2,25.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10539287,298688,derek dixon|UNC,Derek Dixon,derek dixon,UNC,CLEM,UNC,CLEM,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs+Asts,demon,17,65.61,,,17,153,5144097,OK_TEAM,OK,22.0,21.0,12.0,6.0,9.0,15.0,10.0,17.0,6.0,15.0,13.0,12.6,12.4,11.136,27.2,23.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10527484,279193,rj godfrey|CLEM,RJ Godfrey,rj godfrey,CLEM,UNC,CLEM,UNC,F,Pts+Rebs+Asts,pra,Goblin,18.5,2026-03-12T21:30:00.000-04:00,143524,20,CLEM,Pts+Rebs+Asts,goblin,92,70.63,,,92,228,5105449,OK_TEAM,OK,23.0,20.0,17.0,32.0,22.0,19.0,13.0,19.0,13.0,18.0,10.0,22.0,18.3,17.783,28.2,25.4,4.0,1.0,0.0,0.8,0.2,0.8,0.2,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10517387,281625,ace buckner|CLEM,Ace Buckner,ace buckner,CLEM,UNC,CLEM,UNC,G,Pts+Rebs+Asts,pra,Standard,17.5,2026-03-12T21:30:00.000-04:00,143524,20,CLEM,Pts+Rebs+Asts,standard,92,70.63,,,92,228,5179085,OK_TEAM,OK,23.0,16.0,16.0,10.0,21.0,22.0,19.0,9.0,20.0,20.0,16.0,17.0,16.9,12.826,25.2,19.7,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10517394,276521,henri veesaar|UNC,Henri Veesaar,henri veesaar,UNC,CLEM,UNC,CLEM,C,Pts+Asts,pa,Standard,17.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Asts,standard,17,65.61,,,17,153,5105571,OK_TEAM,OK,20.0,14.0,17.0,28.0,12.0,20.0,13.0,14.0,21.0,21.0,9.0,18.2,16.9,18.55,30.2,30.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10517405,283074,jarin stevenson|UNC,Jarin Stevenson,jarin stevenson,UNC,CLEM,UNC,CLEM,F,Pts+Rebs+Asts,pra,Standard,17.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs+Asts,standard,17,65.61,,,17,153,4873181,OK_TEAM,OK,22.0,19.0,22.0,8.0,17.0,12.0,23.0,24.0,19.0,7.0,12.0,15.6,16.3,13.5,31.4,24.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10517434,218644,seth trimble|UNC,Seth Trimble,seth trimble,UNC,CLEM,UNC,CLEM,G,Pts+Rebs,pr,Standard,17.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Pts+Rebs,standard,17,65.61,,,17,153,4712836,OK_TEAM,OK,20.0,12.0,13.0,22.0,34.0,18.0,7.0,22.0,5.0,18.0,14.0,19.8,16.5,17.45,35.6,32.3,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10527406,276521,henri veesaar|UNC,Henri Veesaar,henri veesaar,UNC,CLEM,UNC,CLEM,C,Points,pts,Demon,17.5,2026-03-12T21:30:00.000-04:00,143524,20,UNC,Points,demon,17,65.61,,,17,153,5105571,OK_TEAM,OK,20.0,11.0,13.0,26.0,12.0,19.0,11.0,13.0,17.0,20.0,7.0,16.2,14.9,16.4,30.2,30.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
