proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10434623,285361,bukky oboye|SCU,Bukky Oboye,bukky oboye,SCU,SMC,SCU,SMC,C,Rebounds,reb,Goblin,3.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Rebounds,goblin,8,64.28,Elite,Elite,8,2541,5176361,OK_TEAM,OK,22.0,4.0,3.0,2.0,4.0,8.0,5.0,1.0,4.0,5.0,8.0,4.2,4.4,4.682,17.8,18.7,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10434626,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Assists,ast,Demon,3.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Assists,demon,8,64.28,Elite,Elite,8,2541,5176359,OK_TEAM,OK,22.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.8,2.3,2.455,31.6,30.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10434634,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Rebounds,reb,Demon,3.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Rebounds,demon,8,64.28,Elite,Elite,8,2541,5176359,OK_TEAM,OK,22.0,4.0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,1.0,0.0,2.2,2.2,2.545,31.6,30.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10434640,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Assists,ast,Demon,3.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Assists,demon,8,64.28,Elite,Elite,8,2541,5241069,OK_TEAM,OK,22.0,4.0,5.0,2.0,2.0,1.0,7.0,2.0,3.0,2.0,2.0,2.8,3.0,2.818,31.2,29.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10434657,189533,jake ensminger|SCU,Jake Ensminger,jake ensminger,SCU,SMC,SCU,SMC,G,Assists,ast,Demon,3.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Assists,demon,8,64.28,Elite,Elite,8,2541,5109789,OK_TEAM,OK,22.0,6.0,7.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.2,2.3,2.727,28.2,28.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10434663,189533,jake ensminger|SCU,Jake Ensminger,jake ensminger,SCU,SMC,SCU,SMC,G,Points,pts,Goblin,3.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Points,goblin,8,64.28,Elite,Elite,8,2541,5109789,OK_TEAM,OK,22.0,8.0,8.0,3.0,6.0,6.0,5.0,5.0,13.0,8.0,7.0,6.2,6.9,6.136,28.2,28.6,4.0,1.0,0.0,0.8,0.2,0.8,0.2,9.0,1.0,0.0,0.9,0.1,0.9,0.1,OVER
10435113,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,3-PT Made,3pm,Demon,3.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,3-PT Made,demon,8,64.28,Elite,Elite,8,2541,5176359,OK_TEAM,OK,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,30.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10435538,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,3-PT Made,3pm,Demon,3.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,3-PT Made,demon,127,71.97,Above Avg,Above Avg,127,2608,5313031,OK_TEAM,OK,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,32.3,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10435698,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Assists,ast,Demon,3.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Assists,demon,127,71.97,Above Avg,Above Avg,127,2608,5313031,OK_TEAM,OK,21.0,4.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.8,1.6,2.095,34.2,32.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10435838,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Rebounds,reb,Demon,3.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Rebounds,demon,127,71.97,Above Avg,Above Avg,127,2608,5183875,OK_TEAM,OK,21.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,6.0,2.0,1.6,2.4,2.619,38.8,37.6,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10433101,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Rebounds,reb,Standard,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Rebounds,standard,127,71.97,Above Avg,Above Avg,127,2608,5183875,OK_TEAM,OK,21.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,6.0,2.0,1.6,2.4,2.619,38.8,37.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10433104,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Turnovers,tov,Standard,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Turnovers,standard,127,71.97,Above Avg,Above Avg,127,2608,5183875,OK_TEAM,OK,21.0,0.0,5.0,1.0,3.0,1.0,3.0,1.0,0.0,4.0,2.0,2.0,2.0,2.286,38.8,37.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10433105,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,3-PT Made,3pm,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,3-PT Made,demon,127,71.97,Above Avg,Above Avg,127,2608,5240980,OK_TEAM,OK,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2,25.7,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10433115,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,Assists,ast,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Assists,demon,127,71.97,Above Avg,Above Avg,127,2608,5174955,OK_TEAM,OK,21.0,2.0,1.0,4.0,1.0,3.0,1.0,4.0,3.0,0.0,2.0,2.2,2.1,2.19,34.0,33.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10433177,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,3-PT Made,3pm,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,3-PT Made,demon,8,64.28,Elite,Elite,8,2541,5149115,OK_TEAM,OK,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,21.9,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10433187,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,3-PT Made,3pm,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,3-PT Made,demon,8,64.28,Elite,Elite,8,2541,5176359,OK_TEAM,OK,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,30.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10433190,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,3-PT Made,3pm,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,3-PT Made,demon,127,71.97,Above Avg,Above Avg,127,2608,5313031,OK_TEAM,OK,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,32.3,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10433198,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Steals,stl,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Steals,demon,127,71.97,Above Avg,Above Avg,127,2608,5313031,OK_TEAM,OK,21.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2,0.9,0.857,34.2,32.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10433199,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,3-PT Made,3pm,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,3-PT Made,demon,8,64.28,Elite,Elite,8,2541,5241069,OK_TEAM,OK,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,29.5,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10433204,126555,harry wessels|SMC,Harry Wessels,harry wessels,SMC,SCU,SMC,SCU,C,Blocked Shots,blk,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Blocked Shots,demon,127,71.97,Above Avg,Above Avg,127,2608,5105418,OK_TEAM,OK,21.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.6,1.3,1.238,21.2,19.1,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10433216,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,3-PT Made,3pm,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,3-PT Made,demon,127,71.97,Above Avg,Above Avg,127,2608,5183875,OK_TEAM,OK,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,37.6,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10433227,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Steals,stl,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Steals,demon,127,71.97,Above Avg,Above Avg,127,2608,5183875,OK_TEAM,OK,21.0,1.0,1.0,3.0,1.0,5.0,0.0,1.0,3.0,1.0,0.0,2.2,1.6,1.762,38.8,37.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10433239,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Steals,stl,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Steals,demon,127,71.97,Above Avg,Above Avg,127,2608,5240980,OK_TEAM,OK,21.0,1.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.4,1.3,0.762,33.2,25.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10433242,219001,paulius murauskas|SMC,Paulius Murauskas,paulius murauskas,SMC,SCU,SMC,SCU,F,3-PT Made,3pm,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,3-PT Made,demon,127,71.97,Above Avg,Above Avg,127,2608,5174955,OK_TEAM,OK,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10433400,278924,brenton knapper|SCU,Brenton Knapper,brenton knapper,SCU,SMC,SCU,SMC,G,Rebounds,reb,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Rebounds,demon,8,64.28,Elite,Elite,8,2541,4897209,OK_TEAM,OK,21.0,0.0,4.0,1.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,1.7,1.762,20.2,21.4,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10433417,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Turnovers,tov,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Turnovers,demon,8,64.28,Elite,Elite,8,2541,5176359,OK_TEAM,OK,22.0,2.0,3.0,4.0,3.0,2.0,0.0,3.0,0.0,2.0,1.0,2.8,2.0,1.955,31.6,30.4,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10433420,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Assists,ast,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Assists,demon,8,64.28,Elite,Elite,8,2541,5241069,OK_TEAM,OK,22.0,4.0,5.0,2.0,2.0,1.0,7.0,2.0,3.0,2.0,2.0,2.8,3.0,2.818,31.2,29.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10433435,189533,jake ensminger|SCU,Jake Ensminger,jake ensminger,SCU,SMC,SCU,SMC,G,Assists,ast,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Assists,demon,8,64.28,Elite,Elite,8,2541,5109789,OK_TEAM,OK,22.0,6.0,7.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.2,2.3,2.727,28.2,28.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10434580,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Assists,ast,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Assists,demon,8,64.28,Elite,Elite,8,2541,5149115,OK_TEAM,OK,22.0,2.0,0.0,0.0,0.0,3.0,5.0,4.0,1.0,1.0,3.0,1.0,1.9,1.636,18.2,21.9,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10434592,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,Steals,stl,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Steals,demon,8,64.28,Elite,Elite,8,2541,5149115,OK_TEAM,OK,22.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,1.0,2.0,1.955,18.2,21.9,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10434595,278924,brenton knapper|SCU,Brenton Knapper,brenton knapper,SCU,SMC,SCU,SMC,G,3-PT Made,3pm,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,3-PT Made,demon,8,64.28,Elite,Elite,8,2541,4897209,OK_TEAM,OK,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,21.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10434596,278924,brenton knapper|SCU,Brenton Knapper,brenton knapper,SCU,SMC,SCU,SMC,G,Assists,ast,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Assists,demon,8,64.28,Elite,Elite,8,2541,4897209,OK_TEAM,OK,21.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,6.0,0.6,1.6,2.0,20.2,21.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10434610,278924,brenton knapper|SCU,Brenton Knapper,brenton knapper,SCU,SMC,SCU,SMC,G,Steals,stl,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Steals,demon,8,64.28,Elite,Elite,8,2541,4897209,OK_TEAM,OK,21.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,1.4,1.286,20.2,21.4,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10434625,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Assists,ast,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Assists,demon,8,64.28,Elite,Elite,8,2541,5176359,OK_TEAM,OK,22.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.8,2.3,2.455,31.6,30.4,4.0,1.0,0.0,0.8,0.2,0.8,0.2,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10434638,280337,christian hammond|SCU,Christian Hammond,christian hammond,SCU,SMC,SCU,SMC,G,Steals,stl,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Steals,demon,8,64.28,Elite,Elite,8,2541,5176359,OK_TEAM,OK,22.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.1,1.227,31.6,30.4,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10434654,220749,elijah mahi|SCU,Elijah Mahi,elijah mahi,SCU,SMC,SCU,SMC,F,Steals,stl,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Steals,demon,8,64.28,Elite,Elite,8,2541,5241069,OK_TEAM,OK,22.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.4,1.8,1.545,31.2,29.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10435687,280100,andrew mckeever|SMC,Andrew McKeever,andrew mckeever,SMC,SCU,SMC,SCU,C,Assists,ast,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Assists,demon,127,71.97,Above Avg,Above Avg,127,2608,5176481,OK_TEAM,OK,21.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,3.0,1.2,1.4,1.714,18.6,20.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10435697,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Assists,ast,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Assists,demon,127,71.97,Above Avg,Above Avg,127,2608,5313031,OK_TEAM,OK,21.0,4.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.8,1.6,2.095,34.2,32.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10435714,189533,jake ensminger|SCU,Jake Ensminger,jake ensminger,SCU,SMC,SCU,SMC,G,Steals,stl,Demon,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,Steals,demon,8,64.28,Elite,Elite,8,2541,5109789,OK_TEAM,OK,22.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.2,1.3,1.0,28.2,28.6,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10435720,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Rebounds,reb,Goblin,2.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Rebounds,goblin,127,71.97,Above Avg,Above Avg,127,2608,5240980,OK_TEAM,OK,21.0,5.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,3.2,2.5,2.333,33.2,25.7,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10433074,280100,andrew mckeever|SMC,Andrew McKeever,andrew mckeever,SMC,SCU,SMC,SCU,C,Assists,ast,Demon,1.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Assists,demon,127,71.97,Above Avg,Above Avg,127,2608,5176481,OK_TEAM,OK,21.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,3.0,1.2,1.4,1.714,18.6,20.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10433081,280100,andrew mckeever|SMC,Andrew McKeever,andrew mckeever,SMC,SCU,SMC,SCU,C,Turnovers,tov,Demon,1.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Turnovers,demon,127,71.97,Above Avg,Above Avg,127,2608,5176481,OK_TEAM,OK,21.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,3.0,0.0,1.0,1.8,1.8,1.762,18.6,20.7,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10433083,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Assists,ast,Goblin,1.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Assists,goblin,127,71.97,Above Avg,Above Avg,127,2608,5313031,OK_TEAM,OK,21.0,4.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.8,1.6,2.095,34.2,32.3,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10433092,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Turnovers,tov,Standard,1.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Turnovers,standard,127,71.97,Above Avg,Above Avg,127,2608,5313031,OK_TEAM,OK,21.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.4,1.2,1.048,34.2,32.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10433094,126555,harry wessels|SMC,Harry Wessels,harry wessels,SMC,SCU,SMC,SCU,C,Blocked Shots,blk,Demon,1.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Blocked Shots,demon,127,71.97,Above Avg,Above Avg,127,2608,5105418,OK_TEAM,OK,21.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.6,1.3,1.238,21.2,19.1,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10433098,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,3-PT Made,3pm,Goblin,1.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,3-PT Made,goblin,127,71.97,Above Avg,Above Avg,127,2608,5183875,OK_TEAM,OK,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,37.6,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10433103,277656,joshua dent|SMC,Joshua Dent,joshua dent,SMC,SCU,SMC,SCU,G,Steals,stl,Standard,1.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Steals,standard,127,71.97,Above Avg,Above Avg,127,2608,5183875,OK_TEAM,OK,21.0,1.0,1.0,3.0,1.0,5.0,0.0,1.0,3.0,1.0,0.0,2.2,1.6,1.762,38.8,37.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10433112,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Steals,stl,Demon,1.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Steals,demon,127,71.97,Above Avg,Above Avg,127,2608,5240980,OK_TEAM,OK,21.0,1.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.4,1.3,0.762,33.2,25.7,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10433113,229866,mikey lewis|SMC,Mikey Lewis,mikey lewis,SMC,SCU,SMC,SCU,G,Turnovers,tov,Goblin,1.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Turnovers,goblin,127,71.97,Above Avg,Above Avg,127,2608,5240980,OK_TEAM,OK,21.0,1.0,1.0,3.0,2.0,0.0,3.0,0.0,3.0,0.0,1.0,1.4,1.4,1.19,33.2,25.7,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10433176,278917,allen graves|SCU,Allen Graves,allen graves,SCU,SMC,SCU,SMC,F,3-PT Made,3pm,Demon,1.5,2026-03-09T23:30:00.000-04:00,142635,20,SCU,3-PT Made,demon,8,64.28,Elite,Elite,8,2541,5149115,OK_TEAM,OK,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,21.9,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10433191,290206,dillan shaw|SMC,Dillan Shaw,dillan shaw,SMC,SCU,SMC,SCU,G-F,Blks+Stls,stocks,Standard,1.5,2026-03-09T23:30:00.000-04:00,142635,20,SMC,Blks+Stls,standard,127,71.97,Above Avg,Above Avg,127,2608,5313031,OK_TEAM,OK,21.0,6.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,2.4,1.6,1.524,34.2,32.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
