proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10359454,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Rebounds,3.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359455,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,3-PT Made,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10359465,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Assists,3.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359480,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,3-PT Made,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10359576,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,3-PT Made,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10359578,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,Rebounds,3.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359749,218489,D.J. Wagner,ARK,ARK,MIZZ,133768,G,Assists,3.5,demon,2026-03-07T12:00:00.000-05:00,20
10358963,276682,Darius Acuff,ARK,ARK,MIZZ,133768,G,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10358965,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10358969,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359219,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Blks+Stls,2.5,standard,2026-03-07T12:00:00.000-05:00,20
10359225,218489,D.J. Wagner,ARK,ARK,MIZZ,133768,G,Rebounds,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359228,276682,Darius Acuff,ARK,ARK,MIZZ,133768,G,Rebounds,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359243,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Turnovers,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359255,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Turnovers,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359397,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Blocked Shots,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359407,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Steals,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359409,218489,D.J. Wagner,ARK,ARK,MIZZ,133768,G,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359422,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Assists,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359440,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,Assists,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359460,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Rebounds,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359464,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Steals,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359476,297665,T.O. Barrett,MIZZ,MIZZ,ARK,133768,G,Rebounds,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359479,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359482,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,Assists,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359491,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,Rebounds,2.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359496,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,3-PT Made,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359506,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Steals,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10359748,218489,D.J. Wagner,ARK,ARK,MIZZ,133768,G,Assists,2.5,demon,2026-03-07T12:00:00.000-05:00,20
10358970,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,3-PT Made,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10358972,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,3-PT Made,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10359220,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Blocked Shots,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10359222,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10359223,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Turnovers,1.5,standard,2026-03-07T12:00:00.000-05:00,20
10359224,218489,D.J. Wagner,ARK,ARK,MIZZ,133768,G,3-PT Made,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10359230,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Assists,1.5,standard,2026-03-07T12:00:00.000-05:00,20
10359235,292417,Jayden Stone,MIZZ,MIZZ,ARK,133768,G,Turnovers,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10359246,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10359256,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,3-PT Made,1.5,standard,2026-03-07T12:00:00.000-05:00,20
10359257,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,Assists,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10359265,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10359266,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Turnovers,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10359410,218489,D.J. Wagner,ARK,ARK,MIZZ,133768,G,Rebounds,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359413,276682,Darius Acuff,ARK,ARK,MIZZ,133768,G,3-PT Made,1.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359421,276682,Darius Acuff,ARK,ARK,MIZZ,133768,G,Steals,1.5,demon,2026-03-07T12:00:00.000-05:00,20
10358960,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,3-PT Made,0.5,demon,2026-03-07T12:00:00.000-05:00,20
10358967,218758,Mark Mitchell,MIZZ,MIZZ,ARK,133768,G-F,3-PT Made,0.5,demon,2026-03-07T12:00:00.000-05:00,20
10359226,218489,D.J. Wagner,ARK,ARK,MIZZ,133768,G,Turnovers,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359229,276682,Darius Acuff,ARK,ARK,MIZZ,133768,G,Steals,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359237,304486,Malique Ewin,ARK,ARK,MIZZ,133768,F,Turnovers,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359247,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Turnovers,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359261,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,Turnovers,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359396,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Blocked Shots,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359406,301842,Billy Richmond,ARK,ARK,MIZZ,133768,F,Steals,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359408,218489,D.J. Wagner,ARK,ARK,MIZZ,133768,G,3-PT Made,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359463,280786,Meleek Thomas,ARK,ARK,MIZZ,133768,G,Steals,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359481,226186,Trent Pierce,MIZZ,MIZZ,ARK,133768,G-F,Assists,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359495,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,3-PT Made,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359505,88458,Trevon Brazile,ARK,ARK,MIZZ,133768,F,Steals,0.5,goblin,2026-03-07T12:00:00.000-05:00,20
10359855,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Pts+Rebs+Asts,30.5,demon,2026-03-07T12:30:00.000-05:00,20
10359897,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Pts+Rebs+Asts,30.5,demon,2026-03-07T12:30:00.000-05:00,20
10359854,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Pts+Rebs+Asts,28.5,demon,2026-03-07T12:30:00.000-05:00,20
10359896,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Pts+Rebs+Asts,28.5,demon,2026-03-07T12:30:00.000-05:00,20
10359783,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Pts+Rebs+Asts,27.5,demon,2026-03-07T12:30:00.000-05:00,20
10359853,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Pts+Rebs+Asts,26.5,demon,2026-03-07T12:30:00.000-05:00,20
10359898,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Pts+Rebs+Asts,26.5,demon,2026-03-07T12:30:00.000-05:00,20
10359781,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Pts+Rebs+Asts,25.5,demon,2026-03-07T12:30:00.000-05:00,20
10359894,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Pts+Rebs+Asts,24.5,standard,2026-03-07T12:30:00.000-05:00,20
10360008,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Points,24.5,demon,2026-03-07T12:30:00.000-05:00,20
10360025,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,24.5,demon,2026-03-07T12:30:00.000-05:00,20
10359782,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Pts+Rebs+Asts,23.5,demon,2026-03-07T12:30:00.000-05:00,20
10359824,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Pts+Rebs,22.5,standard,2026-03-07T12:30:00.000-05:00,20
10359852,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Pts+Rebs+Asts,22.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359893,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Pts+Rebs,22.5,standard,2026-03-07T12:30:00.000-05:00,20
10359895,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Pts+Rebs+Asts,22.5,goblin,2026-03-07T12:30:00.000-05:00,20
10360006,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Points,22.5,demon,2026-03-07T12:30:00.000-05:00,20
10360023,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,22.5,demon,2026-03-07T12:30:00.000-05:00,20
10359779,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Pts+Rebs+Asts,21.5,standard,2026-03-07T12:30:00.000-05:00,20
10360007,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Points,20.5,demon,2026-03-07T12:30:00.000-05:00,20
10360024,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,20.5,demon,2026-03-07T12:30:00.000-05:00,20
10359776,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Points,19.5,demon,2026-03-07T12:30:00.000-05:00,20
10359778,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Pts+Rebs,19.5,standard,2026-03-07T12:30:00.000-05:00,20
10359780,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Pts+Rebs+Asts,19.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359891,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Points,19.5,demon,2026-03-07T12:30:00.000-05:00,20
10359986,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,19.5,demon,2026-03-07T12:30:00.000-05:00,20
10359808,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Points,18.5,demon,2026-03-07T12:30:00.000-05:00,20
10359823,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Points,18.5,standard,2026-03-07T12:30:00.000-05:00,20
10359833,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,18.5,standard,2026-03-07T12:30:00.000-05:00,20
10359848,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Points,18.5,demon,2026-03-07T12:30:00.000-05:00,20
10359849,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Pts+Asts,18.5,standard,2026-03-07T12:30:00.000-05:00,20
10359872,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Points,18.5,demon,2026-03-07T12:30:00.000-05:00,20
10360021,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Points,18.5,demon,2026-03-07T12:30:00.000-05:00,20
10359775,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Points,17.5,demon,2026-03-07T12:30:00.000-05:00,20
10359832,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Pts+Rebs,17.5,standard,2026-03-07T12:30:00.000-05:00,20
10359850,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Pts+Rebs,17.5,standard,2026-03-07T12:30:00.000-05:00,20
10359890,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Points,17.5,demon,2026-03-07T12:30:00.000-05:00,20
10359985,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,17.5,demon,2026-03-07T12:30:00.000-05:00,20
10359996,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Points,17.5,demon,2026-03-07T12:30:00.000-05:00,20
10359807,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Points,16.5,demon,2026-03-07T12:30:00.000-05:00,20
10359810,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Pts+Rebs,16.5,standard,2026-03-07T12:30:00.000-05:00,20
10359847,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Points,16.5,demon,2026-03-07T12:30:00.000-05:00,20
10359870,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Points,16.5,demon,2026-03-07T12:30:00.000-05:00,20
10359873,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Pts+Rebs,16.5,standard,2026-03-07T12:30:00.000-05:00,20
10360005,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Points,16.5,goblin,2026-03-07T12:30:00.000-05:00,20
10360020,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Points,16.5,demon,2026-03-07T12:30:00.000-05:00,20
10360022,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,16.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359774,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Points,15.5,demon,2026-03-07T12:30:00.000-05:00,20
10359777,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Pts+Asts,15.5,standard,2026-03-07T12:30:00.000-05:00,20
10359820,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Pts+Rebs,15.5,standard,2026-03-07T12:30:00.000-05:00,20
10359889,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Points,15.5,demon,2026-03-07T12:30:00.000-05:00,20
10359892,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Pts+Asts,15.5,standard,2026-03-07T12:30:00.000-05:00,20
10359984,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,15.5,demon,2026-03-07T12:30:00.000-05:00,20
10359995,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Points,15.5,demon,2026-03-07T12:30:00.000-05:00,20
10359809,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Points,14.5,demon,2026-03-07T12:30:00.000-05:00,20
10359846,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Points,14.5,demon,2026-03-07T12:30:00.000-05:00,20
10359871,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Points,14.5,demon,2026-03-07T12:30:00.000-05:00,20
10360019,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Points,14.5,demon,2026-03-07T12:30:00.000-05:00,20
10359772,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Points,13.5,standard,2026-03-07T12:30:00.000-05:00,20
10359798,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,13.5,standard,2026-03-07T12:30:00.000-05:00,20
10359831,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Pts+Asts,13.5,standard,2026-03-07T12:30:00.000-05:00,20
10359887,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Points,13.5,standard,2026-03-07T12:30:00.000-05:00,20
10359994,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Points,13.5,demon,2026-03-07T12:30:00.000-05:00,20
10359797,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Pts+Rebs,12.5,standard,2026-03-07T12:30:00.000-05:00,20
10359805,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Points,12.5,standard,2026-03-07T12:30:00.000-05:00,20
10359830,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Points,12.5,standard,2026-03-07T12:30:00.000-05:00,20
10359868,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Points,12.5,standard,2026-03-07T12:30:00.000-05:00,20
10359902,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Rebounds,12.5,demon,2026-03-07T12:30:00.000-05:00,20
10359971,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,Points,12.5,demon,2026-03-07T12:30:00.000-05:00,20
10359762,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,Pts+Rebs,11.5,standard,2026-03-07T12:30:00.000-05:00,20
10359773,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Points,11.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359819,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Points,11.5,standard,2026-03-07T12:30:00.000-05:00,20
10359860,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Rebs+Asts,11.5,standard,2026-03-07T12:30:00.000-05:00,20
10359888,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Points,11.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359901,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Rebounds,11.5,demon,2026-03-07T12:30:00.000-05:00,20
10359903,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Rebs+Asts,11.5,standard,2026-03-07T12:30:00.000-05:00,20
10359969,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,Points,11.5,demon,2026-03-07T12:30:00.000-05:00,20
10359983,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Pts+Rebs+Asts,11.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359806,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Points,10.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359845,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Points,10.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359869,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Points,10.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359900,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Rebounds,10.5,demon,2026-03-07T12:30:00.000-05:00,20
10359970,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,Points,10.5,demon,2026-03-07T12:30:00.000-05:00,20
10359982,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Points,10.5,demon,2026-03-07T12:30:00.000-05:00,20
10360018,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Points,10.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359844,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Assists,9.5,demon,2026-03-07T12:30:00.000-05:00,20
10359980,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Points,9.5,demon,2026-03-07T12:30:00.000-05:00,20
10359993,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Points,9.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359761,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,Points,8.5,standard,2026-03-07T12:30:00.000-05:00,20
10359787,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Rebounds,8.5,demon,2026-03-07T12:30:00.000-05:00,20
10359842,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Assists,8.5,demon,2026-03-07T12:30:00.000-05:00,20
10359899,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Rebounds,8.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359981,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Points,8.5,demon,2026-03-07T12:30:00.000-05:00,20
10359990,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Rebounds,8.5,demon,2026-03-07T12:30:00.000-05:00,20
10360029,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Rebounds,8.5,demon,2026-03-07T12:30:00.000-05:00,20
10359785,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Rebounds,7.5,demon,2026-03-07T12:30:00.000-05:00,20
10359788,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Rebs+Asts,7.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359796,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Pts+Asts,7.5,standard,2026-03-07T12:30:00.000-05:00,20
10359843,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Assists,7.5,demon,2026-03-07T12:30:00.000-05:00,20
10359858,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Rebounds,7.5,demon,2026-03-07T12:30:00.000-05:00,20
10359968,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,Points,7.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359989,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Rebounds,7.5,demon,2026-03-07T12:30:00.000-05:00,20
10360000,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Rebounds,7.5,demon,2026-03-07T12:30:00.000-05:00,20
10360028,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Rebounds,7.5,demon,2026-03-07T12:30:00.000-05:00,20
10359786,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Rebounds,6.5,demon,2026-03-07T12:30:00.000-05:00,20
10359795,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Points,6.5,standard,2026-03-07T12:30:00.000-05:00,20
10359800,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Rebs+Asts,6.5,standard,2026-03-07T12:30:00.000-05:00,20
10359814,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Rebounds,6.5,demon,2026-03-07T12:30:00.000-05:00,20
10359835,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Rebs+Asts,6.5,standard,2026-03-07T12:30:00.000-05:00,20
10359840,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Assists,6.5,standard,2026-03-07T12:30:00.000-05:00,20
10359857,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Rebounds,6.5,demon,2026-03-07T12:30:00.000-05:00,20
10359988,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Rebounds,6.5,demon,2026-03-07T12:30:00.000-05:00,20
10359999,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Rebounds,6.5,demon,2026-03-07T12:30:00.000-05:00,20
10360011,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Rebounds,6.5,demon,2026-03-07T12:30:00.000-05:00,20
10360027,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Rebounds,6.5,demon,2026-03-07T12:30:00.000-05:00,20
10359799,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Rebounds,5.5,standard,2026-03-07T12:30:00.000-05:00,20
10359813,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Rebounds,5.5,demon,2026-03-07T12:30:00.000-05:00,20
10359834,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Rebounds,5.5,standard,2026-03-07T12:30:00.000-05:00,20
10359841,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Assists,5.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359859,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Rebounds,5.5,demon,2026-03-07T12:30:00.000-05:00,20
10359876,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Rebounds,5.5,demon,2026-03-07T12:30:00.000-05:00,20
10359979,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Points,5.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359998,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Rebounds,5.5,demon,2026-03-07T12:30:00.000-05:00,20
10360009,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Rebounds,5.5,demon,2026-03-07T12:30:00.000-05:00,20
10359784,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Rebounds,4.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359804,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,3-PT Made,4.5,demon,2026-03-07T12:30:00.000-05:00,20
10359812,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,Rebounds,4.5,demon,2026-03-07T12:30:00.000-05:00,20
10359856,277947,Silas Demary,CONN,CONN,MARQ,133770,G,Rebounds,4.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359867,178261,Solo Ball,CONN,CONN,MARQ,133770,G,3-PT Made,4.5,demon,2026-03-07T12:30:00.000-05:00,20
10359875,178261,Solo Ball,CONN,CONN,MARQ,133770,G,Rebounds,4.5,demon,2026-03-07T12:30:00.000-05:00,20
10359974,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,Rebounds,4.5,demon,2026-03-07T12:30:00.000-05:00,20
10359987,220541,Ben Gold,MARQ,MARQ,CONN,133770,F,Rebounds,4.5,goblin,2026-03-07T12:30:00.000-05:00,20
10360010,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Rebounds,4.5,demon,2026-03-07T12:30:00.000-05:00,20
10360026,290764,Royce Parham,MARQ,MARQ,CONN,133770,F,Rebounds,4.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359766,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,3-PT Made,3.5,demon,2026-03-07T12:30:00.000-05:00,20
10359769,92177,Alex Karaban,CONN,CONN,MARQ,133770,F,Assists,3.5,demon,2026-03-07T12:30:00.000-05:00,20
10359802,286915,Braylon Mullins,CONN,CONN,MARQ,133770,G,3-PT Made,3.5,demon,2026-03-07T12:30:00.000-05:00,20
10359825,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Rebounds,3.5,goblin,2026-03-07T12:30:00.000-05:00,20
10359865,178261,Solo Ball,CONN,CONN,MARQ,133770,G,3-PT Made,3.5,demon,2026-03-07T12:30:00.000-05:00,20
10359882,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Assists,3.5,demon,2026-03-07T12:30:00.000-05:00,20
10359886,230288,Tarris Reed,CONN,CONN,MARQ,133770,C,Blocked Shots,3.5,demon,2026-03-07T12:30:00.000-05:00,20
10359973,294719,Adrien Stevens,MARQ,MARQ,CONN,133770,G,Rebounds,3.5,demon,2026-03-07T12:30:00.000-05:00,20
10359997,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Rebounds,3.5,goblin,2026-03-07T12:30:00.000-05:00,20
10360002,218973,Chase Ross,MARQ,MARQ,CONN,133770,G,Steals,3.5,demon,2026-03-07T12:30:00.000-05:00,20
10360013,286413,Nigel James,MARQ,MARQ,CONN,133770,G,Steals,3.5,demon,2026-03-07T12:30:00.000-05:00,20
