proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10435259,278461,Tounde Yessoufou,BAY,BAY,ASU,142359,G,Steals,3.5,demon,2026-03-10T12:30:00.000-04:00,20
10435726,295286,Noah Meeusen,ASU,ASU,BAY,142359,G,Assists,3.5,demon,2026-03-10T12:30:00.000-04:00,20
10438992,295286,Noah Meeusen,ASU,ASU,BAY,142359,G,Rebounds,3.5,goblin,2026-03-10T12:30:00.000-04:00,20
10432989,295286,Noah Meeusen,ASU,ASU,BAY,142359,G,Assists,2.5,standard,2026-03-10T12:30:00.000-04:00,20
10435123,281378,Anthony Johnson,ASU,ASU,BAY,142359,G,Assists,2.5,demon,2026-03-10T12:30:00.000-04:00,20
10435138,281378,Anthony Johnson,ASU,ASU,BAY,142359,G,Rebounds,2.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435144,289992,Isaac Williams,BAY,BAY,ASU,142359,G,Assists,2.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435157,289992,Isaac Williams,BAY,BAY,ASU,142359,G,Rebounds,2.5,demon,2026-03-10T12:30:00.000-04:00,20
10435164,279984,Massamba Diop,ASU,ASU,BAY,142359,C,Assists,2.5,demon,2026-03-10T12:30:00.000-04:00,20
10435166,279984,Massamba Diop,ASU,ASU,BAY,142359,C,Blks+Stls,2.5,standard,2026-03-10T12:30:00.000-04:00,20
10435167,279984,Massamba Diop,ASU,ASU,BAY,142359,C,Blocked Shots,2.5,demon,2026-03-10T12:30:00.000-04:00,20
10435195,295286,Noah Meeusen,ASU,ASU,BAY,142359,G,Rebounds,2.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435200,278460,Obi Agbim,BAY,BAY,ASU,142359,G,3-PT Made,2.5,demon,2026-03-10T12:30:00.000-04:00,20
10435205,278460,Obi Agbim,BAY,BAY,ASU,142359,G,Assists,2.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435216,278460,Obi Agbim,BAY,BAY,ASU,142359,G,Rebounds,2.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435219,278460,Obi Agbim,BAY,BAY,ASU,142359,G,Steals,2.5,demon,2026-03-10T12:30:00.000-04:00,20
10435237,278461,Tounde Yessoufou,BAY,BAY,ASU,142359,G,3-PT Made,2.5,demon,2026-03-10T12:30:00.000-04:00,20
10435240,278461,Tounde Yessoufou,BAY,BAY,ASU,142359,G,Assists,2.5,demon,2026-03-10T12:30:00.000-04:00,20
10435258,278461,Tounde Yessoufou,BAY,BAY,ASU,142359,G,Steals,2.5,demon,2026-03-10T12:30:00.000-04:00,20
10432983,281378,Anthony Johnson,ASU,ASU,BAY,142359,G,Assists,1.5,standard,2026-03-10T12:30:00.000-04:00,20
10432987,289992,Isaac Williams,BAY,BAY,ASU,142359,G,Turnovers,1.5,standard,2026-03-10T12:30:00.000-04:00,20
10432995,278460,Obi Agbim,BAY,BAY,ASU,142359,G,Turnovers,1.5,standard,2026-03-10T12:30:00.000-04:00,20
10433004,278461,Tounde Yessoufou,BAY,BAY,ASU,142359,G,Steals,1.5,standard,2026-03-10T12:30:00.000-04:00,20
10435140,289992,Isaac Williams,BAY,BAY,ASU,142359,G,3-PT Made,1.5,demon,2026-03-10T12:30:00.000-04:00,20
10435159,289992,Isaac Williams,BAY,BAY,ASU,142359,G,Rebounds,1.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435160,289992,Isaac Williams,BAY,BAY,ASU,142359,G,Steals,1.5,demon,2026-03-10T12:30:00.000-04:00,20
10435163,279984,Massamba Diop,ASU,ASU,BAY,142359,C,Assists,1.5,demon,2026-03-10T12:30:00.000-04:00,20
10435169,279984,Massamba Diop,ASU,ASU,BAY,142359,C,Blocked Shots,1.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435188,279984,Massamba Diop,ASU,ASU,BAY,142359,C,Steals,1.5,demon,2026-03-10T12:30:00.000-04:00,20
10435189,279984,Massamba Diop,ASU,ASU,BAY,142359,C,Turnovers,1.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435190,295286,Noah Meeusen,ASU,ASU,BAY,142359,G,3-PT Made,1.5,demon,2026-03-10T12:30:00.000-04:00,20
10435196,295286,Noah Meeusen,ASU,ASU,BAY,142359,G,Steals,1.5,demon,2026-03-10T12:30:00.000-04:00,20
10435198,295286,Noah Meeusen,ASU,ASU,BAY,142359,G,Turnovers,1.5,demon,2026-03-10T12:30:00.000-04:00,20
10435202,278460,Obi Agbim,BAY,BAY,ASU,142359,G,3-PT Made,1.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435218,278460,Obi Agbim,BAY,BAY,ASU,142359,G,Steals,1.5,demon,2026-03-10T12:30:00.000-04:00,20
10435222,279727,Santiago Trouet,ASU,ASU,BAY,142359,F,Assists,1.5,demon,2026-03-10T12:30:00.000-04:00,20
10435235,279727,Santiago Trouet,ASU,ASU,BAY,142359,F,Steals,1.5,demon,2026-03-10T12:30:00.000-04:00,20
10435239,278461,Tounde Yessoufou,BAY,BAY,ASU,142359,G,3-PT Made,1.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435241,278461,Tounde Yessoufou,BAY,BAY,ASU,142359,G,Assists,1.5,demon,2026-03-10T12:30:00.000-04:00,20
10435260,278461,Tounde Yessoufou,BAY,BAY,ASU,142359,G,Turnovers,1.5,goblin,2026-03-10T12:30:00.000-04:00,20
10438991,295286,Noah Meeusen,ASU,ASU,BAY,142359,G,Assists,1.5,goblin,2026-03-10T12:30:00.000-04:00,20
10432988,279984,Massamba Diop,ASU,ASU,BAY,142359,C,Steals,0.5,standard,2026-03-10T12:30:00.000-04:00,20
10433000,279727,Santiago Trouet,ASU,ASU,BAY,142359,F,Steals,0.5,standard,2026-03-10T12:30:00.000-04:00,20
10435161,289992,Isaac Williams,BAY,BAY,ASU,142359,G,Steals,0.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435162,279984,Massamba Diop,ASU,ASU,BAY,142359,C,3-PT Made,0.5,demon,2026-03-10T12:30:00.000-04:00,20
10435165,279984,Massamba Diop,ASU,ASU,BAY,142359,C,Assists,0.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435191,295286,Noah Meeusen,ASU,ASU,BAY,142359,G,3-PT Made,0.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435197,295286,Noah Meeusen,ASU,ASU,BAY,142359,G,Steals,0.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435220,278460,Obi Agbim,BAY,BAY,ASU,142359,G,Steals,0.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435236,279727,Santiago Trouet,ASU,ASU,BAY,142359,F,Turnovers,0.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435242,278461,Tounde Yessoufou,BAY,BAY,ASU,142359,G,Assists,0.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435728,279727,Santiago Trouet,ASU,ASU,BAY,142359,F,Assists,0.5,goblin,2026-03-10T12:30:00.000-04:00,20
10435729,279727,Santiago Trouet,ASU,ASU,BAY,142359,F,Blocked Shots,0.5,goblin,2026-03-10T12:30:00.000-04:00,20
10437933,278356,Ebuka Okorie,STAN,STAN,PITT,142275,G,Points,22.5,standard,2026-03-10T14:00:00.000-04:00,20
10437929,220050,Cameron Corhen,PITT,PITT,STAN,142275,F,Points,14.5,standard,2026-03-10T14:00:00.000-04:00,20
10437928,287918,Barry Dunning,PITT,PITT,STAN,142275,G-F,Points,13.5,standard,2026-03-10T14:00:00.000-04:00,20
10437927,287918,Barry Dunning,PITT,PITT,STAN,142275,G-F,3-PT Made,3.5,demon,2026-03-10T14:00:00.000-04:00,20
10437932,278356,Ebuka Okorie,STAN,STAN,PITT,142275,G,3-PT Made,3.5,demon,2026-03-10T14:00:00.000-04:00,20
10437926,287918,Barry Dunning,PITT,PITT,STAN,142275,G-F,3-PT Made,2.5,demon,2026-03-10T14:00:00.000-04:00,20
10437931,278356,Ebuka Okorie,STAN,STAN,PITT,142275,G,3-PT Made,2.5,demon,2026-03-10T14:00:00.000-04:00,20
10437925,287918,Barry Dunning,PITT,PITT,STAN,142275,G-F,3-PT Made,1.5,goblin,2026-03-10T14:00:00.000-04:00,20
10437930,278356,Ebuka Okorie,STAN,STAN,PITT,142275,G,3-PT Made,1.5,goblin,2026-03-10T14:00:00.000-04:00,20
10435272,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Pts+Rebs+Asts,33.5,demon,2026-03-10T15:00:00.000-04:00,20
10435270,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Pts+Rebs+Asts,31.5,demon,2026-03-10T15:00:00.000-04:00,20
10435360,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Pts+Rebs+Asts,30.5,demon,2026-03-10T15:00:00.000-04:00,20
10435271,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Pts+Rebs+Asts,29.5,demon,2026-03-10T15:00:00.000-04:00,20
10435358,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Pts+Rebs+Asts,28.5,demon,2026-03-10T15:00:00.000-04:00,20
10433006,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Pts+Rebs+Asts,27.5,standard,2026-03-10T15:00:00.000-04:00,20
10435342,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Pts+Rebs+Asts,27.5,demon,2026-03-10T15:00:00.000-04:00,20
10435359,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Pts+Rebs+Asts,26.5,demon,2026-03-10T15:00:00.000-04:00,20
10435273,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Pts+Rebs+Asts,25.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435309,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Pts+Rebs+Asts,25.5,demon,2026-03-10T15:00:00.000-04:00,20
10435341,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Pts+Rebs+Asts,25.5,demon,2026-03-10T15:00:00.000-04:00,20
10434335,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Pts+Rebs+Asts,24.5,standard,2026-03-10T15:00:00.000-04:00,20
10435290,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Pts+Rebs+Asts,24.5,demon,2026-03-10T15:00:00.000-04:00,20
10433005,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Pts+Rebs,23.5,standard,2026-03-10T15:00:00.000-04:00,20
10434334,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Pts+Rebs,23.5,standard,2026-03-10T15:00:00.000-04:00,20
10434344,275809,Terrence Brown,UTAH,UTAH,CIN,142360,G,Pts+Rebs+Asts,23.5,standard,2026-03-10T15:00:00.000-04:00,20
10435307,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Pts+Rebs+Asts,23.5,demon,2026-03-10T15:00:00.000-04:00,20
10435343,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Pts+Rebs+Asts,23.5,demon,2026-03-10T15:00:00.000-04:00,20
10435288,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Pts+Rebs+Asts,22.5,demon,2026-03-10T15:00:00.000-04:00,20
10435361,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Pts+Rebs+Asts,22.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435388,275809,Terrence Brown,UTAH,UTAH,CIN,142360,G,Points,22.5,demon,2026-03-10T15:00:00.000-04:00,20
10434326,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Pts+Rebs+Asts,21.5,standard,2026-03-10T15:00:00.000-04:00,20
10435308,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Pts+Rebs+Asts,21.5,demon,2026-03-10T15:00:00.000-04:00,20
10435327,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Pts+Rebs+Asts,21.5,demon,2026-03-10T15:00:00.000-04:00,20
10433030,275809,Terrence Brown,UTAH,UTAH,CIN,142360,G,Pts+Asts,20.5,standard,2026-03-10T15:00:00.000-04:00,20
10433031,275809,Terrence Brown,UTAH,UTAH,CIN,142360,G,Pts+Rebs,20.5,standard,2026-03-10T15:00:00.000-04:00,20
10435289,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Pts+Rebs+Asts,20.5,demon,2026-03-10T15:00:00.000-04:00,20
10435355,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Points,20.5,demon,2026-03-10T15:00:00.000-04:00,20
10435377,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Pts+Rebs+Asts,20.5,demon,2026-03-10T15:00:00.000-04:00,20
10435386,275809,Terrence Brown,UTAH,UTAH,CIN,142360,G,Points,20.5,demon,2026-03-10T15:00:00.000-04:00,20
10434315,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Pts+Rebs+Asts,19.5,standard,2026-03-10T15:00:00.000-04:00,20
10434325,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Pts+Rebs,19.5,standard,2026-03-10T15:00:00.000-04:00,20
10435268,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Points,19.5,demon,2026-03-10T15:00:00.000-04:00,20
10435304,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Points,19.5,demon,2026-03-10T15:00:00.000-04:00,20
10435325,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Pts+Rebs+Asts,19.5,demon,2026-03-10T15:00:00.000-04:00,20
10435344,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Pts+Rebs+Asts,19.5,goblin,2026-03-10T15:00:00.000-04:00,20
10433010,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Pts+Rebs+Asts,18.5,standard,2026-03-10T15:00:00.000-04:00,20
10435302,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Points,18.5,demon,2026-03-10T15:00:00.000-04:00,20
10435354,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Points,18.5,demon,2026-03-10T15:00:00.000-04:00,20
10435375,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Pts+Rebs+Asts,18.5,demon,2026-03-10T15:00:00.000-04:00,20
10435387,275809,Terrence Brown,UTAH,UTAH,CIN,142360,G,Points,18.5,demon,2026-03-10T15:00:00.000-04:00,20
10434305,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Pts+Asts,17.5,standard,2026-03-10T15:00:00.000-04:00,20
10434314,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Pts+Rebs,17.5,standard,2026-03-10T15:00:00.000-04:00,20
10435266,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Points,17.5,demon,2026-03-10T15:00:00.000-04:00,20
10435286,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Points,17.5,demon,2026-03-10T15:00:00.000-04:00,20
10435303,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Points,17.5,demon,2026-03-10T15:00:00.000-04:00,20
10435310,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Pts+Rebs+Asts,17.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435326,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Pts+Rebs+Asts,17.5,demon,2026-03-10T15:00:00.000-04:00,20
10433013,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Pts+Asts,16.5,standard,2026-03-10T15:00:00.000-04:00,20
10433023,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Pts+Asts,16.5,standard,2026-03-10T15:00:00.000-04:00,20
10434343,275809,Terrence Brown,UTAH,UTAH,CIN,142360,G,Points,16.5,standard,2026-03-10T15:00:00.000-04:00,20
10435291,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Pts+Rebs+Asts,16.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435376,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Pts+Rebs+Asts,16.5,demon,2026-03-10T15:00:00.000-04:00,20
10433012,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Points,15.5,standard,2026-03-10T15:00:00.000-04:00,20
10434320,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Pts+Rebs+Asts,15.5,standard,2026-03-10T15:00:00.000-04:00,20
10434333,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Points,15.5,standard,2026-03-10T15:00:00.000-04:00,20
10435267,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Points,15.5,demon,2026-03-10T15:00:00.000-04:00,20
10435284,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Points,15.5,demon,2026-03-10T15:00:00.000-04:00,20
10435321,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Points,15.5,demon,2026-03-10T15:00:00.000-04:00,20
10435338,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Points,15.5,demon,2026-03-10T15:00:00.000-04:00,20
10433028,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Pts+Rebs+Asts,14.5,standard,2026-03-10T15:00:00.000-04:00,20
10434308,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Pts+Asts,14.5,standard,2026-03-10T15:00:00.000-04:00,20
10434309,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Pts+Rebs,14.5,standard,2026-03-10T15:00:00.000-04:00,20
10435357,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Points,14.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435389,275809,Terrence Brown,UTAH,UTAH,CIN,142360,G,Points,14.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435734,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Points,14.5,goblin,2026-03-10T15:00:00.000-04:00,20
10433007,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Rebs+Asts,13.5,standard,2026-03-10T15:00:00.000-04:00,20
10433016,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Pts+Rebs,13.5,standard,2026-03-10T15:00:00.000-04:00,20
10433020,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Pts+Asts,13.5,standard,2026-03-10T15:00:00.000-04:00,20
10434304,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Points,13.5,standard,2026-03-10T15:00:00.000-04:00,20
10435285,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Points,13.5,demon,2026-03-10T15:00:00.000-04:00,20
10435306,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Points,13.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435320,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Points,13.5,demon,2026-03-10T15:00:00.000-04:00,20
10435328,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Pts+Rebs+Asts,13.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435337,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Points,13.5,demon,2026-03-10T15:00:00.000-04:00,20
10435736,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Points,13.5,goblin,2026-03-10T15:00:00.000-04:00,20
10433015,302116,Jalen Celestine,CIN,CIN,UTAH,142360,G,Pts+Asts,12.5,standard,2026-03-10T15:00:00.000-04:00,20
10433027,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Pts+Rebs,12.5,standard,2026-03-10T15:00:00.000-04:00,20
10434319,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Pts+Asts,12.5,standard,2026-03-10T15:00:00.000-04:00,20
10435276,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Rebounds,12.5,demon,2026-03-10T15:00:00.000-04:00,20
10435305,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Points,12.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435372,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Points,12.5,demon,2026-03-10T15:00:00.000-04:00,20
10435378,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Pts+Rebs+Asts,12.5,goblin,2026-03-10T15:00:00.000-04:00,20
10433009,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Points,11.5,standard,2026-03-10T15:00:00.000-04:00,20
10433019,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Points,11.5,standard,2026-03-10T15:00:00.000-04:00,20
10435269,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Points,11.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435275,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Rebounds,11.5,demon,2026-03-10T15:00:00.000-04:00,20
10435347,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Rebounds,11.5,demon,2026-03-10T15:00:00.000-04:00,20
10435371,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Points,11.5,demon,2026-03-10T15:00:00.000-04:00,20
10433022,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Rebs+Asts,10.5,standard,2026-03-10T15:00:00.000-04:00,20
10433026,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Pts+Asts,10.5,standard,2026-03-10T15:00:00.000-04:00,20
10435274,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Rebounds,10.5,demon,2026-03-10T15:00:00.000-04:00,20
10435315,302116,Jalen Celestine,CIN,CIN,UTAH,142360,G,Points,10.5,standard,2026-03-10T15:00:00.000-04:00,20
10435324,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Points,10.5,standard,2026-03-10T15:00:00.000-04:00,20
10435345,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Rebounds,10.5,demon,2026-03-10T15:00:00.000-04:00,20
10435363,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Rebounds,10.5,demon,2026-03-10T15:00:00.000-04:00,20
10435373,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Points,10.5,demon,2026-03-10T15:00:00.000-04:00,20
10435287,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Points,9.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435323,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Points,9.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435340,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Points,9.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435346,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Rebounds,9.5,demon,2026-03-10T15:00:00.000-04:00,20
10435362,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Rebounds,9.5,demon,2026-03-10T15:00:00.000-04:00,20
10438993,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Rebounds,9.5,standard,2026-03-10T15:00:00.000-04:00,20
10433021,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Rebounds,8.5,standard,2026-03-10T15:00:00.000-04:00,20
10433024,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Rebs+Asts,8.5,standard,2026-03-10T15:00:00.000-04:00,20
10433025,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Points,8.5,standard,2026-03-10T15:00:00.000-04:00,20
10435277,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Rebounds,8.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435364,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Rebounds,8.5,demon,2026-03-10T15:00:00.000-04:00,20
10435735,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Points,8.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435348,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Rebounds,7.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435374,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Points,7.5,goblin,2026-03-10T15:00:00.000-04:00,20
10438994,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Rebounds,7.5,goblin,2026-03-10T15:00:00.000-04:00,20
10433011,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Rebs+Asts,6.5,standard,2026-03-10T15:00:00.000-04:00,20
10433032,275809,Terrence Brown,UTAH,UTAH,CIN,142360,G,Rebs+Asts,6.5,standard,2026-03-10T15:00:00.000-04:00,20
10435263,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Assists,6.5,demon,2026-03-10T15:00:00.000-04:00,20
10435365,279009,Moustapha Thiam,CIN,CIN,UTAH,142360,C,Rebounds,6.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435381,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Rebounds,6.5,demon,2026-03-10T15:00:00.000-04:00,20
10435262,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Assists,5.5,demon,2026-03-10T15:00:00.000-04:00,20
10435282,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Assists,5.5,demon,2026-03-10T15:00:00.000-04:00,20
10435293,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Rebounds,5.5,demon,2026-03-10T15:00:00.000-04:00,20
10435380,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Rebounds,5.5,demon,2026-03-10T15:00:00.000-04:00,20
10435391,275809,Terrence Brown,UTAH,UTAH,CIN,142360,G,Rebounds,5.5,demon,2026-03-10T15:00:00.000-04:00,20
10433018,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Rebs+Asts,4.5,standard,2026-03-10T15:00:00.000-04:00,20
10434301,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Assists,4.5,demon,2026-03-10T15:00:00.000-04:00,20
10435281,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Assists,4.5,demon,2026-03-10T15:00:00.000-04:00,20
10435292,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Rebounds,4.5,demon,2026-03-10T15:00:00.000-04:00,20
10435312,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Rebounds,4.5,demon,2026-03-10T15:00:00.000-04:00,20
10435330,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Rebounds,4.5,demon,2026-03-10T15:00:00.000-04:00,20
10435379,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Rebounds,4.5,demon,2026-03-10T15:00:00.000-04:00,20
10435390,275809,Terrence Brown,UTAH,UTAH,CIN,142360,G,Rebounds,4.5,demon,2026-03-10T15:00:00.000-04:00,20
10433029,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Rebounds,3.5,standard,2026-03-10T15:00:00.000-04:00,20
10434310,176987,Day Thomas,CIN,CIN,UTAH,142360,G,Rebounds,3.5,demon,2026-03-10T15:00:00.000-04:00,20
10435264,279136,Baba Miller,CIN,CIN,UTAH,142360,F,Assists,3.5,goblin,2026-03-10T15:00:00.000-04:00,20
10435280,176987,Day Thomas,CIN,CIN,UTAH,142360,G,3-PT Made,3.5,demon,2026-03-10T15:00:00.000-04:00,20
10435298,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,3-PT Made,3.5,demon,2026-03-10T15:00:00.000-04:00,20
10435300,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Assists,3.5,demon,2026-03-10T15:00:00.000-04:00,20
10435311,281197,Don McHenry,UTAH,UTAH,CIN,142360,G,Rebounds,3.5,demon,2026-03-10T15:00:00.000-04:00,20
10435317,190927,Jizzle James,CIN,CIN,UTAH,142360,G,3-PT Made,3.5,demon,2026-03-10T15:00:00.000-04:00,20
10435319,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Assists,3.5,demon,2026-03-10T15:00:00.000-04:00,20
10435329,190927,Jizzle James,CIN,CIN,UTAH,142360,G,Rebounds,3.5,demon,2026-03-10T15:00:00.000-04:00,20
10435336,275808,Keanu Dawes,UTAH,UTAH,CIN,142360,F,Assists,3.5,demon,2026-03-10T15:00:00.000-04:00,20
10435369,281198,Seydou Traore,UTAH,UTAH,CIN,142360,F,Assists,3.5,demon,2026-03-10T15:00:00.000-04:00,20
