proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10373202,278600,Jeremiah Wilkinson,UGA,UGA,MSST,133788,G,Rebounds,4.5,demon,2026-03-07T15:30:00.000-05:00,20
10373211,280076,Kanon Catchings,UGA,UGA,MSST,133788,F,3-PT Made,4.5,demon,2026-03-07T15:30:00.000-05:00,20
10373228,280076,Kanon Catchings,UGA,UGA,MSST,133788,F,Rebounds,4.5,goblin,2026-03-07T15:30:00.000-05:00,20
10373237,290740,Marcus Millender,UGA,UGA,MSST,133788,G,Assists,4.5,standard,2026-03-07T15:30:00.000-05:00,20
10373242,290740,Marcus Millender,UGA,UGA,MSST,133788,G,Rebounds,4.5,demon,2026-03-07T15:30:00.000-05:00,20
10373988,277358,Jayden Epps,MSST,MSST,UGA,133788,G,Assists,4.5,demon,2026-03-07T15:30:00.000-05:00,20
10374002,277358,Jayden Epps,MSST,MSST,UGA,133788,G,Rebounds,4.5,demon,2026-03-07T15:30:00.000-05:00,20
10374008,181231,Josh Hubbard,MSST,MSST,UGA,133788,G,3-PT Made,4.5,demon,2026-03-07T15:30:00.000-05:00,20
10374016,181231,Josh Hubbard,MSST,MSST,UGA,133788,G,Rebounds,4.5,demon,2026-03-07T15:30:00.000-05:00,20
10373156,220154,Blue Cain,UGA,UGA,MSST,133788,G,3-PT Made,3.5,demon,2026-03-07T15:30:00.000-05:00,20
10373159,220154,Blue Cain,UGA,UGA,MSST,133788,G,Assists,3.5,demon,2026-03-07T15:30:00.000-05:00,20
10373184,278600,Jeremiah Wilkinson,UGA,UGA,MSST,133788,G,3-PT Made,3.5,demon,2026-03-07T15:30:00.000-05:00,20
10373188,278600,Jeremiah Wilkinson,UGA,UGA,MSST,133788,G,Assists,3.5,demon,2026-03-07T15:30:00.000-05:00,20
10373203,278600,Jeremiah Wilkinson,UGA,UGA,MSST,133788,G,Rebounds,3.5,demon,2026-03-07T15:30:00.000-05:00,20
10373210,280076,Kanon Catchings,UGA,UGA,MSST,133788,F,3-PT Made,3.5,demon,2026-03-07T15:30:00.000-05:00,20
10373236,290740,Marcus Millender,UGA,UGA,MSST,133788,G,Assists,3.5,goblin,2026-03-07T15:30:00.000-05:00,20
10373984,277358,Jayden Epps,MSST,MSST,UGA,133788,G,3-PT Made,3.5,demon,2026-03-07T15:30:00.000-05:00,20
10373986,277358,Jayden Epps,MSST,MSST,UGA,133788,G,Assists,3.5,demon,2026-03-07T15:30:00.000-05:00,20
10374001,277358,Jayden Epps,MSST,MSST,UGA,133788,G,Rebounds,3.5,demon,2026-03-07T15:30:00.000-05:00,20
10374007,181231,Josh Hubbard,MSST,MSST,UGA,133788,G,3-PT Made,3.5,demon,2026-03-07T15:30:00.000-05:00,20
10373155,220154,Blue Cain,UGA,UGA,MSST,133788,G,3-PT Made,2.5,demon,2026-03-07T15:30:00.000-05:00,20
10373158,220154,Blue Cain,UGA,UGA,MSST,133788,G,Assists,2.5,standard,2026-03-07T15:30:00.000-05:00,20
10373180,220154,Blue Cain,UGA,UGA,MSST,133788,G,Steals,2.5,demon,2026-03-07T15:30:00.000-05:00,20
10373183,278600,Jeremiah Wilkinson,UGA,UGA,MSST,133788,G,3-PT Made,2.5,standard,2026-03-07T15:30:00.000-05:00,20
10373187,278600,Jeremiah Wilkinson,UGA,UGA,MSST,133788,G,Assists,2.5,demon,2026-03-07T15:30:00.000-05:00,20
10373201,278600,Jeremiah Wilkinson,UGA,UGA,MSST,133788,G,Rebounds,2.5,goblin,2026-03-07T15:30:00.000-05:00,20
10373207,278600,Jeremiah Wilkinson,UGA,UGA,MSST,133788,G,Steals,2.5,demon,2026-03-07T15:30:00.000-05:00,20
10373209,280076,Kanon Catchings,UGA,UGA,MSST,133788,F,3-PT Made,2.5,standard,2026-03-07T15:30:00.000-05:00,20
10373214,280076,Kanon Catchings,UGA,UGA,MSST,133788,F,Assists,2.5,demon,2026-03-07T15:30:00.000-05:00,20
10373241,290740,Marcus Millender,UGA,UGA,MSST,133788,G,Rebounds,2.5,goblin,2026-03-07T15:30:00.000-05:00,20
10373247,290740,Marcus Millender,UGA,UGA,MSST,133788,G,Steals,2.5,demon,2026-03-07T15:30:00.000-05:00,20
10373983,277358,Jayden Epps,MSST,MSST,UGA,133788,G,3-PT Made,2.5,demon,2026-03-07T15:30:00.000-05:00,20
10373987,277358,Jayden Epps,MSST,MSST,UGA,133788,G,Assists,2.5,demon,2026-03-07T15:30:00.000-05:00,20
10374006,277358,Jayden Epps,MSST,MSST,UGA,133788,G,Turnovers,2.5,demon,2026-03-07T15:30:00.000-05:00,20
10374009,181231,Josh Hubbard,MSST,MSST,UGA,133788,G,3-PT Made,2.5,goblin,2026-03-07T15:30:00.000-05:00,20
10374018,181231,Josh Hubbard,MSST,MSST,UGA,133788,G,Rebounds,2.5,goblin,2026-03-07T15:30:00.000-05:00,20
10374021,181231,Josh Hubbard,MSST,MSST,UGA,133788,G,Steals,2.5,demon,2026-03-07T15:30:00.000-05:00,20
10374023,181231,Josh Hubbard,MSST,MSST,UGA,133788,G,Turnovers,2.5,standard,2026-03-07T15:30:00.000-05:00,20
10375892,277358,Jayden Epps,MSST,MSST,UGA,133788,G,Rebounds,2.5,goblin,2026-03-07T15:30:00.000-05:00,20
10377299,281423,Achor Achor,MSST,MSST,UGA,133788,F,Blocked Shots,2.5,demon,2026-03-07T15:30:00.000-05:00,20
10373154,220154,Blue Cain,UGA,UGA,MSST,133788,G,3-PT Made,1.5,standard,2026-03-07T15:30:00.000-05:00,20
10373157,220154,Blue Cain,UGA,UGA,MSST,133788,G,Assists,1.5,goblin,2026-03-07T15:30:00.000-05:00,20
10373179,220154,Blue Cain,UGA,UGA,MSST,133788,G,Steals,1.5,demon,2026-03-07T15:30:00.000-05:00,20
10373181,220154,Blue Cain,UGA,UGA,MSST,133788,G,Turnovers,1.5,demon,2026-03-07T15:30:00.000-05:00,20
10373182,278600,Jeremiah Wilkinson,UGA,UGA,MSST,133788,G,3-PT Made,1.5,goblin,2026-03-07T15:30:00.000-05:00,20
10373186,278600,Jeremiah Wilkinson,UGA,UGA,MSST,133788,G,Assists,1.5,standard,2026-03-07T15:30:00.000-05:00,20
10373206,278600,Jeremiah Wilkinson,UGA,UGA,MSST,133788,G,Steals,1.5,demon,2026-03-07T15:30:00.000-05:00,20
10373208,280076,Kanon Catchings,UGA,UGA,MSST,133788,F,3-PT Made,1.5,goblin,2026-03-07T15:30:00.000-05:00,20
10373213,280076,Kanon Catchings,UGA,UGA,MSST,133788,F,Assists,1.5,demon,2026-03-07T15:30:00.000-05:00,20
10373234,280076,Kanon Catchings,UGA,UGA,MSST,133788,F,Steals,1.5,demon,2026-03-07T15:30:00.000-05:00,20
10373246,290740,Marcus Millender,UGA,UGA,MSST,133788,G,Steals,1.5,demon,2026-03-07T15:30:00.000-05:00,20
10373248,290740,Marcus Millender,UGA,UGA,MSST,133788,G,Turnovers,1.5,standard,2026-03-07T15:30:00.000-05:00,20
10373958,281423,Achor Achor,MSST,MSST,UGA,133788,F,3-PT Made,1.5,demon,2026-03-07T15:30:00.000-05:00,20
10373960,281423,Achor Achor,MSST,MSST,UGA,133788,F,Assists,1.5,demon,2026-03-07T15:30:00.000-05:00,20
10373961,281423,Achor Achor,MSST,MSST,UGA,133788,F,Blks+Stls,1.5,standard,2026-03-07T15:30:00.000-05:00,20
10373962,281423,Achor Achor,MSST,MSST,UGA,133788,F,Blocked Shots,1.5,demon,2026-03-07T15:30:00.000-05:00,20
10373980,281423,Achor Achor,MSST,MSST,UGA,133788,F,Steals,1.5,demon,2026-03-07T15:30:00.000-05:00,20
10373982,281423,Achor Achor,MSST,MSST,UGA,133788,F,Turnovers,1.5,demon,2026-03-07T15:30:00.000-05:00,20
10373985,277358,Jayden Epps,MSST,MSST,UGA,133788,G,3-PT Made,1.5,goblin,2026-03-07T15:30:00.000-05:00,20
10373989,277358,Jayden Epps,MSST,MSST,UGA,133788,G,Assists,1.5,goblin,2026-03-07T15:30:00.000-05:00,20
10374004,277358,Jayden Epps,MSST,MSST,UGA,133788,G,Steals,1.5,demon,2026-03-07T15:30:00.000-05:00,20
10374020,181231,Josh Hubbard,MSST,MSST,UGA,133788,G,Steals,1.5,demon,2026-03-07T15:30:00.000-05:00,20
10378120,277358,Jayden Epps,MSST,MSST,UGA,133788,G,Rebounds,1.5,goblin,2026-03-07T15:30:00.000-05:00,20
10373178,220154,Blue Cain,UGA,UGA,MSST,133788,G,Steals,0.5,goblin,2026-03-07T15:30:00.000-05:00,20
10373205,278600,Jeremiah Wilkinson,UGA,UGA,MSST,133788,G,Steals,0.5,goblin,2026-03-07T15:30:00.000-05:00,20
10373212,280076,Kanon Catchings,UGA,UGA,MSST,133788,F,Assists,0.5,goblin,2026-03-07T15:30:00.000-05:00,20
10373233,280076,Kanon Catchings,UGA,UGA,MSST,133788,F,Steals,0.5,goblin,2026-03-07T15:30:00.000-05:00,20
10373245,290740,Marcus Millender,UGA,UGA,MSST,133788,G,Steals,0.5,goblin,2026-03-07T15:30:00.000-05:00,20
10373959,281423,Achor Achor,MSST,MSST,UGA,133788,F,3-PT Made,0.5,goblin,2026-03-07T15:30:00.000-05:00,20
10373963,281423,Achor Achor,MSST,MSST,UGA,133788,F,Blocked Shots,0.5,goblin,2026-03-07T15:30:00.000-05:00,20
10373981,281423,Achor Achor,MSST,MSST,UGA,133788,F,Steals,0.5,standard,2026-03-07T15:30:00.000-05:00,20
10374005,277358,Jayden Epps,MSST,MSST,UGA,133788,G,Steals,0.5,goblin,2026-03-07T15:30:00.000-05:00,20
10374022,181231,Josh Hubbard,MSST,MSST,UGA,133788,G,Steals,0.5,goblin,2026-03-07T15:30:00.000-05:00,20
10378119,281423,Achor Achor,MSST,MSST,UGA,133788,F,Assists,0.5,demon,2026-03-07T15:30:00.000-05:00,20
10374413,181231,Josh Hubbard,MSST,MSST,UGA,133788,G,Fantasy Score,40.0,demon,2026-03-07T15:35:00.000-05:00,20
10374414,220154,Blue Cain,UGA,UGA,MSST,133788,G,Fantasy Score,31.0,demon,2026-03-07T15:35:00.000-05:00,20
10374415,181231,Josh Hubbard,MSST,MSST,UGA,133788,G,Fantasy Score,28.0,goblin,2026-03-07T15:35:00.000-05:00,20
10374412,220154,Blue Cain,UGA,UGA,MSST,133788,G,Fantasy Score,21.0,goblin,2026-03-07T15:35:00.000-05:00,20
10373015,220744,Drake Allen,USU,USU,UNM,133790,G,Points,10.0,standard,2026-03-07T16:00:00.000-05:00,20
10387596,282496,Riley Allenspach,GMU,GMU,SLU,133789,F-C,Pts+Rebs+Asts,24.5,standard,2026-03-07T16:00:00.000-05:00,20
10387620,282496,Riley Allenspach,GMU,GMU,SLU,133789,F-C,Pts+Rebs,23.5,standard,2026-03-07T16:00:00.000-05:00,20
10387594,283587,Jahari Long,GMU,GMU,SLU,133789,G,Pts+Rebs+Asts,19.0,standard,2026-03-07T16:00:00.000-05:00,20
10385461,282494,Kory Mincy,GMU,GMU,SLU,133789,G,Points,17.5,demon,2026-03-07T16:00:00.000-05:00,20
10387595,282494,Kory Mincy,GMU,GMU,SLU,133789,G,Pts+Rebs+Asts,17.0,standard,2026-03-07T16:00:00.000-05:00,20
10387644,282496,Riley Allenspach,GMU,GMU,SLU,133789,F-C,Pts+Asts,17.0,standard,2026-03-07T16:00:00.000-05:00,20
10385603,294553,Amari McCottry,SLU,SLU,GMU,133789,G,Points,16.5,demon,2026-03-07T16:00:00.000-05:00,20
10387550,282496,Riley Allenspach,GMU,GMU,SLU,133789,F-C,Points,16.0,standard,2026-03-07T16:00:00.000-05:00,20
10385460,282494,Kory Mincy,GMU,GMU,SLU,133789,G,Points,15.5,demon,2026-03-07T16:00:00.000-05:00,20
10385606,218102,Robbie Avila,SLU,SLU,GMU,133789,C,Points,15.5,demon,2026-03-07T16:00:00.000-05:00,20
10385463,282494,Kory Mincy,GMU,GMU,SLU,133789,G,Pts+Rebs,14.5,standard,2026-03-07T16:00:00.000-05:00,20
10385602,294553,Amari McCottry,SLU,SLU,GMU,133789,G,Points,14.5,demon,2026-03-07T16:00:00.000-05:00,20
10385459,282494,Kory Mincy,GMU,GMU,SLU,133789,G,Points,13.5,demon,2026-03-07T16:00:00.000-05:00,20
10385605,218102,Robbie Avila,SLU,SLU,GMU,133789,C,Points,13.5,demon,2026-03-07T16:00:00.000-05:00,20
10385601,294553,Amari McCottry,SLU,SLU,GMU,133789,G,Points,12.5,demon,2026-03-07T16:00:00.000-05:00,20
10385458,282494,Kory Mincy,GMU,GMU,SLU,133789,G,Points,11.5,standard,2026-03-07T16:00:00.000-05:00,20
10385765,218102,Robbie Avila,SLU,SLU,GMU,133789,C,Points,11.5,standard,2026-03-07T16:00:00.000-05:00,20
10387549,283587,Jahari Long,GMU,GMU,SLU,133789,G,Points,11.5,standard,2026-03-07T16:00:00.000-05:00,20
10386245,218102,Robbie Avila,SLU,SLU,GMU,133789,C,Points,10.5,goblin,2026-03-07T16:00:00.000-05:00,20
10387551,294553,Amari McCottry,SLU,SLU,GMU,133789,G,Points,10.0,standard,2026-03-07T16:00:00.000-05:00,20
10387552,290929,Dion Brown,SLU,SLU,GMU,133789,G,Points,10.0,standard,2026-03-07T16:00:00.000-05:00,20
10385462,282494,Kory Mincy,GMU,GMU,SLU,133789,G,Points,9.5,goblin,2026-03-07T16:00:00.000-05:00,20
10385608,218102,Robbie Avila,SLU,SLU,GMU,133789,C,Points,9.5,goblin,2026-03-07T16:00:00.000-05:00,20
10385604,294553,Amari McCottry,SLU,SLU,GMU,133789,G,Points,8.5,goblin,2026-03-07T16:00:00.000-05:00,20
10386244,218102,Robbie Avila,SLU,SLU,GMU,133789,C,Points,8.5,goblin,2026-03-07T16:00:00.000-05:00,20
10387667,282496,Riley Allenspach,GMU,GMU,SLU,133789,F-C,Rebs+Asts,8.5,standard,2026-03-07T16:00:00.000-05:00,20
10387581,282496,Riley Allenspach,GMU,GMU,SLU,133789,F-C,Rebounds,7.5,standard,2026-03-07T16:00:00.000-05:00,20
10385465,282494,Kory Mincy,GMU,GMU,SLU,133789,G,Rebounds,5.5,demon,2026-03-07T16:00:00.000-05:00,20
10385464,282494,Kory Mincy,GMU,GMU,SLU,133789,G,Rebounds,4.5,demon,2026-03-07T16:00:00.000-05:00,20
10385457,282494,Kory Mincy,GMU,GMU,SLU,133789,G,3-PT Made,3.5,demon,2026-03-07T16:00:00.000-05:00,20
10385456,282494,Kory Mincy,GMU,GMU,SLU,133789,G,3-PT Made,2.5,demon,2026-03-07T16:00:00.000-05:00,20
10385466,282494,Kory Mincy,GMU,GMU,SLU,133789,G,Rebounds,2.5,goblin,2026-03-07T16:00:00.000-05:00,20
10387573,282494,Kory Mincy,GMU,GMU,SLU,133789,G,Assists,2.5,standard,2026-03-07T16:00:00.000-05:00,20
10385455,282494,Kory Mincy,GMU,GMU,SLU,133789,G,3-PT Made,1.5,standard,2026-03-07T16:00:00.000-05:00,20
10370357,181135,Mason Falslev,USU,USU,UNM,133790,G,Pts+Rebs+Asts,33.5,demon,2026-03-07T16:00:00.000-05:00,20
10370355,181135,Mason Falslev,USU,USU,UNM,133790,G,Pts+Rebs+Asts,31.5,demon,2026-03-07T16:00:00.000-05:00,20
10370382,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Pts+Rebs+Asts,31.5,demon,2026-03-07T16:00:00.000-05:00,20
10373828,181135,Mason Falslev,USU,USU,UNM,133790,G,Fantasy Score,31.5,standard,2026-03-07T16:00:00.000-05:00,20
10370356,181135,Mason Falslev,USU,USU,UNM,133790,G,Pts+Rebs+Asts,29.5,demon,2026-03-07T16:00:00.000-05:00,20
10370380,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Pts+Rebs+Asts,29.5,demon,2026-03-07T16:00:00.000-05:00,20
10373824,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Fantasy Score,29.5,standard,2026-03-07T16:00:00.000-05:00,20
10370359,181135,Mason Falslev,USU,USU,UNM,133790,G,Pts+Rebs+Asts,27.5,standard,2026-03-07T16:00:00.000-05:00,20
10370381,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Pts+Rebs+Asts,27.5,demon,2026-03-07T16:00:00.000-05:00,20
10370301,280352,Jake Hall,UNM,UNM,USU,133790,G,Pts+Rebs+Asts,26.5,demon,2026-03-07T16:00:00.000-05:00,20
10370358,181135,Mason Falslev,USU,USU,UNM,133790,G,Pts+Rebs+Asts,25.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370384,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Pts+Rebs+Asts,25.5,standard,2026-03-07T16:00:00.000-05:00,20
10370247,281187,Deyton Albury,UNM,UNM,USU,133790,G,Pts+Rebs+Asts,24.5,demon,2026-03-07T16:00:00.000-05:00,20
10370276,220744,Drake Allen,USU,USU,UNM,133790,G,Pts+Rebs+Asts,24.5,demon,2026-03-07T16:00:00.000-05:00,20
10370300,280352,Jake Hall,UNM,UNM,USU,133790,G,Pts+Rebs+Asts,24.5,demon,2026-03-07T16:00:00.000-05:00,20
10370354,181135,Mason Falslev,USU,USU,UNM,133790,G,Pts+Rebs,24.5,standard,2026-03-07T16:00:00.000-05:00,20
10370379,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Pts+Rebs,24.5,standard,2026-03-07T16:00:00.000-05:00,20
10370329,289373,Luke Haupt,UNM,UNM,USU,133790,G,Pts+Rebs+Asts,23.5,demon,2026-03-07T16:00:00.000-05:00,20
10370350,181135,Mason Falslev,USU,USU,UNM,133790,G,Points,23.5,demon,2026-03-07T16:00:00.000-05:00,20
10370383,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Pts+Rebs+Asts,23.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370245,281187,Deyton Albury,UNM,UNM,USU,133790,G,Pts+Rebs+Asts,22.5,demon,2026-03-07T16:00:00.000-05:00,20
10370274,220744,Drake Allen,USU,USU,UNM,133790,G,Pts+Rebs+Asts,22.5,demon,2026-03-07T16:00:00.000-05:00,20
10370302,280352,Jake Hall,UNM,UNM,USU,133790,G,Pts+Rebs+Asts,22.5,demon,2026-03-07T16:00:00.000-05:00,20
10370295,280352,Jake Hall,UNM,UNM,USU,133790,G,Points,21.5,demon,2026-03-07T16:00:00.000-05:00,20
10370328,289373,Luke Haupt,UNM,UNM,USU,133790,G,Pts+Rebs+Asts,21.5,demon,2026-03-07T16:00:00.000-05:00,20
10370348,181135,Mason Falslev,USU,USU,UNM,133790,G,Points,21.5,demon,2026-03-07T16:00:00.000-05:00,20
10370246,281187,Deyton Albury,UNM,UNM,USU,133790,G,Pts+Rebs+Asts,20.5,demon,2026-03-07T16:00:00.000-05:00,20
10370275,220744,Drake Allen,USU,USU,UNM,133790,G,Pts+Rebs+Asts,20.5,demon,2026-03-07T16:00:00.000-05:00,20
10370304,280352,Jake Hall,UNM,UNM,USU,133790,G,Pts+Rebs+Asts,20.5,standard,2026-03-07T16:00:00.000-05:00,20
10370353,181135,Mason Falslev,USU,USU,UNM,133790,G,Pts+Asts,20.5,standard,2026-03-07T16:00:00.000-05:00,20
10370293,280352,Jake Hall,UNM,UNM,USU,133790,G,Points,19.5,demon,2026-03-07T16:00:00.000-05:00,20
10370299,280352,Jake Hall,UNM,UNM,USU,133790,G,Pts+Rebs,19.5,standard,2026-03-07T16:00:00.000-05:00,20
10370327,289373,Luke Haupt,UNM,UNM,USU,133790,G,Pts+Rebs+Asts,19.5,demon,2026-03-07T16:00:00.000-05:00,20
10370349,181135,Mason Falslev,USU,USU,UNM,133790,G,Points,19.5,demon,2026-03-07T16:00:00.000-05:00,20
10370375,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Points,19.5,demon,2026-03-07T16:00:00.000-05:00,20
10370224,289283,Adlan Elamin,USU,USU,UNM,133790,F,Pts+Rebs+Asts,18.5,demon,2026-03-07T16:00:00.000-05:00,20
10370249,281187,Deyton Albury,UNM,UNM,USU,133790,G,Pts+Rebs+Asts,18.5,standard,2026-03-07T16:00:00.000-05:00,20
10370278,220744,Drake Allen,USU,USU,UNM,133790,G,Pts+Rebs+Asts,18.5,standard,2026-03-07T16:00:00.000-05:00,20
10370303,280352,Jake Hall,UNM,UNM,USU,133790,G,Pts+Rebs+Asts,18.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370240,281187,Deyton Albury,UNM,UNM,USU,133790,G,Points,17.5,demon,2026-03-07T16:00:00.000-05:00,20
10370294,280352,Jake Hall,UNM,UNM,USU,133790,G,Points,17.5,demon,2026-03-07T16:00:00.000-05:00,20
10370331,289373,Luke Haupt,UNM,UNM,USU,133790,G,Pts+Rebs+Asts,17.5,standard,2026-03-07T16:00:00.000-05:00,20
10370352,181135,Mason Falslev,USU,USU,UNM,133790,G,Points,17.5,standard,2026-03-07T16:00:00.000-05:00,20
10370374,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Points,17.5,demon,2026-03-07T16:00:00.000-05:00,20
10370222,289283,Adlan Elamin,USU,USU,UNM,133790,F,Pts+Rebs+Asts,16.5,demon,2026-03-07T16:00:00.000-05:00,20
10370248,281187,Deyton Albury,UNM,UNM,USU,133790,G,Pts+Rebs+Asts,16.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370277,220744,Drake Allen,USU,USU,UNM,133790,G,Pts+Rebs+Asts,16.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370298,280352,Jake Hall,UNM,UNM,USU,133790,G,Pts+Asts,16.5,standard,2026-03-07T16:00:00.000-05:00,20
10370238,281187,Deyton Albury,UNM,UNM,USU,133790,G,Points,15.5,demon,2026-03-07T16:00:00.000-05:00,20
10370272,220744,Drake Allen,USU,USU,UNM,133790,G,Pts+Asts,15.5,standard,2026-03-07T16:00:00.000-05:00,20
10370297,280352,Jake Hall,UNM,UNM,USU,133790,G,Points,15.5,standard,2026-03-07T16:00:00.000-05:00,20
10370330,289373,Luke Haupt,UNM,UNM,USU,133790,G,Pts+Rebs+Asts,15.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370351,181135,Mason Falslev,USU,USU,UNM,133790,G,Points,15.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370373,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Points,15.5,demon,2026-03-07T16:00:00.000-05:00,20
10370223,289283,Adlan Elamin,USU,USU,UNM,133790,F,Pts+Rebs+Asts,14.5,demon,2026-03-07T16:00:00.000-05:00,20
10370243,281187,Deyton Albury,UNM,UNM,USU,133790,G,Pts+Asts,14.5,standard,2026-03-07T16:00:00.000-05:00,20
10370326,289373,Luke Haupt,UNM,UNM,USU,133790,G,Pts+Rebs,14.5,standard,2026-03-07T16:00:00.000-05:00,20
10370378,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Pts+Asts,14.5,standard,2026-03-07T16:00:00.000-05:00,20
10370387,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Rebounds,14.5,demon,2026-03-07T16:00:00.000-05:00,20
10370239,281187,Deyton Albury,UNM,UNM,USU,133790,G,Points,13.5,demon,2026-03-07T16:00:00.000-05:00,20
10370270,220744,Drake Allen,USU,USU,UNM,133790,G,Points,13.5,demon,2026-03-07T16:00:00.000-05:00,20
10370273,220744,Drake Allen,USU,USU,UNM,133790,G,Pts+Rebs,13.5,standard,2026-03-07T16:00:00.000-05:00,20
10370296,280352,Jake Hall,UNM,UNM,USU,133790,G,Points,13.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370322,289373,Luke Haupt,UNM,UNM,USU,133790,G,Points,13.5,demon,2026-03-07T16:00:00.000-05:00,20
10370377,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Points,13.5,standard,2026-03-07T16:00:00.000-05:00,20
10370226,289283,Adlan Elamin,USU,USU,UNM,133790,F,Pts+Rebs+Asts,13.0,standard,2026-03-07T16:00:00.000-05:00,20
10370269,220744,Drake Allen,USU,USU,UNM,133790,G,Points,12.5,demon,2026-03-07T16:00:00.000-05:00,20
10370320,289373,Luke Haupt,UNM,UNM,USU,133790,G,Points,12.5,demon,2026-03-07T16:00:00.000-05:00,20
10370325,289373,Luke Haupt,UNM,UNM,USU,133790,G,Pts+Asts,12.5,standard,2026-03-07T16:00:00.000-05:00,20
10370386,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Rebounds,12.5,demon,2026-03-07T16:00:00.000-05:00,20
10373643,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Rebs+Asts,12.0,standard,2026-03-07T16:00:00.000-05:00,20
10370217,289283,Adlan Elamin,USU,USU,UNM,133790,F,Points,11.5,demon,2026-03-07T16:00:00.000-05:00,20
10370221,289283,Adlan Elamin,USU,USU,UNM,133790,F,Pts+Rebs,11.5,standard,2026-03-07T16:00:00.000-05:00,20
10370242,281187,Deyton Albury,UNM,UNM,USU,133790,G,Points,11.5,standard,2026-03-07T16:00:00.000-05:00,20
10370271,220744,Drake Allen,USU,USU,UNM,133790,G,Points,11.5,demon,2026-03-07T16:00:00.000-05:00,20
10370321,289373,Luke Haupt,UNM,UNM,USU,133790,G,Points,11.5,demon,2026-03-07T16:00:00.000-05:00,20
10370376,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Points,11.5,goblin,2026-03-07T16:00:00.000-05:00,20
10375996,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Rebs+Asts,11.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370216,289283,Adlan Elamin,USU,USU,UNM,133790,F,Points,10.5,demon,2026-03-07T16:00:00.000-05:00,20
10370225,289283,Adlan Elamin,USU,USU,UNM,133790,F,Pts+Rebs+Asts,10.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370215,289283,Adlan Elamin,USU,USU,UNM,133790,F,Points,9.5,demon,2026-03-07T16:00:00.000-05:00,20
10370241,281187,Deyton Albury,UNM,UNM,USU,133790,G,Points,9.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370324,289373,Luke Haupt,UNM,UNM,USU,133790,G,Points,9.5,standard,2026-03-07T16:00:00.000-05:00,20
10370363,181135,Mason Falslev,USU,USU,UNM,133790,G,Rebounds,9.5,demon,2026-03-07T16:00:00.000-05:00,20
10370364,181135,Mason Falslev,USU,USU,UNM,133790,G,Rebs+Asts,9.5,standard,2026-03-07T16:00:00.000-05:00,20
10371792,220744,Drake Allen,USU,USU,UNM,133790,G,Points,9.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370220,289283,Adlan Elamin,USU,USU,UNM,133790,F,Pts+Asts,8.5,standard,2026-03-07T16:00:00.000-05:00,20
10370262,220744,Drake Allen,USU,USU,UNM,133790,G,Assists,8.5,demon,2026-03-07T16:00:00.000-05:00,20
10370268,220744,Drake Allen,USU,USU,UNM,133790,G,Points,8.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370283,220744,Drake Allen,USU,USU,UNM,133790,G,Rebs+Asts,8.5,standard,2026-03-07T16:00:00.000-05:00,20
10370323,289373,Luke Haupt,UNM,UNM,USU,133790,G,Points,8.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370362,181135,Mason Falslev,USU,USU,UNM,133790,G,Rebounds,8.5,demon,2026-03-07T16:00:00.000-05:00,20
10370385,280353,Tomislav Buljan,UNM,UNM,USU,133790,F,Rebounds,8.5,goblin,2026-03-07T16:00:00.000-05:00,20
10370219,289283,Adlan Elamin,USU,USU,UNM,133790,F,Points,7.5,standard,2026-03-07T16:00:00.000-05:00,20
10370230,289283,Adlan Elamin,USU,USU,UNM,133790,F,Rebounds,7.5,demon,2026-03-07T16:00:00.000-05:00,20
10370253,281187,Deyton Albury,UNM,UNM,USU,133790,G,Rebounds,7.5,demon,2026-03-07T16:00:00.000-05:00,20
