proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10517386,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Pts+Rebs,15.5,standard,2026-03-12T21:30:00.000-04:00,20
10517393,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Points,15.5,standard,2026-03-12T21:30:00.000-04:00,20
10517433,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Pts+Asts,15.5,standard,2026-03-12T21:30:00.000-04:00,20
10527433,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Pts+Rebs+Asts,15.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527448,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Pts+Rebs+Asts,15.5,demon,2026-03-12T21:30:00.000-04:00,20
10527475,279193,RJ Godfrey,CLEM,CLEM,UNC,143524,F,Points,15.5,demon,2026-03-12T21:30:00.000-04:00,20
10527494,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Points,15.5,demon,2026-03-12T21:30:00.000-04:00,20
10539286,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Pts+Rebs+Asts,15.5,demon,2026-03-12T21:30:00.000-04:00,20
10542830,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Pts+Rebs+Asts,15.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517421,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,Pts+Rebs+Asts,14.5,standard,2026-03-12T21:30:00.000-04:00,20
10517424,279193,RJ Godfrey,CLEM,CLEM,UNC,143524,F,Pts+Asts,14.5,standard,2026-03-12T21:30:00.000-04:00,20
10527432,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Pts+Rebs+Asts,14.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527460,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,Points,14.5,demon,2026-03-12T21:30:00.000-04:00,20
10517420,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,Pts+Rebs,13.5,standard,2026-03-12T21:30:00.000-04:00,20
10517432,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Points,13.5,standard,2026-03-12T21:30:00.000-04:00,20
10520436,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Pts+Asts,13.5,standard,2026-03-12T21:30:00.000-04:00,20
10520938,279193,RJ Godfrey,CLEM,CLEM,UNC,143524,F,Points,13.5,standard,2026-03-12T21:30:00.000-04:00,20
10527389,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Points,13.5,demon,2026-03-12T21:30:00.000-04:00,20
10527394,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Pts+Rebs+Asts,13.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527408,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Points,13.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527447,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Pts+Rebs+Asts,13.5,demon,2026-03-12T21:30:00.000-04:00,20
10527466,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,Pts+Rebs+Asts,13.5,goblin,2026-03-12T21:30:00.000-04:00,20
10539288,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Pts+Rebs+Asts,13.5,standard,2026-03-12T21:30:00.000-04:00,20
10517419,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,Pts+Asts,12.5,standard,2026-03-12T21:30:00.000-04:00,20
10527388,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Points,12.5,demon,2026-03-12T21:30:00.000-04:00,20
10527425,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Points,12.5,demon,2026-03-12T21:30:00.000-04:00,20
10527445,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Points,12.5,demon,2026-03-12T21:30:00.000-04:00,20
10527459,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,Points,12.5,demon,2026-03-12T21:30:00.000-04:00,20
10540127,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Pts+Rebs+Asts,12.5,goblin,2026-03-12T21:30:00.000-04:00,20
10540129,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,Pts+Rebs+Asts,12.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517411,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Pts+Rebs+Asts,11.5,standard,2026-03-12T21:30:00.000-04:00,20
10527424,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Points,11.5,demon,2026-03-12T21:30:00.000-04:00,20
10527444,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Points,11.5,demon,2026-03-12T21:30:00.000-04:00,20
10527496,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Points,11.5,goblin,2026-03-12T21:30:00.000-04:00,20
10536797,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Points,11.5,goblin,2026-03-12T21:30:00.000-04:00,20
10539281,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Points,11.5,demon,2026-03-12T21:30:00.000-04:00,20
10539284,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Pts+Rebs+Asts,11.5,goblin,2026-03-12T21:30:00.000-04:00,20
10541587,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Points,11.5,standard,2026-03-12T21:30:00.000-04:00,20
10517418,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,Points,10.5,standard,2026-03-12T21:30:00.000-04:00,20
10527416,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Rebounds,10.5,demon,2026-03-12T21:30:00.000-04:00,20
10527426,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Points,10.5,demon,2026-03-12T21:30:00.000-04:00,20
10527443,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Points,10.5,demon,2026-03-12T21:30:00.000-04:00,20
10527479,279193,RJ Godfrey,CLEM,CLEM,UNC,143524,F,Points,10.5,goblin,2026-03-12T21:30:00.000-04:00,20
10539280,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Points,10.5,demon,2026-03-12T21:30:00.000-04:00,20
10539283,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Pts+Rebs,10.5,standard,2026-03-12T21:30:00.000-04:00,20
10517397,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Rebs+Asts,9.5,standard,2026-03-12T21:30:00.000-04:00,20
10517410,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Pts+Asts,9.5,standard,2026-03-12T21:30:00.000-04:00,20
10524074,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Pts+Rebs,9.5,standard,2026-03-12T21:30:00.000-04:00,20
10527415,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Rebounds,9.5,demon,2026-03-12T21:30:00.000-04:00,20
10527436,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Rebounds,9.5,demon,2026-03-12T21:30:00.000-04:00,20
10527450,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Pts+Rebs+Asts,9.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527478,279193,RJ Godfrey,CLEM,CLEM,UNC,143524,F,Points,9.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527487,279193,RJ Godfrey,CLEM,CLEM,UNC,143524,F,Rebounds,9.5,demon,2026-03-12T21:30:00.000-04:00,20
10534234,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Points,9.5,goblin,2026-03-12T21:30:00.000-04:00,20
10539282,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Points,9.5,demon,2026-03-12T21:30:00.000-04:00,20
10520939,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Points,9.0,standard,2026-03-12T21:30:00.000-04:00,20
10524073,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Points,8.5,standard,2026-03-12T21:30:00.000-04:00,20
10524077,279193,RJ Godfrey,CLEM,CLEM,UNC,143524,F,Rebs+Asts,8.5,standard,2026-03-12T21:30:00.000-04:00,20
10527390,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Points,8.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527435,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Rebounds,8.5,demon,2026-03-12T21:30:00.000-04:00,20
10527462,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,Points,8.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527485,279193,RJ Godfrey,CLEM,CLEM,UNC,143524,F,Rebounds,8.5,demon,2026-03-12T21:30:00.000-04:00,20
10537314,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Rebs+Asts,8.5,demon,2026-03-12T21:30:00.000-04:00,20
10537316,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Pts+Rebs+Asts,8.5,goblin,2026-03-12T21:30:00.000-04:00,20
10520937,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Points,8.0,standard,2026-03-12T21:30:00.000-04:00,20
10527427,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Points,7.5,goblin,2026-03-12T21:30:00.000-04:00,20
10536499,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,Points,7.5,goblin,2026-03-12T21:30:00.000-04:00,20
10537312,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Rebounds,7.5,standard,2026-03-12T21:30:00.000-04:00,20
10539279,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Points,7.5,goblin,2026-03-12T21:30:00.000-04:00,20
10521022,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Rebounds,7.0,standard,2026-03-12T21:30:00.000-04:00,20
10517406,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Rebounds,6.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517437,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Rebs+Asts,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10527503,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Rebounds,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10537315,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Points,6.5,goblin,2026-03-12T21:30:00.000-04:00,20
10538112,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Rebounds,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10538113,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Rebs+Asts,6.5,demon,2026-03-12T21:30:00.000-04:00,20
10541588,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Points,6.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527396,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Rebounds,5.5,demon,2026-03-12T21:30:00.000-04:00,20
10527438,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Rebounds,5.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527488,279193,RJ Godfrey,CLEM,CLEM,UNC,143524,F,Rebounds,5.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527501,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Rebounds,5.5,demon,2026-03-12T21:30:00.000-04:00,20
10536498,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Rebounds,5.5,goblin,2026-03-12T21:30:00.000-04:00,20
10539293,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Rebs+Asts,5.5,standard,2026-03-12T21:30:00.000-04:00,20
10542443,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Points,5.5,goblin,2026-03-12T21:30:00.000-04:00,20
10542444,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Points,5.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527395,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Rebounds,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10527468,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,Rebounds,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10527502,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Rebounds,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10532473,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Assists,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10538111,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Assists,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10539277,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Assists,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10539291,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Rebounds,4.5,demon,2026-03-12T21:30:00.000-04:00,20
10517436,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Rebounds,3.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527387,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Assists,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527441,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,3-PT Made,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527452,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Rebounds,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527456,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,3-PT Made,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527458,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,Assists,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527467,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,Rebounds,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10527491,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Assists,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10537504,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,3-PT Made,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10539274,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,3-PT Made,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10539278,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Assists,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10539290,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Rebounds,3.5,demon,2026-03-12T21:30:00.000-04:00,20
10517384,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10517413,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Rebs+Asts,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517431,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527386,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527397,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Rebounds,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527400,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527403,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Blocked Shots,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527440,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527442,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527451,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Rebounds,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527454,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Steals,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527455,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527457,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527470,279193,RJ Godfrey,CLEM,CLEM,UNC,143524,F,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10527504,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Rebounds,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527506,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Steals,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10537503,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10539273,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,3-PT Made,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10539276,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Assists,2.5,goblin,2026-03-12T21:30:00.000-04:00,20
10539292,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Rebounds,2.5,standard,2026-03-12T21:30:00.000-04:00,20
10542442,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Assists,2.5,demon,2026-03-12T21:30:00.000-04:00,20
10517390,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Turnovers,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10517391,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Assists,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10517392,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Blocked Shots,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10517399,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Turnovers,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10517412,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Rebounds,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517416,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,3-PT Made,1.5,standard,2026-03-12T21:30:00.000-04:00,20
10517417,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,Assists,1.5,standard,2026-03-12T21:30:00.000-04:00,20
10524070,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Assists,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10524072,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Assists,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527385,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527398,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527399,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527402,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Blks+Stls,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527419,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527420,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527421,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Assists,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527422,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Blks+Stls,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527423,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Blocked Shots,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527439,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527453,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527472,279193,RJ Godfrey,CLEM,CLEM,UNC,143524,F,Blks+Stls,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527473,279193,RJ Godfrey,CLEM,CLEM,UNC,143524,F,Blocked Shots,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527489,279193,RJ Godfrey,CLEM,CLEM,UNC,143524,F,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527490,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,3-PT Made,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10527492,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Assists,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527505,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10539289,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Rebounds,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10539294,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Steals,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10540128,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Turnovers,1.5,demon,2026-03-12T21:30:00.000-04:00,20
10540130,280068,Luka Bogavac,UNC,UNC,CLEM,143524,G,Rebounds,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10540131,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Turnovers,1.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517383,281625,Ace Buckner,CLEM,CLEM,UNC,143524,G,3-PT Made,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517398,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Steals,0.5,standard,2026-03-12T21:30:00.000-04:00,20
10517400,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,3-PT Made,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517401,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Assists,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517402,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Blocked Shots,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517407,283074,Jarin Stevenson,UNC,UNC,CLEM,143524,F,Steals,0.5,standard,2026-03-12T21:30:00.000-04:00,20
10517409,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Assists,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517414,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Steals,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517415,279191,Jestin Porter,CLEM,CLEM,UNC,143524,G,Turnovers,0.5,standard,2026-03-12T21:30:00.000-04:00,20
10517428,279193,RJ Godfrey,CLEM,CLEM,UNC,143524,F,Steals,0.5,standard,2026-03-12T21:30:00.000-04:00,20
10517430,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,3-PT Made,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10517438,218644,Seth Trimble,UNC,UNC,CLEM,143524,G,Steals,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10524071,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,3-PT Made,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527401,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Assists,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527404,276521,Henri Veesaar,UNC,UNC,CLEM,143524,C,Blocked Shots,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10527469,279193,RJ Godfrey,CLEM,CLEM,UNC,143524,F,3-PT Made,0.5,demon,2026-03-12T21:30:00.000-04:00,20
10527471,279193,RJ Godfrey,CLEM,CLEM,UNC,143524,F,Assists,0.5,goblin,2026-03-12T21:30:00.000-04:00,20
10539295,298688,Derek Dixon,UNC,UNC,CLEM,143524,G,Steals,0.5,standard,2026-03-12T21:30:00.000-04:00,20
10522671,226450,Flory Bidunga,KU,KU,TCU,143525,F,Fantasy Score,34.5,standard,2026-03-12T21:30:00.000-04:00,20
10527679,276687,Darryn Peterson,KU,KU,TCU,143525,G,Pts+Rebs+Asts,31.5,demon,2026-03-12T21:30:00.000-04:00,20
10522676,220667,David Punch,TCU,TCU,KU,143525,F,Fantasy Score,31.0,standard,2026-03-12T21:30:00.000-04:00,20
10522669,276687,Darryn Peterson,KU,KU,TCU,143525,G,Fantasy Score,30.5,standard,2026-03-12T21:30:00.000-04:00,20
10522681,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Fantasy Score,29.5,standard,2026-03-12T21:30:00.000-04:00,20
10527677,276687,Darryn Peterson,KU,KU,TCU,143525,G,Pts+Rebs+Asts,29.5,demon,2026-03-12T21:30:00.000-04:00,20
10534598,220667,David Punch,TCU,TCU,KU,143525,F,Pts+Rebs,29.5,demon,2026-03-12T21:30:00.000-04:00,20
10534602,226450,Flory Bidunga,KU,KU,TCU,143525,F,Pts+Rebs,29.5,demon,2026-03-12T21:30:00.000-04:00,20
10534606,276735,Tre White,KU,KU,TCU,143525,G,Pts+Rebs,29.5,demon,2026-03-12T21:30:00.000-04:00,20
10534609,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Pts+Rebs,29.5,demon,2026-03-12T21:30:00.000-04:00,20
10527714,226450,Flory Bidunga,KU,KU,TCU,143525,F,Pts+Rebs+Asts,28.5,demon,2026-03-12T21:30:00.000-04:00,20
10527757,277427,Melvin Council,KU,KU,TCU,143525,G,Pts+Rebs+Asts,28.5,demon,2026-03-12T21:30:00.000-04:00,20
10527810,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Pts+Rebs+Asts,28.5,demon,2026-03-12T21:30:00.000-04:00,20
10520448,276687,Darryn Peterson,KU,KU,TCU,143525,G,Pts+Rebs+Asts,27.5,standard,2026-03-12T21:30:00.000-04:00,20
10527695,220667,David Punch,TCU,TCU,KU,143525,F,Pts+Rebs+Asts,27.5,demon,2026-03-12T21:30:00.000-04:00,20
10527809,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Pts+Rebs+Asts,27.5,demon,2026-03-12T21:30:00.000-04:00,20
10522674,277427,Melvin Council,KU,KU,TCU,143525,G,Fantasy Score,27.0,standard,2026-03-12T21:30:00.000-04:00,20
10527715,226450,Flory Bidunga,KU,KU,TCU,143525,F,Pts+Rebs+Asts,26.5,demon,2026-03-12T21:30:00.000-04:00,20
10527755,277427,Melvin Council,KU,KU,TCU,143525,G,Pts+Rebs+Asts,26.5,demon,2026-03-12T21:30:00.000-04:00,20
10527811,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Pts+Rebs+Asts,26.5,demon,2026-03-12T21:30:00.000-04:00,20
10517446,276687,Darryn Peterson,KU,KU,TCU,143525,G,Pts+Rebs,25.5,standard,2026-03-12T21:30:00.000-04:00,20
10527697,220667,David Punch,TCU,TCU,KU,143525,F,Pts+Rebs+Asts,25.5,demon,2026-03-12T21:30:00.000-04:00,20
10527790,276735,Tre White,KU,KU,TCU,143525,G,Pts+Rebs+Asts,25.5,demon,2026-03-12T21:30:00.000-04:00,20
10534819,276687,Darryn Peterson,KU,KU,TCU,143525,G,Pts+Rebs+Asts,25.5,goblin,2026-03-12T21:30:00.000-04:00,20
10520457,226450,Flory Bidunga,KU,KU,TCU,143525,F,Pts+Rebs+Asts,24.5,standard,2026-03-12T21:30:00.000-04:00,20
10520488,280069,Xavier Edmonds,TCU,TCU,KU,143525,F,Pts+Rebs+Asts,24.5,standard,2026-03-12T21:30:00.000-04:00,20
10527673,276687,Darryn Peterson,KU,KU,TCU,143525,G,Points,24.5,demon,2026-03-12T21:30:00.000-04:00,20
10527756,277427,Melvin Council,KU,KU,TCU,143525,G,Pts+Rebs+Asts,24.5,demon,2026-03-12T21:30:00.000-04:00,20
10534597,220667,David Punch,TCU,TCU,KU,143525,F,Pts+Rebs,24.5,demon,2026-03-12T21:30:00.000-04:00,20
