proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type
10512962,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,NW,PUR,NW,G,Steals,stl,Standard,0.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Steals,standard
10512963,304346,jack benter|PUR,Jack Benter,jack benter,PUR,NW,PUR,NW,G,3-PT Made,3pm,Standard,0.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,3-PT Made,standard
10512964,304346,jack benter|PUR,Jack Benter,jack benter,PUR,NW,PUR,NW,G,Assists,ast,Goblin,0.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Assists,goblin
10512967,304346,jack benter|PUR,Jack Benter,jack benter,PUR,NW,PUR,NW,G,Turnovers,tov,Standard,0.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Turnovers,standard
10512973,300069,jake west|NW,Jake West,jake west,NW,PUR,NW,PUR,G,Steals,stl,Standard,0.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Steals,standard
10512988,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,NW,PUR,NW,C,Blocked Shots,blk,Goblin,0.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Blocked Shots,goblin
10513143,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,NW,PUR,NW,G,Turnovers,tov,Goblin,0.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Turnovers,goblin
10513153,188686,nick martinelli|NW,Nick Martinelli,nick martinelli,NW,PUR,NW,PUR,F,Steals,stl,Goblin,0.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Steals,goblin
10526611,91710,braden smith|PUR,Braden Smith,braden smith,PUR,NW,PUR,NW,G,3-PT Made,3pm,Goblin,0.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,3-PT Made,goblin
10526630,91710,braden smith|PUR,Braden Smith,braden smith,PUR,NW,PUR,NW,G,Steals,stl,Goblin,0.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,Steals,goblin
10526659,300069,jake west|NW,Jake West,jake west,NW,PUR,NW,PUR,G,3-PT Made,3pm,Goblin,0.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,3-PT Made,goblin
10526675,278934,jayden reid|NW,Jayden Reid,jayden reid,NW,PUR,NW,PUR,G,3-PT Made,3pm,Goblin,0.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,3-PT Made,goblin
10526691,278934,jayden reid|NW,Jayden Reid,jayden reid,NW,PUR,NW,PUR,G,Steals,stl,Goblin,0.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,Steals,goblin
10526693,188686,nick martinelli|NW,Nick Martinelli,nick martinelli,NW,PUR,NW,PUR,F,3-PT Made,3pm,Goblin,0.5,2026-03-12T18:30:00.000-04:00,143394,20,NW,3-PT Made,goblin
10529661,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,NW,PUR,NW,G,3-PT Made,3pm,Goblin,0.5,2026-03-12T18:30:00.000-04:00,143394,20,PUR,3-PT Made,goblin
10515187,188686,nick martinelli|NW,Nick Martinelli,nick martinelli,NW,PUR,NW,PUR,F,Fantasy Score,fantasy,Demon,43.0,2026-03-12T18:35:00.000-04:00,143394,20,NW,Fantasy Score,demon
10515200,91710,braden smith|PUR,Braden Smith,braden smith,PUR,NW,PUR,NW,G,Fantasy Score,fantasy,Demon,41.0,2026-03-12T18:35:00.000-04:00,143394,20,PUR,Fantasy Score,demon
10515192,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,NW,PUR,NW,F,Fantasy Score,fantasy,Demon,38.0,2026-03-12T18:35:00.000-04:00,143394,20,PUR,Fantasy Score,demon
10515195,188686,nick martinelli|NW,Nick Martinelli,nick martinelli,NW,PUR,NW,PUR,F,Fantasy Score,fantasy,Goblin,31.0,2026-03-12T18:35:00.000-04:00,143394,20,NW,Fantasy Score,goblin
10515190,91710,braden smith|PUR,Braden Smith,braden smith,PUR,NW,PUR,NW,G,Fantasy Score,fantasy,Goblin,29.0,2026-03-12T18:35:00.000-04:00,143394,20,PUR,Fantasy Score,goblin
10515204,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,NW,PUR,NW,F,Fantasy Score,fantasy,Goblin,26.0,2026-03-12T18:35:00.000-04:00,143394,20,PUR,Fantasy Score,goblin
10522604,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Fantasy Score,fantasy,Standard,40.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Fantasy Score,standard
10515428,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Pts+Rebs+Asts,pra,Standard,36.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Pts+Rebs+Asts,standard
10522613,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Fantasy Score,fantasy,Standard,34.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Fantasy Score,standard
10515427,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Pts+Rebs,pr,Standard,32.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Pts+Rebs,standard
10526725,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Points,pts,Demon,31.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Points,demon
10515426,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Pts+Asts,pa,Standard,29.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Pts+Asts,standard
10515472,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Pts+Rebs+Asts,pra,Standard,29.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Rebs+Asts,standard
10526723,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Points,pts,Demon,29.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Points,demon
10526724,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Points,pts,Demon,27.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Points,demon
10526751,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,BYU,HOU,BYU,G,Pts+Rebs+Asts,pra,Demon,27.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Rebs+Asts,demon
10522606,275686,robert wright|BYU,Robert Wright,robert wright,BYU,HOU,BYU,HOU,G,Fantasy Score,fantasy,Standard,27.0,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Fantasy Score,standard
10515425,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Points,pts,Standard,25.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Points,standard
10522609,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,BYU,HOU,BYU,G,Fantasy Score,fantasy,Standard,25.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Fantasy Score,standard
10526750,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,BYU,HOU,BYU,G,Pts+Rebs+Asts,pra,Demon,25.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Rebs+Asts,demon
10515470,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Pts+Asts,pa,Standard,24.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Asts,standard
10531973,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Points,pts,Goblin,24.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Points,goblin
10521703,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Pts+Asts,pa,Standard,24.0,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Asts,standard
10515488,275686,robert wright|BYU,Robert Wright,robert wright,BYU,HOU,BYU,HOU,G,Pts+Rebs+Asts,pra,Standard,23.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Pts+Rebs+Asts,standard
10526726,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Points,pts,Goblin,23.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Points,goblin
10526752,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,BYU,HOU,BYU,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Rebs+Asts,demon
10526782,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Points,pts,Demon,23.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,demon
10515471,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Pts+Rebs,pr,Standard,22.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Rebs,standard
10526748,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,BYU,HOU,BYU,G,Points,pts,Demon,22.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,demon
10515445,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,BYU,HOU,BYU,G,Pts+Rebs+Asts,pra,Standard,21.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Rebs+Asts,standard
10526781,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Points,pts,Demon,21.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,demon
10526806,275686,robert wright|BYU,Robert Wright,robert wright,BYU,HOU,BYU,HOU,G,Points,pts,Demon,21.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Points,demon
10522615,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,BYU,HOU,BYU,G,Fantasy Score,fantasy,Standard,21.0,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Fantasy Score,standard
10515486,275686,robert wright|BYU,Robert Wright,robert wright,BYU,HOU,BYU,HOU,G,Pts+Asts,pa,Standard,20.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Pts+Asts,standard
10526746,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,BYU,HOU,BYU,G,Points,pts,Demon,20.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,demon
10515444,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,BYU,HOU,BYU,G,Pts+Rebs,pr,Standard,19.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Rebs,standard
10515487,275686,robert wright|BYU,Robert Wright,robert wright,BYU,HOU,BYU,HOU,G,Pts+Rebs,pr,Standard,19.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Pts+Rebs,standard
10526753,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,BYU,HOU,BYU,G,Pts+Rebs+Asts,pra,Goblin,19.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Rebs+Asts,goblin
10526783,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Points,pts,Demon,19.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,demon
10526804,275686,robert wright|BYU,Robert Wright,robert wright,BYU,HOU,BYU,HOU,G,Points,pts,Demon,19.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Points,demon
10531972,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Points,pts,Goblin,19.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Points,goblin
10515443,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,BYU,HOU,BYU,G,Pts+Asts,pa,Standard,18.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Asts,standard
10526747,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,BYU,HOU,BYU,G,Points,pts,Demon,18.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,demon
10515479,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,BYU,HOU,BYU,G,Pts+Rebs+Asts,pra,Standard,17.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Rebs+Asts,standard
10516958,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Points,pts,Standard,17.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,standard
10526805,275686,robert wright|BYU,Robert Wright,robert wright,BYU,HOU,BYU,HOU,G,Points,pts,Demon,17.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Points,demon
10515437,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,BYU,HOU,BYU,F-C,Pts+Rebs+Asts,pra,Standard,16.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Rebs+Asts,standard
10515436,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,BYU,HOU,BYU,F-C,Pts+Rebs,pr,Standard,15.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Rebs,standard
10515442,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,BYU,HOU,BYU,G,Points,pts,Standard,15.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,standard
10515465,274120,kennard davis|BYU,Kennard Davis,kennard davis,BYU,HOU,BYU,HOU,G,Pts+Rebs+Asts,pra,Standard,15.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Pts+Rebs+Asts,standard
10515477,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,BYU,HOU,BYU,G,Pts+Asts,pa,Standard,15.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Asts,standard
10515485,275686,robert wright|BYU,Robert Wright,robert wright,BYU,HOU,BYU,HOU,G,Points,pts,Standard,15.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Points,standard
10526784,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Points,pts,Goblin,15.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,goblin
10526795,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,BYU,HOU,BYU,G,Points,pts,Demon,15.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,demon
10515451,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,BYU,HOU,BYU,F,Pts+Rebs,pr,Standard,14.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Rebs,standard
10515464,274120,kennard davis|BYU,Kennard Davis,kennard davis,BYU,HOU,BYU,HOU,G,Pts+Rebs,pr,Standard,14.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Pts+Rebs,standard
10526749,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,BYU,HOU,BYU,G,Points,pts,Goblin,14.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,goblin
10526793,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,BYU,HOU,BYU,G,Points,pts,Demon,14.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,demon
10531975,274120,kennard davis|BYU,Kennard Davis,kennard davis,BYU,HOU,BYU,HOU,G,Points,pts,Demon,14.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Points,demon
10531981,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Points,pts,Goblin,14.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,goblin
10515478,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,BYU,HOU,BYU,G,Pts+Rebs,pr,Standard,13.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Rebs,standard
10526794,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,BYU,HOU,BYU,G,Points,pts,Demon,13.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,demon
10526807,275686,robert wright|BYU,Robert Wright,robert wright,BYU,HOU,BYU,HOU,G,Points,pts,Goblin,13.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Points,goblin
10515463,274120,kennard davis|BYU,Kennard Davis,kennard davis,BYU,HOU,BYU,HOU,G,Pts+Asts,pa,Standard,12.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Pts+Asts,standard
10526734,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,BYU,HOU,BYU,F-C,Points,pts,Demon,12.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,demon
10526763,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,BYU,HOU,BYU,F,Points,pts,Demon,12.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,demon
10515462,274120,kennard davis|BYU,Kennard Davis,kennard davis,BYU,HOU,BYU,HOU,G,Points,pts,Standard,11.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Points,standard
10524038,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Rebs+Asts,ra,Standard,11.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Rebs+Asts,standard
10526733,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,BYU,HOU,BYU,F-C,Points,pts,Demon,11.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,demon
10526762,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,BYU,HOU,BYU,F,Points,pts,Demon,11.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,demon
10521720,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Rebs+Asts,ra,Standard,11.0,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Rebs+Asts,standard
10516960,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,BYU,HOU,BYU,G,Points,pts,Standard,10.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,standard
10526735,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,BYU,HOU,BYU,F-C,Points,pts,Demon,10.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,demon
10526764,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,BYU,HOU,BYU,F,Points,pts,Demon,10.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,demon
10515435,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,BYU,HOU,BYU,F-C,Pts+Asts,pa,Standard,9.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Pts+Asts,standard
10526728,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Rebounds,reb,Demon,9.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Rebounds,demon
10526739,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,BYU,HOU,BYU,F-C,Rebounds,reb,Demon,9.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Rebounds,demon
10526776,221839,keba keita|BYU,Keba Keita,keba keita,BYU,HOU,BYU,HOU,C,Rebounds,reb,Demon,9.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Rebounds,demon
10526797,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,BYU,HOU,BYU,G,Points,pts,Goblin,9.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,goblin
10531976,274120,kennard davis|BYU,Kennard Davis,kennard davis,BYU,HOU,BYU,HOU,G,Points,pts,Goblin,9.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Points,goblin
10526727,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Rebounds,reb,Demon,8.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Rebounds,demon
10526737,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,BYU,HOU,BYU,F-C,Rebounds,reb,Demon,8.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Rebounds,demon
10526768,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,BYU,HOU,BYU,F,Rebounds,reb,Demon,8.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Rebounds,demon
10526774,221839,keba keita|BYU,Keba Keita,keba keita,BYU,HOU,BYU,HOU,C,Rebounds,reb,Demon,8.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Rebounds,demon
10526796,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,BYU,HOU,BYU,G,Points,pts,Goblin,8.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,goblin
10531978,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Assists,ast,Demon,8.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Assists,demon
10515434,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,BYU,HOU,BYU,F-C,Points,pts,Standard,8.0,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,standard
10515429,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Rebounds,reb,Demon,7.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Rebounds,demon
10515490,275686,robert wright|BYU,Robert Wright,robert wright,BYU,HOU,BYU,HOU,G,Rebs+Asts,ra,Standard,7.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Rebs+Asts,standard
10526736,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,BYU,HOU,BYU,F-C,Points,pts,Goblin,7.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,goblin
10526765,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,BYU,HOU,BYU,F,Points,pts,Goblin,7.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Points,goblin
10526766,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,BYU,HOU,BYU,F,Rebounds,reb,Demon,7.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Rebounds,demon
10526775,221839,keba keita|BYU,Keba Keita,keba keita,BYU,HOU,BYU,HOU,C,Rebounds,reb,Demon,7.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Rebounds,demon
10526787,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Rebounds,reb,Demon,7.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Rebounds,demon
10531977,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Assists,ast,Demon,7.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Assists,demon
10521013,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Rebounds,reb,Standard,7.0,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Rebounds,standard
10521721,221839,keba keita|BYU,Keba Keita,keba keita,BYU,HOU,BYU,HOU,C,Rebs+Asts,ra,Standard,7.0,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Rebs+Asts,standard
10515469,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Assists,ast,Demon,6.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Assists,demon
10515481,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,BYU,HOU,BYU,G,Rebs+Asts,ra,Standard,6.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Rebs+Asts,standard
10515979,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Rebounds,reb,Goblin,6.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Rebounds,goblin
10526767,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,BYU,HOU,BYU,F,Rebounds,reb,Demon,6.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Rebounds,demon
10526786,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Rebounds,reb,Demon,6.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Rebounds,demon
10526810,275686,robert wright|BYU,Robert Wright,robert wright,BYU,HOU,BYU,HOU,G,Rebounds,reb,Demon,6.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Rebounds,demon
10531970,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Assists,ast,Demon,6.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Assists,demon
10531983,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,BYU,HOU,BYU,G,Assists,ast,Demon,6.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Assists,demon
10515447,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,BYU,HOU,BYU,G,Rebs+Asts,ra,Demon,5.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Rebs+Asts,demon
10526729,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Rebounds,reb,Goblin,5.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Rebounds,goblin
10526740,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,BYU,HOU,BYU,F-C,Rebounds,reb,Goblin,5.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Rebounds,goblin
10526755,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,BYU,HOU,BYU,G,Rebounds,reb,Demon,5.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Rebounds,demon
10526777,221839,keba keita|BYU,Keba Keita,keba keita,BYU,HOU,BYU,HOU,C,Rebounds,reb,Goblin,5.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Rebounds,goblin
10526785,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Rebounds,reb,Demon,5.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Rebounds,demon
10526809,275686,robert wright|BYU,Robert Wright,robert wright,BYU,HOU,BYU,HOU,G,Rebounds,reb,Demon,5.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Rebounds,demon
10531979,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Assists,ast,Standard,5.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Assists,standard
10515473,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,BYU,HOU,BYU,G,Rebounds,reb,Standard,4.5,2026-03-12T19:00:00.000-04:00,143415,20,HOU,Rebounds,standard
10515985,275686,robert wright|BYU,Robert Wright,robert wright,BYU,HOU,BYU,HOU,G,Assists,ast,Demon,4.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Assists,demon
10516954,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,HOU,BYU,HOU,F,Assists,ast,Demon,4.5,2026-03-12T19:00:00.000-04:00,143415,20,BYU,Assists,demon
