proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,team_id,espn_athlete_id,status
10000428,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Points,pts,Demon,8.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,demon,2509,,NO_ATHLETE_MATCH
10000435,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Rebounds,reb,Demon,8.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH
10000442,301737,sam alexis|IND,Sam Alexis,sam alexis,IND,PUR,IND,PUR,F,Points,pts,Standard,8.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,standard,,,NO_TEAM_MATCH
10000449,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Rebounds,reb,Goblin,8.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,goblin,2509,,NO_ATHLETE_MATCH
10000478,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Rebounds,reb,Demon,8.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,demon,,,NO_TEAM_MATCH
10006821,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Assists,ast,Standard,8.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Assists,standard,2509,,NO_ATHLETE_MATCH
10000348,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Assists,ast,Goblin,7.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Assists,goblin,2509,,NO_ATHLETE_MATCH
10000375,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Points,pts,Goblin,7.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,goblin,2509,,NO_ATHLETE_MATCH
10000430,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Points,pts,Standard,7.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,standard,2509,,NO_ATHLETE_MATCH
10000434,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Rebounds,reb,Demon,7.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH
10000438,301737,sam alexis|IND,Sam Alexis,sam alexis,IND,PUR,IND,PUR,F,Points,pts,Goblin,7.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Points,goblin,,,NO_TEAM_MATCH
10000477,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Rebounds,reb,Demon,7.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,demon,,,NO_TEAM_MATCH
10006808,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Rebs+Asts,ra,Standard,7.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebs+Asts,standard,2509,,NO_ATHLETE_MATCH
10009156,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Rebounds,reb,Goblin,7.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,goblin,2509,,NO_ATHLETE_MATCH
10000367,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Rebounds,reb,Demon,6.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH
10000415,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Rebounds,reb,Demon,6.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,demon,,,NO_TEAM_MATCH
10000433,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Rebounds,reb,Demon,6.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH
10000476,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Rebounds,reb,Demon,6.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,demon,,,NO_TEAM_MATCH
10006806,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Rebs+Asts,ra,Standard,6.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebs+Asts,standard,,,NO_TEAM_MATCH
10000365,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Rebounds,reb,Demon,5.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH
10000413,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Rebounds,reb,Demon,5.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,demon,,,NO_TEAM_MATCH
10000426,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Points,pts,Goblin,5.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Points,goblin,2509,,NO_ATHLETE_MATCH
10000436,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Rebounds,reb,Standard,5.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,standard,2509,,NO_ATHLETE_MATCH
10000479,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Rebounds,reb,Standard,5.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,standard,,,NO_TEAM_MATCH
10009236,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,3-PT Made,3pm,Demon,5.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,3-PT Made,demon,,,NO_TEAM_MATCH
10009251,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Rebounds,reb,Goblin,5.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,goblin,2509,,NO_ATHLETE_MATCH
10000366,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Rebounds,reb,Demon,4.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH
10000384,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Rebounds,reb,Demon,4.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH
10000390,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,3-PT Made,3pm,Demon,4.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,demon,2509,,NO_ATHLETE_MATCH
10000399,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Rebounds,reb,Demon,4.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH
10000405,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,3-PT Made,3pm,Demon,4.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,3-PT Made,demon,,,NO_TEAM_MATCH
10000414,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Rebounds,reb,Demon,4.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,demon,,,NO_TEAM_MATCH
10000419,297582,nick dorn|IND,Nick Dorn,nick dorn,IND,PUR,IND,PUR,G,Rebounds,reb,Demon,4.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,demon,,,NO_TEAM_MATCH
10000432,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Rebounds,reb,Goblin,4.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,goblin,2509,,NO_ATHLETE_MATCH
10000459,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,3-PT Made,3pm,Demon,4.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,3-PT Made,demon,,,NO_TEAM_MATCH
10000462,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Assists,ast,Demon,4.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Assists,demon,,,NO_TEAM_MATCH
10000475,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Rebounds,reb,Goblin,4.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,goblin,,,NO_TEAM_MATCH
10006630,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Rebounds,reb,Standard,4.0,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,standard,,,NO_TEAM_MATCH
10000364,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Rebounds,reb,Goblin,3.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,goblin,2509,,NO_ATHLETE_MATCH
10000382,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Rebounds,reb,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH
10000388,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,3-PT Made,3pm,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,demon,2509,,NO_ATHLETE_MATCH
10000398,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Rebounds,reb,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH
10000404,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,3-PT Made,3pm,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,3-PT Made,demon,,,NO_TEAM_MATCH
10000412,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Rebounds,reb,Goblin,3.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,goblin,,,NO_TEAM_MATCH
10000420,297582,nick dorn|IND,Nick Dorn,nick dorn,IND,PUR,IND,PUR,G,Rebounds,reb,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,demon,,,NO_TEAM_MATCH
10000458,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,3-PT Made,3pm,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,3-PT Made,demon,,,NO_TEAM_MATCH
10000461,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Assists,ast,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Assists,demon,,,NO_TEAM_MATCH
10000524,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Assists,ast,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Assists,demon,,,NO_TEAM_MATCH
10000921,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,3-PT Made,3pm,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,demon,2509,,NO_ATHLETE_MATCH
10000922,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Steals,stl,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,demon,2509,,NO_ATHLETE_MATCH
10009238,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Assists,ast,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Assists,demon,,,NO_TEAM_MATCH
10009243,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Assists,ast,Demon,3.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Assists,demon,2509,,NO_ATHLETE_MATCH
10000345,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,3-PT Made,3pm,Demon,2.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,demon,2509,,NO_ATHLETE_MATCH
10000369,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Steals,stl,Demon,2.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,demon,2509,,NO_ATHLETE_MATCH
10000371,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Turnovers,tov,Standard,2.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Turnovers,standard,2509,,NO_ATHLETE_MATCH
10000374,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,3-PT Made,3pm,Demon,2.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,demon,2509,,NO_ATHLETE_MATCH
10000383,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Rebounds,reb,Demon,2.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,demon,2509,,NO_ATHLETE_MATCH
10000389,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,3-PT Made,3pm,Demon,2.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,demon,2509,,NO_ATHLETE_MATCH
10000397,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Rebounds,reb,Goblin,2.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,goblin,2509,,NO_ATHLETE_MATCH
10000403,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,3-PT Made,3pm,Goblin,2.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,3-PT Made,goblin,,,NO_TEAM_MATCH
10000418,297582,nick dorn|IND,Nick Dorn,nick dorn,IND,PUR,IND,PUR,G,Rebounds,reb,Goblin,2.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Rebounds,goblin,,,NO_TEAM_MATCH
10000460,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Assists,ast,Goblin,2.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Assists,goblin,,,NO_TEAM_MATCH
10000525,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Assists,ast,Goblin,2.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Assists,goblin,,,NO_TEAM_MATCH
10008784,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Assists,ast,Demon,2.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Assists,demon,2509,,NO_ATHLETE_MATCH
10000346,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,3-PT Made,3pm,Standard,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,standard,2509,,NO_ATHLETE_MATCH
10000370,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Steals,stl,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,demon,2509,,NO_ATHLETE_MATCH
10000373,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,3-PT Made,3pm,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,demon,2509,,NO_ATHLETE_MATCH
10000381,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Rebounds,reb,Goblin,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Rebounds,goblin,2509,,NO_ATHLETE_MATCH
10000385,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Steals,stl,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,demon,2509,,NO_ATHLETE_MATCH
10000387,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,3-PT Made,3pm,Goblin,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,goblin,2509,,NO_ATHLETE_MATCH
10000400,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Steals,stl,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,demon,2509,,NO_ATHLETE_MATCH
10000416,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Steals,stl,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Steals,demon,,,NO_TEAM_MATCH
10000417,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Turnovers,tov,Goblin,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Turnovers,goblin,,,NO_TEAM_MATCH
10000422,297582,nick dorn|IND,Nick Dorn,nick dorn,IND,PUR,IND,PUR,G,Steals,stl,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Steals,demon,,,NO_TEAM_MATCH
10000423,297582,nick dorn|IND,Nick Dorn,nick dorn,IND,PUR,IND,PUR,G,Turnovers,tov,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Turnovers,demon,,,NO_TEAM_MATCH
10000424,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Blocked Shots,blk,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Blocked Shots,demon,2509,,NO_ATHLETE_MATCH
10000455,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Steals,stl,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,demon,2509,,NO_ATHLETE_MATCH
10000456,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Turnovers,tov,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Turnovers,demon,2509,,NO_ATHLETE_MATCH
10000457,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,3-PT Made,3pm,Goblin,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,3-PT Made,goblin,,,NO_TEAM_MATCH
10000481,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Steals,stl,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Steals,demon,,,NO_TEAM_MATCH
10000482,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Turnovers,tov,Goblin,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Turnovers,goblin,,,NO_TEAM_MATCH
10008781,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Assists,ast,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Assists,demon,2509,,NO_ATHLETE_MATCH
10008783,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Assists,ast,Demon,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Assists,demon,2509,,NO_ATHLETE_MATCH
10009237,278396,lamar wilkerson|IND,Lamar Wilkerson,lamar wilkerson,IND,PUR,IND,PUR,G,Assists,ast,Goblin,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Assists,goblin,,,NO_TEAM_MATCH
10009242,178699,trey kaufman renn|PUR,Trey Kaufman-Renn,trey kaufman renn,PUR,IND,PUR,IND,F,Assists,ast,Goblin,1.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Assists,goblin,2509,,NO_ATHLETE_MATCH
10009252,278398,tucker devries|IND,Tucker DeVries,tucker devries,IND,PUR,IND,PUR,F,Assists,ast,Goblin,1.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Assists,goblin,,,NO_TEAM_MATCH
10000344,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,3-PT Made,3pm,Goblin,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,goblin,2509,,NO_ATHLETE_MATCH
10000368,91710,braden smith|PUR,Braden Smith,braden smith,PUR,IND,PUR,IND,G,Steals,stl,Goblin,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,goblin,2509,,NO_ATHLETE_MATCH
10000372,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,3-PT Made,3pm,Goblin,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,3-PT Made,goblin,2509,,NO_ATHLETE_MATCH
10000386,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Steals,stl,Standard,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,standard,2509,,NO_ATHLETE_MATCH
10000401,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Steals,stl,Goblin,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Steals,goblin,2509,,NO_ATHLETE_MATCH
10000402,88238,fletcher loyer|PUR,Fletcher Loyer,fletcher loyer,PUR,IND,PUR,IND,G,Turnovers,tov,Goblin,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Turnovers,goblin,2509,,NO_ATHLETE_MATCH
10000421,297582,nick dorn|IND,Nick Dorn,nick dorn,IND,PUR,IND,PUR,G,Steals,stl,Demon,0.5,2026-02-20T20:00:00.000-05:00,129343,20,IND,Steals,demon,,,NO_TEAM_MATCH
10000425,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Blocked Shots,blk,Standard,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Blocked Shots,standard,2509,,NO_ATHLETE_MATCH
10000437,279548,oscar cluff|PUR,Oscar Cluff,oscar cluff,PUR,IND,PUR,IND,C,Turnovers,tov,Standard,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Turnovers,standard,2509,,NO_ATHLETE_MATCH
10006469,224334,c j cox|PUR,C.J. Cox,c j cox,PUR,IND,PUR,IND,G,Turnovers,tov,Demon,0.5,2026-02-20T20:00:00.000-05:00,129343,20,PUR,Turnovers,demon,2509,,NO_ATHLETE_MATCH
10008497,282950,javontae campbell|BGSU,Javontae Campbell,javontae campbell,BGSU,,BGSU,,G,Points,pts,Standard,17.5,2026-02-20T20:30:00.000-05:00,129393,20,BGSU,Points,standard,189,,NO_ATHLETE_MATCH
9995192,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,ARIZ,HOU,ARIZ,G,Pts+Rebs+Asts,pra,Demon,27.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Pts+Rebs+Asts,demon,248,,NO_ATHLETE_MATCH
9995260,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,HOU,ARIZ,HOU,C,Pts+Rebs+Asts,pra,Demon,26.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Pts+Rebs+Asts,demon,12,,NO_ATHLETE_MATCH
9995190,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,ARIZ,HOU,ARIZ,G,Pts+Rebs+Asts,pra,Demon,25.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Pts+Rebs+Asts,demon,248,,NO_ATHLETE_MATCH
9995231,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,ARIZ,HOU,ARIZ,G,Points,pts,Demon,24.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Points,demon,248,,NO_ATHLETE_MATCH
9995258,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,HOU,ARIZ,HOU,C,Pts+Rebs+Asts,pra,Demon,24.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Pts+Rebs+Asts,demon,12,,NO_ATHLETE_MATCH
9995275,220063,tobe awaka|ARIZ,Tobe Awaka,tobe awaka,ARIZ,HOU,ARIZ,HOU,F,Pts+Rebs+Asts,pra,Demon,24.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Pts+Rebs+Asts,demon,12,,NO_ATHLETE_MATCH
9995191,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,ARIZ,HOU,ARIZ,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Pts+Rebs+Asts,demon,248,,NO_ATHLETE_MATCH
9994088,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,ARIZ,HOU,ARIZ,G,Pts+Rebs,pr,Standard,22.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Pts+Rebs,standard,248,,NO_ATHLETE_MATCH
9995188,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,ARIZ,HOU,ARIZ,G,Points,pts,Demon,22.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Points,demon,248,,NO_ATHLETE_MATCH
9995207,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,HOU,ARIZ,HOU,F,Pts+Rebs+Asts,pra,Demon,22.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Pts+Rebs+Asts,demon,12,,NO_ATHLETE_MATCH
9995229,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,ARIZ,HOU,ARIZ,G,Points,pts,Demon,22.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Points,demon,248,,NO_ATHLETE_MATCH
9995259,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,HOU,ARIZ,HOU,C,Pts+Rebs+Asts,pra,Demon,22.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Pts+Rebs+Asts,demon,12,,NO_ATHLETE_MATCH
9995274,220063,tobe awaka|ARIZ,Tobe Awaka,tobe awaka,ARIZ,HOU,ARIZ,HOU,F,Pts+Rebs+Asts,pra,Demon,22.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Pts+Rebs+Asts,demon,12,,NO_ATHLETE_MATCH
9994070,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,ARIZ,HOU,ARIZ,G,Pts+Rebs+Asts,pra,Standard,21.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Pts+Rebs+Asts,standard,248,,NO_ATHLETE_MATCH
9995162,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,HOU,ARIZ,HOU,G,Points,pts,Demon,21.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Points,demon,12,,NO_ATHLETE_MATCH
