proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
9990480,281170,Trey McKenney,MICH,MICH,DUKE,129452,G,Points,8.5,standard,2026-02-21T18:30:00.000-05:00,20
9991344,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Points,8.5,demon,2026-02-21T18:30:00.000-05:00,20
9991373,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,Rebounds,8.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991378,300001,Cayden Boozer,DUKE,DUKE,MICH,129452,G,Points,8.5,demon,2026-02-21T18:30:00.000-05:00,20
9991389,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,Points,8.5,demon,2026-02-21T18:30:00.000-05:00,20
9991392,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,Pts+Rebs,8.5,standard,2026-02-21T18:30:00.000-05:00,20
9991447,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Points,8.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991457,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Rebounds,8.5,demon,2026-02-21T18:30:00.000-05:00,20
9991979,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Points,8.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991987,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Rebounds,8.5,demon,2026-02-21T18:30:00.000-05:00,20
9991995,278918,Elliot Cadeau,MICH,MICH,DUKE,129452,G,Assists,8.5,demon,2026-02-21T18:30:00.000-05:00,20
9991999,278918,Elliot Cadeau,MICH,MICH,DUKE,129452,G,Points,8.5,goblin,2026-02-21T18:30:00.000-05:00,20
9992014,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Rebounds,8.5,demon,2026-02-21T18:30:00.000-05:00,20
9992016,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Rebs+Asts,8.5,standard,2026-02-21T18:30:00.000-05:00,20
9992039,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Rebounds,8.5,demon,2026-02-21T18:30:00.000-05:00,20
9990478,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Rebounds,7.5,standard,2026-02-21T18:30:00.000-05:00,20
9990482,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Rebounds,7.5,standard,2026-02-21T18:30:00.000-05:00,20
9991088,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Points,7.5,standard,2026-02-21T18:30:00.000-05:00,20
9991333,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Rebounds,7.5,demon,2026-02-21T18:30:00.000-05:00,20
9991374,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,Rebounds,7.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991380,300001,Cayden Boozer,DUKE,DUKE,MICH,129452,G,Points,7.5,demon,2026-02-21T18:30:00.000-05:00,20
9991387,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,Points,7.5,demon,2026-02-21T18:30:00.000-05:00,20
9991455,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Rebounds,7.5,demon,2026-02-21T18:30:00.000-05:00,20
9991460,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Rebs+Asts,7.5,standard,2026-02-21T18:30:00.000-05:00,20
9991994,278918,Elliot Cadeau,MICH,MICH,DUKE,129452,G,Assists,7.5,demon,2026-02-21T18:30:00.000-05:00,20
9992022,281170,Trey McKenney,MICH,MICH,DUKE,129452,G,Points,7.5,goblin,2026-02-21T18:30:00.000-05:00,20
9990474,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Rebounds,6.5,standard,2026-02-21T18:30:00.000-05:00,20
9991089,300001,Cayden Boozer,DUKE,DUKE,MICH,129452,G,Points,6.5,standard,2026-02-21T18:30:00.000-05:00,20
9991346,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Points,6.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991388,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,Points,6.5,demon,2026-02-21T18:30:00.000-05:00,20
9991396,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,Rebounds,6.5,demon,2026-02-21T18:30:00.000-05:00,20
9991456,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Rebounds,6.5,demon,2026-02-21T18:30:00.000-05:00,20
9991993,278918,Elliot Cadeau,MICH,MICH,DUKE,129452,G,Assists,6.5,demon,2026-02-21T18:30:00.000-05:00,20
9992015,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Rebounds,6.5,goblin,2026-02-21T18:30:00.000-05:00,20
9992040,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Rebounds,6.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991335,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Rebounds,5.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991345,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Points,5.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991356,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Rebounds,5.5,demon,2026-02-21T18:30:00.000-05:00,20
9991381,300001,Cayden Boozer,DUKE,DUKE,MICH,129452,G,Points,5.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991395,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,Rebounds,5.5,demon,2026-02-21T18:30:00.000-05:00,20
9991436,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Rebounds,5.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991469,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Rebounds,5.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991354,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Rebounds,4.5,demon,2026-02-21T18:30:00.000-05:00,20
9991391,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,Points,4.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991394,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,Rebounds,4.5,demon,2026-02-21T18:30:00.000-05:00,20
9991404,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,3-PT Made,4.5,demon,2026-02-21T18:30:00.000-05:00,20
9991425,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Rebounds,4.5,demon,2026-02-21T18:30:00.000-05:00,20
9991458,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Rebounds,4.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991996,278918,Elliot Cadeau,MICH,MICH,DUKE,129452,G,Assists,4.5,goblin,2026-02-21T18:30:00.000-05:00,20
9992028,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Assists,4.5,demon,2026-02-21T18:30:00.000-05:00,20
9991340,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Assists,3.5,demon,2026-02-21T18:30:00.000-05:00,20
9991355,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Rebounds,3.5,demon,2026-02-21T18:30:00.000-05:00,20
9991390,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,Points,3.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991393,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,Rebounds,3.5,standard,2026-02-21T18:30:00.000-05:00,20
9991403,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,3-PT Made,3.5,demon,2026-02-21T18:30:00.000-05:00,20
9991424,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Rebounds,3.5,demon,2026-02-21T18:30:00.000-05:00,20
9991440,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Assists,3.5,demon,2026-02-21T18:30:00.000-05:00,20
9991459,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Rebounds,3.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991972,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Assists,3.5,demon,2026-02-21T18:30:00.000-05:00,20
9991975,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Blocked Shots,3.5,demon,2026-02-21T18:30:00.000-05:00,20
9991992,278918,Elliot Cadeau,MICH,MICH,DUKE,129452,G,3-PT Made,3.5,demon,2026-02-21T18:30:00.000-05:00,20
9992027,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Assists,3.5,demon,2026-02-21T18:30:00.000-05:00,20
9991337,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,3-PT Made,2.5,demon,2026-02-21T18:30:00.000-05:00,20
9991339,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Assists,2.5,demon,2026-02-21T18:30:00.000-05:00,20
9991357,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Rebounds,2.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991362,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,3-PT Made,2.5,demon,2026-02-21T18:30:00.000-05:00,20
9991376,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,Steals,2.5,demon,2026-02-21T18:30:00.000-05:00,20
9991383,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,3-PT Made,2.5,demon,2026-02-21T18:30:00.000-05:00,20
9991397,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,Rebounds,2.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991402,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,3-PT Made,2.5,standard,2026-02-21T18:30:00.000-05:00,20
9991407,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Assists,2.5,demon,2026-02-21T18:30:00.000-05:00,20
9991428,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Steals,2.5,demon,2026-02-21T18:30:00.000-05:00,20
9991439,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Assists,2.5,demon,2026-02-21T18:30:00.000-05:00,20
9991442,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Blocked Shots,2.5,demon,2026-02-21T18:30:00.000-05:00,20
9991971,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Assists,2.5,demon,2026-02-21T18:30:00.000-05:00,20
9991974,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Blocked Shots,2.5,demon,2026-02-21T18:30:00.000-05:00,20
9991991,278918,Elliot Cadeau,MICH,MICH,DUKE,129452,G,3-PT Made,2.5,demon,2026-02-21T18:30:00.000-05:00,20
9992003,278918,Elliot Cadeau,MICH,MICH,DUKE,129452,G,Turnovers,2.5,standard,2026-02-21T18:30:00.000-05:00,20
9992024,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,3-PT Made,2.5,demon,2026-02-21T18:30:00.000-05:00,20
9992026,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Assists,2.5,demon,2026-02-21T18:30:00.000-05:00,20
9992043,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Steals,2.5,demon,2026-02-21T18:30:00.000-05:00,20
9991336,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,3-PT Made,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9991341,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Assists,1.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991360,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Steals,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9991361,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,3-PT Made,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9991375,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,Steals,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9991382,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,3-PT Made,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9991386,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,Blocked Shots,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9991398,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,Steals,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9991400,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,Turnovers,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9991405,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,3-PT Made,1.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991406,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Assists,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9991410,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Blocked Shots,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9991426,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Rebounds,1.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991427,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Steals,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9991430,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Turnovers,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9991438,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Assists,1.5,standard,2026-02-21T18:30:00.000-05:00,20
9991441,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Blocked Shots,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9991461,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Steals,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9991462,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Turnovers,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9991529,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,Turnovers,1.5,standard,2026-02-21T18:30:00.000-05:00,20
9991973,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Assists,1.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991976,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Blocked Shots,1.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991989,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Steals,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9991990,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Turnovers,1.5,standard,2026-02-21T18:30:00.000-05:00,20
9992002,278918,Elliot Cadeau,MICH,MICH,DUKE,129452,G,Steals,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9992004,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Assists,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9992017,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Steals,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9992019,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Turnovers,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9992023,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,3-PT Made,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9992029,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Assists,1.5,goblin,2026-02-21T18:30:00.000-05:00,20
9992042,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Steals,1.5,demon,2026-02-21T18:30:00.000-05:00,20
9992045,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Turnovers,1.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991338,218054,Caleb Foster,DUKE,DUKE,MICH,129452,G,3-PT Made,0.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991363,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,3-PT Made,0.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991377,274122,Cameron Boozer,DUKE,DUKE,MICH,129452,F,Steals,0.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991384,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,3-PT Made,0.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991385,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,Blocked Shots,0.5,demon,2026-02-21T18:30:00.000-05:00,20
9991399,278361,Dame Sarr,DUKE,DUKE,MICH,129452,G-F,Steals,0.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991408,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Assists,0.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991409,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Blocked Shots,0.5,demon,2026-02-21T18:30:00.000-05:00,20
9991429,221498,Isaiah Evans,DUKE,DUKE,MICH,129452,G-F,Steals,0.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991437,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,3-PT Made,0.5,demon,2026-02-21T18:30:00.000-05:00,20
9991443,274124,Patrick Ngongba,DUKE,DUKE,MICH,129452,C,Blocked Shots,0.5,goblin,2026-02-21T18:30:00.000-05:00,20
9991988,280048,Aday Mara,MICH,MICH,DUKE,129452,C,Steals,0.5,demon,2026-02-21T18:30:00.000-05:00,20
9992005,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Assists,0.5,goblin,2026-02-21T18:30:00.000-05:00,20
9992018,279175,Morez Johnson,MICH,MICH,DUKE,129452,F,Steals,0.5,goblin,2026-02-21T18:30:00.000-05:00,20
9992025,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,3-PT Made,0.5,goblin,2026-02-21T18:30:00.000-05:00,20
9992044,276719,Yaxel Lendeborg,MICH,MICH,DUKE,129452,F,Steals,0.5,goblin,2026-02-21T18:30:00.000-05:00,20
