proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10180965,277427,Melvin Council,KU,KU,ARIZ,131667,G,Rebounds,7.5,demon,2026-02-28T16:00:00.000-05:00,20
10180987,276735,Tre White,KU,KU,ARIZ,131667,G,Rebounds,7.5,demon,2026-02-28T16:00:00.000-05:00,20
10181081,280942,Bryson Tiller,KU,KU,ARIZ,131667,F,Rebounds,7.5,demon,2026-02-28T16:00:00.000-05:00,20
10182223,280942,Bryson Tiller,KU,KU,ARIZ,131667,F,Points,7.5,standard,2026-02-28T16:00:00.000-05:00,20
10182561,287004,Motiejus Krivas,ARIZ,ARIZ,KU,131667,C,Rebounds,7.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180831,274641,Brayden Burries,ARIZ,ARIZ,KU,131667,G,Rebounds,6.5,demon,2026-02-28T16:00:00.000-05:00,20
10180912,287583,Ivan Kharchenkov,ARIZ,ARIZ,KU,131667,F,Rebounds,6.5,demon,2026-02-28T16:00:00.000-05:00,20
10180922,219387,Jaden Bradley,ARIZ,ARIZ,KU,131667,G,Assists,6.5,demon,2026-02-28T16:00:00.000-05:00,20
10180939,219387,Jaden Bradley,ARIZ,ARIZ,KU,131667,G,Rebounds,6.5,demon,2026-02-28T16:00:00.000-05:00,20
10180949,277427,Melvin Council,KU,KU,ARIZ,131667,G,Assists,6.5,demon,2026-02-28T16:00:00.000-05:00,20
10180964,277427,Melvin Council,KU,KU,ARIZ,131667,G,Rebounds,6.5,demon,2026-02-28T16:00:00.000-05:00,20
10180988,276735,Tre White,KU,KU,ARIZ,131667,G,Rebounds,6.5,demon,2026-02-28T16:00:00.000-05:00,20
10181086,276735,Tre White,KU,KU,ARIZ,131667,G,Rebs+Asts,6.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182227,280942,Bryson Tiller,KU,KU,ARIZ,131667,F,Points,6.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182245,276687,Darryn Peterson,KU,KU,ARIZ,131667,G,Rebounds,6.5,demon,2026-02-28T16:00:00.000-05:00,20
10180833,274641,Brayden Burries,ARIZ,ARIZ,KU,131667,G,Rebounds,5.5,demon,2026-02-28T16:00:00.000-05:00,20
10180909,287583,Ivan Kharchenkov,ARIZ,ARIZ,KU,131667,F,Rebounds,5.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180921,219387,Jaden Bradley,ARIZ,ARIZ,KU,131667,G,Assists,5.5,demon,2026-02-28T16:00:00.000-05:00,20
10180938,219387,Jaden Bradley,ARIZ,ARIZ,KU,131667,G,Rebounds,5.5,demon,2026-02-28T16:00:00.000-05:00,20
10180947,277427,Melvin Council,KU,KU,ARIZ,131667,G,Assists,5.5,demon,2026-02-28T16:00:00.000-05:00,20
10180963,277427,Melvin Council,KU,KU,ARIZ,131667,G,Rebounds,5.5,demon,2026-02-28T16:00:00.000-05:00,20
10181084,280942,Bryson Tiller,KU,KU,ARIZ,131667,F,Rebounds,5.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182244,276687,Darryn Peterson,KU,KU,ARIZ,131667,G,Rebounds,5.5,demon,2026-02-28T16:00:00.000-05:00,20
10182248,279710,Koa Peat,ARIZ,ARIZ,KU,131667,F,Rebounds,5.5,demon,2026-02-28T16:00:00.000-05:00,20
10180986,276735,Tre White,KU,KU,ARIZ,131667,G,Rebounds,5.0,standard,2026-02-28T16:00:00.000-05:00,20
10180817,274641,Brayden Burries,ARIZ,ARIZ,KU,131667,G,Assists,4.5,demon,2026-02-28T16:00:00.000-05:00,20
10180830,274641,Brayden Burries,ARIZ,ARIZ,KU,131667,G,Rebounds,4.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180844,276687,Darryn Peterson,KU,KU,ARIZ,131667,G,3-PT Made,4.5,demon,2026-02-28T16:00:00.000-05:00,20
10180892,287583,Ivan Kharchenkov,ARIZ,ARIZ,KU,131667,F,Assists,4.5,demon,2026-02-28T16:00:00.000-05:00,20
10180919,219387,Jaden Bradley,ARIZ,ARIZ,KU,131667,G,Assists,4.5,standard,2026-02-28T16:00:00.000-05:00,20
10180937,219387,Jaden Bradley,ARIZ,ARIZ,KU,131667,G,Rebounds,4.5,demon,2026-02-28T16:00:00.000-05:00,20
10180948,277427,Melvin Council,KU,KU,ARIZ,131667,G,Assists,4.5,demon,2026-02-28T16:00:00.000-05:00,20
10180961,277427,Melvin Council,KU,KU,ARIZ,131667,G,Rebounds,4.5,goblin,2026-02-28T16:00:00.000-05:00,20
10181085,276735,Tre White,KU,KU,ARIZ,131667,G,Rebounds,4.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182243,276687,Darryn Peterson,KU,KU,ARIZ,131667,G,Rebounds,4.5,demon,2026-02-28T16:00:00.000-05:00,20
10182247,276687,Darryn Peterson,KU,KU,ARIZ,131667,G,Rebs+Asts,4.5,standard,2026-02-28T16:00:00.000-05:00,20
10180813,274641,Brayden Burries,ARIZ,ARIZ,KU,131667,G,3-PT Made,3.5,demon,2026-02-28T16:00:00.000-05:00,20
10180816,274641,Brayden Burries,ARIZ,ARIZ,KU,131667,G,Assists,3.5,demon,2026-02-28T16:00:00.000-05:00,20
10180843,276687,Darryn Peterson,KU,KU,ARIZ,131667,G,3-PT Made,3.5,demon,2026-02-28T16:00:00.000-05:00,20
10180863,226450,Flory Bidunga,KU,KU,ARIZ,131667,F,Blocked Shots,3.5,demon,2026-02-28T16:00:00.000-05:00,20
10180891,287583,Ivan Kharchenkov,ARIZ,ARIZ,KU,131667,F,Assists,3.5,demon,2026-02-28T16:00:00.000-05:00,20
10180920,219387,Jaden Bradley,ARIZ,ARIZ,KU,131667,G,Assists,3.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180946,277427,Melvin Council,KU,KU,ARIZ,131667,G,Assists,3.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180962,277427,Melvin Council,KU,KU,ARIZ,131667,G,Rebounds,3.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182242,276687,Darryn Peterson,KU,KU,ARIZ,131667,G,Rebounds,3.5,standard,2026-02-28T16:00:00.000-05:00,20
10182546,287004,Motiejus Krivas,ARIZ,ARIZ,KU,131667,C,Blocked Shots,3.5,demon,2026-02-28T16:00:00.000-05:00,20
10183017,276735,Tre White,KU,KU,ARIZ,131667,G,3-PT Made,3.5,demon,2026-02-28T16:00:00.000-05:00,20
10180812,274641,Brayden Burries,ARIZ,ARIZ,KU,131667,G,3-PT Made,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10180814,274641,Brayden Burries,ARIZ,ARIZ,KU,131667,G,Assists,2.5,standard,2026-02-28T16:00:00.000-05:00,20
10180835,274641,Brayden Burries,ARIZ,ARIZ,KU,131667,G,Steals,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10180847,276687,Darryn Peterson,KU,KU,ARIZ,131667,G,Assists,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10180859,226450,Flory Bidunga,KU,KU,ARIZ,131667,F,Assists,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10180860,226450,Flory Bidunga,KU,KU,ARIZ,131667,F,Blks+Stls,2.5,standard,2026-02-28T16:00:00.000-05:00,20
10180862,226450,Flory Bidunga,KU,KU,ARIZ,131667,F,Blocked Shots,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10180888,287583,Ivan Kharchenkov,ARIZ,ARIZ,KU,131667,F,3-PT Made,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10180915,287583,Ivan Kharchenkov,ARIZ,ARIZ,KU,131667,F,Steals,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10180936,219387,Jaden Bradley,ARIZ,ARIZ,KU,131667,G,Rebounds,2.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180942,219387,Jaden Bradley,ARIZ,ARIZ,KU,131667,G,Steals,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10180945,277427,Melvin Council,KU,KU,ARIZ,131667,G,3-PT Made,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10180971,276735,Tre White,KU,KU,ARIZ,131667,G,3-PT Made,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10180974,276735,Tre White,KU,KU,ARIZ,131667,G,Assists,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10181079,280942,Bryson Tiller,KU,KU,ARIZ,131667,F,Assists,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10182246,276687,Darryn Peterson,KU,KU,ARIZ,131667,G,Rebounds,2.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182543,287004,Motiejus Krivas,ARIZ,ARIZ,KU,131667,C,Assists,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10182545,287004,Motiejus Krivas,ARIZ,ARIZ,KU,131667,C,Blocked Shots,2.5,demon,2026-02-28T16:00:00.000-05:00,20
10180811,274641,Brayden Burries,ARIZ,ARIZ,KU,131667,G,3-PT Made,1.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180815,274641,Brayden Burries,ARIZ,ARIZ,KU,131667,G,Assists,1.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180836,274641,Brayden Burries,ARIZ,ARIZ,KU,131667,G,Steals,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10180838,280942,Bryson Tiller,KU,KU,ARIZ,131667,F,Assists,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10180841,280942,Bryson Tiller,KU,KU,ARIZ,131667,F,Turnovers,1.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180842,276687,Darryn Peterson,KU,KU,ARIZ,131667,G,3-PT Made,1.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180846,276687,Darryn Peterson,KU,KU,ARIZ,131667,G,Assists,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10180855,276687,Darryn Peterson,KU,KU,ARIZ,131667,G,Steals,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10180856,276687,Darryn Peterson,KU,KU,ARIZ,131667,G,Turnovers,1.5,standard,2026-02-28T16:00:00.000-05:00,20
10180858,226450,Flory Bidunga,KU,KU,ARIZ,131667,F,Assists,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10180861,226450,Flory Bidunga,KU,KU,ARIZ,131667,F,Blocked Shots,1.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180884,226450,Flory Bidunga,KU,KU,ARIZ,131667,F,Steals,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10180885,226450,Flory Bidunga,KU,KU,ARIZ,131667,F,Turnovers,1.5,standard,2026-02-28T16:00:00.000-05:00,20
10180887,287583,Ivan Kharchenkov,ARIZ,ARIZ,KU,131667,F,3-PT Made,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10180890,287583,Ivan Kharchenkov,ARIZ,ARIZ,KU,131667,F,Assists,1.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180914,287583,Ivan Kharchenkov,ARIZ,ARIZ,KU,131667,F,Steals,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10180916,287583,Ivan Kharchenkov,ARIZ,ARIZ,KU,131667,F,Turnovers,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10180918,219387,Jaden Bradley,ARIZ,ARIZ,KU,131667,G,3-PT Made,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10180941,219387,Jaden Bradley,ARIZ,ARIZ,KU,131667,G,Steals,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10180944,277427,Melvin Council,KU,KU,ARIZ,131667,G,3-PT Made,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10180967,277427,Melvin Council,KU,KU,ARIZ,131667,G,Steals,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10180968,277427,Melvin Council,KU,KU,ARIZ,131667,G,Turnovers,1.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180970,276735,Tre White,KU,KU,ARIZ,131667,G,3-PT Made,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10180973,276735,Tre White,KU,KU,ARIZ,131667,G,Assists,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10180990,276735,Tre White,KU,KU,ARIZ,131667,G,Steals,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10182539,219387,Jaden Bradley,ARIZ,ARIZ,KU,131667,G,Turnovers,1.5,standard,2026-02-28T16:00:00.000-05:00,20
10182542,287004,Motiejus Krivas,ARIZ,ARIZ,KU,131667,C,Assists,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10182547,287004,Motiejus Krivas,ARIZ,ARIZ,KU,131667,C,Blocked Shots,1.5,standard,2026-02-28T16:00:00.000-05:00,20
10182563,287004,Motiejus Krivas,ARIZ,ARIZ,KU,131667,C,Steals,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10182564,287004,Motiejus Krivas,ARIZ,ARIZ,KU,131667,C,Turnovers,1.5,demon,2026-02-28T16:00:00.000-05:00,20
10180834,274641,Brayden Burries,ARIZ,ARIZ,KU,131667,G,Steals,0.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180837,274641,Brayden Burries,ARIZ,ARIZ,KU,131667,G,Turnovers,0.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180845,276687,Darryn Peterson,KU,KU,ARIZ,131667,G,Assists,0.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180854,276687,Darryn Peterson,KU,KU,ARIZ,131667,G,Steals,0.5,standard,2026-02-28T16:00:00.000-05:00,20
10180857,226450,Flory Bidunga,KU,KU,ARIZ,131667,F,Assists,0.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180883,226450,Flory Bidunga,KU,KU,ARIZ,131667,F,Steals,0.5,demon,2026-02-28T16:00:00.000-05:00,20
10180886,287583,Ivan Kharchenkov,ARIZ,ARIZ,KU,131667,F,3-PT Made,0.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180913,287583,Ivan Kharchenkov,ARIZ,ARIZ,KU,131667,F,Steals,0.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180917,219387,Jaden Bradley,ARIZ,ARIZ,KU,131667,G,3-PT Made,0.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180940,219387,Jaden Bradley,ARIZ,ARIZ,KU,131667,G,Steals,0.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180943,277427,Melvin Council,KU,KU,ARIZ,131667,G,3-PT Made,0.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180966,277427,Melvin Council,KU,KU,ARIZ,131667,G,Steals,0.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180969,276735,Tre White,KU,KU,ARIZ,131667,G,3-PT Made,0.5,goblin,2026-02-28T16:00:00.000-05:00,20
10180972,276735,Tre White,KU,KU,ARIZ,131667,G,Assists,0.5,goblin,2026-02-28T16:00:00.000-05:00,20
10181080,280942,Bryson Tiller,KU,KU,ARIZ,131667,F,Assists,0.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182254,276735,Tre White,KU,KU,ARIZ,131667,G,Steals,0.5,demon,2026-02-28T16:00:00.000-05:00,20
10182541,287004,Motiejus Krivas,ARIZ,ARIZ,KU,131667,C,3-PT Made,0.5,demon,2026-02-28T16:00:00.000-05:00,20
10182544,287004,Motiejus Krivas,ARIZ,ARIZ,KU,131667,C,Assists,0.5,goblin,2026-02-28T16:00:00.000-05:00,20
10183559,181307,John Blackwell,WIS,WIS,WASH,131670,G,Points,18.5,standard,2026-02-28T16:00:00.000-05:00,20
10183557,278458,Hannes Steinbach,WASH,WASH,WIS,131670,F,Points,17.5,standard,2026-02-28T16:00:00.000-05:00,20
10183562,220988,Zoom Diallo,WASH,WASH,WIS,131670,G,Points,14.5,standard,2026-02-28T16:00:00.000-05:00,20
10183561,278462,Wesley Yates,WASH,WASH,WIS,131670,G,Points,13.5,standard,2026-02-28T16:00:00.000-05:00,20
10183560,219388,Nolan Winter,WIS,WIS,WASH,131670,F,Points,12.5,standard,2026-02-28T16:00:00.000-05:00,20
10183558,278458,Hannes Steinbach,WASH,WASH,WIS,131670,F,Rebounds,10.5,goblin,2026-02-28T16:00:00.000-05:00,20
10182899,274117,AJ Dybantsa,BYU,BYU,WVU,131694,F,Pts+Rebs,33.5,standard,2026-02-28T17:30:00.000-05:00,20
10183044,274117,AJ Dybantsa,BYU,BYU,WVU,131694,F,Points,31.5,demon,2026-02-28T17:30:00.000-05:00,20
10183120,275686,Robert Wright,BYU,BYU,WVU,131694,G,Pts+Rebs+Asts,31.5,demon,2026-02-28T17:30:00.000-05:00,20
10183043,274117,AJ Dybantsa,BYU,BYU,WVU,131694,F,Points,29.5,demon,2026-02-28T17:30:00.000-05:00,20
10183118,275686,Robert Wright,BYU,BYU,WVU,131694,G,Pts+Rebs+Asts,29.5,demon,2026-02-28T17:30:00.000-05:00,20
10183045,274117,AJ Dybantsa,BYU,BYU,WVU,131694,F,Points,27.5,demon,2026-02-28T17:30:00.000-05:00,20
10183119,275686,Robert Wright,BYU,BYU,WVU,131694,G,Pts+Rebs+Asts,27.5,demon,2026-02-28T17:30:00.000-05:00,20
10183061,277016,Brenen Lorient,WVU,WVU,BYU,131694,F,Pts+Rebs+Asts,26.5,demon,2026-02-28T17:30:00.000-05:00,20
10183079,277018,Honor Huff,WVU,WVU,BYU,131694,G,Pts+Rebs+Asts,26.5,demon,2026-02-28T17:30:00.000-05:00,20
10182694,274117,AJ Dybantsa,BYU,BYU,WVU,131694,F,Points,25.5,standard,2026-02-28T17:30:00.000-05:00,20
10182932,275686,Robert Wright,BYU,BYU,WVU,131694,G,Pts+Rebs+Asts,25.5,standard,2026-02-28T17:30:00.000-05:00,20
10183060,277016,Brenen Lorient,WVU,WVU,BYU,131694,F,Pts+Rebs+Asts,24.5,demon,2026-02-28T17:30:00.000-05:00,20
10183077,277018,Honor Huff,WVU,WVU,BYU,131694,G,Pts+Rebs+Asts,24.5,demon,2026-02-28T17:30:00.000-05:00,20
10183046,274117,AJ Dybantsa,BYU,BYU,WVU,131694,F,Points,23.5,goblin,2026-02-28T17:30:00.000-05:00,20
10183116,275686,Robert Wright,BYU,BYU,WVU,131694,G,Points,23.5,demon,2026-02-28T17:30:00.000-05:00,20
10183121,275686,Robert Wright,BYU,BYU,WVU,131694,G,Pts+Rebs+Asts,23.5,goblin,2026-02-28T17:30:00.000-05:00,20
10183137,277020,Treysen Eaglestaff,WVU,WVU,BYU,131694,G,Pts+Rebs+Asts,23.5,demon,2026-02-28T17:30:00.000-05:00,20
10183059,277016,Brenen Lorient,WVU,WVU,BYU,131694,F,Pts+Rebs+Asts,22.5,demon,2026-02-28T17:30:00.000-05:00,20
10183075,277018,Honor Huff,WVU,WVU,BYU,131694,G,Points,22.5,demon,2026-02-28T17:30:00.000-05:00,20
10183078,277018,Honor Huff,WVU,WVU,BYU,131694,G,Pts+Rebs+Asts,22.5,demon,2026-02-28T17:30:00.000-05:00,20
10182930,275686,Robert Wright,BYU,BYU,WVU,131694,G,Pts+Asts,21.5,standard,2026-02-28T17:30:00.000-05:00,20
10182931,275686,Robert Wright,BYU,BYU,WVU,131694,G,Pts+Rebs,21.5,standard,2026-02-28T17:30:00.000-05:00,20
10183114,275686,Robert Wright,BYU,BYU,WVU,131694,G,Points,21.5,demon,2026-02-28T17:30:00.000-05:00,20
10183136,277020,Treysen Eaglestaff,WVU,WVU,BYU,131694,G,Pts+Rebs+Asts,21.5,demon,2026-02-28T17:30:00.000-05:00,20
10182914,277018,Honor Huff,WVU,WVU,BYU,131694,G,Pts+Rebs+Asts,20.5,standard,2026-02-28T17:30:00.000-05:00,20
10183073,277018,Honor Huff,WVU,WVU,BYU,131694,G,Points,20.5,demon,2026-02-28T17:30:00.000-05:00,20
10183093,277019,Jasper Floyd,WVU,WVU,BYU,131694,G,Pts+Rebs+Asts,20.5,demon,2026-02-28T17:30:00.000-05:00,20
10183115,275686,Robert Wright,BYU,BYU,WVU,131694,G,Points,19.5,demon,2026-02-28T17:30:00.000-05:00,20
10183138,277020,Treysen Eaglestaff,WVU,WVU,BYU,131694,G,Pts+Rebs+Asts,19.5,demon,2026-02-28T17:30:00.000-05:00,20
10182907,277016,Brenen Lorient,WVU,WVU,BYU,131694,F,Pts+Rebs,18.5,standard,2026-02-28T17:30:00.000-05:00,20
10182913,277018,Honor Huff,WVU,WVU,BYU,131694,G,Pts+Rebs,18.5,standard,2026-02-28T17:30:00.000-05:00,20
10183058,277016,Brenen Lorient,WVU,WVU,BYU,131694,F,Points,18.5,demon,2026-02-28T17:30:00.000-05:00,20
10183062,277016,Brenen Lorient,WVU,WVU,BYU,131694,F,Pts+Rebs+Asts,18.5,goblin,2026-02-28T17:30:00.000-05:00,20
10183074,277018,Honor Huff,WVU,WVU,BYU,131694,G,Points,18.5,demon,2026-02-28T17:30:00.000-05:00,20
10183080,277018,Honor Huff,WVU,WVU,BYU,131694,G,Pts+Rebs+Asts,18.5,goblin,2026-02-28T17:30:00.000-05:00,20
10183091,277019,Jasper Floyd,WVU,WVU,BYU,131694,G,Pts+Rebs+Asts,18.5,demon,2026-02-28T17:30:00.000-05:00,20
10182912,277018,Honor Huff,WVU,WVU,BYU,131694,G,Pts+Asts,17.5,standard,2026-02-28T17:30:00.000-05:00,20
10182940,277020,Treysen Eaglestaff,WVU,WVU,BYU,131694,G,Pts+Rebs+Asts,17.5,standard,2026-02-28T17:30:00.000-05:00,20
10183134,277020,Treysen Eaglestaff,WVU,WVU,BYU,131694,G,Points,17.5,demon,2026-02-28T17:30:00.000-05:00,20
10182698,275686,Robert Wright,BYU,BYU,WVU,131694,G,Points,16.5,standard,2026-02-28T17:30:00.000-05:00,20
10182939,277020,Treysen Eaglestaff,WVU,WVU,BYU,131694,G,Pts+Rebs,16.5,standard,2026-02-28T17:30:00.000-05:00,20
10183057,277016,Brenen Lorient,WVU,WVU,BYU,131694,F,Points,16.5,demon,2026-02-28T17:30:00.000-05:00,20
10183092,277019,Jasper Floyd,WVU,WVU,BYU,131694,G,Pts+Rebs+Asts,16.5,demon,2026-02-28T17:30:00.000-05:00,20
10182697,277018,Honor Huff,WVU,WVU,BYU,131694,G,Points,15.5,standard,2026-02-28T17:30:00.000-05:00,20
10183117,275686,Robert Wright,BYU,BYU,WVU,131694,G,Points,15.5,goblin,2026-02-28T17:30:00.000-05:00,20
10183133,277020,Treysen Eaglestaff,WVU,WVU,BYU,131694,G,Points,15.5,demon,2026-02-28T17:30:00.000-05:00,20
10183139,277020,Treysen Eaglestaff,WVU,WVU,BYU,131694,G,Pts+Rebs+Asts,15.5,goblin,2026-02-28T17:30:00.000-05:00,20
10182906,277016,Brenen Lorient,WVU,WVU,BYU,131694,F,Pts+Asts,14.5,standard,2026-02-28T17:30:00.000-05:00,20
10183056,277016,Brenen Lorient,WVU,WVU,BYU,131694,F,Points,14.5,demon,2026-02-28T17:30:00.000-05:00,20
10183076,277018,Honor Huff,WVU,WVU,BYU,131694,G,Points,14.5,goblin,2026-02-28T17:30:00.000-05:00,20
10183132,277020,Treysen Eaglestaff,WVU,WVU,BYU,131694,G,Points,13.5,demon,2026-02-28T17:30:00.000-05:00,20
10183094,277019,Jasper Floyd,WVU,WVU,BYU,131694,G,Pts+Rebs+Asts,12.5,goblin,2026-02-28T17:30:00.000-05:00,20
10182921,277019,Jasper Floyd,WVU,WVU,BYU,131694,G,Pts+Rebs,11.5,standard,2026-02-28T17:30:00.000-05:00,20
10182938,277020,Treysen Eaglestaff,WVU,WVU,BYU,131694,G,Points,11.5,standard,2026-02-28T17:30:00.000-05:00,20
10183089,277019,Jasper Floyd,WVU,WVU,BYU,131694,G,Points,11.5,demon,2026-02-28T17:30:00.000-05:00,20
10182696,277016,Brenen Lorient,WVU,WVU,BYU,131694,F,Points,10.5,standard,2026-02-28T17:30:00.000-05:00,20
10182920,277019,Jasper Floyd,WVU,WVU,BYU,131694,G,Pts+Asts,10.5,standard,2026-02-28T17:30:00.000-05:00,20
10183048,274117,AJ Dybantsa,BYU,BYU,WVU,131694,F,Rebounds,10.5,demon,2026-02-28T17:30:00.000-05:00,20
10183088,277019,Jasper Floyd,WVU,WVU,BYU,131694,G,Points,10.5,demon,2026-02-28T17:30:00.000-05:00,20
10183047,274117,AJ Dybantsa,BYU,BYU,WVU,131694,F,Rebounds,9.5,demon,2026-02-28T17:30:00.000-05:00,20
10183087,277019,Jasper Floyd,WVU,WVU,BYU,131694,G,Points,9.5,demon,2026-02-28T17:30:00.000-05:00,20
10183135,277020,Treysen Eaglestaff,WVU,WVU,BYU,131694,G,Points,9.5,goblin,2026-02-28T17:30:00.000-05:00,20
10182695,274117,AJ Dybantsa,BYU,BYU,WVU,131694,F,Rebounds,8.5,demon,2026-02-28T17:30:00.000-05:00,20
10183065,277016,Brenen Lorient,WVU,WVU,BYU,131694,F,Rebounds,8.5,demon,2026-02-28T17:30:00.000-05:00,20
10183105,221839,Keba Keita,BYU,BYU,WVU,131694,C,Rebounds,8.5,demon,2026-02-28T17:30:00.000-05:00,20
10182900,274117,AJ Dybantsa,BYU,BYU,WVU,131694,F,Rebounds,7.5,standard,2026-02-28T17:30:00.000-05:00,20
10182919,277019,Jasper Floyd,WVU,WVU,BYU,131694,G,Points,7.5,standard,2026-02-28T17:30:00.000-05:00,20
10182922,277019,Jasper Floyd,WVU,WVU,BYU,131694,G,Rebs+Asts,7.5,standard,2026-02-28T17:30:00.000-05:00,20
10183064,277016,Brenen Lorient,WVU,WVU,BYU,131694,F,Rebounds,7.5,demon,2026-02-28T17:30:00.000-05:00,20
10183097,277019,Jasper Floyd,WVU,WVU,BYU,131694,G,Rebounds,7.5,demon,2026-02-28T17:30:00.000-05:00,20
10183103,221839,Keba Keita,BYU,BYU,WVU,131694,C,Rebounds,7.5,demon,2026-02-28T17:30:00.000-05:00,20
10183112,275686,Robert Wright,BYU,BYU,WVU,131694,G,Assists,7.5,demon,2026-02-28T17:30:00.000-05:00,20
10183142,277020,Treysen Eaglestaff,WVU,WVU,BYU,131694,G,Rebounds,7.5,demon,2026-02-28T17:30:00.000-05:00,20
10182941,277020,Treysen Eaglestaff,WVU,WVU,BYU,131694,G,Rebs+Asts,6.5,standard,2026-02-28T17:30:00.000-05:00,20
10183049,274117,AJ Dybantsa,BYU,BYU,WVU,131694,F,Rebounds,6.5,goblin,2026-02-28T17:30:00.000-05:00,20
10183063,277016,Brenen Lorient,WVU,WVU,BYU,131694,F,Rebounds,6.5,demon,2026-02-28T17:30:00.000-05:00,20
10183090,277019,Jasper Floyd,WVU,WVU,BYU,131694,G,Points,6.5,goblin,2026-02-28T17:30:00.000-05:00,20
10183096,277019,Jasper Floyd,WVU,WVU,BYU,131694,G,Rebounds,6.5,demon,2026-02-28T17:30:00.000-05:00,20
10183104,221839,Keba Keita,BYU,BYU,WVU,131694,C,Rebounds,6.5,demon,2026-02-28T17:30:00.000-05:00,20
10183111,275686,Robert Wright,BYU,BYU,WVU,131694,G,Assists,6.5,demon,2026-02-28T17:30:00.000-05:00,20
10183124,275686,Robert Wright,BYU,BYU,WVU,131694,G,Rebounds,6.5,demon,2026-02-28T17:30:00.000-05:00,20
10183140,277020,Treysen Eaglestaff,WVU,WVU,BYU,131694,G,Rebounds,6.5,demon,2026-02-28T17:30:00.000-05:00,20
10183069,277018,Honor Huff,WVU,WVU,BYU,131694,G,3-PT Made,5.5,demon,2026-02-28T17:30:00.000-05:00,20
10183095,277019,Jasper Floyd,WVU,WVU,BYU,131694,G,Rebounds,5.5,demon,2026-02-28T17:30:00.000-05:00,20
10183110,275686,Robert Wright,BYU,BYU,WVU,131694,G,Assists,5.5,demon,2026-02-28T17:30:00.000-05:00,20
10183123,275686,Robert Wright,BYU,BYU,WVU,131694,G,Rebounds,5.5,demon,2026-02-28T17:30:00.000-05:00,20
