proj_id,player_id,player,team,pp_team,pp_opp_team,pp_game_id,pos,stat_type,line,odds_type,start_time,league_id
10018623,277018,Honor Huff,WVU,WVU,TCU,129429,G,Turnovers,1.5,goblin,2026-02-21T17:00:00.000-05:00,20
10018625,277019,Jasper Floyd,WVU,WVU,TCU,129429,G,Steals,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10018627,280064,Jayden Pierre,TCU,TCU,WVU,129429,G,3-PT Made,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10018634,280064,Jayden Pierre,TCU,TCU,WVU,129429,G,Turnovers,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10018640,290562,Micah Robinson,TCU,TCU,WVU,129429,F,Turnovers,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10018645,277020,Treysen Eaglestaff,WVU,WVU,TCU,129429,G,Turnovers,1.5,standard,2026-02-21T17:00:00.000-05:00,20
10020268,277016,Brenen Lorient,WVU,WVU,TCU,129429,F,3-PT Made,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10020271,277016,Brenen Lorient,WVU,WVU,TCU,129429,F,Blocked Shots,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10020284,277016,Brenen Lorient,WVU,WVU,TCU,129429,F,Steals,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10020285,280063,Brock Harding,TCU,TCU,WVU,129429,G,3-PT Made,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10020292,280063,Brock Harding,TCU,TCU,WVU,129429,G,Rebounds,1.5,goblin,2026-02-21T17:00:00.000-05:00,20
10020293,280063,Brock Harding,TCU,TCU,WVU,129429,G,Steals,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10020310,220667,David Punch,TCU,TCU,WVU,129429,F,Steals,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10020314,277018,Honor Huff,WVU,WVU,TCU,129429,G,3-PT Made,1.5,goblin,2026-02-21T17:00:00.000-05:00,20
10020321,277018,Honor Huff,WVU,WVU,TCU,129429,G,Steals,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10020332,280064,Jayden Pierre,TCU,TCU,WVU,129429,G,Assists,1.5,goblin,2026-02-21T17:00:00.000-05:00,20
10020343,280064,Jayden Pierre,TCU,TCU,WVU,129429,G,Rebounds,1.5,goblin,2026-02-21T17:00:00.000-05:00,20
10020344,280064,Jayden Pierre,TCU,TCU,WVU,129429,G,Steals,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10020346,290562,Micah Robinson,TCU,TCU,WVU,129429,F,3-PT Made,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10020356,290562,Micah Robinson,TCU,TCU,WVU,129429,F,Steals,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10020373,277020,Treysen Eaglestaff,WVU,WVU,TCU,129429,G,Steals,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10020375,280069,Xavier Edmonds,TCU,TCU,WVU,129429,F,3-PT Made,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10020376,280069,Xavier Edmonds,TCU,TCU,WVU,129429,F,Blocked Shots,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10020386,280069,Xavier Edmonds,TCU,TCU,WVU,129429,F,Steals,1.5,demon,2026-02-21T17:00:00.000-05:00,20
10028129,277020,Treysen Eaglestaff,WVU,WVU,TCU,129429,G,3-PT Made,1.5,goblin,2026-02-21T17:00:00.000-05:00,20
10033416,277020,Treysen Eaglestaff,WVU,WVU,TCU,129429,G,Assists,1.5,goblin,2026-02-21T17:00:00.000-05:00,20
10018596,277016,Brenen Lorient,WVU,WVU,TCU,129429,F,3-PT Made,0.5,demon,2026-02-21T17:00:00.000-05:00,20
10018598,277016,Brenen Lorient,WVU,WVU,TCU,129429,F,Blocked Shots,0.5,standard,2026-02-21T17:00:00.000-05:00,20
10018604,280063,Brock Harding,TCU,TCU,WVU,129429,G,3-PT Made,0.5,goblin,2026-02-21T17:00:00.000-05:00,20
10018607,280063,Brock Harding,TCU,TCU,WVU,129429,G,Steals,0.5,goblin,2026-02-21T17:00:00.000-05:00,20
10018609,220667,David Punch,TCU,TCU,WVU,129429,F,3-PT Made,0.5,demon,2026-02-21T17:00:00.000-05:00,20
10018616,220667,David Punch,TCU,TCU,WVU,129429,F,Steals,0.5,goblin,2026-02-21T17:00:00.000-05:00,20
10018622,277018,Honor Huff,WVU,WVU,TCU,129429,G,Steals,0.5,goblin,2026-02-21T17:00:00.000-05:00,20
10018633,280064,Jayden Pierre,TCU,TCU,WVU,129429,G,Steals,0.5,goblin,2026-02-21T17:00:00.000-05:00,20
10018635,290562,Micah Robinson,TCU,TCU,WVU,129429,F,3-PT Made,0.5,goblin,2026-02-21T17:00:00.000-05:00,20
10018639,290562,Micah Robinson,TCU,TCU,WVU,129429,F,Steals,0.5,goblin,2026-02-21T17:00:00.000-05:00,20
10018644,277020,Treysen Eaglestaff,WVU,WVU,TCU,129429,G,Steals,0.5,goblin,2026-02-21T17:00:00.000-05:00,20
10018646,280069,Xavier Edmonds,TCU,TCU,WVU,129429,F,3-PT Made,0.5,demon,2026-02-21T17:00:00.000-05:00,20
10018647,280069,Xavier Edmonds,TCU,TCU,WVU,129429,F,Blocked Shots,0.5,goblin,2026-02-21T17:00:00.000-05:00,20
10018650,280069,Xavier Edmonds,TCU,TCU,WVU,129429,F,Steals,0.5,goblin,2026-02-21T17:00:00.000-05:00,20
10020327,277019,Jasper Floyd,WVU,WVU,TCU,129429,G,Steals,0.5,goblin,2026-02-21T17:00:00.000-05:00,20
10020329,280064,Jayden Pierre,TCU,TCU,WVU,129429,G,3-PT Made,0.5,goblin,2026-02-21T17:00:00.000-05:00,20
10034581,277016,Brenen Lorient,WVU,WVU,TCU,129429,F,Steals,0.5,standard,2026-02-21T17:00:00.000-05:00,20
10033046,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Pts+Rebs,29.5,demon,2026-02-21T17:30:00.000-05:00,20
10033721,277947,Silas Demary,CONN,CONN,VILL,129435,G,Pts+Rebs+Asts,29.5,demon,2026-02-21T17:30:00.000-05:00,20
10033763,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Fantasy Score,29.5,standard,2026-02-21T17:30:00.000-05:00,20
10033703,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Pts+Rebs+Asts,28.5,demon,2026-02-21T17:30:00.000-05:00,20
10033747,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Pts+Rebs+Asts,28.5,demon,2026-02-21T17:30:00.000-05:00,20
10033719,277947,Silas Demary,CONN,CONN,VILL,129435,G,Pts+Rebs+Asts,27.5,demon,2026-02-21T17:30:00.000-05:00,20
10033762,277947,Silas Demary,CONN,CONN,VILL,129435,G,Fantasy Score,27.5,standard,2026-02-21T17:30:00.000-05:00,20
10033765,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Fantasy Score,27.5,standard,2026-02-21T17:30:00.000-05:00,20
10033701,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Pts+Rebs+Asts,26.5,demon,2026-02-21T17:30:00.000-05:00,20
10033746,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Pts+Rebs+Asts,26.5,demon,2026-02-21T17:30:00.000-05:00,20
10033764,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Fantasy Score,26.5,standard,2026-02-21T17:30:00.000-05:00,20
10033720,277947,Silas Demary,CONN,CONN,VILL,129435,G,Pts+Rebs+Asts,25.5,demon,2026-02-21T17:30:00.000-05:00,20
10033045,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Pts+Rebs,24.5,demon,2026-02-21T17:30:00.000-05:00,20
10033702,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Pts+Rebs+Asts,24.5,demon,2026-02-21T17:30:00.000-05:00,20
10033748,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Pts+Rebs+Asts,24.5,demon,2026-02-21T17:30:00.000-05:00,20
10033567,277947,Silas Demary,CONN,CONN,VILL,129435,G,Pts+Rebs+Asts,23.5,standard,2026-02-21T17:30:00.000-05:00,20
10034143,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Pts+Rebs+Asts,23.5,standard,2026-02-21T17:30:00.000-05:00,20
10033569,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Pts+Rebs+Asts,23.0,standard,2026-02-21T17:30:00.000-05:00,20
10033573,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Pts+Rebs+Asts,22.5,standard,2026-02-21T17:30:00.000-05:00,20
10033704,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Pts+Rebs+Asts,22.5,standard,2026-02-21T17:30:00.000-05:00,20
10019198,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Pts+Rebs,21.5,standard,2026-02-21T17:30:00.000-05:00,20
10019236,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Points,21.5,demon,2026-02-21T17:30:00.000-05:00,20
10019237,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Pts+Rebs,21.5,standard,2026-02-21T17:30:00.000-05:00,20
10033722,277947,Silas Demary,CONN,CONN,VILL,129435,G,Pts+Rebs+Asts,21.5,goblin,2026-02-21T17:30:00.000-05:00,20
10034144,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Pts+Rebs+Asts,21.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033584,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Pts+Rebs,21.0,standard,2026-02-21T17:30:00.000-05:00,20
10019232,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Pts+Rebs,20.5,standard,2026-02-21T17:30:00.000-05:00,20
10033570,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Pts+Rebs+Asts,20.5,standard,2026-02-21T17:30:00.000-05:00,20
10033705,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Pts+Rebs+Asts,20.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033749,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Pts+Rebs+Asts,20.5,goblin,2026-02-21T17:30:00.000-05:00,20
10017314,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Points,19.5,demon,2026-02-21T17:30:00.000-05:00,20
10017320,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Points,19.5,demon,2026-02-21T17:30:00.000-05:00,20
10017334,277947,Silas Demary,CONN,CONN,VILL,129435,G,Points,19.5,demon,2026-02-21T17:30:00.000-05:00,20
10017337,178261,Solo Ball,CONN,CONN,VILL,129435,G,Points,19.5,demon,2026-02-21T17:30:00.000-05:00,20
10017341,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Points,19.5,demon,2026-02-21T17:30:00.000-05:00,20
10017350,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Points,19.5,demon,2026-02-21T17:30:00.000-05:00,20
10033044,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Pts+Rebs,19.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033589,277947,Silas Demary,CONN,CONN,VILL,129435,G,Pts+Asts,19.5,standard,2026-02-21T17:30:00.000-05:00,20
10033688,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Pts+Rebs+Asts,19.5,demon,2026-02-21T17:30:00.000-05:00,20
10032740,277947,Silas Demary,CONN,CONN,VILL,129435,G,Pts+Asts,18.5,standard,2026-02-21T17:30:00.000-05:00,20
10033568,178261,Solo Ball,CONN,CONN,VILL,129435,G,Pts+Rebs+Asts,18.5,standard,2026-02-21T17:30:00.000-05:00,20
10033566,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Pts+Rebs+Asts,18.0,standard,2026-02-21T17:30:00.000-05:00,20
10019223,178261,Solo Ball,CONN,CONN,VILL,129435,G,Points,17.5,demon,2026-02-21T17:30:00.000-05:00,20
10019235,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Points,17.5,demon,2026-02-21T17:30:00.000-05:00,20
10033040,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Points,17.5,demon,2026-02-21T17:30:00.000-05:00,20
10033592,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Pts+Asts,17.5,standard,2026-02-21T17:30:00.000-05:00,20
10033686,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Pts+Rebs+Asts,17.5,demon,2026-02-21T17:30:00.000-05:00,20
10033810,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Pts+Rebs,17.5,standard,2026-02-21T17:30:00.000-05:00,20
10019184,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Points,16.5,demon,2026-02-21T17:30:00.000-05:00,20
10019197,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Points,16.5,demon,2026-02-21T17:30:00.000-05:00,20
10019219,277947,Silas Demary,CONN,CONN,VILL,129435,G,Points,16.5,demon,2026-02-21T17:30:00.000-05:00,20
10019224,178261,Solo Ball,CONN,CONN,VILL,129435,G,Pts+Rebs,16.5,standard,2026-02-21T17:30:00.000-05:00,20
10019231,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Points,16.5,demon,2026-02-21T17:30:00.000-05:00,20
10033580,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Pts+Rebs,16.5,standard,2026-02-21T17:30:00.000-05:00,20
10033581,277947,Silas Demary,CONN,CONN,VILL,129435,G,Pts+Rebs,16.5,standard,2026-02-21T17:30:00.000-05:00,20
10033595,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Pts+Asts,16.5,standard,2026-02-21T17:30:00.000-05:00,20
10019191,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Points,15.5,demon,2026-02-21T17:30:00.000-05:00,20
10033582,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Pts+Rebs,15.5,standard,2026-02-21T17:30:00.000-05:00,20
10033687,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Pts+Rebs+Asts,15.5,demon,2026-02-21T17:30:00.000-05:00,20
10017313,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Points,14.5,demon,2026-02-21T17:30:00.000-05:00,20
10017316,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Points,14.5,demon,2026-02-21T17:30:00.000-05:00,20
10017319,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Points,14.5,demon,2026-02-21T17:30:00.000-05:00,20
10017323,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Points,14.5,demon,2026-02-21T17:30:00.000-05:00,20
10017326,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Points,14.5,demon,2026-02-21T17:30:00.000-05:00,20
10017333,277947,Silas Demary,CONN,CONN,VILL,129435,G,Points,14.5,demon,2026-02-21T17:30:00.000-05:00,20
10017338,178261,Solo Ball,CONN,CONN,VILL,129435,G,Points,14.5,demon,2026-02-21T17:30:00.000-05:00,20
10017340,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Points,14.5,demon,2026-02-21T17:30:00.000-05:00,20
10017349,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Points,14.5,standard,2026-02-21T17:30:00.000-05:00,20
10033591,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Pts+Asts,14.5,standard,2026-02-21T17:30:00.000-05:00,20
10033714,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Pts+Rebs+Asts,14.5,demon,2026-02-21T17:30:00.000-05:00,20
10033590,178261,Solo Ball,CONN,CONN,VILL,129435,G,Pts+Asts,14.0,standard,2026-02-21T17:30:00.000-05:00,20
10017318,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Points,13.5,standard,2026-02-21T17:30:00.000-05:00,20
10017329,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Rebounds,13.5,demon,2026-02-21T17:30:00.000-05:00,20
10017347,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Rebounds,13.5,demon,2026-02-21T17:30:00.000-05:00,20
10019194,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Points,13.5,demon,2026-02-21T17:30:00.000-05:00,20
10019234,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Points,13.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033571,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Pts+Rebs+Asts,13.5,standard,2026-02-21T17:30:00.000-05:00,20
10033713,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Pts+Rebs+Asts,13.5,demon,2026-02-21T17:30:00.000-05:00,20
10017336,178261,Solo Ball,CONN,CONN,VILL,129435,G,Points,12.5,standard,2026-02-21T17:30:00.000-05:00,20
10019182,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Points,12.5,standard,2026-02-21T17:30:00.000-05:00,20
10019193,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Points,12.5,demon,2026-02-21T17:30:00.000-05:00,20
10019196,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Points,12.5,demon,2026-02-21T17:30:00.000-05:00,20
10019201,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Rebounds,12.5,demon,2026-02-21T17:30:00.000-05:00,20
10019217,277947,Silas Demary,CONN,CONN,VILL,129435,G,Points,12.5,standard,2026-02-21T17:30:00.000-05:00,20
10019229,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Points,12.5,standard,2026-02-21T17:30:00.000-05:00,20
10033588,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Pts+Asts,12.5,standard,2026-02-21T17:30:00.000-05:00,20
10033715,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Pts+Rebs+Asts,12.5,demon,2026-02-21T17:30:00.000-05:00,20
10033583,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Pts+Rebs,12.0,standard,2026-02-21T17:30:00.000-05:00,20
10017330,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Rebounds,11.5,demon,2026-02-21T17:30:00.000-05:00,20
10017346,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Rebounds,11.5,demon,2026-02-21T17:30:00.000-05:00,20
10019222,178261,Solo Ball,CONN,CONN,VILL,129435,G,Points,11.5,goblin,2026-02-21T17:30:00.000-05:00,20
10027897,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Points,11.5,goblin,2026-02-21T17:30:00.000-05:00,20
10032742,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Points,11.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033037,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Points,11.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033039,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Points,11.5,demon,2026-02-21T17:30:00.000-05:00,20
10033043,277947,Silas Demary,CONN,CONN,VILL,129435,G,Points,11.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033047,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Points,11.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033593,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Pts+Asts,11.5,standard,2026-02-21T17:30:00.000-05:00,20
10033594,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Pts+Asts,11.5,standard,2026-02-21T17:30:00.000-05:00,20
10033607,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Rebs+Asts,11.5,standard,2026-02-21T17:30:00.000-05:00,20
10033689,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Pts+Rebs+Asts,11.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033603,277947,Silas Demary,CONN,CONN,VILL,129435,G,Rebs+Asts,11.0,standard,2026-02-21T17:30:00.000-05:00,20
10017315,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Points,10.5,standard,2026-02-21T17:30:00.000-05:00,20
10017325,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Points,10.5,standard,2026-02-21T17:30:00.000-05:00,20
10019183,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Points,10.5,goblin,2026-02-21T17:30:00.000-05:00,20
10019199,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Rebounds,10.5,standard,2026-02-21T17:30:00.000-05:00,20
10019208,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Points,10.5,demon,2026-02-21T17:30:00.000-05:00,20
10019210,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Pts+Rebs,10.5,standard,2026-02-21T17:30:00.000-05:00,20
10019218,277947,Silas Demary,CONN,CONN,VILL,129435,G,Points,10.5,goblin,2026-02-21T17:30:00.000-05:00,20
10019230,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Points,10.5,goblin,2026-02-21T17:30:00.000-05:00,20
10029036,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Points,10.5,goblin,2026-02-21T17:30:00.000-05:00,20
10032741,178261,Solo Ball,CONN,CONN,VILL,129435,G,Points,10.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033605,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Rebs+Asts,10.5,standard,2026-02-21T17:30:00.000-05:00,20
10033925,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Pts+Rebs+Asts,10.5,goblin,2026-02-21T17:30:00.000-05:00,20
10017312,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Points,9.5,goblin,2026-02-21T17:30:00.000-05:00,20
10017317,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Points,9.5,goblin,2026-02-21T17:30:00.000-05:00,20
10017322,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Points,9.5,standard,2026-02-21T17:30:00.000-05:00,20
10017324,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Points,9.5,goblin,2026-02-21T17:30:00.000-05:00,20
10017327,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Rebounds,9.5,goblin,2026-02-21T17:30:00.000-05:00,20
10017332,277947,Silas Demary,CONN,CONN,VILL,129435,G,Points,9.5,goblin,2026-02-21T17:30:00.000-05:00,20
10017335,178261,Solo Ball,CONN,CONN,VILL,129435,G,Points,9.5,goblin,2026-02-21T17:30:00.000-05:00,20
10017339,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Points,9.5,goblin,2026-02-21T17:30:00.000-05:00,20
10017345,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Rebounds,9.5,demon,2026-02-21T17:30:00.000-05:00,20
10017348,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Points,9.5,goblin,2026-02-21T17:30:00.000-05:00,20
10019207,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Points,9.5,demon,2026-02-21T17:30:00.000-05:00,20
10019241,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Rebounds,9.5,demon,2026-02-21T17:30:00.000-05:00,20
10032379,277947,Silas Demary,CONN,CONN,VILL,129435,G,Assists,9.5,demon,2026-02-21T17:30:00.000-05:00,20
10033717,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Pts+Rebs+Asts,9.5,goblin,2026-02-21T17:30:00.000-05:00,20
10017344,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Rebounds,8.5,standard,2026-02-21T17:30:00.000-05:00,20
10019188,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Rebounds,8.5,demon,2026-02-21T17:30:00.000-05:00,20
10019192,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Points,8.5,goblin,2026-02-21T17:30:00.000-05:00,20
10019195,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Points,8.5,goblin,2026-02-21T17:30:00.000-05:00,20
10019200,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Rebounds,8.5,goblin,2026-02-21T17:30:00.000-05:00,20
10019209,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Points,8.5,demon,2026-02-21T17:30:00.000-05:00,20
10019240,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Rebounds,8.5,demon,2026-02-21T17:30:00.000-05:00,20
10032378,277947,Silas Demary,CONN,CONN,VILL,129435,G,Assists,8.5,demon,2026-02-21T17:30:00.000-05:00,20
10033716,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Pts+Rebs+Asts,8.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033602,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Rebs+Asts,8.0,standard,2026-02-21T17:30:00.000-05:00,20
10017328,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Rebounds,7.5,goblin,2026-02-21T17:30:00.000-05:00,20
10017343,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Rebounds,7.5,goblin,2026-02-21T17:30:00.000-05:00,20
10019186,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Rebounds,7.5,demon,2026-02-21T17:30:00.000-05:00,20
10019239,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Rebounds,7.5,demon,2026-02-21T17:30:00.000-05:00,20
10032377,277947,Silas Demary,CONN,CONN,VILL,129435,G,Assists,7.5,demon,2026-02-21T17:30:00.000-05:00,20
10033038,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Points,7.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033041,281148,Bryce Lindsay,VILL,VILL,CONN,129435,G,Points,7.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033042,274119,Duke Brennan,VILL,VILL,CONN,129435,F,Points,7.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033606,274118,Acaden Lewis,VILL,VILL,CONN,129435,G,Rebs+Asts,7.5,standard,2026-02-21T17:30:00.000-05:00,20
10033608,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Rebs+Asts,7.5,standard,2026-02-21T17:30:00.000-05:00,20
10033712,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Pts+Asts,7.5,standard,2026-02-21T17:30:00.000-05:00,20
10033725,277947,Silas Demary,CONN,CONN,VILL,129435,G,Rebounds,7.5,demon,2026-02-21T17:30:00.000-05:00,20
10019187,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Rebounds,6.5,demon,2026-02-21T17:30:00.000-05:00,20
10019215,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Rebounds,6.5,demon,2026-02-21T17:30:00.000-05:00,20
10019228,178261,Solo Ball,CONN,CONN,VILL,129435,G,Rebounds,6.5,demon,2026-02-21T17:30:00.000-05:00,20
10032140,277947,Silas Demary,CONN,CONN,VILL,129435,G,Assists,6.5,standard,2026-02-21T17:30:00.000-05:00,20
10032232,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Rebounds,6.5,goblin,2026-02-21T17:30:00.000-05:00,20
10033679,286915,Braylon Mullins,CONN,CONN,VILL,129435,G,Rebounds,6.5,demon,2026-02-21T17:30:00.000-05:00,20
10033724,277947,Silas Demary,CONN,CONN,VILL,129435,G,Rebounds,6.5,demon,2026-02-21T17:30:00.000-05:00,20
10033448,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Rebounds,6.0,standard,2026-02-21T17:30:00.000-05:00,20
10017342,230288,Tarris Reed,CONN,CONN,VILL,129435,C,Rebounds,5.5,goblin,2026-02-21T17:30:00.000-05:00,20
10019205,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Points,5.5,goblin,2026-02-21T17:30:00.000-05:00,20
10019214,276205,Matt Hodge,VILL,VILL,CONN,129435,F,Rebounds,5.5,demon,2026-02-21T17:30:00.000-05:00,20
10019227,178261,Solo Ball,CONN,CONN,VILL,129435,G,Rebounds,5.5,demon,2026-02-21T17:30:00.000-05:00,20
10019238,274121,Tyler Perkins,VILL,VILL,CONN,129435,G,Rebounds,5.5,goblin,2026-02-21T17:30:00.000-05:00,20
10028049,92177,Alex Karaban,CONN,CONN,VILL,129435,F,Rebounds,5.5,standard,2026-02-21T17:30:00.000-05:00,20
10032380,277947,Silas Demary,CONN,CONN,VILL,129435,G,Assists,5.5,goblin,2026-02-21T17:30:00.000-05:00,20
