proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,team_id,espn_athlete_id,status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
9995268,220063,tobe awaka|ARIZ,Tobe Awaka,tobe awaka,ARIZ,HOU,ARIZ,HOU,F,Assists,ast,Demon,2.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Assists,demon,12,,NO_ATHLETE_MATCH,OK,10.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6,0.6,25.2,23.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
9995998,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,ARIZ,HOU,ARIZ,F-C,3-PT Made,3pm,Demon,2.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,3-PT Made,demon,248,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9995999,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,HOU,ARIZ,HOU,F,Steals,stl,Demon,2.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Steals,demon,12,,NO_ATHLETE_MATCH,OK,10.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.4,1.1,1.1,30.4,29.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10001292,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,ARIZ,HOU,ARIZ,F,Assists,ast,Demon,2.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Assists,demon,248,,NO_ATHLETE_MATCH,OK,10.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,21.6,23.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
9994055,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,HOU,ARIZ,HOU,G,3-PT Made,3pm,Standard,1.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,3-PT Made,standard,12,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,31.6,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
9994073,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,ARIZ,HOU,ARIZ,G,Steals,stl,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Steals,demon,248,,NO_ATHLETE_MATCH,OK,10.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.2,1.2,1.2,29.4,30.1,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
9994076,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,HOU,ARIZ,HOU,F,Assists,ast,Goblin,1.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Assists,goblin,12,,NO_ATHLETE_MATCH,OK,10.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.6,1.8,1.8,30.4,29.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
9994082,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,HOU,ARIZ,HOU,F,Turnovers,tov,Standard,1.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Turnovers,standard,12,,NO_ATHLETE_MATCH,OK,10.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.6,1.0,1.0,30.4,29.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
9994083,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,ARIZ,HOU,ARIZ,F,Blocked Shots,blk,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Blocked Shots,demon,248,,NO_ATHLETE_MATCH,OK,10.0,3.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,1.2,1.2,1.2,21.6,23.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
9994090,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,ARIZ,HOU,ARIZ,G,Turnovers,tov,Goblin,1.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Turnovers,goblin,248,,NO_ATHLETE_MATCH,OK,10.0,3.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,2.0,2.3,2.3,32.4,32.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,6.0,4.0,0.0,0.6,0.4,0.6,0.4,UNDER
9994091,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,ARIZ,HOU,ARIZ,G,3-PT Made,3pm,Goblin,1.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,3-PT Made,goblin,248,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,32.7,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
9994095,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,ARIZ,HOU,ARIZ,G,Steals,stl,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Steals,demon,248,,NO_ATHLETE_MATCH,OK,10.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.8,1.2,1.2,31.6,32.7,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
9994098,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,HOU,ARIZ,HOU,C,Blocked Shots,blk,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Blocked Shots,demon,12,,NO_ATHLETE_MATCH,OK,10.0,2.0,0.0,6.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,2.4,2.0,2.0,27.6,26.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
9994114,220063,tobe awaka|ARIZ,Tobe Awaka,tobe awaka,ARIZ,HOU,ARIZ,HOU,F,Turnovers,tov,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Turnovers,demon,12,,NO_ATHLETE_MATCH,OK,10.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.4,0.8,0.8,25.2,23.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
9995169,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,HOU,ARIZ,HOU,G,Steals,stl,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Steals,demon,12,,NO_ATHLETE_MATCH,OK,10.0,2.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,1.4,1.4,32.4,31.6,4.0,1.0,0.0,0.8,0.2,0.8,0.2,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
9995171,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,ARIZ,HOU,ARIZ,F-C,3-PT Made,3pm,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,3-PT Made,demon,248,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9995180,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,ARIZ,HOU,ARIZ,F-C,Steals,stl,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Steals,demon,248,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9995183,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,ARIZ,HOU,ARIZ,G,3-PT Made,3pm,Goblin,1.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,3-PT Made,goblin,248,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,30.1,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
9995199,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,HOU,ARIZ,HOU,F,3-PT Made,3pm,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,3-PT Made,demon,12,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,29.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
9995215,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,HOU,ARIZ,HOU,F,Steals,stl,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Steals,demon,12,,NO_ATHLETE_MATCH,OK,10.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.4,1.1,1.1,30.4,29.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
9995226,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,ARIZ,HOU,ARIZ,F,Steals,stl,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Steals,demon,248,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,0.6,0.6,21.6,23.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
9995227,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,ARIZ,HOU,ARIZ,G,3-PT Made,3pm,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,3-PT Made,demon,248,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,32.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
9995237,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,ARIZ,HOU,ARIZ,G,Steals,stl,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Steals,demon,248,,NO_ATHLETE_MATCH,OK,10.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,1.1,1.1,32.4,32.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
9995247,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,ARIZ,HOU,ARIZ,G,Rebounds,reb,Goblin,1.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Rebounds,goblin,248,,NO_ATHLETE_MATCH,OK,10.0,5.0,2.0,0.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,2.4,2.3,2.3,31.6,32.7,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
9995250,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,HOU,ARIZ,HOU,C,Assists,ast,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Assists,demon,12,,NO_ATHLETE_MATCH,OK,10.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.2,1.2,1.2,27.6,26.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
9995266,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,HOU,ARIZ,HOU,C,Steals,stl,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Steals,demon,12,,NO_ATHLETE_MATCH,OK,10.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.6,0.8,0.8,27.6,26.5,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
9995267,220063,tobe awaka|ARIZ,Tobe Awaka,tobe awaka,ARIZ,HOU,ARIZ,HOU,F,Assists,ast,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Assists,demon,12,,NO_ATHLETE_MATCH,OK,10.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6,0.6,25.2,23.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
9995269,220063,tobe awaka|ARIZ,Tobe Awaka,tobe awaka,ARIZ,HOU,ARIZ,HOU,F,Blocked Shots,blk,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Blocked Shots,demon,12,,NO_ATHLETE_MATCH,OK,10.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.2,1.0,1.0,25.2,23.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
9995282,220063,tobe awaka|ARIZ,Tobe Awaka,tobe awaka,ARIZ,HOU,ARIZ,HOU,F,Steals,stl,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Steals,demon,12,,NO_ATHLETE_MATCH,OK,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.3,0.3,25.2,23.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10000928,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,HOU,ARIZ,HOU,G,Turnovers,tov,Goblin,1.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Turnovers,goblin,12,,NO_ATHLETE_MATCH,OK,10.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.6,1.2,1.2,32.4,31.6,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10001291,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,ARIZ,HOU,ARIZ,F,Assists,ast,Demon,1.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Assists,demon,248,,NO_ATHLETE_MATCH,OK,10.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,21.6,23.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
9994059,274641,brayden burries|ARIZ,Brayden Burries,brayden burries,ARIZ,HOU,ARIZ,HOU,G,Steals,stl,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Steals,goblin,12,,NO_ATHLETE_MATCH,OK,10.0,2.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,1.4,1.4,32.4,31.6,5.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
9994061,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,ARIZ,HOU,ARIZ,F-C,3-PT Made,3pm,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,3-PT Made,goblin,248,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9994065,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,ARIZ,HOU,ARIZ,F-C,Steals,stl,Standard,0.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Steals,standard,248,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9994074,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,ARIZ,HOU,ARIZ,G,Turnovers,tov,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Turnovers,goblin,248,,NO_ATHLETE_MATCH,OK,10.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.7,0.7,29.4,30.1,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
9994075,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,HOU,ARIZ,HOU,F,3-PT Made,3pm,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,3-PT Made,goblin,12,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,29.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
9994081,287583,ivan kharchenkov|ARIZ,Ivan Kharchenkov,ivan kharchenkov,ARIZ,HOU,ARIZ,HOU,F,Steals,stl,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Steals,goblin,12,,NO_ATHLETE_MATCH,OK,10.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.4,1.1,1.1,30.4,29.0,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
9994084,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,ARIZ,HOU,ARIZ,F,Steals,stl,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Steals,goblin,248,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,0.6,0.6,21.6,23.0,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
9994085,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,ARIZ,HOU,ARIZ,F,Turnovers,tov,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Turnovers,goblin,248,,NO_ATHLETE_MATCH,OK,10.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.8,0.7,0.7,21.6,23.0,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
9994086,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,ARIZ,HOU,ARIZ,G,3-PT Made,3pm,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,3-PT Made,goblin,248,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,32.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
9994089,278364,kingston flemings|HOU,Kingston Flemings,kingston flemings,HOU,ARIZ,HOU,ARIZ,G,Steals,stl,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Steals,goblin,248,,NO_ATHLETE_MATCH,OK,10.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0,1.1,1.1,32.4,32.0,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
9994097,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,HOU,ARIZ,HOU,C,Assists,ast,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Assists,goblin,12,,NO_ATHLETE_MATCH,OK,10.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.2,1.2,1.2,27.6,26.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
9994106,220063,tobe awaka|ARIZ,Tobe Awaka,tobe awaka,ARIZ,HOU,ARIZ,HOU,F,3-PT Made,3pm,Demon,0.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,3-PT Made,demon,12,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,23.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
9994107,220063,tobe awaka|ARIZ,Tobe Awaka,tobe awaka,ARIZ,HOU,ARIZ,HOU,F,Assists,ast,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Assists,goblin,12,,NO_ATHLETE_MATCH,OK,10.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6,0.6,25.2,23.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
9994108,220063,tobe awaka|ARIZ,Tobe Awaka,tobe awaka,ARIZ,HOU,ARIZ,HOU,F,Blocked Shots,blk,Standard,0.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Blocked Shots,standard,12,,NO_ATHLETE_MATCH,OK,10.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.2,1.0,1.0,25.2,23.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
9994113,220063,tobe awaka|ARIZ,Tobe Awaka,tobe awaka,ARIZ,HOU,ARIZ,HOU,F,Steals,stl,Demon,0.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Steals,demon,12,,NO_ATHLETE_MATCH,OK,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.3,0.3,25.2,23.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
9995198,182904,emanuel sharp|HOU,Emanuel Sharp,emanuel sharp,HOU,ARIZ,HOU,ARIZ,G,Steals,stl,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Steals,goblin,248,,NO_ATHLETE_MATCH,OK,10.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.2,1.2,1.2,29.4,30.1,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
9995217,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,ARIZ,HOU,ARIZ,F,Blocked Shots,blk,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Blocked Shots,goblin,248,,NO_ATHLETE_MATCH,OK,10.0,3.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,1.2,1.2,1.2,21.6,23.0,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
9995249,218833,milos uzan|HOU,Milos Uzan,milos uzan,HOU,ARIZ,HOU,ARIZ,G,Steals,stl,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Steals,goblin,248,,NO_ATHLETE_MATCH,OK,10.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.8,1.2,1.2,31.6,32.7,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
9995253,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,HOU,ARIZ,HOU,C,Blocked Shots,blk,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,ARIZ,Blocked Shots,goblin,12,,NO_ATHLETE_MATCH,OK,10.0,2.0,0.0,6.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,2.4,2.0,2.0,27.6,26.5,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
9998717,278362,chris cenac|HOU,Chris Cenac,chris cenac,HOU,ARIZ,HOU,ARIZ,F-C,Turnovers,tov,Demon,0.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Turnovers,demon,248,,NO_ATHLETE_MATCH,NO_BOX_HISTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10000929,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,ARIZ,HOU,ARIZ,F,Assists,ast,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Assists,goblin,248,,NO_ATHLETE_MATCH,OK,10.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,21.6,23.0,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10000953,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,ARIZ,HOU,ARIZ,F,Assists,ast,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Assists,goblin,248,,NO_ATHLETE_MATCH,OK,10.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,21.6,23.0,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10001013,225269,joseph tugler|HOU,Joseph Tugler,joseph tugler,HOU,ARIZ,HOU,ARIZ,F,Assists,ast,Goblin,0.5,2026-02-21T15:00:00.000-05:00,129387,20,HOU,Assists,goblin,248,,NO_ATHLETE_MATCH,OK,10.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,21.6,23.0,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
