proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,team_id,espn_athlete_id,status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10021527,278435,parsa fallah|OKST,Parsa Fallah,parsa fallah,OKST,COLO,OKST,COLO,F,Rebs+Asts,ra,Standard,7.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Rebs+Asts,standard,197,,NO_ATHLETE_MATCH,OK,10.0,6.0,6.0,7.0,5.0,7.0,3.0,8.0,5.0,9.0,9.0,6.2,6.5,6.5,30.6,29.5,0.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10034875,226406,bangot dak|COLO,Bangot Dak,bangot dak,COLO,OKST,COLO,OKST,F,Rebounds,reb,Standard,7.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,Rebounds,standard,38,,NO_ATHLETE_MATCH,OK,10.0,7.0,1.0,3.0,6.0,4.0,1.0,9.0,7.0,1.0,7.0,4.2,4.6,4.6,20.8,25.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10021433,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,COLO,OKST,COLO,G,Rebounds,reb,Demon,6.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Rebounds,demon,197,,NO_ATHLETE_MATCH,OK,10.0,4.0,6.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0,3.8,3.5,3.5,31.8,31.7,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021441,279742,barrington hargress|COLO,Barrington Hargress,barrington hargress,COLO,OKST,COLO,OKST,G,Assists,ast,Demon,6.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,Assists,demon,38,,NO_ATHLETE_MATCH,OK,10.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,5.0,3.0,3.4,3.6,3.6,34.4,34.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021473,279743,isaiah johnson|COLO,Isaiah Johnson,isaiah johnson,COLO,OKST,COLO,OKST,G,Rebs+Asts,ra,Standard,6.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,Rebs+Asts,standard,38,,NO_ATHLETE_MATCH,OK,10.0,7.0,5.0,6.0,7.0,8.0,3.0,7.0,5.0,5.0,1.0,6.6,5.4,5.4,35.6,33.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10021482,289984,kanye clary|OKST,Kanye Clary,kanye clary,OKST,COLO,OKST,COLO,G,Assists,ast,Demon,6.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Assists,demon,197,,NO_ATHLETE_MATCH,OK,10.0,3.0,9.0,5.0,3.0,9.0,4.0,3.0,6.0,6.0,4.0,5.8,5.2,5.2,31.2,31.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10021526,278435,parsa fallah|OKST,Parsa Fallah,parsa fallah,OKST,COLO,OKST,COLO,F,Rebounds,reb,Standard,6.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Rebounds,standard,197,,NO_ATHLETE_MATCH,OK,10.0,4.0,6.0,6.0,5.0,7.0,2.0,7.0,4.0,9.0,9.0,5.6,5.9,5.9,30.6,29.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10021414,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,COLO,OKST,COLO,G,3-PT Made,3pm,Demon,5.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,3-PT Made,demon,197,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.7,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021432,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,COLO,OKST,COLO,G,Rebounds,reb,Demon,5.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Rebounds,demon,197,,NO_ATHLETE_MATCH,OK,10.0,4.0,6.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0,3.8,3.5,3.5,31.8,31.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10021435,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,COLO,OKST,COLO,G,Rebs+Asts,ra,Demon,5.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Rebs+Asts,demon,197,,NO_ATHLETE_MATCH,OK,10.0,8.0,6.0,5.0,5.0,2.0,6.0,3.0,4.0,2.0,8.0,5.2,4.9,4.9,31.8,31.7,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10021440,279742,barrington hargress|COLO,Barrington Hargress,barrington hargress,COLO,OKST,COLO,OKST,G,Assists,ast,Demon,5.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,Assists,demon,38,,NO_ATHLETE_MATCH,OK,10.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,5.0,3.0,3.4,3.6,3.6,34.4,34.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021471,279743,isaiah johnson|COLO,Isaiah Johnson,isaiah johnson,COLO,OKST,COLO,OKST,G,Rebounds,reb,Demon,5.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,Rebounds,demon,38,,NO_ATHLETE_MATCH,OK,10.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,2.4,2.4,35.6,33.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021486,289984,kanye clary|OKST,Kanye Clary,kanye clary,OKST,COLO,OKST,COLO,G,Assists,ast,Standard,5.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Assists,standard,197,,NO_ATHLETE_MATCH,OK,10.0,3.0,9.0,5.0,3.0,9.0,4.0,3.0,6.0,6.0,4.0,5.8,5.2,5.2,31.2,31.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10021501,289984,kanye clary|OKST,Kanye Clary,kanye clary,OKST,COLO,OKST,COLO,G,Rebounds,reb,Demon,5.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Rebounds,demon,197,,NO_ATHLETE_MATCH,OK,10.0,3.0,1.0,5.0,1.0,4.0,4.0,2.0,2.0,3.0,6.0,2.8,3.1,3.1,31.2,31.3,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10021525,278435,parsa fallah|OKST,Parsa Fallah,parsa fallah,OKST,COLO,OKST,COLO,F,Rebounds,reb,Goblin,5.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Rebounds,goblin,197,,NO_ATHLETE_MATCH,OK,10.0,4.0,6.0,6.0,5.0,7.0,2.0,7.0,4.0,9.0,9.0,5.6,5.9,5.9,30.6,29.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10021412,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,COLO,OKST,COLO,G,3-PT Made,3pm,Demon,4.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,3-PT Made,demon,197,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.7,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021431,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,COLO,OKST,COLO,G,Rebounds,reb,Demon,4.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Rebounds,demon,197,,NO_ATHLETE_MATCH,OK,10.0,4.0,6.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0,3.8,3.5,3.5,31.8,31.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10021444,279742,barrington hargress|COLO,Barrington Hargress,barrington hargress,COLO,OKST,COLO,OKST,G,Assists,ast,Standard,4.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,Assists,standard,38,,NO_ATHLETE_MATCH,OK,10.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,5.0,3.0,3.4,3.6,3.6,34.4,34.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10021454,279743,isaiah johnson|COLO,Isaiah Johnson,isaiah johnson,COLO,OKST,COLO,OKST,G,Assists,ast,Demon,4.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,Assists,demon,38,,NO_ATHLETE_MATCH,OK,10.0,4.0,2.0,3.0,4.0,5.0,2.0,6.0,2.0,2.0,0.0,3.6,3.0,3.0,35.6,33.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10021469,279743,isaiah johnson|COLO,Isaiah Johnson,isaiah johnson,COLO,OKST,COLO,OKST,G,Rebounds,reb,Demon,4.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,Rebounds,demon,38,,NO_ATHLETE_MATCH,OK,10.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,2.4,2.4,35.6,33.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021485,289984,kanye clary|OKST,Kanye Clary,kanye clary,OKST,COLO,OKST,COLO,G,Assists,ast,Goblin,4.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Assists,goblin,197,,NO_ATHLETE_MATCH,OK,10.0,3.0,9.0,5.0,3.0,9.0,4.0,3.0,6.0,6.0,4.0,5.8,5.2,5.2,31.2,31.3,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10021499,289984,kanye clary|OKST,Kanye Clary,kanye clary,OKST,COLO,OKST,COLO,G,Rebounds,reb,Demon,4.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Rebounds,demon,197,,NO_ATHLETE_MATCH,OK,10.0,3.0,1.0,5.0,1.0,4.0,4.0,2.0,2.0,3.0,6.0,2.8,3.1,3.1,31.2,31.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10021556,278436,vyctorius miller|OKST,Vyctorius Miller,vyctorius miller,OKST,COLO,OKST,COLO,G,Rebounds,reb,Demon,4.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Rebounds,demon,197,,NO_ATHLETE_MATCH,OK,10.0,4.0,1.0,0.0,1.0,4.0,5.0,0.0,3.0,7.0,1.0,2.0,2.6,2.6,23.6,26.6,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10021558,278436,vyctorius miller|OKST,Vyctorius Miller,vyctorius miller,OKST,COLO,OKST,COLO,G,Rebs+Asts,ra,Standard,4.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Rebs+Asts,standard,197,,NO_ATHLETE_MATCH,OK,10.0,7.0,4.0,0.0,2.0,5.0,6.0,2.0,5.0,11.0,2.0,3.6,4.4,4.4,23.6,26.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10021413,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,COLO,OKST,COLO,G,3-PT Made,3pm,Demon,3.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,3-PT Made,demon,197,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.7,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021443,279742,barrington hargress|COLO,Barrington Hargress,barrington hargress,COLO,OKST,COLO,OKST,G,Assists,ast,Goblin,3.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,Assists,goblin,38,,NO_ATHLETE_MATCH,OK,10.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,5.0,3.0,3.4,3.6,3.6,34.4,34.2,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10021452,279743,isaiah johnson|COLO,Isaiah Johnson,isaiah johnson,COLO,OKST,COLO,OKST,G,3-PT Made,3pm,Demon,3.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,3-PT Made,demon,38,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,33.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021455,279743,isaiah johnson|COLO,Isaiah Johnson,isaiah johnson,COLO,OKST,COLO,OKST,G,Assists,ast,Demon,3.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,Assists,demon,38,,NO_ATHLETE_MATCH,OK,10.0,4.0,2.0,3.0,4.0,5.0,2.0,6.0,2.0,2.0,0.0,3.6,3.0,3.0,35.6,33.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10021470,279743,isaiah johnson|COLO,Isaiah Johnson,isaiah johnson,COLO,OKST,COLO,OKST,G,Rebounds,reb,Demon,3.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,Rebounds,demon,38,,NO_ATHLETE_MATCH,OK,10.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,2.4,2.4,35.6,33.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021500,289984,kanye clary|OKST,Kanye Clary,kanye clary,OKST,COLO,OKST,COLO,G,Rebounds,reb,Demon,3.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Rebounds,demon,197,,NO_ATHLETE_MATCH,OK,10.0,3.0,1.0,5.0,1.0,4.0,4.0,2.0,2.0,3.0,6.0,2.8,3.1,3.1,31.2,31.3,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10021541,278436,vyctorius miller|OKST,Vyctorius Miller,vyctorius miller,OKST,COLO,OKST,COLO,G,Assists,ast,Demon,3.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Assists,demon,197,,NO_ATHLETE_MATCH,OK,10.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.6,1.8,1.8,23.6,26.6,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10021555,278436,vyctorius miller|OKST,Vyctorius Miller,vyctorius miller,OKST,COLO,OKST,COLO,G,Rebounds,reb,Demon,3.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Rebounds,demon,197,,NO_ATHLETE_MATCH,OK,10.0,4.0,1.0,0.0,1.0,4.0,5.0,0.0,3.0,7.0,1.0,2.0,2.6,2.6,23.6,26.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10021415,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,COLO,OKST,COLO,G,3-PT Made,3pm,Goblin,2.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,3-PT Made,goblin,197,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8,31.7,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021416,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,COLO,OKST,COLO,G,Assists,ast,Demon,2.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Assists,demon,197,,NO_ATHLETE_MATCH,OK,10.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.4,1.4,1.4,31.8,31.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10021434,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,COLO,OKST,COLO,G,Rebounds,reb,Goblin,2.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Rebounds,goblin,197,,NO_ATHLETE_MATCH,OK,10.0,4.0,6.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0,3.8,3.5,3.5,31.8,31.7,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10021437,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,COLO,OKST,COLO,G,Steals,stl,Demon,2.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Steals,demon,197,,NO_ATHLETE_MATCH,OK,10.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.9,0.9,31.8,31.7,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10021451,279743,isaiah johnson|COLO,Isaiah Johnson,isaiah johnson,COLO,OKST,COLO,OKST,G,3-PT Made,3pm,Demon,2.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,3-PT Made,demon,38,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,33.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021456,279743,isaiah johnson|COLO,Isaiah Johnson,isaiah johnson,COLO,OKST,COLO,OKST,G,Assists,ast,Goblin,2.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,Assists,goblin,38,,NO_ATHLETE_MATCH,OK,10.0,4.0,2.0,3.0,4.0,5.0,2.0,6.0,2.0,2.0,0.0,3.6,3.0,3.0,35.6,33.8,4.0,1.0,0.0,0.8,0.2,0.8,0.2,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10021472,279743,isaiah johnson|COLO,Isaiah Johnson,isaiah johnson,COLO,OKST,COLO,OKST,G,Rebounds,reb,Goblin,2.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,Rebounds,goblin,38,,NO_ATHLETE_MATCH,OK,10.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,2.4,2.4,35.6,33.8,5.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10021475,279743,isaiah johnson|COLO,Isaiah Johnson,isaiah johnson,COLO,OKST,COLO,OKST,G,Steals,stl,Demon,2.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,Steals,demon,38,,NO_ATHLETE_MATCH,OK,10.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,0.9,35.6,33.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021480,289984,kanye clary|OKST,Kanye Clary,kanye clary,OKST,COLO,OKST,COLO,G,3-PT Made,3pm,Demon,2.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,3-PT Made,demon,197,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,31.3,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021502,289984,kanye clary|OKST,Kanye Clary,kanye clary,OKST,COLO,OKST,COLO,G,Rebounds,reb,Goblin,2.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Rebounds,goblin,197,,NO_ATHLETE_MATCH,OK,10.0,3.0,1.0,5.0,1.0,4.0,4.0,2.0,2.0,3.0,6.0,2.8,3.1,3.1,31.2,31.3,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10021504,289984,kanye clary|OKST,Kanye Clary,kanye clary,OKST,COLO,OKST,COLO,G,Steals,stl,Demon,2.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Steals,demon,197,,NO_ATHLETE_MATCH,OK,10.0,2.0,0.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,1.9,1.9,31.2,31.3,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10021529,278435,parsa fallah|OKST,Parsa Fallah,parsa fallah,OKST,COLO,OKST,COLO,F,Steals,stl,Demon,2.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Steals,demon,197,,NO_ATHLETE_MATCH,OK,10.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,30.6,29.5,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021538,278436,vyctorius miller|OKST,Vyctorius Miller,vyctorius miller,OKST,COLO,OKST,COLO,G,3-PT Made,3pm,Demon,2.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,3-PT Made,demon,197,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,26.6,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021540,278436,vyctorius miller|OKST,Vyctorius Miller,vyctorius miller,OKST,COLO,OKST,COLO,G,Assists,ast,Demon,2.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Assists,demon,197,,NO_ATHLETE_MATCH,OK,10.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.6,1.8,1.8,23.6,26.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10021557,278436,vyctorius miller|OKST,Vyctorius Miller,vyctorius miller,OKST,COLO,OKST,COLO,G,Rebounds,reb,Goblin,2.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Rebounds,goblin,197,,NO_ATHLETE_MATCH,OK,10.0,4.0,1.0,0.0,1.0,4.0,5.0,0.0,3.0,7.0,1.0,2.0,2.6,2.6,23.6,26.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10021560,278436,vyctorius miller|OKST,Vyctorius Miller,vyctorius miller,OKST,COLO,OKST,COLO,G,Steals,stl,Demon,2.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Steals,demon,197,,NO_ATHLETE_MATCH,OK,10.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.9,0.9,23.6,26.6,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021417,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,COLO,OKST,COLO,G,Assists,ast,Demon,1.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Assists,demon,197,,NO_ATHLETE_MATCH,OK,10.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,1.4,1.4,1.4,31.8,31.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10021436,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,COLO,OKST,COLO,G,Steals,stl,Demon,1.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Steals,demon,197,,NO_ATHLETE_MATCH,OK,10.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.9,0.9,31.8,31.7,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10021439,286539,anthony roy|OKST,Anthony Roy,anthony roy,OKST,COLO,OKST,COLO,G,Turnovers,tov,Standard,1.5,2026-02-21T15:30:00.000-05:00,129395,20,OKST,Turnovers,standard,197,,NO_ATHLETE_MATCH,OK,10.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,1.8,1.6,1.6,31.8,31.7,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10021453,279743,isaiah johnson|COLO,Isaiah Johnson,isaiah johnson,COLO,OKST,COLO,OKST,G,3-PT Made,3pm,Goblin,1.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,3-PT Made,goblin,38,,NO_ATHLETE_MATCH,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,33.8,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10021474,279743,isaiah johnson|COLO,Isaiah Johnson,isaiah johnson,COLO,OKST,COLO,OKST,G,Steals,stl,Demon,1.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,Steals,demon,38,,NO_ATHLETE_MATCH,OK,10.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.9,0.9,35.6,33.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10021477,279743,isaiah johnson|COLO,Isaiah Johnson,isaiah johnson,COLO,OKST,COLO,OKST,G,Turnovers,tov,Goblin,1.5,2026-02-21T15:30:00.000-05:00,129395,20,COLO,Turnovers,goblin,38,,NO_ATHLETE_MATCH,OK,10.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,4.0,2.6,2.0,2.0,35.6,33.8,5.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
