proj_id,player_id,cbb_player_key,player,player_norm,team_abbr,opp_team_abbr,pp_team,pp_opp_team,pos,prop_type,prop_norm,pick_type,line,start_time,pp_game_id,league_id,team,stat_type,odds_type,opp_def_rank,opp_def_ppg,opp_def_tier,def_tier,OVERALL_DEF_RANK,team_id,espn_athlete_id,attach_status,stat_status,games_used,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,min_last5_avg,min_season_avg,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,model_dir_5
10181080,280942,bryson tiller|KU,Bryson Tiller,bryson tiller,KU,ARIZ,KU,ARIZ,F,Assists,ast,Goblin,0.5,2026-02-28T16:00:00.000-05:00,131667,20,KU,Assists,goblin,51,68.48,Elite,Elite,51,2305,5041958,OK_TEAM,OK,10.0,1.0,1.0,7.0,0.0,2.0,4.0,4.0,0.0,2.0,1.0,2.2,2.2,2.2,31.2,29.6,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10182254,276735,tre white|KU,Tre White,tre white,KU,ARIZ,KU,ARIZ,G,Steals,stl,Demon,0.5,2026-02-28T16:00:00.000-05:00,131667,20,KU,Steals,demon,51,68.48,Elite,Elite,51,2305,5105643,OK_TEAM,OK,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,0.4,0.4,28.0,31.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10182541,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,KU,ARIZ,KU,C,3-PT Made,3pm,Demon,0.5,2026-02-28T16:00:00.000-05:00,131667,20,ARIZ,3-PT Made,demon,55,68.63,Elite,Elite,55,12,5174954,OK_TEAM,OK,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,26.2,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10182544,287004,motiejus krivas|ARIZ,Motiejus Krivas,motiejus krivas,ARIZ,KU,ARIZ,KU,C,Assists,ast,Goblin,0.5,2026-02-28T16:00:00.000-05:00,131667,20,ARIZ,Assists,goblin,55,68.63,Elite,Elite,55,12,5174954,OK_TEAM,OK,10.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,1.6,1.2,1.2,29.2,26.2,5.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10183559,181307,john blackwell|WIS,John Blackwell,john blackwell,WIS,WASH,WIS,WASH,G,Points,pts,Standard,18.5,2026-02-28T16:00:00.000-05:00,131670,20,WIS,Points,standard,129,72.11,Above Avg,Above Avg,129,275,5103630,OK_TEAM,OK,10.0,22.0,13.0,14.0,24.0,24.0,18.0,22.0,23.0,11.0,17.0,19.4,18.8,18.8,33.8,34.6,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10183557,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,WIS,WASH,WIS,F,Points,pts,Standard,17.5,2026-02-28T16:00:00.000-05:00,131670,20,WASH,Points,standard,241,76.0,Avg,Avg,241,264,5281370,OK_TEAM,OK,10.0,24.0,14.0,26.0,19.0,13.0,20.0,22.0,15.0,10.0,21.0,19.2,18.4,18.4,37.6,36.0,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10183562,220988,zoom diallo|WASH,Zoom Diallo,zoom diallo,WASH,WIS,WASH,WIS,G,Points,pts,Standard,14.5,2026-02-28T16:00:00.000-05:00,131670,20,WASH,Points,standard,241,76.0,Avg,Avg,241,264,5060705,OK_TEAM,OK,10.0,10.0,19.0,17.0,8.0,7.0,16.0,22.0,12.0,12.0,18.0,12.2,14.1,14.1,31.2,31.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,5.0,5.0,0.0,0.5,0.5,0.5,0.5,UNDER
10183561,278462,wesley yates|WASH,Wesley Yates,wesley yates,WASH,WIS,WASH,WIS,G,Points,pts,Standard,13.5,2026-02-28T16:00:00.000-05:00,131670,20,WASH,Points,standard,241,76.0,Avg,Avg,241,264,4869737,OK_TEAM,OK,10.0,19.0,12.0,5.0,11.0,21.0,15.0,21.0,13.0,9.0,4.0,13.6,13.0,13.0,35.0,30.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10183560,219388,nolan winter|WIS,Nolan Winter,nolan winter,WIS,WASH,WIS,WASH,F,Points,pts,Standard,12.5,2026-02-28T16:00:00.000-05:00,131670,20,WIS,Points,standard,129,72.11,Above Avg,Above Avg,129,275,4895783,OK_TEAM,OK,10.0,7.0,18.0,10.0,10.0,4.0,26.0,11.0,9.0,12.0,13.0,9.8,12.0,12.0,32.8,33.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10183558,278458,hannes steinbach|WASH,Hannes Steinbach,hannes steinbach,WASH,WIS,WASH,WIS,F,Rebounds,reb,Goblin,10.5,2026-02-28T16:00:00.000-05:00,131670,20,WASH,Rebounds,goblin,241,76.0,Avg,Avg,241,264,5281370,OK_TEAM,OK,10.0,16.0,3.0,9.0,14.0,7.0,12.0,14.0,12.0,13.0,12.0,9.8,11.2,11.2,37.6,36.0,2.0,3.0,0.0,0.4,0.6,0.4,0.6,7.0,3.0,0.0,0.7,0.3,0.7,0.3,UNDER
10182899,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,WVU,BYU,WVU,F,Pts+Rebs,pr,Standard,33.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Pts+Rebs,standard,5,63.52,Elite,Elite,5,252,5142718,OK_TEAM,OK,10.0,37.0,39.0,42.0,33.0,41.0,33.0,43.0,18.0,28.0,49.0,38.4,36.3,36.3,39.6,36.6,4.0,1.0,0.0,0.8,0.2,0.8,0.2,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
10183044,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,WVU,BYU,WVU,F,Points,pts,Demon,31.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Points,demon,5,63.52,Elite,Elite,5,252,5142718,OK_TEAM,OK,10.0,29.0,29.0,35.0,20.0,36.0,28.0,36.0,17.0,24.0,43.0,29.8,29.7,29.7,39.6,36.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10183120,275686,robert wright|BYU,Robert Wright,robert wright,BYU,WVU,BYU,WVU,G,Pts+Rebs+Asts,pra,Demon,31.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Pts+Rebs+Asts,demon,5,63.52,Elite,Elite,5,252,5060709,OK_TEAM,OK,10.0,31.0,10.0,20.0,48.0,37.0,20.0,23.0,25.0,16.0,29.0,29.2,25.9,25.9,38.6,36.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10183043,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,WVU,BYU,WVU,F,Points,pts,Demon,29.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Points,demon,5,63.52,Elite,Elite,5,252,5142718,OK_TEAM,OK,10.0,29.0,29.0,35.0,20.0,36.0,28.0,36.0,17.0,24.0,43.0,29.8,29.7,29.7,39.6,36.6,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10183118,275686,robert wright|BYU,Robert Wright,robert wright,BYU,WVU,BYU,WVU,G,Pts+Rebs+Asts,pra,Demon,29.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Pts+Rebs+Asts,demon,5,63.52,Elite,Elite,5,252,5060709,OK_TEAM,OK,10.0,31.0,10.0,20.0,48.0,37.0,20.0,23.0,25.0,16.0,29.0,29.2,25.9,25.9,38.6,36.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,3.0,7.0,0.0,0.3,0.7,0.3,0.7,OVER
10183045,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,WVU,BYU,WVU,F,Points,pts,Demon,27.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Points,demon,5,63.52,Elite,Elite,5,252,5142718,OK_TEAM,OK,10.0,29.0,29.0,35.0,20.0,36.0,28.0,36.0,17.0,24.0,43.0,29.8,29.7,29.7,39.6,36.6,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10183119,275686,robert wright|BYU,Robert Wright,robert wright,BYU,WVU,BYU,WVU,G,Pts+Rebs+Asts,pra,Demon,27.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Pts+Rebs+Asts,demon,5,63.52,Elite,Elite,5,252,5060709,OK_TEAM,OK,10.0,31.0,10.0,20.0,48.0,37.0,20.0,23.0,25.0,16.0,29.0,29.2,25.9,25.9,38.6,36.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10183061,277016,brenen lorient|WVU,Brenen Lorient,brenen lorient,WVU,BYU,WVU,BYU,F,Pts+Rebs+Asts,pra,Demon,26.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs+Asts,demon,202,74.33,Avg,Avg,202,277,5106864,OK_TEAM,OK,10.0,16.0,14.0,19.0,20.0,27.0,13.0,23.0,18.0,12.0,23.0,19.2,18.5,18.5,31.8,29.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10183079,277018,honor huff|WVU,Honor Huff,honor huff,WVU,BYU,WVU,BYU,G,Pts+Rebs+Asts,pra,Demon,26.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs+Asts,demon,202,74.33,Avg,Avg,202,277,4897365,OK_TEAM,OK,10.0,24.0,20.0,15.0,22.0,9.0,24.0,13.0,30.0,13.0,10.0,18.0,18.0,18.0,37.0,36.5,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10182694,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,WVU,BYU,WVU,F,Points,pts,Standard,25.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Points,standard,5,63.52,Elite,Elite,5,252,5142718,OK_TEAM,OK,10.0,29.0,29.0,35.0,20.0,36.0,28.0,36.0,17.0,24.0,43.0,29.8,29.7,29.7,39.6,36.6,4.0,1.0,0.0,0.8,0.2,0.8,0.2,7.0,3.0,0.0,0.7,0.3,0.7,0.3,OVER
10182932,275686,robert wright|BYU,Robert Wright,robert wright,BYU,WVU,BYU,WVU,G,Pts+Rebs+Asts,pra,Standard,25.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Pts+Rebs+Asts,standard,5,63.52,Elite,Elite,5,252,5060709,OK_TEAM,OK,10.0,31.0,10.0,20.0,48.0,37.0,20.0,23.0,25.0,16.0,29.0,29.2,25.9,25.9,38.6,36.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10183060,277016,brenen lorient|WVU,Brenen Lorient,brenen lorient,WVU,BYU,WVU,BYU,F,Pts+Rebs+Asts,pra,Demon,24.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs+Asts,demon,202,74.33,Avg,Avg,202,277,5106864,OK_TEAM,OK,10.0,16.0,14.0,19.0,20.0,27.0,13.0,23.0,18.0,12.0,23.0,19.2,18.5,18.5,31.8,29.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10183077,277018,honor huff|WVU,Honor Huff,honor huff,WVU,BYU,WVU,BYU,G,Pts+Rebs+Asts,pra,Demon,24.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs+Asts,demon,202,74.33,Avg,Avg,202,277,4897365,OK_TEAM,OK,10.0,24.0,20.0,15.0,22.0,9.0,24.0,13.0,30.0,13.0,10.0,18.0,18.0,18.0,37.0,36.5,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10183046,274117,aj dybantsa|BYU,AJ Dybantsa,aj dybantsa,BYU,WVU,BYU,WVU,F,Points,pts,Goblin,23.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Points,goblin,5,63.52,Elite,Elite,5,252,5142718,OK_TEAM,OK,10.0,29.0,29.0,35.0,20.0,36.0,28.0,36.0,17.0,24.0,43.0,29.8,29.7,29.7,39.6,36.6,4.0,1.0,0.0,0.8,0.2,0.8,0.2,8.0,2.0,0.0,0.8,0.2,0.8,0.2,OVER
10183116,275686,robert wright|BYU,Robert Wright,robert wright,BYU,WVU,BYU,WVU,G,Points,pts,Demon,23.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Points,demon,5,63.52,Elite,Elite,5,252,5060709,OK_TEAM,OK,10.0,20.0,6.0,13.0,39.0,30.0,17.0,15.0,18.0,7.0,21.0,21.6,18.6,18.6,38.6,36.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10183121,275686,robert wright|BYU,Robert Wright,robert wright,BYU,WVU,BYU,WVU,G,Pts+Rebs+Asts,pra,Goblin,23.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Pts+Rebs+Asts,goblin,5,63.52,Elite,Elite,5,252,5060709,OK_TEAM,OK,10.0,31.0,10.0,20.0,48.0,37.0,20.0,23.0,25.0,16.0,29.0,29.2,25.9,25.9,38.6,36.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10183137,277020,treysen eaglestaff|WVU,Treysen Eaglestaff,treysen eaglestaff,WVU,BYU,WVU,BYU,G,Pts+Rebs+Asts,pra,Demon,23.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs+Asts,demon,202,74.33,Avg,Avg,202,277,5107287,OK_TEAM,OK,10.0,24.0,13.0,15.0,15.0,12.0,9.0,13.0,21.0,11.0,32.0,15.8,16.5,16.5,34.4,33.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10183059,277016,brenen lorient|WVU,Brenen Lorient,brenen lorient,WVU,BYU,WVU,BYU,F,Pts+Rebs+Asts,pra,Demon,22.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs+Asts,demon,202,74.33,Avg,Avg,202,277,5106864,OK_TEAM,OK,10.0,16.0,14.0,19.0,20.0,27.0,13.0,23.0,18.0,12.0,23.0,19.2,18.5,18.5,31.8,29.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10183075,277018,honor huff|WVU,Honor Huff,honor huff,WVU,BYU,WVU,BYU,G,Points,pts,Demon,22.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Points,demon,202,74.33,Avg,Avg,202,277,4897365,OK_TEAM,OK,10.0,20.0,13.0,12.0,21.0,6.0,16.0,5.0,17.0,10.0,8.0,14.4,12.8,12.8,37.0,36.5,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,UNDER
10183078,277018,honor huff|WVU,Honor Huff,honor huff,WVU,BYU,WVU,BYU,G,Pts+Rebs+Asts,pra,Demon,22.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs+Asts,demon,202,74.33,Avg,Avg,202,277,4897365,OK_TEAM,OK,10.0,24.0,20.0,15.0,22.0,9.0,24.0,13.0,30.0,13.0,10.0,18.0,18.0,18.0,37.0,36.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10182930,275686,robert wright|BYU,Robert Wright,robert wright,BYU,WVU,BYU,WVU,G,Pts+Asts,pa,Standard,21.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Pts+Asts,standard,5,63.52,Elite,Elite,5,252,5060709,OK_TEAM,OK,10.0,27.0,10.0,16.0,43.0,33.0,18.0,19.0,24.0,12.0,24.0,25.8,22.6,22.6,38.6,36.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10182931,275686,robert wright|BYU,Robert Wright,robert wright,BYU,WVU,BYU,WVU,G,Pts+Rebs,pr,Standard,21.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Pts+Rebs,standard,5,63.52,Elite,Elite,5,252,5060709,OK_TEAM,OK,10.0,24.0,6.0,17.0,44.0,34.0,19.0,19.0,19.0,11.0,26.0,25.0,21.9,21.9,38.6,36.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10183114,275686,robert wright|BYU,Robert Wright,robert wright,BYU,WVU,BYU,WVU,G,Points,pts,Demon,21.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Points,demon,5,63.52,Elite,Elite,5,252,5060709,OK_TEAM,OK,10.0,20.0,6.0,13.0,39.0,30.0,17.0,15.0,18.0,7.0,21.0,21.6,18.6,18.6,38.6,36.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10183136,277020,treysen eaglestaff|WVU,Treysen Eaglestaff,treysen eaglestaff,WVU,BYU,WVU,BYU,G,Pts+Rebs+Asts,pra,Demon,21.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs+Asts,demon,202,74.33,Avg,Avg,202,277,5107287,OK_TEAM,OK,10.0,24.0,13.0,15.0,15.0,12.0,9.0,13.0,21.0,11.0,32.0,15.8,16.5,16.5,34.4,33.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10182914,277018,honor huff|WVU,Honor Huff,honor huff,WVU,BYU,WVU,BYU,G,Pts+Rebs+Asts,pra,Standard,20.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs+Asts,standard,202,74.33,Avg,Avg,202,277,4897365,OK_TEAM,OK,10.0,24.0,20.0,15.0,22.0,9.0,24.0,13.0,30.0,13.0,10.0,18.0,18.0,18.0,37.0,36.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10183073,277018,honor huff|WVU,Honor Huff,honor huff,WVU,BYU,WVU,BYU,G,Points,pts,Demon,20.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Points,demon,202,74.33,Avg,Avg,202,277,4897365,OK_TEAM,OK,10.0,20.0,13.0,12.0,21.0,6.0,16.0,5.0,17.0,10.0,8.0,14.4,12.8,12.8,37.0,36.5,1.0,4.0,0.0,0.2,0.8,0.2,0.8,1.0,9.0,0.0,0.1,0.9,0.1,0.9,UNDER
10183093,277019,jasper floyd|WVU,Jasper Floyd,jasper floyd,WVU,BYU,WVU,BYU,G,Pts+Rebs+Asts,pra,Demon,20.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs+Asts,demon,202,74.33,Avg,Avg,202,277,5177104,OK_TEAM,OK,10.0,19.0,13.0,10.0,25.0,17.0,12.0,15.0,14.0,8.0,21.0,16.8,15.4,15.4,31.4,28.2,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10183115,275686,robert wright|BYU,Robert Wright,robert wright,BYU,WVU,BYU,WVU,G,Points,pts,Demon,19.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Points,demon,5,63.52,Elite,Elite,5,252,5060709,OK_TEAM,OK,10.0,20.0,6.0,13.0,39.0,30.0,17.0,15.0,18.0,7.0,21.0,21.6,18.6,18.6,38.6,36.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,4.0,6.0,0.0,0.4,0.6,0.4,0.6,OVER
10183138,277020,treysen eaglestaff|WVU,Treysen Eaglestaff,treysen eaglestaff,WVU,BYU,WVU,BYU,G,Pts+Rebs+Asts,pra,Demon,19.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs+Asts,demon,202,74.33,Avg,Avg,202,277,5107287,OK_TEAM,OK,10.0,24.0,13.0,15.0,15.0,12.0,9.0,13.0,21.0,11.0,32.0,15.8,16.5,16.5,34.4,33.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10182907,277016,brenen lorient|WVU,Brenen Lorient,brenen lorient,WVU,BYU,WVU,BYU,F,Pts+Rebs,pr,Standard,18.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs,standard,202,74.33,Avg,Avg,202,277,5106864,OK_TEAM,OK,10.0,15.0,13.0,16.0,19.0,26.0,13.0,22.0,16.0,11.0,19.0,17.8,17.0,17.0,31.8,29.8,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10182913,277018,honor huff|WVU,Honor Huff,honor huff,WVU,BYU,WVU,BYU,G,Pts+Rebs,pr,Standard,18.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs,standard,202,74.33,Avg,Avg,202,277,4897365,OK_TEAM,OK,10.0,23.0,17.0,14.0,22.0,7.0,18.0,9.0,25.0,11.0,8.0,16.6,15.4,15.4,37.0,36.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10183058,277016,brenen lorient|WVU,Brenen Lorient,brenen lorient,WVU,BYU,WVU,BYU,F,Points,pts,Demon,18.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Points,demon,202,74.33,Avg,Avg,202,277,5106864,OK_TEAM,OK,10.0,12.0,10.0,10.0,11.0,21.0,11.0,19.0,10.0,8.0,15.0,12.8,12.7,12.7,31.8,29.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10183062,277016,brenen lorient|WVU,Brenen Lorient,brenen lorient,WVU,BYU,WVU,BYU,F,Pts+Rebs+Asts,pra,Goblin,18.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs+Asts,goblin,202,74.33,Avg,Avg,202,277,5106864,OK_TEAM,OK,10.0,16.0,14.0,19.0,20.0,27.0,13.0,23.0,18.0,12.0,23.0,19.2,18.5,18.5,31.8,29.8,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10183074,277018,honor huff|WVU,Honor Huff,honor huff,WVU,BYU,WVU,BYU,G,Points,pts,Demon,18.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Points,demon,202,74.33,Avg,Avg,202,277,4897365,OK_TEAM,OK,10.0,20.0,13.0,12.0,21.0,6.0,16.0,5.0,17.0,10.0,8.0,14.4,12.8,12.8,37.0,36.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10183080,277018,honor huff|WVU,Honor Huff,honor huff,WVU,BYU,WVU,BYU,G,Pts+Rebs+Asts,pra,Goblin,18.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs+Asts,goblin,202,74.33,Avg,Avg,202,277,4897365,OK_TEAM,OK,10.0,24.0,20.0,15.0,22.0,9.0,24.0,13.0,30.0,13.0,10.0,18.0,18.0,18.0,37.0,36.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,5.0,5.0,0.0,0.5,0.5,0.5,0.5,OVER
10183091,277019,jasper floyd|WVU,Jasper Floyd,jasper floyd,WVU,BYU,WVU,BYU,G,Pts+Rebs+Asts,pra,Demon,18.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs+Asts,demon,202,74.33,Avg,Avg,202,277,5177104,OK_TEAM,OK,10.0,19.0,13.0,10.0,25.0,17.0,12.0,15.0,14.0,8.0,21.0,16.8,15.4,15.4,31.4,28.2,2.0,3.0,0.0,0.4,0.6,0.4,0.6,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10182912,277018,honor huff|WVU,Honor Huff,honor huff,WVU,BYU,WVU,BYU,G,Pts+Asts,pa,Standard,17.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Asts,standard,202,74.33,Avg,Avg,202,277,4897365,OK_TEAM,OK,10.0,21.0,16.0,13.0,21.0,8.0,22.0,9.0,22.0,12.0,10.0,15.8,15.4,15.4,37.0,36.5,2.0,3.0,0.0,0.4,0.6,0.4,0.6,4.0,6.0,0.0,0.4,0.6,0.4,0.6,UNDER
10182940,277020,treysen eaglestaff|WVU,Treysen Eaglestaff,treysen eaglestaff,WVU,BYU,WVU,BYU,G,Pts+Rebs+Asts,pra,Standard,17.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Pts+Rebs+Asts,standard,202,74.33,Avg,Avg,202,277,5107287,OK_TEAM,OK,10.0,24.0,13.0,15.0,15.0,12.0,9.0,13.0,21.0,11.0,32.0,15.8,16.5,16.5,34.4,33.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,3.0,7.0,0.0,0.3,0.7,0.3,0.7,UNDER
10183134,277020,treysen eaglestaff|WVU,Treysen Eaglestaff,treysen eaglestaff,WVU,BYU,WVU,BYU,G,Points,pts,Demon,17.5,2026-02-28T17:30:00.000-05:00,131694,20,WVU,Points,demon,202,74.33,Avg,Avg,202,277,5107287,OK_TEAM,OK,10.0,18.0,8.0,9.0,8.0,5.0,3.0,9.0,12.0,10.0,23.0,9.6,10.5,10.5,34.4,33.8,1.0,4.0,0.0,0.2,0.8,0.2,0.8,2.0,8.0,0.0,0.2,0.8,0.2,0.8,UNDER
10182698,275686,robert wright|BYU,Robert Wright,robert wright,BYU,WVU,BYU,WVU,G,Points,pts,Standard,16.5,2026-02-28T17:30:00.000-05:00,131694,20,BYU,Points,standard,5,63.52,Elite,Elite,5,252,5060709,OK_TEAM,OK,10.0,20.0,6.0,13.0,39.0,30.0,17.0,15.0,18.0,7.0,21.0,21.6,18.6,18.6,38.6,36.5,3.0,2.0,0.0,0.6,0.4,0.6,0.4,6.0,4.0,0.0,0.6,0.4,0.6,0.4,OVER
