espn_player_id,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,avg_minutes,avg_passes,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10
333314.0,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Tackles,tackles,Demon,10448659,10448659,199339,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
317370.0,Ignacio Sosa,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots,shots,Demon,10448662,10448662,296524,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
287035.0,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Fouls,fouls,Goblin,10448667,10448667,236984,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,,,,,,,,,,,0,1.0,3.0,,,,,,,,,2.0,2.0,2.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,,OK,2.0,1.0,1.0,0.0,0.5,0.5,2.0,1.0,1.0,0.0,0.5,0.5
287035.0,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots,shots,Goblin,10448670,10448670,236984,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,,,,,,,,,,,0,0.0,3.0,,,,,,,,,1.5,1.5,1.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,,OK,2.0,1.0,1.0,0.0,0.5,0.5,2.0,1.0,1.0,0.0,0.5,0.5
287035.0,Isidro Pitta,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10448674,10448674,236984,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,,,,,OK,,,,,,,,,,,0,0.0,1.0,,,,,,,,,0.5,0.5,0.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
,Andrés Hurtado,Defender,BRAGANTINO,GRÊMIO,SOCCER,1.5,Fouls,fouls,Demon,10448679,10448679,219764,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Andrés_Hurtado.png,,,,,UNRESOLVED_SINGLE,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,
286714.0,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Fouls,fouls,Demon,10448685,10448685,296374,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
286714.0,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots,shots,Goblin,10448688,10448688,296374,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,1.0,,,,,,,,,0.5,0.5,0.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
286714.0,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10448692,10448692,296374,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,1.0,,,,,,,,,0.5,0.5,0.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
286714.0,José Enamorado,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Tackles,tackles,Demon,10448694,10448694,296374,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
335360.0,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots,shots,Demon,10448700,10448700,297992,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
335360.0,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10448702,10448702,297992,135377,2026-03-12T20:30:00.000-04:00,,,,2,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
335360.0,José Herrera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,1.5,Tackles,tackles,Demon,10448703,10448703,297992,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
152014.0,João Pedro,Defender,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots,shots,Demon,10448706,10448706,147375,135377,2026-03-12T20:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Jo%C3%A3o%20Pedro1.png,,,,,OK,,,,,,,,,,,0,1.0,5.0,2.0,2.0,3.0,,,,,,2.6,2.6,2.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,,OK,5.0,4.0,1.0,0.0,0.8,0.2,5.0,4.0,1.0,0.0,0.8,0.2
290594.0,Juan Nardoni,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots,shots,Demon,10448714,10448714,306073,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
290594.0,Juan Nardoni,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10448716,10448716,306073,135377,2026-03-12T20:30:00.000-04:00,,,,2,,,,,,OK,,,,,,,,,,,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
359439.0,Leonel Pérez,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots,shots,Demon,10448721,10448721,302454,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
225538.0,Matheus Fernandes,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots,shots,Demon,10448729,10448729,199341,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
238449.0,Mathías Villasanti,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots,shots,Demon,10448735,10448735,159789,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
307659.0,Miguel Monsalve,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10448743,10448743,205535,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Miguel_Monsalve.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
307659.0,Miguel Monsalve,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,1.5,Tackles,tackles,Demon,10448744,10448744,205535,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Miguel_Monsalve.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
146109.0,Walter Kannemann,Defender,GRÊMIO,BRAGANTINO,SOCCER,1.5,Tackles,tackles,Demon,10448765,10448765,159791,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Wálter_Kannemann.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
202485.0,Pedro Henrique,Defender,BRAGANTINO,GRÊMIO,SOCCER,1.5,Shots,shots,Demon,10462055,10462055,199344,135377,2026-03-12T20:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Pedro_Henrique.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
402684.0,Tetê,Attacker,GRÊMIO,BRAGANTINO,SOCCER,1.5,Shots On Target,shots_on_target,Demon,10498485,10498485,297072,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
361901.0,André Henrique,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,10448582,10448582,147374,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/André_Henrique.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
361901.0,André Henrique,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448583,10448583,147374,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/André_Henrique.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
361901.0,André Henrique,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,10448584,10448584,147374,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/André_Henrique.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
361901.0,André Henrique,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,10448588,10448588,147374,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/André_Henrique.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
265874.0,Caue Santos,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Fouls,fouls,Goblin,10448591,10448591,251684,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
265874.0,Caue Santos,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448594,10448594,251684,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
24388.0,Cristian Pavón,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,10448596,10448596,199588,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Cristian_Pavón.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
24388.0,Cristian Pavón,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Fouls,fouls,Goblin,10448597,10448597,199588,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Cristian_Pavón.png,,,,,OK,,,,,,,,,,,0,1.0,0.0,,,,,,,,,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,,OK,2.0,1.0,1.0,0.0,0.5,0.5,2.0,1.0,1.0,0.0,0.5,0.5
24388.0,Cristian Pavón,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,10448599,10448599,199588,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Cristian_Pavón.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
24388.0,Cristian Pavón,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,10448603,10448603,199588,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Cristian_Pavón.png,,,,,OK,,,,,,,,,,,0,2.0,0.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,,OK,2.0,1.0,1.0,0.0,0.5,0.5,2.0,1.0,1.0,0.0,0.5,0.5
213879.0,Dodi,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,10448606,10448606,199589,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
303030.0,Erick Noriega,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,10448607,10448607,257211,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Erick_Carlos_Noriega_Loret_de_Mola.png,,,,,OK,,,,,,,,,,,0,1.0,0.0,,,,,,,,,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,,OK,2.0,1.0,1.0,0.0,0.5,0.5,2.0,1.0,1.0,0.0,0.5,0.5
303030.0,Erick Noriega,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Fouls,fouls,Goblin,10448608,10448608,257211,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Erick_Carlos_Noriega_Loret_de_Mola.png,,,,,OK,,,,,,,,,,,0,1.0,2.0,,,,,,,,,1.5,1.5,1.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,,OK,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
303030.0,Erick Noriega,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448610,10448610,257211,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Erick_Carlos_Noriega_Loret_de_Mola.png,,,,,OK,,,,,,,,,,,0,2.0,0.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,,OK,2.0,1.0,1.0,0.0,0.5,0.5,2.0,1.0,1.0,0.0,0.5,0.5
303030.0,Erick Noriega,Midfielder,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448612,10448612,257211,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Erick_Carlos_Noriega_Loret_de_Mola.png,,,,,OK,,,,,,,,,,,0,1.0,0.0,,,,,,,,,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,,OK,2.0,1.0,1.0,0.0,0.5,0.5,2.0,1.0,1.0,0.0,0.5,0.5
199101.0,Fabián Balbuena,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448615,10448615,251736,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
199101.0,Fabián Balbuena,Defender,GRÊMIO,BRAGANTINO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448617,10448617,251736,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
374766.0,Fernando,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Assists,assists,Demon,10448620,10448620,236985,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
374766.0,Fernando,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Fouls,fouls,Goblin,10448621,10448621,236985,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
374766.0,Fernando,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448623,10448623,236985,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
374766.0,Fernando,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Goals,goals,Demon,10448624,10448624,236985,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
269079.0,Francis Amuzu,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Assists,assists,Demon,10448629,10448629,239883,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Francis_Amuzu.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
269079.0,Francis Amuzu,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Fouls,fouls,Goblin,10448630,10448630,239883,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Francis_Amuzu.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
269079.0,Francis Amuzu,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10448632,10448632,239883,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Francis_Amuzu.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
269079.0,Francis Amuzu,Attacker,GRÊMIO,BRAGANTINO,SOCCER,0.5,Goals,goals,Demon,10448633,10448633,239883,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Francis_Amuzu.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
155156.0,Gabriel,Midfielder,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448640,10448640,236986,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
334375.0,Gustavo Marques,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Fouls,fouls,Goblin,10448641,10448641,282670,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
334375.0,Gustavo Marques,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448644,10448644,282670,135377,2026-03-12T20:30:00.000-04:00,,,,1,,,,,,OK,,,,,,,,,,,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,,OK,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
302225.0,Guzmán Rodríguez,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots,shots,Demon,10448646,10448646,236979,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Guzmán_Rodríguez.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
302225.0,Guzmán Rodríguez,Defender,BRAGANTINO,GRÊMIO,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10448647,10448647,236979,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Guzmán_Rodríguez.png,,,,,OK,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,,MISSING_STAT_VALUES,,,,,,,,,,,,
333314.0,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Assists,assists,Demon,10448648,10448648,199339,135377,2026-03-12T20:30:00.000-04:00,,,,1,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,,,,,,,,,,,0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,,OK,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0
333314.0,Henry Mosquera,Attacker,BRAGANTINO,GRÊMIO,SOCCER,0.5,Fouls,fouls,Goblin,10448649,10448649,199339,135377,2026-03-12T20:30:00.000-04:00,,,,2,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,,,,,OK,,,,,,,,,,,0,1.0,3.0,,,,,,,,,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,,OK,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
