espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
228319,10440762,10440762,252441,139783,2026-03-12T16:00:00.000-04:00,,,Borna Sosa,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Borna Sosa.png,,,,,OK,0
291307,10440763,10440763,290152,139783,2026-03-12T16:00:00.000-04:00,,,Brennan Johnson,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
291307,10440764,10440764,290152,139783,2026-03-12T16:00:00.000-04:00,,,Brennan Johnson,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
291307,10440766,10440766,290152,139783,2026-03-12T16:00:00.000-04:00,,,Brennan Johnson,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,,,,,,OK,0
307870,10440767,10440767,272320,139783,2026-03-12T16:00:00.000-04:00,,,Chadi Riad,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/31hruvmsmvb0f8cvr63le2kgk.webp,,,,,OK,0
307870,10440768,10440768,272320,139783,2026-03-12T16:00:00.000-04:00,,,Chadi Riad,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/31hruvmsmvb0f8cvr63le2kgk.webp,,,,,OK,0
307870,10440769,10440769,272320,139783,2026-03-12T16:00:00.000-04:00,,,Chadi Riad,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/31hruvmsmvb0f8cvr63le2kgk.webp,,,,,OK,0
272585,10440771,10440771,161811,139783,2026-03-12T16:00:00.000-04:00,,,Chris Richards,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/5nsag404623qznyyizl8yuwkq.webp,,,,,OK,0
272585,10440772,10440772,161811,139783,2026-03-12T16:00:00.000-04:00,,,Chris Richards,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/5nsag404623qznyyizl8yuwkq.webp,,,,,OK,0
272585,10440773,10440773,161811,139783,2026-03-12T16:00:00.000-04:00,,,Chris Richards,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/5nsag404623qznyyizl8yuwkq.webp,,,,,OK,0
,10440774,10440774,248849,139783,2026-03-12T16:00:00.000-04:00,,,Chrístos Loukaïdis,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,UNRESOLVED_SINGLE,0
219362,10440775,10440775,206445,139783,2026-03-12T16:00:00.000-04:00,,,Daichi Kamada,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/az15xx7m923srf9gdbwmiyga1.webp,,,,,OK,0
219362,10440776,10440776,206445,139783,2026-03-12T16:00:00.000-04:00,,,Daichi Kamada,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/az15xx7m923srf9gdbwmiyga1.webp,,,,,OK,0
219362,10440777,10440777,206445,139783,2026-03-12T16:00:00.000-04:00,,,Daichi Kamada,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/az15xx7m923srf9gdbwmiyga1.webp,,,,,OK,0
219362,10440778,10440778,206445,139783,2026-03-12T16:00:00.000-04:00,,,Daichi Kamada,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/az15xx7m923srf9gdbwmiyga1.webp,,,,,OK,0
146679,10440780,10440780,187520,139783,2026-03-12T16:00:00.000-04:00,,,Daniel Muñoz,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Daniel Muñoz.png,,,,,OK,0
403867,10440781,10440781,288622,139783,2026-03-12T16:00:00.000-04:00,,,Dean Benamar,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
339197,10440782,10440782,248853,139783,2026-03-12T16:00:00.000-04:00,,,Enzo Cabrera,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Enzo_Daniel_Cabrera.png,,,,,OK,0
288924,10440784,10440784,297670,139783,2026-03-12T16:00:00.000-04:00,,,Evann Guessand,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
288924,10440785,10440785,297670,139783,2026-03-12T16:00:00.000-04:00,,,Evann Guessand,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
288924,10440788,10440788,297670,139783,2026-03-12T16:00:00.000-04:00,,,Evann Guessand,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,,,,,,OK,0
,10440789,10440789,248855,139783,2026-03-12T16:00:00.000-04:00,,,Giorgos Naoum,Midfielder,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Giorgos Naoum.png,,,,,UNRESOLVED_SINGLE,0
,10440790,10440790,248855,139783,2026-03-12T16:00:00.000-04:00,,,Giorgos Naoum,Midfielder,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Giorgos Naoum.png,,,,,UNRESOLVED_SINGLE,0
,10440792,10440792,249656,139783,2026-03-12T16:00:00.000-04:00,,,Hrvoje Milicevic,Defender,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Hrvoje_Miličević.png,,,,,UNRESOLVED_SINGLE,0
241012,10440793,10440793,206446,139783,2026-03-12T16:00:00.000-04:00,,,Ismaïla Sarr,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/44s112hd02w1i2ucvai9jy7e1.webp,,,,,OK,0
241012,10440797,10440797,206446,139783,2026-03-12T16:00:00.000-04:00,,,Ismaïla Sarr,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/44s112hd02w1i2ucvai9jy7e1.webp,,,,,OK,0
,10440798,10440798,272899,139783,2026-03-12T16:00:00.000-04:00,,,Jimmy,Midfielder,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,,,,,,UNRESOLVED_SINGLE,0
,10440799,10440799,272899,139783,2026-03-12T16:00:00.000-04:00,,,Jimmy,Midfielder,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,UNRESOLVED_SINGLE,0
386252,10440801,10440801,261550,139783,2026-03-12T16:00:00.000-04:00,,,Jaydee Canvot,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
386252,10440802,10440802,261550,139783,2026-03-12T16:00:00.000-04:00,,,Jaydee Canvot,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,,,,,,OK,0
386252,10440803,10440803,261550,139783,2026-03-12T16:00:00.000-04:00,,,Jaydee Canvot,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
386252,10440804,10440804,261550,139783,2026-03-12T16:00:00.000-04:00,,,Jaydee Canvot,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
241187,10440805,10440805,150493,139783,2026-03-12T16:00:00.000-04:00,,,Jean-Philippe Mateta,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/djgqihf08sxqh0zt2xe2xzv1l.webp,,,,,OK,0
241187,10440806,10440806,150493,139783,2026-03-12T16:00:00.000-04:00,,,Jean-Philippe Mateta,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goal + Assist,goal_assist,Goblin,,1,https://static.prizepicks.com/images/players/soccer/djgqihf08sxqh0zt2xe2xzv1l.webp,,,,,OK,0
241187,10440808,10440808,150493,139783,2026-03-12T16:00:00.000-04:00,,,Jean-Philippe Mateta,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Goblin,,1,https://static.prizepicks.com/images/players/soccer/djgqihf08sxqh0zt2xe2xzv1l.webp,,,,,OK,0
197399,10440811,10440811,148731,139783,2026-03-12T16:00:00.000-04:00,,,Jefferson Lerma,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/6gxyeuqjnyj9bl4n8kz14sv6d.webp,,,,,OK,0
197399,10440812,10440812,148731,139783,2026-03-12T16:00:00.000-04:00,,,Jefferson Lerma,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/6gxyeuqjnyj9bl4n8kz14sv6d.webp,,,,,OK,0
197399,10440813,10440813,148731,139783,2026-03-12T16:00:00.000-04:00,,,Jefferson Lerma,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/6gxyeuqjnyj9bl4n8kz14sv6d.webp,,,,,OK,0
197399,10440814,10440814,148731,139783,2026-03-12T16:00:00.000-04:00,,,Jefferson Lerma,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/6gxyeuqjnyj9bl4n8kz14sv6d.webp,,,,,OK,0
,10440816,10440816,250830,139783,2026-03-12T16:00:00.000-04:00,,,Jorge Miramón,Defender,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Jorge_Miramón_Santagertrudis.png,,,,,UNRESOLVED_SINGLE,0
408511,10440817,10440817,287156,139783,2026-03-12T16:00:00.000-04:00,,,Joél Drakes-Thomas,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
291468,10440818,10440818,222477,139783,2026-03-12T16:00:00.000-04:00,,,Justin Devenny,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Justin Devenny.png,,,,,OK,0
291468,10440820,10440820,222477,139783,2026-03-12T16:00:00.000-04:00,,,Justin Devenny,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Justin Devenny.png,,,,,OK,0
233073,10440822,10440822,298983,139783,2026-03-12T16:00:00.000-04:00,,,Jørgen Larsen,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
233073,10440827,10440827,298983,139783,2026-03-12T16:00:00.000-04:00,,,Jørgen Larsen,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
345213,10440828,10440828,253145,139783,2026-03-12T16:00:00.000-04:00,,,Kaden Rodney,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/cby4bs6g9c27z6qr6v16hrac4.webp,,,,,OK,0
,10440829,10440829,248861,139783,2026-03-12T16:00:00.000-04:00,,,Marcus Rohdén,Midfielder,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Marcus Christer Rohdén.png,,,,,UNRESOLVED_SINGLE,0
,10440830,10440830,248861,139783,2026-03-12T16:00:00.000-04:00,,,Marcus Rohdén,Midfielder,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Marcus Christer Rohdén.png,,,,,UNRESOLVED_SINGLE,0
,10440831,10440831,248861,139783,2026-03-12T16:00:00.000-04:00,,,Marcus Rohdén,Midfielder,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Marcus Christer Rohdén.png,,,,,UNRESOLVED_SINGLE,0
376424,10440833,10440833,250831,139783,2026-03-12T16:00:00.000-04:00,,,Mathías González,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
265918,10440834,10440834,216731,139783,2026-03-12T16:00:00.000-04:00,,,Maxence Lacroix,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/7e7w34imugzsufvytjxytupd5.webp,,,,,OK,0
265918,10440835,10440835,216731,139783,2026-03-12T16:00:00.000-04:00,,,Maxence Lacroix,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/7e7w34imugzsufvytjxytupd5.webp,,,,,OK,0
,10440836,10440836,248866,139783,2026-03-12T16:00:00.000-04:00,,,Pere Pons,Midfielder,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Pere_Pons_Riera.png,,,,,UNRESOLVED_SINGLE,0
,10440837,10440837,250834,139783,2026-03-12T16:00:00.000-04:00,,,Riad Bajic,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Riad Bajić.png,,,,,UNRESOLVED_SINGLE,0
,10440838,10440838,250834,139783,2026-03-12T16:00:00.000-04:00,,,Riad Bajic,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Riad Bajić.png,,,,,UNRESOLVED_SINGLE,0
,10440839,10440839,250834,139783,2026-03-12T16:00:00.000-04:00,,,Riad Bajic,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Riad Bajić.png,,,,,UNRESOLVED_SINGLE,0
363444,10440841,10440841,252445,139783,2026-03-12T16:00:00.000-04:00,,,Rio Cardines,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/RioSolomonCardines.png,,,,,OK,0
300853,10440842,10440842,150492,139783,2026-03-12T16:00:00.000-04:00,,,Tyrick Mitchell,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/6dqnwhx0eglxhelidxg0dphm2.webp,,,,,OK,0
300853,10440843,10440843,150492,139783,2026-03-12T16:00:00.000-04:00,,,Tyrick Mitchell,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/6dqnwhx0eglxhelidxg0dphm2.webp,,,,,OK,0
,10440844,10440844,250837,139783,2026-03-12T16:00:00.000-04:00,,,Valentin Roberge,Defender,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Valentin_Roberge.png,,,,,UNRESOLVED_SINGLE,0
,10440846,10440846,248867,139783,2026-03-12T16:00:00.000-04:00,,,Waldo Rubio,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Waldo Rubio Marín.webp,,,,,UNRESOLVED_SINGLE,0
,10440847,10440847,248867,139783,2026-03-12T16:00:00.000-04:00,,,Waldo Rubio,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Waldo Rubio Marín.webp,,,,,UNRESOLVED_SINGLE,0
,10440848,10440848,248867,139783,2026-03-12T16:00:00.000-04:00,,,Waldo Rubio,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Waldo Rubio Marín.webp,,,,,UNRESOLVED_SINGLE,0
168421,10440850,10440850,161810,139783,2026-03-12T16:00:00.000-04:00,,,Will Hughes,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/dbebh5mvzowjrp7h4qvzxvaol.webp,,,,,OK,0
168421,10440851,10440851,161810,139783,2026-03-12T16:00:00.000-04:00,,,Will Hughes,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/dbebh5mvzowjrp7h4qvzxvaol.webp,,,,,OK,0
168421,10440852,10440852,161810,139783,2026-03-12T16:00:00.000-04:00,,,Will Hughes,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/dbebh5mvzowjrp7h4qvzxvaol.webp,,,,,OK,0
168421,10440853,10440853,161810,139783,2026-03-12T16:00:00.000-04:00,,,Will Hughes,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/dbebh5mvzowjrp7h4qvzxvaol.webp,,,,,OK,0
297370,10440855,10440855,259153,139783,2026-03-12T16:00:00.000-04:00,,,Yéremy Pino,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
297370,10440856,10440856,259153,139783,2026-03-12T16:00:00.000-04:00,,,Yéremy Pino,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
297370,10440859,10440859,259153,139783,2026-03-12T16:00:00.000-04:00,,,Yéremy Pino,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
357338,10440860,10440860,253147,139783,2026-03-12T16:00:00.000-04:00,,,Zach Marsh,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
356080,10440861,10440861,272194,139783,2026-03-12T16:00:00.000-04:00,,,Ángel García,Defender,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Ángel García.png,,,,,OK,0
,10440862,10440862,248869,139783,2026-03-12T16:00:00.000-04:00,,,Djordje Ivanovic,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Đorđe Ivanović.webp,,,,,UNRESOLVED_SINGLE,0
,10440863,10440863,248869,139783,2026-03-12T16:00:00.000-04:00,,,Djordje Ivanovic,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Đorđe Ivanović.webp,,,,,UNRESOLVED_SINGLE,0
,10440864,10440864,248869,139783,2026-03-12T16:00:00.000-04:00,,,Djordje Ivanovic,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Đorđe Ivanović.webp,,,,,UNRESOLVED_SINGLE,0
,10440865,10440865,248869,139783,2026-03-12T16:00:00.000-04:00,,,Djordje Ivanovic,Attacker,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Đorđe Ivanović.webp,,,,,UNRESOLVED_SINGLE,0
307870,10462201,10462201,272320,139783,2026-03-12T16:00:00.000-04:00,,,Chadi Riad,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/31hruvmsmvb0f8cvr63le2kgk.webp,,,,,OK,0
265918,10462204,10462204,216731,139783,2026-03-12T16:00:00.000-04:00,,,Maxence Lacroix,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/7e7w34imugzsufvytjxytupd5.webp,,,,,OK,0
333419,10465155,10465155,188299,139783,2026-03-12T16:00:00.000-04:00,,,Adam Wharton,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/AdamWharton.png,,,,,OK,0
146679,10465157,10465157,187520,139783,2026-03-12T16:00:00.000-04:00,,,Daniel Muñoz,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Daniel Muñoz.png,,,,,OK,0
146679,10465158,10465158,187520,139783,2026-03-12T16:00:00.000-04:00,,,Daniel Muñoz,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Daniel Muñoz.png,,,,,OK,0
241012,10465160,10465160,206446,139783,2026-03-12T16:00:00.000-04:00,,,Ismaïla Sarr,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goal + Assist,goal_assist,Goblin,,1,https://static.prizepicks.com/images/players/soccer/44s112hd02w1i2ucvai9jy7e1.webp,,,,,OK,0
233073,10465161,10465161,298983,139783,2026-03-12T16:00:00.000-04:00,,,Jørgen Larsen,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goal + Assist,goal_assist,Goblin,,1,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0
345213,10465162,10465162,253145,139783,2026-03-12T16:00:00.000-04:00,,,Kaden Rodney,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/cby4bs6g9c27z6qr6v16hrac4.webp,,,,,OK,0
345213,10465163,10465163,253145,139783,2026-03-12T16:00:00.000-04:00,,,Kaden Rodney,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/cby4bs6g9c27z6qr6v16hrac4.webp,,,,,OK,0
265918,10465164,10465164,216731,139783,2026-03-12T16:00:00.000-04:00,,,Maxence Lacroix,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/7e7w34imugzsufvytjxytupd5.webp,,,,,OK,0
127865,10465165,10465165,148735,139783,2026-03-12T16:00:00.000-04:00,,,Nathaniel Clyne,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/ezrn62nekq3wpw1qs1yu1ezmd.webp,,,,,OK,0
127865,10465166,10465166,148735,139783,2026-03-12T16:00:00.000-04:00,,,Nathaniel Clyne,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/ezrn62nekq3wpw1qs1yu1ezmd.webp,,,,,OK,0
,10465167,10465167,248866,139783,2026-03-12T16:00:00.000-04:00,,,Pere Pons,Midfielder,AEK LARNACA,CRYSTAL PALACE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Pere_Pons_Riera.png,,,,,UNRESOLVED_SINGLE,0
363444,10465168,10465168,252445,139783,2026-03-12T16:00:00.000-04:00,,,Rio Cardines,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/RioSolomonCardines.png,,,,,OK,0
363444,10465169,10465169,252445,139783,2026-03-12T16:00:00.000-04:00,,,Rio Cardines,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/RioSolomonCardines.png,,,,,OK,0
300853,10465170,10465170,150492,139783,2026-03-12T16:00:00.000-04:00,,,Tyrick Mitchell,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/6dqnwhx0eglxhelidxg0dphm2.webp,,,,,OK,0
333419,10465349,10465349,188299,139783,2026-03-12T16:00:00.000-04:00,,,Adam Wharton,Midfielder,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/AdamWharton.png,,,,,OK,0
228319,10465352,10465352,252441,139783,2026-03-12T16:00:00.000-04:00,,,Borna Sosa,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Borna Sosa.png,,,,,OK,0
291307,10465354,10465354,290152,139783,2026-03-12T16:00:00.000-04:00,,,Brennan Johnson,Attacker,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Fouls,fouls,Goblin,,1,,,,,,OK,0
307870,10465359,10465359,272320,139783,2026-03-12T16:00:00.000-04:00,,,Chadi Riad,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/31hruvmsmvb0f8cvr63le2kgk.webp,,,,,OK,0
307870,10465361,10465361,272320,139783,2026-03-12T16:00:00.000-04:00,,,Chadi Riad,Defender,CRYSTAL PALACE,AEK LARNACA,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/31hruvmsmvb0f8cvr63le2kgk.webp,,,,,OK,0
