espn_player_id,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,gp,goals_conceded,goals_conceded_pg,shots_conceded_pg,clean_sheets,wins,draws,losses,OVERALL_DEF_RANK,DEF_TIER,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,avg_minutes,avg_passes,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,position_group,minutes_tier,shot_volume,field_involvement,pass_role,is_goalkeeper,shot_role,usage_role,projection,edge,abs_edge,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,edge_z,line_hit_z,min_z,def_adj,projection_adj,edge_adj,edge_adj_dr,def_rank_signal,def_rank_z,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,avg_vs_line_z,prop_hr_prior,prop_hr_z,has_real_stats,rank_score,tier,model_dir,final_bet_direction,final_dir_reason
149570,Nicolas Höfler,Midfielder,FREIBURG,GENK,SOCCER,0.5,Fouls,fouls,Goblin,10441114,10441114,151180,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/ejnh215cji6xou661kiwcc91x.webp,,,,,OK,,,,,,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.5547847360339225,0,0.85,0.98,1.06,0,0,0.6500951755604875,0,0,-0.5,-0.5547847360339225,0,0,0,0,0,-1,0,0.5800000000000001,0,1,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
149570,Nicolas Höfler,Midfielder,FREIBURG,GENK,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10441115,10441115,151180,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/ejnh215cji6xou661kiwcc91x.webp,,,,,OK,,,,,,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.97,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0,0,-0.5,-0.5547847360339225,0,-0.127976583508469,0,0,0,-1,-1.243032453858696,0.45,-0.4485537059598322,1,-1.40131806536148,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
149570,Nicolas Höfler,Midfielder,FREIBURG,GENK,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10441117,10441117,151180,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/ejnh215cji6xou661kiwcc91x.webp,,,,,OK,,,,,,,,,,,0,0,0,0,0,,,,,,,0,0,0,0,4,0,0,0,1,0,1,OK,,,OK,4,0,4,0,0,1,4,0,4,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,1.05,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0,0,-0.5,-0.5547847360339225,0,-0.127976583508469,0,0,0,-1,-1.243032453858696,0.4999999999999999,0.3803797402871798,1,-1.190498144849057,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Nikolas Sattlberger,Midfielder,GENK,FREIBURG,SOCCER,0.5,Assists,assists,Demon,10441119,10441119,253790,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/4r3lhp07c1km3bkybelrrx9n8.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8,1.04,0.75,-0.3065720820004548,,-0.6710552554275927,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.46,-0.2827670167104294,0,0.2413684318751814,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Nikolas Sattlberger,Midfielder,GENK,FREIBURG,SOCCER,0.5,Fouls,fouls,Goblin,10441121,10441121,253790,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/4r3lhp07c1km3bkybelrrx9n8.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,1,1,1,OVER,1,,1,,0.85,0.98,1.06,1.953967747152923,,0.6500951755604875,0.015,1.5225,1.0225,1.01909300160149,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.5800000000000001,1.706673254282403,0,1.687207309125755,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Nikolas Sattlberger,Midfielder,GENK,FREIBURG,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10441122,10441122,253790,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/4r3lhp07c1km3bkybelrrx9n8.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8,0.97,0.75,-0.3065720820004548,,-0.6710552554275927,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.45,-0.4485537059598322,0,0.1889395348010543,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Nikolas Sattlberger,Midfielder,GENK,FREIBURG,SOCCER,0.5,Shots,shots,Goblin,10441124,10441124,253790,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/4r3lhp07c1km3bkybelrrx9n8.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,1,1,1,OVER,1,,1,,0.85,1.03,1.06,1.953967747152923,,0.6500951755604875,0.015,1.5225,1.0225,1.01909300160149,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.615,2.286926666655311,0,1.963345517382018,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Nikolas Sattlberger,Midfielder,GENK,FREIBURG,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10441125,10441125,253790,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/4r3lhp07c1km3bkybelrrx9n8.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,MID,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8,1.05,0.75,-0.3065720820004548,,-0.6710552554275927,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.4999999999999999,0.3803797402871798,0,0.4003577035223587,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Noah Adedeji-Sternberg,Attacker,GENK,FREIBURG,SOCCER,0.5,Assists,assists,Demon,10441127,10441127,253791,139761,2026-03-12T16:00:00.000-04:00,,,,1,,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8,1.04,0.75,-0.3065720820004548,,-0.6710552554275927,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.46,-0.2827670167104294,0,0.2413684318751814,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Noah Adedeji-Sternberg,Attacker,GENK,FREIBURG,SOCCER,0.5,Fouls,fouls,Goblin,10441129,10441129,253791,139761,2026-03-12T16:00:00.000-04:00,,,,1,,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,1,1,1,OVER,1,,1,,0.85,0.98,1.06,1.953967747152923,,0.6500951755604875,0.015,1.5225,1.0225,1.01909300160149,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.5800000000000001,1.706673254282403,0,1.687207309125755,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Noah Adedeji-Sternberg,Attacker,GENK,FREIBURG,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10441130,10441130,253791,139761,2026-03-12T16:00:00.000-04:00,,,,1,,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8,0.97,0.75,-0.3065720820004548,,-0.6710552554275927,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.45,-0.4485537059598322,0,0.1889395348010543,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Noah Adedeji-Sternberg,Attacker,GENK,FREIBURG,SOCCER,0.5,Goals,goals,Demon,10441131,10441131,253791,139761,2026-03-12T16:00:00.000-04:00,,,,1,,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8,0.95,0.75,-0.3065720820004548,,-0.6710552554275927,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.41,-1.111700462957443,0,0.04329625498145305,C,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Noah Adedeji-Sternberg,Attacker,GENK,FREIBURG,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,10441136,10441136,253791,139761,2026-03-12T16:00:00.000-04:00,,,,1,,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,1,1,1,OVER,1,,1,,0.85,1.05,1.06,1.953967747152923,,0.6500951755604875,0.015,1.5225,1.0225,1.01909300160149,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.6399999999999999,2.701393389778816,0,2.139859170162704,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
291203,Patrick Osterhage,Midfielder,FREIBURG,GENK,SOCCER,0.5,Assists,assists,Demon,10441141,10441141,215332,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/4y167h8sn9cnyrvb097lf8lbd.webp,,,,,OK,,,,,,,,,,,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,1.04,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0,0,-0.5,-0.5547847360339225,0,-0.127976583508469,0,0,0,-1,-1.243032453858696,0.46,-0.2827670167104294,1,-1.437787302508134,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
291203,Patrick Osterhage,Midfielder,FREIBURG,GENK,SOCCER,0.5,Fouls,fouls,Goblin,10441143,10441143,215332,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/4y167h8sn9cnyrvb097lf8lbd.webp,,,,,OK,,,,,,,,,,,0,0,0,0,2,0,,,,,,0.4,0.4,0.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.4,-0.09999999999999998,0.09999999999999998,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.1412537544622754,0.2,0.85,0.98,1.06,0,0,0.6500951755604875,0,0.4,-0.09999999999999998,-0.1412537544622754,0,0,0.4,0.4,0.4,-0.2,0,0.5800000000000001,0,1,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
291203,Patrick Osterhage,Midfielder,FREIBURG,GENK,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10441144,10441144,215332,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/4y167h8sn9cnyrvb097lf8lbd.webp,,,,,OK,,,,,,,,,,,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.97,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0,0,-0.5,-0.5547847360339225,0,-0.127976583508469,0,0,0,-1,-1.243032453858696,0.45,-0.4485537059598322,1,-1.40131806536148,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
291203,Patrick Osterhage,Midfielder,FREIBURG,GENK,SOCCER,0.5,Goals,goals,Demon,10441145,10441145,215332,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/4y167h8sn9cnyrvb097lf8lbd.webp,,,,,OK,,,,,,,,,,,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,0.95,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0,0,-0.5,-0.5547847360339225,0,-0.127976583508469,0,0,0,-1,-1.243032453858696,0.41,-1.111700462957443,1,-1.608670941555044,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
291203,Patrick Osterhage,Midfielder,FREIBURG,GENK,SOCCER,0.5,Shots,shots,Goblin,10441147,10441147,215332,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/4y167h8sn9cnyrvb097lf8lbd.webp,,,,,OK,,,,,,,,,,,0,0,0,0,0,1,,,,,,0.2,0.2,0.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,,OK,5,1,4,0,0.2,0.8,5,1,4,0,0.2,0.8,MID,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0.2,-0.3,0.3,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3593793066872107,0.2,0.85,1.03,1.06,0,0,0.6500951755604875,0,0.2,-0.3,-0.3593793066872107,0,0,0.2,0.2,0.2,-0.6,0,0.615,0,1,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
291203,Patrick Osterhage,Midfielder,FREIBURG,GENK,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10441148,10441148,215332,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/4y167h8sn9cnyrvb097lf8lbd.webp,,,,,OK,,,,,,,,,,,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,1,0,1,OK,,,OK,5,0,5,0,0,1,5,0,5,0,0,1,MID,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8,1.05,0.75,0.2585628752878896,-0.5876636765702329,-0.6710552554275927,0,0,-0.5,-0.5547847360339225,0,-0.127976583508469,0,0,0,-1,-1.243032453858696,0.4999999999999999,0.3803797402871798,1,-1.190498144849057,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
219316,Philipp Lienhart,Defender,FREIBURG,GENK,SOCCER,0.5,Shots,shots,Demon,10441151,10441151,149993,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/6o2v57d92t1mejod24gmufcut.webp,,,,,OK,,,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,,,OK,1,0,1,0,0,1,1,0,1,0,0,1,DEF,UNKNOWN,LOW_VOL,FRINGE,UNKNOWN,0,LOW_VOL,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8500000000000001,1.03,0.75,0.2585628752878896,-0.5876636765702329,0.6500951755604905,0,0,-0.5,-0.5547847360339225,0,-0.127976583508469,0,0,0,-1,-1.243032453858696,0.475,-0.03408698283632526,1,-1.072762584530956,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
219316,Philipp Lienhart,Defender,FREIBURG,GENK,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10441152,10441152,149993,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/6o2v57d92t1mejod24gmufcut.webp,,,,,OK,,,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,,,OK,1,0,1,0,0,1,1,0,1,0,0,1,DEF,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0,-0.5,0.5,1,OVER,1,,-0.5547847360339225,0,0.8500000000000001,1.05,0.75,0.2585628752878896,-0.5876636765702329,0.6500951755604905,0,0,-0.5,-0.5547847360339225,0,-0.127976583508469,0,0,0,-1,-1.243032453858696,0.4999999999999999,0.3803797402871798,1,-0.9303966537482786,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
364596,Philipp Treu,Defender,FREIBURG,GENK,SOCCER,0.5,Assists,assists,Demon,10441154,10441154,253735,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/5a9y4yka5m1ft3f4e16f3ycfe.webp,,,,,OK,,,,,,,,,,,0,1,0,0,0,,,,,,,0.25,0.25,0.25,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,,OK,4,1,3,0,0.25,0.75,4,1,3,0,0.25,0.75,DEF,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.25,-0.25,0.25,1,OVER,1,,-0.3077861033362291,0.25,0.8500000000000001,1.04,0.75,0.5411303539320619,0.4416073519685751,0.6500951755604905,0,0.25,-0.25,-0.3077861033362291,0,-0.127976583508469,0.25,0.25,0.25,-0.5,-0.2681242524939982,0.46,-0.2827670167104294,1,0.07256502125411983,C,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
364596,Philipp Treu,Defender,FREIBURG,GENK,SOCCER,0.5,Fouls,fouls,Goblin,10441156,10441156,253735,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/5a9y4yka5m1ft3f4e16f3ycfe.webp,,,,,OK,,,,,,,,,,,0,0,1,0,0,,,,,,,0.25,0.25,0.25,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,,OK,4,1,3,0,0.25,0.75,4,1,3,0,0.25,0.75,DEF,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.25,-0.25,0.25,1,OVER,0,FORCED_OVER_NEG_EDGE,-0.3077861033362291,0.25,0.9,0.98,1.06,0,0,1.971245606548571,0,0.25,-0.25,-0.3077861033362291,0,0,0.25,0.25,0.25,-0.5,0,0.5800000000000001,0,1,,D,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
364596,Philipp Treu,Defender,FREIBURG,GENK,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10441157,10441157,253735,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/5a9y4yka5m1ft3f4e16f3ycfe.webp,,,,,OK,,,,,,,,,,,0,1,0,0,0,,,,,,,0.25,0.25,0.25,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,,OK,4,1,3,0,0.25,0.75,4,1,3,0,0.25,0.75,DEF,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.25,-0.25,0.25,1,OVER,1,,-0.3077861033362291,0.25,0.8500000000000001,0.97,0.75,0.5411303539320619,0.4416073519685751,0.6500951755604905,0,0.25,-0.25,-0.3077861033362291,0,-0.127976583508469,0.25,0.25,0.25,-0.5,-0.2681242524939982,0.45,-0.4485537059598322,1,0.007375928916776119,C,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
364596,Philipp Treu,Defender,FREIBURG,GENK,SOCCER,0.5,Shots,shots,Goblin,10441160,10441160,253735,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/5a9y4yka5m1ft3f4e16f3ycfe.webp,,,,,OK,,,,,,,,,,,0,1,0,0,1,,,,,,,0.5,0.5,0.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,,,OK,4,2,2,0,0.5,0.5,4,2,2,0,0.5,0.5,DEF,UNKNOWN,MID_VOL,FRINGE,UNKNOWN,0,MID_VOL,FRINGE,0.5,0,0,1,OVER,1,,0,0.5,0.9,1.03,1.06,0.8236978325762341,1.470878380507383,1.971245606548571,0,0.5,0,0,0,-0.127976583508469,0.5,0.5,0.5,0,0.7067839488706993,0.615,2.286926666655311,1,3.618474188529969,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
364596,Philipp Treu,Defender,FREIBURG,GENK,SOCCER,0.5,Shots On Target,shots_on_target,Demon,10441161,10441161,253735,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/5a9y4yka5m1ft3f4e16f3ycfe.webp,,,,,OK,,,,,,,,,,,0,1,0,0,0,,,,,,,0.25,0.25,0.25,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,,OK,4,1,3,0,0.25,0.75,4,1,3,0,0.25,0.75,DEF,UNKNOWN,UNKNOWN,FRINGE,UNKNOWN,0,UNKNOWN,FRINGE,0.25,-0.25,0.25,1,OVER,1,,-0.3077861033362291,0.25,0.8500000000000001,1.05,0.75,0.5411303539320619,0.4416073519685751,0.6500951755604905,0,0.25,-0.25,-0.3077861033362291,0,-0.127976583508469,0.25,0.25,0.25,-0.5,-0.2681242524939982,0.4999999999999999,0.3803797402871798,1,0.3343767974109104,A,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Robin Mirisola,Attacker,GENK,FREIBURG,SOCCER,0.5,Assists,assists,Demon,10441163,10441163,256112,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/akiclq4of0hue4gzghoq1ghlg.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8,1.04,0.75,-0.3065720820004548,,-0.6710552554275927,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.46,-0.2827670167104294,0,0.2413684318751814,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Robin Mirisola,Attacker,GENK,FREIBURG,SOCCER,0.5,Fouls,fouls,Goblin,10441165,10441165,256112,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/akiclq4of0hue4gzghoq1ghlg.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,1.5,1,1,1,OVER,1,,1,,0.85,0.98,1.06,1.953967747152923,,0.6500951755604875,0.015,1.5225,1.0225,1.01909300160149,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.5800000000000001,1.706673254282403,0,1.687207309125755,A,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
,Robin Mirisola,Attacker,GENK,FREIBURG,SOCCER,0.5,Goal + Assist,goal_assist,Demon,10441166,10441166,256112,139761,2026-03-12T16:00:00.000-04:00,,,,1,https://static.prizepicks.com/images/players/soccer/akiclq4of0hue4gzghoq1ghlg.webp,,,,,UNRESOLVED_SINGLE,25,42,1.68,,0,9,0,9,10,Avg,0,,,,,,,,,,,,,,,,,,,,,,NO_ID,,,MISSING_STAT_VALUES,,,,,,,,,,,,,FWD,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN,-0.5,-1,1,1,OVER,1,,-1,,0.8,0.97,0.75,-0.3065720820004548,,-0.6710552554275927,0.015,-0.5075,-1.0075,-1.006371424330705,0.2857142857142858,0.3685048413911185,,,,0,0.7067839488706993,0.45,-0.4485537059598322,0,0.1889395348010543,B,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM
