projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10410725,10410725,292549,134756,SOCCER,2026-03-10T15:45:00.000-04:00,George Earthy,https://static.prizepicks.com/images/manual/George Earthy.png,Midfielder,BRISTOL CITY,,,,Shots,0.5,Goblin
10413298,10413298,192439,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Abdul Fatawu,https://static.prizepicks.com/images/players/placeholder.png,Attacker,LEICESTER,,,,Goals,0.5,Demon
10413396,10413396,147879,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Harry Winks,https://static.prizepicks.com/images/manual/Harry Winks.png,Midfielder,LEICESTER,,,,Goals,0.5,Demon
10413397,10413397,217678,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Luke Thomas,https://static.prizepicks.com/images/manual/Luke_Thomas.png,Defender,LEICESTER,,,,Shots,0.5,Demon
10414123,10414123,261380,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Jordan James,https://static.prizepicks.com/images/manual/Jordan Anthony James.png,Midfielder,LEICESTER,,,,Shots,0.5,Goblin
10414350,10414350,251859,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Ben Nelson,https://static.prizepicks.com/images/manual/Ben Nelson.png,Defender,LEICESTER,,,,Fouls,0.5,Goblin
10414352,10414352,207492,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Bobby Cordova-Reid,https://static.prizepicks.com/images/players/soccer/ch8dgambei1xbzmikkglg3c9h.webp,Attacker,LEICESTER,,,,Fouls,0.5,Goblin
10414354,10414354,183734,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Cameron Pring,https://static.prizepicks.com/images/manual/Cameron Pring.png,Defender,BRISTOL CITY,,,,Fouls,0.5,Goblin
10414356,10414356,297358,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Delano Burgzorg,https://static.prizepicks.com/images/manual/Delano Burgzorg.png,Attacker,BRISTOL CITY,,,,Fouls,0.5,Goblin
10414358,10414358,298551,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Divine Mukasa,https://static.prizepicks.com/images/manual/Divine Mukasa.png,Midfielder,LEICESTER,,,,Fouls,0.5,Goblin
10414360,10414360,298632,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Dujuan Richards,https://static.prizepicks.com/images/manual/Dujuan Richards.png,Attacker,LEICESTER,,,,Assists,0.5,Demon
10414361,10414361,298632,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Dujuan Richards,https://static.prizepicks.com/images/manual/Dujuan Richards.png,Attacker,LEICESTER,,,,Fouls,0.5,Goblin
10414365,10414365,298632,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Dujuan Richards,https://static.prizepicks.com/images/manual/Dujuan Richards.png,Attacker,LEICESTER,,,,Shots On Target,0.5,Demon
10414368,10414368,251481,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Emil Riis,https://static.prizepicks.com/images/manual/Emil Riis Jakobsen.png,Attacker,BRISTOL CITY,,,,Fouls,0.5,Goblin
10414373,10414373,292549,134756,SOCCER,2026-03-10T15:45:00.000-04:00,George Earthy,https://static.prizepicks.com/images/manual/George Earthy.png,Midfielder,BRISTOL CITY,,,,Fouls,0.5,Goblin
10414375,10414375,183733,134756,SOCCER,2026-03-10T15:45:00.000-04:00,George Tanner,https://static.prizepicks.com/images/manual/George_Tanner.png,Defender,BRISTOL CITY,,,,Fouls,0.5,Goblin
10414377,10414377,192440,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Hamza Choudhury,https://static.prizepicks.com/images/manual/Hamza Choudhury.png,Midfielder,LEICESTER,,,,Fouls,0.5,Goblin
10414379,10414379,147879,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Harry Winks,https://static.prizepicks.com/images/manual/Harry Winks.png,Midfielder,LEICESTER,,,,Fouls,0.5,Goblin
10414384,10414384,298977,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Jamaal Lascelles,https://static.prizepicks.com/images/manual/Jamaal Lascelles.png,Defender,LEICESTER,,,,Fouls,0.5,Goblin
10414386,10414386,184635,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Jason Knight,https://static.prizepicks.com/images/manual/Jason_Knight.png,Midfielder,BRISTOL CITY,,,,Fouls,0.5,Goblin
10414388,10414388,251647,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Jeremy Monga,https://static.prizepicks.com/images/manual/Jeremy Ngola Monga.png,Midfielder,LEICESTER,,,,Fouls,0.5,Goblin
10414390,10414390,251647,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Jeremy Monga,https://static.prizepicks.com/images/manual/Jeremy Ngola Monga.png,Midfielder,LEICESTER,,,,Shots,0.5,Goblin
10414392,10414392,261380,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Jordan James,https://static.prizepicks.com/images/manual/Jordan Anthony James.png,Midfielder,LEICESTER,,,,Fouls,0.5,Goblin
10414394,10414394,213747,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Jordan Ayew,https://static.prizepicks.com/images/players/soccer/9c927a1i8iqblent14xat7aad.webp,Attacker,LEICESTER,,,,Fouls,0.5,Goblin
10414396,10414396,298554,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Joe Aribo,https://static.prizepicks.com/images/manual/Joe Aribo.png,Midfielder,LEICESTER,,,,Fouls,0.5,Goblin
10414398,10414398,298554,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Joe Aribo,https://static.prizepicks.com/images/manual/Joe Aribo.png,Midfielder,LEICESTER,,,,Shots,0.5,Goblin
10414403,10414403,252297,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Louis Page,https://static.prizepicks.com/images/manual/Louis Page.png,Midfielder,LEICESTER,,,,Fouls,0.5,Goblin
10414408,10414408,217678,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Luke Thomas,https://static.prizepicks.com/images/manual/Luke_Thomas.png,Defender,LEICESTER,,,,Fouls,0.5,Goblin
10414410,10414410,192443,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Mark Sykes,https://static.prizepicks.com/images/manual/Mark_Sykes.png,Midfielder,BRISTOL CITY,,,,Fouls,0.5,Goblin
10414412,10414412,251498,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Max Bird,https://static.prizepicks.com/images/manual/Max Bird.png,Midfielder,BRISTOL CITY,,,,Fouls,0.5,Goblin
10414414,10414414,207494,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Caleb Okoli,https://static.prizepicks.com/images/players/soccer/e5nv028chtw0955vhnh74ukbu.webp,Defender,LEICESTER,,,,Fouls,0.5,Goblin
10414416,10414416,298980,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Noah Eile,https://static.prizepicks.com/images/manual/Noah Eile.png,Defender,BRISTOL CITY,,,,Fouls,0.5,Goblin
10414418,10414418,251650,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Olabade Aluko,https://static.prizepicks.com/images/manual/Olabade Aluko.png,Defender,LEICESTER,,,,Fouls,0.5,Goblin
10414420,10414420,251650,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Olabade Aluko,https://static.prizepicks.com/images/manual/Olabade Aluko.png,Defender,LEICESTER,,,,Shots On Target,0.5,Demon
10414422,10414422,213748,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Oliver Skipp,https://static.prizepicks.com/images/players/soccer/9bamtyvun46xn9e64lqn9ogyx.webp,Midfielder,LEICESTER,,,,Fouls,0.5,Goblin
10414424,10414424,147878,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Patson Daka,https://static.prizepicks.com/images/manual/Patson_Daka.png,Attacker,LEICESTER,,,,Fouls,0.5,Goblin
10414433,10414433,192441,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Scott Twine,https://static.prizepicks.com/images/manual/Scott_Twine.png,Midfielder,BRISTOL CITY,,,,Fouls,0.5,Goblin
10414435,10414435,253513,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Silko-Amari Thomas,https://static.prizepicks.com/images/manual/Silko-Amari Otieno Thomas.png,Attacker,LEICESTER,,,,Assists,0.5,Demon
10414437,10414437,253513,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Silko-Amari Thomas,https://static.prizepicks.com/images/manual/Silko-Amari Otieno Thomas.png,Attacker,LEICESTER,,,,Shots,0.5,Goblin
10414440,10414440,237380,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Sinclair Armstrong,https://static.prizepicks.com/images/manual/Sinclair Armstrong.png,Attacker,BRISTOL CITY,,,,Fouls,0.5,Goblin
10414441,10414441,237380,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Sinclair Armstrong,https://static.prizepicks.com/images/manual/Sinclair Armstrong.png,Attacker,BRISTOL CITY,,,,Tackles,0.5,Demon
10414442,10414442,175420,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Stephy Mavididi,https://static.prizepicks.com/images/manual/Stephy_Mavididi.png,Attacker,LEICESTER,,,,Fouls,0.5,Goblin
10414444,10414444,298571,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Tomi Horvat,https://static.prizepicks.com/images/manual/Tomi Horvat.png,Midfielder,BRISTOL CITY,,,,Fouls,0.5,Goblin
10414446,10414446,207495,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Victor Kristiansen,https://static.prizepicks.com/images/players/soccer/bwai2k262meugz2fj7s2g58iy.webp,Defender,LEICESTER,,,,Fouls,0.5,Goblin
10414447,10414447,207495,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Victor Kristiansen,https://static.prizepicks.com/images/players/soccer/bwai2k262meugz2fj7s2g58iy.webp,Defender,LEICESTER,,,,Shots,0.5,Demon
10414448,10414448,207495,134756,SOCCER,2026-03-10T15:45:00.000-04:00,Victor Kristiansen,https://static.prizepicks.com/images/players/soccer/bwai2k262meugz2fj7s2g58iy.webp,Defender,LEICESTER,,,,Shots On Target,0.5,Demon
10405753,10405753,251092,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Josh Windass,https://static.prizepicks.com/images/manual/Joshua_Dean_Windass.png,Midfielder,WREXHAM,,,,Shots,4.5,Demon
10405756,10405756,251094,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Kieffer Moore,https://static.prizepicks.com/images/manual/Kieffer Moore.png,Attacker,WREXHAM,,,,Shots,4.5,Demon
10405787,10405787,253512,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Nathan Broadhead,https://static.prizepicks.com/images/manual/Nathan Paul Broadhead.png,Attacker,WREXHAM,,,,Shots,4.5,Demon
10405806,10405806,251110,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Sam Smith,https://static.prizepicks.com/images/manual/Samuel Toby Smith.png,Attacker,WREXHAM,,,,Shots,4.5,Demon
10414803,10414803,186171,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Arthur Okonkwo,https://static.prizepicks.com/images/players/soccer/5wzmyf6ahylow73zpvvixhv55.webp,Goalkeeper,WREXHAM,,,,Goalie Saves,4.5,Demon
10414834,10414834,205960,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Ivor Pandur,https://static.prizepicks.com/images/manual/Ivor_Pandur.png,Goalkeeper,HULL,,,,Goalie Saves,4.5,Demon
10414956,10414956,251087,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Jay Rodriguez,https://static.prizepicks.com/images/players/soccer/blczo3w34ik1wuu9r042gfvf9.webp,Attacker,WREXHAM,,,,Shots,4.5,Demon
10405726,10405726,298562,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Bailey Cadamarteri,https://static.prizepicks.com/images/manual/Bailey Cadamarteri.png,Attacker,WREXHAM,,,,Shots,3.5,Demon
10405736,10405736,251081,134759,SOCCER,2026-03-10T15:45:00.000-04:00,George Thomason,https://static.prizepicks.com/images/manual/George Andrew Thomason.png,Midfielder,WREXHAM,,,,Shots,3.5,Demon
10405750,10405750,252448,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Joe Gelhardt,https://static.prizepicks.com/images/manual/Joseph Paul Gelhardt.png,Attacker,HULL,,,,Shots,3.5,Demon
10405757,10405757,251094,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Kieffer Moore,https://static.prizepicks.com/images/manual/Kieffer Moore.png,Attacker,WREXHAM,,,,Shots,3.5,Demon
10405773,10405773,251133,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Liam Millar,,Attacker,HULL,,,,Shots,3.5,Demon
10405786,10405786,253512,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Nathan Broadhead,https://static.prizepicks.com/images/manual/Nathan Paul Broadhead.png,Attacker,WREXHAM,,,,Shots,3.5,Demon
10405790,10405790,251103,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Oliver Rathbone,https://static.prizepicks.com/images/manual/Oliver Michael Rathbone .png,Midfielder,WREXHAM,,,,Shots,3.5,Demon
10405802,10405802,251109,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Ryan Longman,https://static.prizepicks.com/images/manual/Ryan James Longman.png,Midfielder,WREXHAM,,,,Shots,3.5,Demon
10405805,10405805,251110,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Sam Smith,https://static.prizepicks.com/images/manual/Samuel Toby Smith.png,Attacker,WREXHAM,,,,Shots,3.5,Demon
10405920,10405920,251092,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Josh Windass,https://static.prizepicks.com/images/manual/Joshua_Dean_Windass.png,Midfielder,WREXHAM,,,,Shots,3.5,Demon
10414820,10414820,298563,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Davis Keillor-Dunn,https://static.prizepicks.com/images/manual/Davis Keillor-Dunn.png,Midfielder,WREXHAM,,,,Shots,3.5,Demon
10414837,10414837,251087,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Jay Rodriguez,https://static.prizepicks.com/images/players/soccer/blczo3w34ik1wuu9r042gfvf9.webp,Attacker,WREXHAM,,,,Shots,3.5,Demon
10414929,10414929,186171,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Arthur Okonkwo,https://static.prizepicks.com/images/players/soccer/5wzmyf6ahylow73zpvvixhv55.webp,Goalkeeper,WREXHAM,,,,Goalie Saves,3.5,Demon
10414954,10414954,205960,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Ivor Pandur,https://static.prizepicks.com/images/manual/Ivor_Pandur.png,Goalkeeper,HULL,,,,Goalie Saves,3.5,Demon
10391219,10391219,251094,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Kieffer Moore,https://static.prizepicks.com/images/manual/Kieffer Moore.png,Attacker,WREXHAM,,,,Shots On Target,2.5,Demon
10405735,10405735,251081,134759,SOCCER,2026-03-10T15:45:00.000-04:00,George Thomason,https://static.prizepicks.com/images/manual/George Andrew Thomason.png,Midfielder,WREXHAM,,,,Shots,2.5,Demon
10405741,10405741,251082,134759,SOCCER,2026-03-10T15:45:00.000-04:00,George Dobson,https://static.prizepicks.com/images/manual/George David Dobson.png,Midfielder,WREXHAM,,,,Shots,2.5,Demon
10405751,10405751,252448,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Joe Gelhardt,https://static.prizepicks.com/images/manual/Joseph Paul Gelhardt.png,Attacker,HULL,,,,Shots,2.5,Demon
10405752,10405752,251092,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Josh Windass,https://static.prizepicks.com/images/manual/Joshua_Dean_Windass.png,Midfielder,WREXHAM,,,,Shots,2.5,Goblin
10405754,10405754,251092,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Josh Windass,https://static.prizepicks.com/images/manual/Joshua_Dean_Windass.png,Midfielder,WREXHAM,,,,Shots On Target,2.5,Demon
10405755,10405755,251094,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Kieffer Moore,https://static.prizepicks.com/images/manual/Kieffer Moore.png,Attacker,WREXHAM,,,,Shots,2.5,Goblin
10405758,10405758,251132,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Kyle Joseph,https://static.prizepicks.com/images/manual/Kyle Alexander Joseph.png,Attacker,HULL,,,,Shots,2.5,Demon
10405765,10405765,251096,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Lewis O'Brien,https://static.prizepicks.com/images/manual/Lewis John O'Brien.png,Midfielder,WREXHAM,,,,Shots,2.5,Demon
10405769,10405769,297785,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Lewis Koumas,,Attacker,HULL,,,,Shots,2.5,Demon
10405772,10405772,251133,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Liam Millar,,Attacker,HULL,,,,Shots,2.5,Demon
10405778,10405778,251134,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Matt Crooks,https://static.prizepicks.com/images/manual/Matt Davidson Rider Crooks.webp,Midfielder,HULL,,,,Shots,2.5,Demon
10405782,10405782,251100,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Max Cleworth,https://static.prizepicks.com/images/manual/Max George Cleworth.png,Defender,WREXHAM,,,,Shots,2.5,Demon
10405789,10405789,251103,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Oliver Rathbone,https://static.prizepicks.com/images/manual/Oliver Michael Rathbone .png,Midfielder,WREXHAM,,,,Shots,2.5,Demon
10405793,10405793,251627,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Oliver McBurnie,https://static.prizepicks.com/images/manual/Oliver Robert McBurnie.webp,Attacker,HULL,,,,Shots,2.5,Demon
10405799,10405799,154665,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Regan Slater,https://static.prizepicks.com/images/manual/Regan Slater.png,Midfielder,HULL,,,,Shots,2.5,Demon
10405801,10405801,251109,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Ryan Longman,https://static.prizepicks.com/images/manual/Ryan James Longman.png,Midfielder,WREXHAM,,,,Shots,2.5,Demon
10405804,10405804,251110,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Sam Smith,https://static.prizepicks.com/images/manual/Samuel Toby Smith.png,Attacker,WREXHAM,,,,Shots,2.5,Goblin
10405807,10405807,251110,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Sam Smith,https://static.prizepicks.com/images/manual/Samuel Toby Smith.png,Attacker,WREXHAM,,,,Shots On Target,2.5,Demon
10414806,10414806,298562,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Bailey Cadamarteri,https://static.prizepicks.com/images/manual/Bailey Cadamarteri.png,Attacker,WREXHAM,,,,Shots On Target,2.5,Demon
10414821,10414821,298563,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Davis Keillor-Dunn,https://static.prizepicks.com/images/manual/Davis Keillor-Dunn.png,Midfielder,WREXHAM,,,,Shots,2.5,Demon
10414851,10414851,297018,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Kieran Dowell,,Midfielder,HULL,,,,Shots,2.5,Demon
10414891,10414891,298565,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Zak Vyner,,Defender,WREXHAM,,,,Shots,2.5,Demon
10414926,10414926,251114,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Akin Famewo,,Defender,HULL,,,,Tackles,2.5,Demon
10414927,10414927,262139,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Amir Hadziahmetovic,https://static.prizepicks.com/images/manual/Amir Hadžiahmetović.png,Midfielder,HULL,,,,Tackles,2.5,Demon
10414932,10414932,255620,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Callum Doyle,https://static.prizepicks.com/images/manual/Callum Craig Doyle .png,Defender,WREXHAM,,,,Tackles,2.5,Demon
10414934,10414934,252680,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Cathal McCarthy,,Defender,HULL,,,,Tackles,2.5,Demon
10414935,10414935,251117,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Charlie Hughes,https://static.prizepicks.com/images/manual/Charlie_Roger_Hughes.png,Defender,HULL,,,,Tackles,2.5,Demon
10414936,10414936,251118,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Cody Drameh,https://static.prizepicks.com/images/manual/Cody Callum Pierre Drameh.png,Defender,HULL,,,,Tackles,2.5,Demon
10414947,10414947,262144,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Dominic Hyam,https://static.prizepicks.com/images/manual/Dominic John Hyam.png,Defender,WREXHAM,,,,Tackles,2.5,Demon
10414950,10414950,251120,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Eliot Matazo,https://static.prizepicks.com/images/players/soccer/28s6z18rcl9v8561yzu7m0voq.webp,Midfielder,HULL,,,,Tackles,2.5,Demon
10414951,10414951,251081,134759,SOCCER,2026-03-10T15:45:00.000-04:00,George Thomason,https://static.prizepicks.com/images/manual/George Andrew Thomason.png,Midfielder,WREXHAM,,,,Tackles,2.5,Demon
10414952,10414952,262145,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Issa Kaboré,https://static.prizepicks.com/images/manual/Issa Kaboré.png,Defender,WREXHAM,,,,Tackles,2.5,Demon
10414953,10414953,205960,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Ivor Pandur,https://static.prizepicks.com/images/manual/Ivor_Pandur.png,Goalkeeper,HULL,,,,Goalie Saves,2.5,Goblin
10414957,10414957,251087,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Jay Rodriguez,https://static.prizepicks.com/images/players/soccer/blczo3w34ik1wuu9r042gfvf9.webp,Attacker,WREXHAM,,,,Shots On Target,2.5,Demon
10414959,10414959,251127,134759,SOCCER,2026-03-10T15:45:00.000-04:00,John Lundstram,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,HULL,,,,Tackles,2.5,Demon
10414966,10414966,297018,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Kieran Dowell,,Midfielder,HULL,,,,Tackles,2.5,Demon
10414967,10414967,251132,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Kyle Joseph,https://static.prizepicks.com/images/manual/Kyle Alexander Joseph.png,Attacker,HULL,,,,Tackles,2.5,Demon
10414968,10414968,154667,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Lewie Coyle,https://static.prizepicks.com/images/players/placeholder.png,Defender,HULL,,,,Tackles,2.5,Demon
10414969,10414969,251096,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Lewis O'Brien,https://static.prizepicks.com/images/manual/Lewis John O'Brien.png,Midfielder,WREXHAM,,,,Tackles,2.5,Demon
10414972,10414972,251097,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Lewis Brunt,https://static.prizepicks.com/images/manual/Lewis Ray Brunt.png,Defender,WREXHAM,,,,Tackles,2.5,Demon
10414973,10414973,297785,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Lewis Koumas,,Attacker,HULL,,,,Tackles,2.5,Demon
10414974,10414974,251133,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Liam Millar,,Attacker,HULL,,,,Tackles,2.5,Demon
10414975,10414975,251100,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Max Cleworth,https://static.prizepicks.com/images/manual/Max George Cleworth.png,Defender,WREXHAM,,,,Tackles,2.5,Demon
10414977,10414977,251103,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Oliver Rathbone,https://static.prizepicks.com/images/manual/Oliver Michael Rathbone .png,Midfielder,WREXHAM,,,,Tackles,2.5,Demon
10414979,10414979,251138,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Semi Ajayi,,Defender,HULL,,,,Tackles,2.5,Demon
10414981,10414981,154665,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Regan Slater,https://static.prizepicks.com/images/manual/Regan Slater.png,Midfielder,HULL,,,,Tackles,2.5,Demon
10414983,10414983,251108,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Ryan Barnett,https://static.prizepicks.com/images/manual/Ryan Jack Barnett.png,Midfielder,WREXHAM,,,,Tackles,2.5,Demon
10414984,10414984,251109,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Ryan Longman,https://static.prizepicks.com/images/manual/Ryan James Longman.png,Midfielder,WREXHAM,,,,Tackles,2.5,Demon
10414988,10414988,251140,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Ryan Giles,https://static.prizepicks.com/images/players/soccer/atvrysizvvwtt7fytcuhyt49.webp,Defender,HULL,,,,Tackles,2.5,Demon
10414992,10414992,297786,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Toby Collyer,,Midfielder,HULL,,,,Tackles,2.5,Demon
10414995,10414995,298565,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Zak Vyner,,Defender,WREXHAM,,,,Tackles,2.5,Demon
10391186,10391186,298562,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Bailey Cadamarteri,https://static.prizepicks.com/images/manual/Bailey Cadamarteri.png,Attacker,WREXHAM,,,,Shots On Target,1.5,Demon
10391209,10391209,252448,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Joe Gelhardt,https://static.prizepicks.com/images/manual/Joseph Paul Gelhardt.png,Attacker,HULL,,,,Shots On Target,1.5,Demon
10391214,10391214,251092,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Josh Windass,https://static.prizepicks.com/images/manual/Joshua_Dean_Windass.png,Midfielder,WREXHAM,,,,Shots On Target,1.5,Demon
10391220,10391220,251094,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Kieffer Moore,https://static.prizepicks.com/images/manual/Kieffer Moore.png,Attacker,WREXHAM,,,,Shots On Target,1.5,Demon
10391246,10391246,251136,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Mohamed Belloumi,https://static.prizepicks.com/images/manual/Mohamed El Bachir Belloumi.png,Attacker,HULL,,,,Shots On Target,1.5,Demon
10391250,10391250,253512,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Nathan Broadhead,https://static.prizepicks.com/images/manual/Nathan Paul Broadhead.png,Attacker,WREXHAM,,,,Shots On Target,1.5,Demon
10391258,10391258,251627,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Oliver McBurnie,https://static.prizepicks.com/images/manual/Oliver Robert McBurnie.webp,Attacker,HULL,,,,Shots On Target,1.5,Demon
10391273,10391273,251110,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Sam Smith,https://static.prizepicks.com/images/manual/Samuel Toby Smith.png,Attacker,WREXHAM,,,,Shots On Target,1.5,Demon
10394467,10394467,251094,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Kieffer Moore,https://static.prizepicks.com/images/manual/Kieffer Moore.png,Attacker,WREXHAM,,,,Goals,1.5,Demon
10394468,10394468,251110,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Sam Smith,https://static.prizepicks.com/images/manual/Samuel Toby Smith.png,Attacker,WREXHAM,,,,Goals,1.5,Demon
10405722,10405722,262139,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Amir Hadziahmetovic,https://static.prizepicks.com/images/manual/Amir Hadžiahmetović.png,Midfielder,HULL,,,,Shots,1.5,Demon
10405724,10405724,298562,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Bailey Cadamarteri,https://static.prizepicks.com/images/manual/Bailey Cadamarteri.png,Attacker,WREXHAM,,,,Shots,1.5,Goblin
10405728,10405728,255620,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Callum Doyle,https://static.prizepicks.com/images/manual/Callum Craig Doyle .png,Defender,WREXHAM,,,,Shots,1.5,Demon
10405733,10405733,251118,134759,SOCCER,2026-03-10T15:45:00.000-04:00,Cody Drameh,https://static.prizepicks.com/images/manual/Cody Callum Pierre Drameh.png,Defender,HULL,,,,Shots,1.5,Demon
