projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10448644,10448644,282670,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Gustavo Marques,,Defender,BRAGANTINO,,,,Shots On Target,0.5,Demon
10448646,10448646,236979,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Guzmán Rodríguez,https://static.prizepicks.com/images/manual/Guzmán_Rodríguez.png,Defender,BRAGANTINO,,,,Shots,0.5,Demon
10448647,10448647,236979,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Guzmán Rodríguez,https://static.prizepicks.com/images/manual/Guzmán_Rodríguez.png,Defender,BRAGANTINO,,,,Shots On Target,0.5,Demon
10448648,10448648,199339,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Henry Mosquera,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,Attacker,BRAGANTINO,,,,Assists,0.5,Demon
10448649,10448649,199339,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Henry Mosquera,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,Attacker,BRAGANTINO,,,,Fouls,0.5,Goblin
10448651,10448651,199339,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Henry Mosquera,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,Attacker,BRAGANTINO,,,,Goal + Assist,0.5,Demon
10448652,10448652,199339,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Henry Mosquera,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,Attacker,BRAGANTINO,,,,Goals,0.5,Demon
10448657,10448657,199339,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Henry Mosquera,https://static.prizepicks.com/images/manual/Henry_Mosquera.png,Attacker,BRAGANTINO,,,,Shots On Target,0.5,Demon
10448660,10448660,296524,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Ignacio Sosa,,Midfielder,BRAGANTINO,,,,Fouls,0.5,Goblin
10448661,10448661,296524,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Ignacio Sosa,,Midfielder,BRAGANTINO,,,,Shots,0.5,Goblin
10448663,10448663,296524,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Ignacio Sosa,,Midfielder,BRAGANTINO,,,,Shots On Target,0.5,Demon
10448665,10448665,236984,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Isidro Pitta,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,Attacker,BRAGANTINO,,,,Assists,0.5,Demon
10448666,10448666,236984,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Isidro Pitta,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,Attacker,BRAGANTINO,,,,Fouls,0.5,Goblin
10448668,10448668,236984,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Isidro Pitta,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,Attacker,BRAGANTINO,,,,Goal + Assist,0.5,Demon
10448669,10448669,236984,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Isidro Pitta,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,Attacker,BRAGANTINO,,,,Goals,0.5,Demon
10448673,10448673,236984,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Isidro Pitta,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,Attacker,BRAGANTINO,,,,Shots On Target,0.5,Goblin
10448675,10448675,236984,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Isidro Pitta,https://static.prizepicks.com/images/manual/Isidro_Pitta.png,Attacker,BRAGANTINO,,,,Tackles,0.5,Demon
10448676,10448676,306072,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Jeferson Forneck,,Midfielder,GRÊMIO,,,,Goals,0.5,Demon
10448677,10448677,219764,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Andrés Hurtado,https://static.prizepicks.com/images/manual/Andrés_Hurtado.png,Defender,BRAGANTINO,,,,Assists,0.5,Demon
10448678,10448678,219764,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Andrés Hurtado,https://static.prizepicks.com/images/manual/Andrés_Hurtado.png,Defender,BRAGANTINO,,,,Fouls,0.5,Goblin
10448680,10448680,219764,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Andrés Hurtado,https://static.prizepicks.com/images/manual/Andrés_Hurtado.png,Defender,BRAGANTINO,,,,Shots,0.5,Demon
10448681,10448681,219764,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Andrés Hurtado,https://static.prizepicks.com/images/manual/Andrés_Hurtado.png,Defender,BRAGANTINO,,,,Shots On Target,0.5,Demon
10448683,10448683,296374,135377,SOCCER,2026-03-12T20:30:00.000-04:00,José Enamorado,,Attacker,GRÊMIO,,,,Assists,0.5,Demon
10448684,10448684,296374,135377,SOCCER,2026-03-12T20:30:00.000-04:00,José Enamorado,,Attacker,GRÊMIO,,,,Fouls,0.5,Goblin
10448686,10448686,296374,135377,SOCCER,2026-03-12T20:30:00.000-04:00,José Enamorado,,Attacker,GRÊMIO,,,,Goal + Assist,0.5,Demon
10448687,10448687,296374,135377,SOCCER,2026-03-12T20:30:00.000-04:00,José Enamorado,,Attacker,GRÊMIO,,,,Goals,0.5,Demon
10448691,10448691,296374,135377,SOCCER,2026-03-12T20:30:00.000-04:00,José Enamorado,,Attacker,GRÊMIO,,,,Shots On Target,0.5,Goblin
10448695,10448695,297992,135377,SOCCER,2026-03-12T20:30:00.000-04:00,José Herrera,,Attacker,BRAGANTINO,,,,Fouls,0.5,Goblin
10448696,10448696,297992,135377,SOCCER,2026-03-12T20:30:00.000-04:00,José Herrera,,Attacker,BRAGANTINO,,,,Goal + Assist,0.5,Demon
10448697,10448697,297992,135377,SOCCER,2026-03-12T20:30:00.000-04:00,José Herrera,,Attacker,BRAGANTINO,,,,Goals,0.5,Demon
10448698,10448698,297992,135377,SOCCER,2026-03-12T20:30:00.000-04:00,José Herrera,,Attacker,BRAGANTINO,,,,Shots,0.5,Goblin
10448701,10448701,297992,135377,SOCCER,2026-03-12T20:30:00.000-04:00,José Herrera,,Attacker,BRAGANTINO,,,,Shots On Target,0.5,Demon
10448704,10448704,147375,135377,SOCCER,2026-03-12T20:30:00.000-04:00,João Pedro,https://static.prizepicks.com/images/manual/Jo%C3%A3o%20Pedro1.png,Defender,GRÊMIO,,,,Assists,0.5,Demon
10448707,10448707,147375,135377,SOCCER,2026-03-12T20:30:00.000-04:00,João Pedro,https://static.prizepicks.com/images/manual/Jo%C3%A3o%20Pedro1.png,Defender,GRÊMIO,,,,Shots On Target,0.5,Demon
10448709,10448709,246305,135377,SOCCER,2026-03-12T20:30:00.000-04:00,João Neto,,Midfielder,BRAGANTINO,,,,Goals,0.5,Demon
10448710,10448710,306073,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Juan Nardoni,,Midfielder,GRÊMIO,,,,Assists,0.5,Demon
10448711,10448711,306073,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Juan Nardoni,,Midfielder,GRÊMIO,,,,Fouls,0.5,Goblin
10448713,10448713,306073,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Juan Nardoni,,Midfielder,GRÊMIO,,,,Shots,0.5,Goblin
10448715,10448715,306073,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Juan Nardoni,,Midfielder,GRÊMIO,,,,Shots On Target,0.5,Demon
10448718,10448718,302454,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Leonel Pérez,,Midfielder,GRÊMIO,,,,Assists,0.5,Demon
10448719,10448719,302454,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Leonel Pérez,,Midfielder,GRÊMIO,,,,Goal + Assist,0.5,Demon
10448720,10448720,302454,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Leonel Pérez,,Midfielder,GRÊMIO,,,,Shots,0.5,Goblin
10448723,10448723,302454,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Leonel Pérez,,Midfielder,GRÊMIO,,,,Shots On Target,0.5,Demon
10448724,10448724,241140,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Lucas Barbosa,https://static.prizepicks.com/images/manual/Lucas Barbosa.png,Midfielder,BRAGANTINO,,,,Goals,0.5,Demon
10448725,10448725,255995,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Marcos Rocha,https://static.prizepicks.com/images/manual/Marcos_Luís_Rocha_Aquino.png,Defender,GRÊMIO,,,,Goal + Assist,0.5,Demon
10448726,10448726,255995,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Marcos Rocha,https://static.prizepicks.com/images/manual/Marcos_Luís_Rocha_Aquino.png,Defender,GRÊMIO,,,,Shots On Target,0.5,Demon
10448727,10448727,215502,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Martin Braithwaite,https://static.prizepicks.com/images/manual/Martin_Braithwaite.png,Attacker,GRÊMIO,,,,Goals,0.5,Demon
10448730,10448730,199341,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Matheus Fernandes,,Midfielder,BRAGANTINO,,,,Shots On Target,0.5,Demon
10448731,10448731,159789,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Mathías Villasanti,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,Midfielder,GRÊMIO,,,,Assists,0.5,Demon
10448732,10448732,159789,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Mathías Villasanti,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,Midfielder,GRÊMIO,,,,Goal + Assist,0.5,Demon
10448733,10448733,159789,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Mathías Villasanti,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,Midfielder,GRÊMIO,,,,Goals,0.5,Demon
10448734,10448734,159789,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Mathías Villasanti,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,Midfielder,GRÊMIO,,,,Shots,0.5,Goblin
10448736,10448736,159789,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Mathías Villasanti,https://static.prizepicks.com/images/manual/Mathías_Villasanti.png,Midfielder,GRÊMIO,,,,Shots On Target,0.5,Demon
10448737,10448737,205535,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Miguel Monsalve,https://static.prizepicks.com/images/manual/Miguel_Monsalve.png,Midfielder,GRÊMIO,,,,Assists,0.5,Demon
10448738,10448738,205535,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Miguel Monsalve,https://static.prizepicks.com/images/manual/Miguel_Monsalve.png,Midfielder,GRÊMIO,,,,Fouls,0.5,Goblin
10448740,10448740,205535,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Miguel Monsalve,https://static.prizepicks.com/images/manual/Miguel_Monsalve.png,Midfielder,GRÊMIO,,,,Goals,0.5,Demon
10448745,10448745,199344,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Pedro Henrique,https://static.prizepicks.com/images/manual/Pedro_Henrique.png,Defender,BRAGANTINO,,,,Shots,0.5,Demon
10448746,10448746,199344,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Pedro Henrique,https://static.prizepicks.com/images/manual/Pedro_Henrique.png,Defender,BRAGANTINO,,,,Shots On Target,0.5,Demon
10448747,10448747,296377,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Roger,,Midfielder,GRÊMIO,,,,Goals,0.5,Demon
10448748,10448748,285546,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Tiaguinho,,Midfielder,GRÊMIO,,,,Goals,0.5,Demon
10448752,10448752,298004,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Viery,,Defender,GRÊMIO,,,,Goal + Assist,0.5,Demon
10448753,10448753,298004,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Viery,,Defender,GRÊMIO,,,,Shots On Target,0.5,Demon
10448754,10448754,239032,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Vinicinho,https://static.prizepicks.com/images/manual/Vinicinho.png,Attacker,BRAGANTINO,,,,Assists,0.5,Demon
10448755,10448755,239032,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Vinicinho,https://static.prizepicks.com/images/manual/Vinicinho.png,Attacker,BRAGANTINO,,,,Goal + Assist,0.5,Demon
10448756,10448756,239032,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Vinicinho,https://static.prizepicks.com/images/manual/Vinicinho.png,Attacker,BRAGANTINO,,,,Goals,0.5,Demon
10448757,10448757,239032,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Vinicinho,https://static.prizepicks.com/images/manual/Vinicinho.png,Attacker,BRAGANTINO,,,,Shots,0.5,Goblin
10448759,10448759,239032,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Vinicinho,https://static.prizepicks.com/images/manual/Vinicinho.png,Attacker,BRAGANTINO,,,,Shots On Target,0.5,Demon
10448760,10448760,159791,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Walter Kannemann,https://static.prizepicks.com/images/manual/Wálter_Kannemann.png,Defender,GRÊMIO,,,,Fouls,0.5,Goblin
10448762,10448762,159791,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Walter Kannemann,https://static.prizepicks.com/images/manual/Wálter_Kannemann.png,Defender,GRÊMIO,,,,Goal + Assist,0.5,Demon
10448763,10448763,159791,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Walter Kannemann,https://static.prizepicks.com/images/manual/Wálter_Kannemann.png,Defender,GRÊMIO,,,,Shots,0.5,Demon
10448764,10448764,159791,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Walter Kannemann,https://static.prizepicks.com/images/manual/Wálter_Kannemann.png,Defender,GRÊMIO,,,,Shots On Target,0.5,Demon
10448766,10448766,296378,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Willian,,Midfielder,GRÊMIO,,,,Goals,0.5,Demon
10458099,10458099,297992,135377,SOCCER,2026-03-12T20:30:00.000-04:00,José Herrera,,Attacker,BRAGANTINO,,,,Assists,0.5,Demon
10458100,10458100,302454,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Leonel Pérez,,Midfielder,GRÊMIO,,,,Goals,0.5,Demon
10485064,10485064,236985,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Fernando,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,Attacker,BRAGANTINO,,,,Shots,0.5,Goblin
10485065,10485065,236985,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Fernando,https://static.prizepicks.com/images/players/soccer/b7e6s7rin8klvcb1ujbybvje.webp,Attacker,BRAGANTINO,,,,Shots On Target,0.5,Demon
10485727,10485727,251736,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Fabián Balbuena,,Defender,GRÊMIO,,,,Fouls,0.5,Goblin
10498481,10498481,297072,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Tetê,,Attacker,GRÊMIO,,,,Assists,0.5,Demon
10498482,10498482,297072,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Tetê,,Attacker,GRÊMIO,,,,Goal + Assist,0.5,Demon
10498483,10498483,297072,135377,SOCCER,2026-03-12T20:30:00.000-04:00,Tetê,,Attacker,GRÊMIO,,,,Goals,0.5,Demon
10535291,10535291,280961,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Koen Casteels,https://static.prizepicks.com/images/players/soccer/bfpax581lm91ebz4xgz40a191.webp,Goalkeeper,QADSIAH,,,,Goalie Saves,3.0,Standard
10469307,10469307,212576,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Ivan Toney,https://static.prizepicks.com/images/players/soccer/b36foqukxn8obd969q6sea7yt.webp,Attacker,AHLI,,,,Shots On Target,2.5,Demon
10469315,10469315,276876,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Julián Quiñones,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,Attacker,QADSIAH,,,,Shots On Target,2.5,Demon
10535292,10535292,174416,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Édouard Mendy,https://static.prizepicks.com/images/manual/Édouard Mendy.png,Goalkeeper,AHLI,,,,Goalie Saves,2.5,Standard
10469306,10469306,212576,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Ivan Toney,https://static.prizepicks.com/images/players/soccer/b36foqukxn8obd969q6sea7yt.webp,Attacker,AHLI,,,,Goals,1.5,Demon
10469313,10469313,276876,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Julián Quiñones,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,Attacker,QADSIAH,,,,Goals,1.5,Demon
10469316,10469316,276876,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Julián Quiñones,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,Attacker,QADSIAH,,,,Shots On Target,1.5,Demon
10469320,10469320,276063,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Mateo Retegui,https://static.prizepicks.com/images/players/soccer/lmih2q1hcr1dp40wx782re5m.webp,Attacker,QADSIAH,,,,Shots On Target,1.5,Demon
10469341,10469341,291223,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Ricardo Mathias,,Attacker,AHLI,,,,Shots On Target,1.5,Demon
10469284,10469284,276712,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Ali Hazazi,https://static.prizepicks.com/images/manual/Ali Hazazi .png,Midfielder,QADSIAH,,,,Assists,0.5,Demon
10469285,10469285,276712,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Ali Hazazi,https://static.prizepicks.com/images/manual/Ali Hazazi .png,Midfielder,QADSIAH,,,,Goal + Assist,0.5,Demon
10469286,10469286,276712,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Ali Hazazi,https://static.prizepicks.com/images/manual/Ali Hazazi .png,Midfielder,QADSIAH,,,,Shots On Target,0.5,Demon
10469287,10469287,303131,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Amar Yuhaybi,,Midfielder,QADSIAH,,,,Goals,0.5,Demon
10469288,10469288,276713,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Christopher Baah,https://static.prizepicks.com/images/manual/Christopher Baah.png,Attacker,QADSIAH,,,,Assists,0.5,Demon
10469289,10469289,276713,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Christopher Baah,https://static.prizepicks.com/images/manual/Christopher Baah.png,Attacker,QADSIAH,,,,Goal + Assist,0.5,Demon
10469290,10469290,276713,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Christopher Baah,https://static.prizepicks.com/images/manual/Christopher Baah.png,Attacker,QADSIAH,,,,Goals,0.5,Demon
10469291,10469291,276713,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Christopher Baah,https://static.prizepicks.com/images/manual/Christopher Baah.png,Attacker,QADSIAH,,,,Shots On Target,0.5,Demon
10469292,10469292,256774,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Enzo Millot,https://static.prizepicks.com/images/manual/Enzo Camille Alain Millot.png,Midfielder,AHLI,,,,Assists,0.5,Demon
10469293,10469293,256774,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Enzo Millot,https://static.prizepicks.com/images/manual/Enzo Camille Alain Millot.png,Midfielder,AHLI,,,,Goal + Assist,0.5,Demon
10469294,10469294,256774,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Enzo Millot,https://static.prizepicks.com/images/manual/Enzo Camille Alain Millot.png,Midfielder,AHLI,,,,Goals,0.5,Demon
10469295,10469295,256774,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Enzo Millot,https://static.prizepicks.com/images/manual/Enzo Camille Alain Millot.png,Midfielder,AHLI,,,,Shots On Target,0.5,Demon
10469296,10469296,186170,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Franck Kessie,https://static.prizepicks.com/images/manual/Franck Kessié.png,Midfielder,AHLI,,,,Assists,0.5,Demon
10469297,10469297,186170,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Franck Kessie,https://static.prizepicks.com/images/manual/Franck Kessié.png,Midfielder,AHLI,,,,Goal + Assist,0.5,Demon
10469298,10469298,186170,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Franck Kessie,https://static.prizepicks.com/images/manual/Franck Kessié.png,Midfielder,AHLI,,,,Goals,0.5,Demon
10469299,10469299,186170,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Franck Kessie,https://static.prizepicks.com/images/manual/Franck Kessié.png,Midfielder,AHLI,,,,Shots On Target,0.5,Demon
10469300,10469300,276714,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Gabriel Carvalho,,Attacker,QADSIAH,,,,Assists,0.5,Demon
10469301,10469301,276714,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Gabriel Carvalho,,Attacker,QADSIAH,,,,Goal + Assist,0.5,Demon
10469302,10469302,276714,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Gabriel Carvalho,,Attacker,QADSIAH,,,,Goals,0.5,Demon
10469303,10469303,276714,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Gabriel Carvalho,,Attacker,QADSIAH,,,,Shots On Target,0.5,Demon
10469304,10469304,212576,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Ivan Toney,https://static.prizepicks.com/images/players/soccer/b36foqukxn8obd969q6sea7yt.webp,Attacker,AHLI,,,,Assists,0.5,Demon
10469305,10469305,212576,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Ivan Toney,https://static.prizepicks.com/images/players/soccer/b36foqukxn8obd969q6sea7yt.webp,Attacker,AHLI,,,,Goals,0.5,Demon
10469308,10469308,276715,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Julian Weigl,https://static.prizepicks.com/images/players/soccer/5i8dbjuewybsfgyym63clfw0l.webp,Midfielder,QADSIAH,,,,Goal + Assist,0.5,Demon
10469309,10469309,276715,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Julian Weigl,https://static.prizepicks.com/images/players/soccer/5i8dbjuewybsfgyym63clfw0l.webp,Midfielder,QADSIAH,,,,Goals,0.5,Demon
10469310,10469310,276715,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Julian Weigl,https://static.prizepicks.com/images/players/soccer/5i8dbjuewybsfgyym63clfw0l.webp,Midfielder,QADSIAH,,,,Shots On Target,0.5,Demon
10469311,10469311,276876,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Julián Quiñones,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,Attacker,QADSIAH,,,,Assists,0.5,Demon
10469312,10469312,276876,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Julián Quiñones,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,Attacker,QADSIAH,,,,Goals,0.5,Demon
10469314,10469314,276876,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Julián Quiñones,https://static.prizepicks.com/images/manual/Julián Quiñones.webp,Attacker,QADSIAH,,,,Shots On Target,0.5,Goblin
10469317,10469317,276063,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Mateo Retegui,https://static.prizepicks.com/images/players/soccer/lmih2q1hcr1dp40wx782re5m.webp,Attacker,QADSIAH,,,,Assists,0.5,Demon
10469318,10469318,276063,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Mateo Retegui,https://static.prizepicks.com/images/players/soccer/lmih2q1hcr1dp40wx782re5m.webp,Attacker,QADSIAH,,,,Goals,0.5,Demon
10469319,10469319,276063,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Mateo Retegui,https://static.prizepicks.com/images/players/soccer/lmih2q1hcr1dp40wx782re5m.webp,Attacker,QADSIAH,,,,Shots On Target,0.5,Goblin
10469321,10469321,270524,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Matheus Gonçalves,https://static.prizepicks.com/images/manual/Matheus Gonçalves.png,Attacker,AHLI,,,,Assists,0.5,Demon
10469322,10469322,270524,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Matheus Gonçalves,https://static.prizepicks.com/images/manual/Matheus Gonçalves.png,Attacker,AHLI,,,,Goal + Assist,0.5,Demon
10469323,10469323,270524,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Matheus Gonçalves,https://static.prizepicks.com/images/manual/Matheus Gonçalves.png,Attacker,AHLI,,,,Goals,0.5,Demon
10469324,10469324,270524,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Matheus Gonçalves,https://static.prizepicks.com/images/manual/Matheus Gonçalves.png,Attacker,AHLI,,,,Shots On Target,0.5,Demon
10469325,10469325,256775,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Matteo Dams,https://static.prizepicks.com/images/manual/Matteo Dams.png,Defender,AHLI,,,,Goal + Assist,0.5,Demon
10469326,10469326,256775,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Matteo Dams,https://static.prizepicks.com/images/manual/Matteo Dams.png,Defender,AHLI,,,,Shots On Target,0.5,Demon
10469327,10469327,191084,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Merih Demiral,https://static.prizepicks.com/images/manual/Merih Demiral.png,Defender,AHLI,,,,Goal + Assist,0.5,Demon
10469328,10469328,191084,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Merih Demiral,https://static.prizepicks.com/images/manual/Merih Demiral.png,Defender,AHLI,,,,Shots On Target,0.5,Demon
10469329,10469329,277364,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Mohammed Shamat,https://static.prizepicks.com/images/players/placeholder.png,Midfielder,QADSIAH,,,,Goals,0.5,Demon
10469330,10469330,276736,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Musab Juwayr,https://static.prizepicks.com/images/manual/Musab Juwayr .png,Midfielder,QADSIAH,,,,Goals,0.5,Demon
10469331,10469331,276717,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Nahitan Nández,https://static.prizepicks.com/images/players/soccer/elaa9le64fuyvm0ji12th4kb9.webp,Midfielder,QADSIAH,,,,Assists,0.5,Demon
10469332,10469332,276717,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Nahitan Nández,https://static.prizepicks.com/images/players/soccer/elaa9le64fuyvm0ji12th4kb9.webp,Midfielder,QADSIAH,,,,Goal + Assist,0.5,Demon
10469333,10469333,276717,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Nahitan Nández,https://static.prizepicks.com/images/players/soccer/elaa9le64fuyvm0ji12th4kb9.webp,Midfielder,QADSIAH,,,,Goals,0.5,Demon
10469334,10469334,276717,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Nahitan Nández,https://static.prizepicks.com/images/players/soccer/elaa9le64fuyvm0ji12th4kb9.webp,Midfielder,QADSIAH,,,,Shots On Target,0.5,Demon
10469335,10469335,276877,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Gastón Álvarez,https://static.prizepicks.com/images/manual/Gastón Álvarez.png,Defender,QADSIAH,,,,Goal + Assist,0.5,Demon
10469336,10469336,276877,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Gastón Álvarez,https://static.prizepicks.com/images/manual/Gastón Álvarez.png,Defender,QADSIAH,,,,Shots On Target,0.5,Demon
10469337,10469337,288316,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Ramez Attar,,Midfielder,AHLI,,,,Goals,0.5,Demon
10469338,10469338,291223,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Ricardo Mathias,,Attacker,AHLI,,,,Assists,0.5,Demon
10469339,10469339,291223,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Ricardo Mathias,,Attacker,AHLI,,,,Goal + Assist,0.5,Demon
10469340,10469340,291223,135379,SOCCER,2026-03-13T15:00:00.000-04:00,Ricardo Mathias,,Attacker,AHLI,,,,Goals,0.5,Demon
