projection_id,pp_projection_id,player_id,pp_game_id,league,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10313951,10313951,301413,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Augustín Anello,,Attacker,PHILADELPHIA,,,,Fouls,0.5,Goblin
10313952,10313952,301413,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Augustín Anello,,Attacker,PHILADELPHIA,,,,Goals,0.5,Demon
10313958,10313958,301413,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Augustín Anello,,Attacker,PHILADELPHIA,,,,Shots On Target,0.5,Goblin
10313960,10313960,152129,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Alejandro Bedoya,https://static.prizepicks.com/images/players/soccer/6761vkpm5baaimcyxq3y5r2z9.webp,Midfielder,PHILADELPHIA,,,,Assists,0.5,Demon
10313962,10313962,152129,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Alejandro Bedoya,https://static.prizepicks.com/images/players/soccer/6761vkpm5baaimcyxq3y5r2z9.webp,Midfielder,PHILADELPHIA,,,,Fouls,0.5,Goblin
10313963,10313963,152129,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Alejandro Bedoya,https://static.prizepicks.com/images/players/soccer/6761vkpm5baaimcyxq3y5r2z9.webp,Midfielder,PHILADELPHIA,,,,Goal + Assist,0.5,Demon
10313964,10313964,152129,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Alejandro Bedoya,https://static.prizepicks.com/images/players/soccer/6761vkpm5baaimcyxq3y5r2z9.webp,Midfielder,PHILADELPHIA,,,,Goals,0.5,Demon
10313977,10313977,233583,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Beau Leroux,https://static.prizepicks.com/images/players/soccer/dhrxi7hj8xh15ky7q6u5wqi5m.webp,Midfielder,EARTHQUAKES,,,,Fouls,0.5,Goblin
10313978,10313978,233583,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Beau Leroux,https://static.prizepicks.com/images/players/soccer/dhrxi7hj8xh15ky7q6u5wqi5m.webp,Midfielder,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10313979,10313979,233583,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Beau Leroux,https://static.prizepicks.com/images/players/soccer/dhrxi7hj8xh15ky7q6u5wqi5m.webp,Midfielder,EARTHQUAKES,,,,Goals,0.5,Demon
10313981,10313981,233583,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Beau Leroux,https://static.prizepicks.com/images/players/soccer/dhrxi7hj8xh15ky7q6u5wqi5m.webp,Midfielder,EARTHQUAKES,,,,Shots,0.5,Goblin
10313982,10313982,233583,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Beau Leroux,https://static.prizepicks.com/images/players/soccer/dhrxi7hj8xh15ky7q6u5wqi5m.webp,Midfielder,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10313984,10313984,243457,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ben Bender,https://static.prizepicks.com/images/players/soccer/1dk0bdadfdnycriqp8u21ulpm.webp,Midfielder,PHILADELPHIA,,,,Assists,0.5,Demon
10313986,10313986,243457,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ben Bender,https://static.prizepicks.com/images/players/soccer/1dk0bdadfdnycriqp8u21ulpm.webp,Midfielder,PHILADELPHIA,,,,Fouls,0.5,Goblin
10313987,10313987,243457,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ben Bender,https://static.prizepicks.com/images/players/soccer/1dk0bdadfdnycriqp8u21ulpm.webp,Midfielder,PHILADELPHIA,,,,Goal + Assist,0.5,Demon
10313988,10313988,243457,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ben Bender,https://static.prizepicks.com/images/players/soccer/1dk0bdadfdnycriqp8u21ulpm.webp,Midfielder,PHILADELPHIA,,,,Goals,0.5,Demon
10313992,10313992,243457,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ben Bender,https://static.prizepicks.com/images/players/soccer/1dk0bdadfdnycriqp8u21ulpm.webp,Midfielder,PHILADELPHIA,,,,Shots On Target,0.5,Demon
10313995,10313995,188888,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Benji Kikanovic,https://static.prizepicks.com/images/players/soccer/cxjkfxcp5z88pungnl2rpfp7u.webp,Attacker,EARTHQUAKES,,,,Assists,0.5,Demon
10313997,10313997,188888,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Benji Kikanovic,https://static.prizepicks.com/images/players/soccer/cxjkfxcp5z88pungnl2rpfp7u.webp,Attacker,EARTHQUAKES,,,,Fouls,0.5,Goblin
10313998,10313998,188888,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Benji Kikanovic,https://static.prizepicks.com/images/players/soccer/cxjkfxcp5z88pungnl2rpfp7u.webp,Attacker,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10313999,10313999,188888,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Benji Kikanovic,https://static.prizepicks.com/images/players/soccer/cxjkfxcp5z88pungnl2rpfp7u.webp,Attacker,EARTHQUAKES,,,,Goals,0.5,Demon
10314001,10314001,188888,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Benji Kikanovic,https://static.prizepicks.com/images/players/soccer/cxjkfxcp5z88pungnl2rpfp7u.webp,Attacker,EARTHQUAKES,,,,Shots,0.5,Goblin
10314002,10314002,188888,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Benji Kikanovic,https://static.prizepicks.com/images/players/soccer/cxjkfxcp5z88pungnl2rpfp7u.webp,Attacker,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10314004,10314004,243456,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Bruno Damiani,https://static.prizepicks.com/images/players/soccer/4up3twqzbx58uni3u69bk7578.webp,Attacker,PHILADELPHIA,,,,Assists,0.5,Demon
10314006,10314006,243456,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Bruno Damiani,https://static.prizepicks.com/images/players/soccer/4up3twqzbx58uni3u69bk7578.webp,Attacker,PHILADELPHIA,,,,Goals,0.5,Demon
10314013,10314013,243456,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Bruno Damiani,https://static.prizepicks.com/images/players/soccer/4up3twqzbx58uni3u69bk7578.webp,Attacker,PHILADELPHIA,,,,Shots On Target,0.5,Goblin
10314015,10314015,244683,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Cavan Sullivan,https://static.prizepicks.com/images/manual/Cavan_Sullivan.png,Midfielder,PHILADELPHIA,,,,Assists,0.5,Demon
10314017,10314017,244683,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Cavan Sullivan,https://static.prizepicks.com/images/manual/Cavan_Sullivan.png,Midfielder,PHILADELPHIA,,,,Fouls,0.5,Goblin
10314018,10314018,244683,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Cavan Sullivan,https://static.prizepicks.com/images/manual/Cavan_Sullivan.png,Midfielder,PHILADELPHIA,,,,Goal + Assist,0.5,Demon
10314019,10314019,244683,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Cavan Sullivan,https://static.prizepicks.com/images/manual/Cavan_Sullivan.png,Midfielder,PHILADELPHIA,,,,Goals,0.5,Demon
10314025,10314025,244686,136324,SOCCER,2026-03-07T19:30:00.000-05:00,CJ Jr,https://static.prizepicks.com/images/players/soccer/7bodno8j3qjiqp9wy8kobwmqc.webp,Midfielder,PHILADELPHIA,,,,Goals,0.5,Demon
10314028,10314028,200284,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Daniel Munie,https://static.prizepicks.com/images/players/soccer/dvre51zzdkdr43uahtwerekiy.webp,Defender,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10314032,10314032,214870,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Danley Jacques,https://static.prizepicks.com/images/players/soccer/ecikirj22qzmxyxtiz1ciw4ix.webp,Midfielder,PHILADELPHIA,,,,Assists,0.5,Demon
10314033,10314033,214870,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Danley Jacques,https://static.prizepicks.com/images/players/soccer/ecikirj22qzmxyxtiz1ciw4ix.webp,Midfielder,PHILADELPHIA,,,,Goal + Assist,0.5,Demon
10314034,10314034,214870,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Danley Jacques,https://static.prizepicks.com/images/players/soccer/ecikirj22qzmxyxtiz1ciw4ix.webp,Midfielder,PHILADELPHIA,,,,Goals,0.5,Demon
10314037,10314037,214870,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Danley Jacques,https://static.prizepicks.com/images/players/soccer/ecikirj22qzmxyxtiz1ciw4ix.webp,Midfielder,PHILADELPHIA,,,,Shots,0.5,Goblin
10314038,10314038,214870,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Danley Jacques,https://static.prizepicks.com/images/players/soccer/ecikirj22qzmxyxtiz1ciw4ix.webp,Midfielder,PHILADELPHIA,,,,Shots On Target,0.5,Demon
10314041,10314041,229938,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Dave Romney,https://static.prizepicks.com/images/players/soccer/49hih9ka1cljgkihamec6b17t.webp,Defender,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10314042,10314042,229938,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Dave Romney,https://static.prizepicks.com/images/players/soccer/49hih9ka1cljgkihamec6b17t.webp,Defender,EARTHQUAKES,,,,Shots,0.5,Demon
10314043,10314043,229938,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Dave Romney,https://static.prizepicks.com/images/players/soccer/49hih9ka1cljgkihamec6b17t.webp,Defender,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10314045,10314045,236764,136324,SOCCER,2026-03-07T19:30:00.000-05:00,DeJuan Jones,https://static.prizepicks.com/images/players/soccer/bqve6k75eu81dheqxec2l9lka.webp,Defender,EARTHQUAKES,,,,Assists,0.5,Demon
10314047,10314047,236764,136324,SOCCER,2026-03-07T19:30:00.000-05:00,DeJuan Jones,https://static.prizepicks.com/images/players/soccer/bqve6k75eu81dheqxec2l9lka.webp,Defender,EARTHQUAKES,,,,Fouls,0.5,Goblin
10314048,10314048,236764,136324,SOCCER,2026-03-07T19:30:00.000-05:00,DeJuan Jones,https://static.prizepicks.com/images/players/soccer/bqve6k75eu81dheqxec2l9lka.webp,Defender,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10314049,10314049,236764,136324,SOCCER,2026-03-07T19:30:00.000-05:00,DeJuan Jones,https://static.prizepicks.com/images/players/soccer/bqve6k75eu81dheqxec2l9lka.webp,Defender,EARTHQUAKES,,,,Shots,0.5,Demon
10314050,10314050,236764,136324,SOCCER,2026-03-07T19:30:00.000-05:00,DeJuan Jones,https://static.prizepicks.com/images/players/soccer/bqve6k75eu81dheqxec2l9lka.webp,Defender,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10314054,10314054,244689,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Eddy III,https://static.prizepicks.com/images/players/soccer/9j3va21w5i9ypf8qmt4g1vggk.webp,Attacker,PHILADELPHIA,,,,Goals,0.5,Demon
10314055,10314055,244874,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Edwyn Mendoza,https://static.prizepicks.com/images/players/soccer/1on6mxrbdqnh12s4h1y0vb3mc.webp,Midfielder,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10314056,10314056,244874,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Edwyn Mendoza,https://static.prizepicks.com/images/players/soccer/1on6mxrbdqnh12s4h1y0vb3mc.webp,Midfielder,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10314057,10314057,301415,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ezekiel Alladoh,https://static.prizepicks.com/images/manual/jcc9o9cynzgj4kcydvak.png,Attacker,PHILADELPHIA,,,,Assists,0.5,Demon
10314058,10314058,301415,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ezekiel Alladoh,https://static.prizepicks.com/images/manual/jcc9o9cynzgj4kcydvak.png,Attacker,PHILADELPHIA,,,,Goals,0.5,Demon
10314064,10314064,301415,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ezekiel Alladoh,https://static.prizepicks.com/images/manual/jcc9o9cynzgj4kcydvak.png,Attacker,PHILADELPHIA,,,,Shots On Target,0.5,Goblin
10314066,10314066,237796,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Frankie Westfield,https://static.prizepicks.com/images/players/soccer/2qz3ojbfedl8psp1tvq0183ro.webp,Defender,PHILADELPHIA,,,,Assists,0.5,Demon
10314068,10314068,237796,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Frankie Westfield,https://static.prizepicks.com/images/players/soccer/2qz3ojbfedl8psp1tvq0183ro.webp,Defender,PHILADELPHIA,,,,Fouls,0.5,Goblin
10314069,10314069,237796,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Frankie Westfield,https://static.prizepicks.com/images/players/soccer/2qz3ojbfedl8psp1tvq0183ro.webp,Defender,PHILADELPHIA,,,,Goal + Assist,0.5,Demon
10314070,10314070,237796,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Frankie Westfield,https://static.prizepicks.com/images/players/soccer/2qz3ojbfedl8psp1tvq0183ro.webp,Defender,PHILADELPHIA,,,,Shots,0.5,Demon
10314071,10314071,237796,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Frankie Westfield,https://static.prizepicks.com/images/players/soccer/2qz3ojbfedl8psp1tvq0183ro.webp,Defender,PHILADELPHIA,,,,Shots On Target,0.5,Demon
10314074,10314074,229935,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ian Harkes,https://static.prizepicks.com/images/players/soccer/7v2udgcj3xk2douxfmge6lp7t.webp,Midfielder,EARTHQUAKES,,,,Fouls,0.5,Goblin
10314075,10314075,229935,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ian Harkes,https://static.prizepicks.com/images/players/soccer/7v2udgcj3xk2douxfmge6lp7t.webp,Midfielder,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10314077,10314077,229935,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ian Harkes,https://static.prizepicks.com/images/players/soccer/7v2udgcj3xk2douxfmge6lp7t.webp,Midfielder,EARTHQUAKES,,,,Shots,0.5,Goblin
10314078,10314078,229935,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Ian Harkes,https://static.prizepicks.com/images/players/soccer/7v2udgcj3xk2douxfmge6lp7t.webp,Midfielder,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10314080,10314080,237795,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Indiana Vassilev,https://static.prizepicks.com/images/players/soccer/dvsj1gm7kg1vs9xip21gbfe95.webp,Midfielder,PHILADELPHIA,,,,Assists,0.5,Demon
10314082,10314082,237795,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Indiana Vassilev,https://static.prizepicks.com/images/players/soccer/dvsj1gm7kg1vs9xip21gbfe95.webp,Midfielder,PHILADELPHIA,,,,Fouls,0.5,Goblin
10314083,10314083,237795,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Indiana Vassilev,https://static.prizepicks.com/images/players/soccer/dvsj1gm7kg1vs9xip21gbfe95.webp,Midfielder,PHILADELPHIA,,,,Goal + Assist,0.5,Demon
10314084,10314084,237795,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Indiana Vassilev,https://static.prizepicks.com/images/players/soccer/dvsj1gm7kg1vs9xip21gbfe95.webp,Midfielder,PHILADELPHIA,,,,Goals,0.5,Demon
10314090,10314090,229937,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jamar Ricketts,https://static.prizepicks.com/images/players/soccer/658wqca9ctixqav113prm06ei.webp,Defender,EARTHQUAKES,,,,Assists,0.5,Demon
10314092,10314092,229937,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jamar Ricketts,https://static.prizepicks.com/images/players/soccer/658wqca9ctixqav113prm06ei.webp,Defender,EARTHQUAKES,,,,Fouls,0.5,Goblin
10314093,10314093,229937,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jamar Ricketts,https://static.prizepicks.com/images/players/soccer/658wqca9ctixqav113prm06ei.webp,Defender,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10314094,10314094,229937,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jamar Ricketts,https://static.prizepicks.com/images/players/soccer/658wqca9ctixqav113prm06ei.webp,Defender,EARTHQUAKES,,,,Goals,0.5,Demon
10314098,10314098,229937,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jamar Ricketts,https://static.prizepicks.com/images/players/soccer/658wqca9ctixqav113prm06ei.webp,Defender,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10314102,10314102,301417,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Japhet Larsen,,Defender,PHILADELPHIA,,,,Fouls,0.5,Goblin
10314104,10314104,301417,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Japhet Larsen,,Defender,PHILADELPHIA,,,,Shots On Target,0.5,Demon
10314106,10314106,192050,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jeremy Rafanello,https://static.prizepicks.com/images/players/soccer/b8dezhr1wmfql8bw3b0pu1bhm.webp,Midfielder,PHILADELPHIA,,,,Assists,0.5,Demon
10314108,10314108,192050,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jeremy Rafanello,https://static.prizepicks.com/images/players/soccer/b8dezhr1wmfql8bw3b0pu1bhm.webp,Midfielder,PHILADELPHIA,,,,Fouls,0.5,Goblin
10314109,10314109,192050,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jeremy Rafanello,https://static.prizepicks.com/images/players/soccer/b8dezhr1wmfql8bw3b0pu1bhm.webp,Midfielder,PHILADELPHIA,,,,Goal + Assist,0.5,Demon
10314110,10314110,192050,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jeremy Rafanello,https://static.prizepicks.com/images/players/soccer/b8dezhr1wmfql8bw3b0pu1bhm.webp,Midfielder,PHILADELPHIA,,,,Goals,0.5,Demon
10314113,10314113,192050,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jeremy Rafanello,https://static.prizepicks.com/images/players/soccer/b8dezhr1wmfql8bw3b0pu1bhm.webp,Midfielder,PHILADELPHIA,,,,Shots,0.5,Goblin
10314114,10314114,192050,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jeremy Rafanello,https://static.prizepicks.com/images/players/soccer/b8dezhr1wmfql8bw3b0pu1bhm.webp,Midfielder,PHILADELPHIA,,,,Shots On Target,0.5,Demon
10314116,10314116,162654,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jesús Bueno,https://static.prizepicks.com/images/players/soccer/1l8zdwi6eeja1pcroszqejq3t.webp,Midfielder,PHILADELPHIA,,,,Goal + Assist,0.5,Demon
10314117,10314117,162654,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jesús Bueno,https://static.prizepicks.com/images/players/soccer/1l8zdwi6eeja1pcroszqejq3t.webp,Midfielder,PHILADELPHIA,,,,Goals,0.5,Demon
10314120,10314120,162654,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jesús Bueno,https://static.prizepicks.com/images/players/soccer/1l8zdwi6eeja1pcroszqejq3t.webp,Midfielder,PHILADELPHIA,,,,Shots,0.5,Goblin
10314121,10314121,162654,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jesús Bueno,https://static.prizepicks.com/images/players/soccer/1l8zdwi6eeja1pcroszqejq3t.webp,Midfielder,PHILADELPHIA,,,,Shots On Target,0.5,Demon
10314124,10314124,188889,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jack Skahan,https://static.prizepicks.com/images/players/soccer/226lvmqm3qdvss5wp8w066qne.webp,Midfielder,EARTHQUAKES,,,,Fouls,0.5,Goblin
10314125,10314125,188889,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jack Skahan,https://static.prizepicks.com/images/players/soccer/226lvmqm3qdvss5wp8w066qne.webp,Midfielder,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10314126,10314126,188889,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jack Skahan,https://static.prizepicks.com/images/players/soccer/226lvmqm3qdvss5wp8w066qne.webp,Midfielder,EARTHQUAKES,,,,Goals,0.5,Demon
10314128,10314128,188889,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jack Skahan,https://static.prizepicks.com/images/players/soccer/226lvmqm3qdvss5wp8w066qne.webp,Midfielder,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10314131,10314131,303175,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jonathan González,,Midfielder,EARTHQUAKES,,,,Fouls,0.5,Goblin
10314132,10314132,303175,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jonathan González,,Midfielder,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10314134,10314134,303175,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jonathan González,,Midfielder,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10314136,10314136,232647,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jovan Lukic,https://static.prizepicks.com/images/players/soccer/e7qfoz2w1b5kh3aba9zy6q3je.webp,Midfielder,PHILADELPHIA,,,,Assists,0.5,Demon
10314137,10314137,232647,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jovan Lukic,https://static.prizepicks.com/images/players/soccer/e7qfoz2w1b5kh3aba9zy6q3je.webp,Midfielder,PHILADELPHIA,,,,Goal + Assist,0.5,Demon
10314138,10314138,232647,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jovan Lukic,https://static.prizepicks.com/images/players/soccer/e7qfoz2w1b5kh3aba9zy6q3je.webp,Midfielder,PHILADELPHIA,,,,Goals,0.5,Demon
10314140,10314140,232647,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jovan Lukic,https://static.prizepicks.com/images/players/soccer/e7qfoz2w1b5kh3aba9zy6q3je.webp,Midfielder,PHILADELPHIA,,,,Shots,0.5,Goblin
10314141,10314141,232647,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Jovan Lukic,https://static.prizepicks.com/images/players/soccer/e7qfoz2w1b5kh3aba9zy6q3je.webp,Midfielder,PHILADELPHIA,,,,Shots On Target,0.5,Demon
10314142,10314142,244989,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Kaedren Spivey,https://static.prizepicks.com/images/players/soccer/8a4rnvdx0h8raiiykw9aysopg.webp,Midfielder,EARTHQUAKES,,,,Goals,0.5,Demon
10314144,10314144,239125,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Max Floriani,https://static.prizepicks.com/images/players/soccer/2q7su53r0lwb0ojspmu3raj2s.webp,Defender,EARTHQUAKES,,,,Fouls,0.5,Goblin
10314145,10314145,239125,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Max Floriani,https://static.prizepicks.com/images/players/soccer/2q7su53r0lwb0ojspmu3raj2s.webp,Defender,EARTHQUAKES,,,,Shots,0.5,Demon
10314146,10314146,239125,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Max Floriani,https://static.prizepicks.com/images/players/soccer/2q7su53r0lwb0ojspmu3raj2s.webp,Defender,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10314148,10314148,251555,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Milan Iloski,https://static.prizepicks.com/images/manual/Milan_Iloski.png,Attacker,PHILADELPHIA,,,,Assists,0.5,Demon
10314150,10314150,251555,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Milan Iloski,https://static.prizepicks.com/images/manual/Milan_Iloski.png,Attacker,PHILADELPHIA,,,,Fouls,0.5,Goblin
10314151,10314151,251555,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Milan Iloski,https://static.prizepicks.com/images/manual/Milan_Iloski.png,Attacker,PHILADELPHIA,,,,Goal + Assist,0.5,Demon
10314152,10314152,251555,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Milan Iloski,https://static.prizepicks.com/images/manual/Milan_Iloski.png,Attacker,PHILADELPHIA,,,,Goals,0.5,Demon
10314159,10314159,251555,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Milan Iloski,https://static.prizepicks.com/images/manual/Milan_Iloski.png,Attacker,PHILADELPHIA,,,,Shots On Target,0.5,Goblin
10314161,10314161,152130,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Nathan Harriel,https://static.prizepicks.com/images/players/soccer/8q8dzdggl0a8a3oiifafh2nvu.webp,Defender,PHILADELPHIA,,,,Assists,0.5,Demon
10314163,10314163,152130,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Nathan Harriel,https://static.prizepicks.com/images/players/soccer/8q8dzdggl0a8a3oiifafh2nvu.webp,Defender,PHILADELPHIA,,,,Fouls,0.5,Goblin
10314164,10314164,152130,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Nathan Harriel,https://static.prizepicks.com/images/players/soccer/8q8dzdggl0a8a3oiifafh2nvu.webp,Defender,PHILADELPHIA,,,,Goal + Assist,0.5,Demon
10314165,10314165,152130,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Nathan Harriel,https://static.prizepicks.com/images/players/soccer/8q8dzdggl0a8a3oiifafh2nvu.webp,Defender,PHILADELPHIA,,,,Goals,0.5,Demon
10314167,10314167,152130,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Nathan Harriel,https://static.prizepicks.com/images/players/soccer/8q8dzdggl0a8a3oiifafh2nvu.webp,Defender,PHILADELPHIA,,,,Shots On Target,0.5,Demon
10314169,10314169,244876,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Nick Fernandez,https://static.prizepicks.com/images/players/soccer/7ch8yy8pnx08926as6mrmrhbe.webp,Midfielder,EARTHQUAKES,,,,Fouls,0.5,Goblin
10314170,10314170,244876,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Nick Fernandez,https://static.prizepicks.com/images/players/soccer/7ch8yy8pnx08926as6mrmrhbe.webp,Midfielder,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10314172,10314172,244876,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Nick Fernandez,https://static.prizepicks.com/images/players/soccer/7ch8yy8pnx08926as6mrmrhbe.webp,Midfielder,EARTHQUAKES,,,,Shots,0.5,Goblin
10314173,10314173,244876,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Nick Fernandez,https://static.prizepicks.com/images/players/soccer/7ch8yy8pnx08926as6mrmrhbe.webp,Midfielder,EARTHQUAKES,,,,Shots On Target,0.5,Demon
10314175,10314175,200283,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Niko Tsakiris,https://static.prizepicks.com/images/players/soccer/a3znugn4pkduqai4l6smpvw9g.webp,Midfielder,EARTHQUAKES,,,,Assists,0.5,Demon
10314177,10314177,200283,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Niko Tsakiris,https://static.prizepicks.com/images/players/soccer/a3znugn4pkduqai4l6smpvw9g.webp,Midfielder,EARTHQUAKES,,,,Fouls,0.5,Goblin
10314178,10314178,200283,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Niko Tsakiris,https://static.prizepicks.com/images/players/soccer/a3znugn4pkduqai4l6smpvw9g.webp,Midfielder,EARTHQUAKES,,,,Goal + Assist,0.5,Demon
10314179,10314179,200283,136324,SOCCER,2026-03-07T19:30:00.000-05:00,Niko Tsakiris,https://static.prizepicks.com/images/players/soccer/a3znugn4pkduqai4l6smpvw9g.webp,Midfielder,EARTHQUAKES,,,,Goals,0.5,Demon
