espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
254382,10317725,10317725,213058,136296,2026-03-07T20:30:00.000-05:00,,,Paul Rothrock,Attacker,SOUNDERS,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/5uwkzz79ayagkh2ukysvgolwp.webp,,,,,OK,0
280721,10317730,10317730,204192,136296,2026-03-07T20:30:00.000-05:00,,,Pedro Vega,Attacker,SOUNDERS,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/f4volqxnck01nospitq47qb8q.webp,,,,,OK,0
203974,10317731,10317731,301370,136296,2026-03-07T20:30:00.000-05:00,,,Rafael Santos,Defender,ST. LOUIS,,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
203974,10317732,10317732,301370,136296,2026-03-07T20:30:00.000-05:00,,,Rafael Santos,Defender,ST. LOUIS,,SOCCER,0.5,Fouls,fouls,Goblin,,1,,,,,,OK,0
203974,10317734,10317734,301370,136296,2026-03-07T20:30:00.000-05:00,,,Rafael Santos,Defender,ST. LOUIS,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,,,,,,OK,0
203974,10317735,10317735,301370,136296,2026-03-07T20:30:00.000-05:00,,,Rafael Santos,Defender,ST. LOUIS,,SOCCER,0.5,Shots,shots,Goblin,,1,,,,,,OK,0
203974,10317738,10317738,301370,136296,2026-03-07T20:30:00.000-05:00,,,Rafael Santos,Defender,ST. LOUIS,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
297256,10317743,10317743,251563,136296,2026-03-07T20:30:00.000-05:00,,,Jeong Sang-Bin,Attacker,ST. LOUIS,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Sang-Bin Jeong.png,,,,,OK,0
297256,10317744,10317744,251563,136296,2026-03-07T20:30:00.000-05:00,,,Jeong Sang-Bin,Attacker,ST. LOUIS,,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Sang-Bin Jeong.png,,,,,OK,0
297256,10317746,10317746,251563,136296,2026-03-07T20:30:00.000-05:00,,,Jeong Sang-Bin,Attacker,ST. LOUIS,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Sang-Bin Jeong.png,,,,,OK,0
297256,10317747,10317747,251563,136296,2026-03-07T20:30:00.000-05:00,,,Jeong Sang-Bin,Attacker,ST. LOUIS,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Sang-Bin Jeong.png,,,,,OK,0
297256,10317748,10317748,251563,136296,2026-03-07T20:30:00.000-05:00,,,Jeong Sang-Bin,Attacker,ST. LOUIS,,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Sang-Bin Jeong.png,,,,,OK,0
128368,10317752,10317752,301752,136296,2026-03-07T20:30:00.000-05:00,,,Sebastian Gomez,Midfielder,SOUNDERS,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/s9a51dj3nkad2e53b2jbgl5g.webp,,,,,OK,0
202714,10317753,10317753,303421,136296,2026-03-07T20:30:00.000-05:00,,,Sergio Córdova,Attacker,ST. LOUIS,,SOCCER,0.5,Fouls,fouls,Goblin,,1,,,,,,OK,0
202714,10317755,10317755,303421,136296,2026-03-07T20:30:00.000-05:00,,,Sergio Córdova,Attacker,ST. LOUIS,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,,,,,,OK,0
202714,10317756,10317756,303421,136296,2026-03-07T20:30:00.000-05:00,,,Sergio Córdova,Attacker,ST. LOUIS,,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
202714,10317760,10317760,303421,136296,2026-03-07T20:30:00.000-05:00,,,Sergio Córdova,Attacker,ST. LOUIS,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,,,,,,OK,0
208341,10317763,10317763,205529,136296,2026-03-07T20:30:00.000-05:00,,,Simon Becher,Attacker,ST. LOUIS,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/2xewnia49fvj3u2x3y8tfq2ju.webp,,,,,OK,0
208341,10317764,10317764,205529,136296,2026-03-07T20:30:00.000-05:00,,,Simon Becher,Attacker,ST. LOUIS,,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/2xewnia49fvj3u2x3y8tfq2ju.webp,,,,,OK,0
208341,10317766,10317766,205529,136296,2026-03-07T20:30:00.000-05:00,,,Simon Becher,Attacker,ST. LOUIS,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/2xewnia49fvj3u2x3y8tfq2ju.webp,,,,,OK,0
208341,10317767,10317767,205529,136296,2026-03-07T20:30:00.000-05:00,,,Simon Becher,Attacker,ST. LOUIS,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/2xewnia49fvj3u2x3y8tfq2ju.webp,,,,,OK,0
208341,10317771,10317771,205529,136296,2026-03-07T20:30:00.000-05:00,,,Simon Becher,Attacker,ST. LOUIS,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/2xewnia49fvj3u2x3y8tfq2ju.webp,,,,,OK,0
208341,10317774,10317774,205529,136296,2026-03-07T20:30:00.000-05:00,,,Simon Becher,Attacker,ST. LOUIS,,SOCCER,0.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/2xewnia49fvj3u2x3y8tfq2ju.webp,,,,,OK,0
384356,10317775,10317775,249777,136296,2026-03-07T20:30:00.000-05:00,,,Snyder Brunell,Midfielder,SOUNDERS,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Snyder_Brunell.png,,,,,OK,0
384356,10317776,10317776,249777,136296,2026-03-07T20:30:00.000-05:00,,,Snyder Brunell,Midfielder,SOUNDERS,,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/manual/Snyder_Brunell.png,,,,,OK,0
384356,10317778,10317778,249777,136296,2026-03-07T20:30:00.000-05:00,,,Snyder Brunell,Midfielder,SOUNDERS,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Snyder_Brunell.png,,,,,OK,0
384356,10317779,10317779,249777,136296,2026-03-07T20:30:00.000-05:00,,,Snyder Brunell,Midfielder,SOUNDERS,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Snyder_Brunell.png,,,,,OK,0
198189,10317787,10317787,239789,136296,2026-03-07T20:30:00.000-05:00,,,Timo Baumgartl,Defender,ST. LOUIS,,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/d3xe46be1ajvxzxzboiaoy385.webp,,,,,OK,0
198189,10317789,10317789,239789,136296,2026-03-07T20:30:00.000-05:00,,,Timo Baumgartl,Defender,ST. LOUIS,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/d3xe46be1ajvxzxzboiaoy385.webp,,,,,OK,0
198189,10317790,10317790,239789,136296,2026-03-07T20:30:00.000-05:00,,,Timo Baumgartl,Defender,ST. LOUIS,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/d3xe46be1ajvxzxzboiaoy385.webp,,,,,OK,0
252749,10317792,10317792,188891,136296,2026-03-07T20:30:00.000-05:00,,,Tomas Totland,Defender,ST. LOUIS,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/88mmoskb8jyiyqyfvxvz0qmwa.webp,,,,,OK,0
252749,10317798,10317798,188891,136296,2026-03-07T20:30:00.000-05:00,,,Tomas Totland,Defender,ST. LOUIS,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/88mmoskb8jyiyqyfvxvz0qmwa.webp,,,,,OK,0
289938,10317804,10317804,150501,136296,2026-03-07T20:30:00.000-05:00,,,Tomás Ostrák,Midfielder,ST. LOUIS,,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/am4iwfgrkg973ir01c6nllux.webp,,,,,OK,0
206682,10317809,10317809,150581,136296,2026-03-07T20:30:00.000-05:00,,,Yeimar Gómez,Defender,SOUNDERS,,SOCCER,0.5,Fouls,fouls,Goblin,,1,https://static.prizepicks.com/images/players/soccer/bmnmlbq9uk9c7p1sxc09shl1x.webp,,,,,OK,0
206682,10317811,10317811,150581,136296,2026-03-07T20:30:00.000-05:00,,,Yeimar Gómez,Defender,SOUNDERS,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/bmnmlbq9uk9c7p1sxc09shl1x.webp,,,,,OK,0
206682,10317813,10317813,150581,136296,2026-03-07T20:30:00.000-05:00,,,Yeimar Gómez,Defender,SOUNDERS,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/players/soccer/bmnmlbq9uk9c7p1sxc09shl1x.webp,,,,,OK,0
400000,10317815,10317815,301753,136296,2026-03-07T20:30:00.000-05:00,,,Yu Tsukanome,Attacker,SOUNDERS,,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
234125,10328236,10328236,205530,136296,2026-03-07T20:30:00.000-05:00,,,Marcel Hartel,Midfielder,ST. LOUIS,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/4v3o4yemj0frzgkxez1zg51w5.webp,,,,,OK,0
338133,10329283,10329283,301369,136296,2026-03-07T20:30:00.000-05:00,,,Miguel Perez,Midfielder,ST. LOUIS,,SOCCER,0.5,Shots,shots,Goblin,,1,,,,,,OK,0
338133,10329284,10329284,301369,136296,2026-03-07T20:30:00.000-05:00,,,Miguel Perez,Midfielder,ST. LOUIS,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
252474,10356505,10356505,150575,136296,2026-03-07T20:30:00.000-05:00,,,Nouhou Tolo,Defender,SOUNDERS,,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/players/soccer/4ctqowp9o7mwhajsc4gucql0p.webp,,,,,OK,0
304164,10356717,10356717,301362,136296,2026-03-07T20:30:00.000-05:00,,,Daniel Edelman,Midfielder,ST. LOUIS,,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
387925,10357292,10357292,301368,136296,2026-03-07T20:30:00.000-05:00,,,Mamadou Fall,Defender,ST. LOUIS,,SOCCER,0.5,Goals,goals,Demon,,1,,,,,,OK,0
319055,10358318,10358318,150508,136296,2026-03-07T20:30:00.000-05:00,,,Kyle Hiebert,Defender,ST. LOUIS,,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/7fpjrqc5obhk5rfmr90yf61w4.webp,,,,,OK,0
202714,10358321,10358321,303421,136296,2026-03-07T20:30:00.000-05:00,,,Sergio Córdova,Attacker,ST. LOUIS,,SOCCER,0.5,Assists,assists,Demon,,1,,,,,,OK,0
354887,10358435,10358435,244781,136296,2026-03-07T20:30:00.000-05:00,,,Caden Glover,Attacker,ST. LOUIS,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/players/soccer/9k050zmkegfu3gdw2b4g4uwwk.webp,,,,,OK,0
387925,10358440,10358440,301368,136296,2026-03-07T20:30:00.000-05:00,,,Mamadou Fall,Defender,ST. LOUIS,,SOCCER,0.5,Shots,shots,Goblin,,1,,,,,,OK,0
387925,10358442,10358442,301368,136296,2026-03-07T20:30:00.000-05:00,,,Mamadou Fall,Defender,ST. LOUIS,,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,,,,,,OK,0
308481,10361267,10361267,245325,136296,2026-03-07T20:30:00.000-05:00,,,Jaziel Orozco,Defender,ST. LOUIS,,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/players/soccer/9p86jgzpsokma52ifxswk4woa.webp,,,,,OK,0
384356,10364746,10364746,249777,136296,2026-03-07T20:30:00.000-05:00,,,Snyder Brunell,Midfielder,SOUNDERS,,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/Snyder_Brunell.png,,,,,OK,0
,10358430,10358430,286355,134161,2026-03-07T21:00:00.000-05:00,,,Tom Lawrence,Attacker,PERTH,AUCKLAND,SOCCER,24.5,Passes Attempted,passes,Standard,24.5,0,https://static.prizepicks.com/images/manual/Tom Lawrence.png,,,,,UNRESOLVED_SINGLE,0
,10358429,10358429,275434,134161,2026-03-07T21:00:00.000-05:00,,,Jesse Randall,Attacker,AUCKLAND,PERTH,SOCCER,21.5,Passes Attempted,passes,Standard,21.5,0,https://static.prizepicks.com/images/manual/Jesse_Randall.png,,,,,UNRESOLVED_SINGLE,0
,10357996,10357996,273231,134161,2026-03-07T21:00:00.000-05:00,,,Matthew Sutton,Goalkeeper,PERTH,AUCKLAND,SOCCER,3.5,Goalie Saves,saves,Standard,3.5,0,https://static.prizepicks.com/images/manual/Matthew Sutton .png,,,,,UNRESOLVED_SINGLE,0
,10358133,10358133,283435,134161,2026-03-07T21:00:00.000-05:00,,,Sam Cosgrove,Attacker,AUCKLAND,PERTH,SOCCER,3.0,Shots,shots,Standard,3.0,0,https://images.fotmob.com/image_resources/playerimages/609501.png,,,,,UNRESOLVED_SINGLE,0
,10358342,10358342,286355,134161,2026-03-07T21:00:00.000-05:00,,,Tom Lawrence,Attacker,PERTH,AUCKLAND,SOCCER,3.0,Attempted Dribbles,attempted dribbles,Standard,3.0,0,https://static.prizepicks.com/images/manual/Tom Lawrence.png,,,,,UNRESOLVED_SINGLE,0
,10358134,10358134,271253,134161,2026-03-07T21:00:00.000-05:00,,,Adam Taggart,Attacker,PERTH,AUCKLAND,SOCCER,2.5,Shots,shots,Standard,2.5,0,https://static.prizepicks.com/images/manual/Adam_Taggart.png,,,,,UNRESOLVED_SINGLE,0
,10358280,10358280,283436,134161,2026-03-07T21:00:00.000-05:00,,,Francis de Vries,Defender,AUCKLAND,PERTH,SOCCER,2.5,Shots Assisted,shots_assisted,Standard,2.5,0,https://images.fotmob.com/image_resources/playerimages/825593.png,,,,,UNRESOLVED_SINGLE,0
,10358343,10358343,275434,134161,2026-03-07T21:00:00.000-05:00,,,Jesse Randall,Attacker,AUCKLAND,PERTH,SOCCER,2.5,Attempted Dribbles,attempted dribbles,Standard,2.5,0,https://static.prizepicks.com/images/manual/Jesse_Randall.png,,,,,UNRESOLVED_SINGLE,0
,10357995,10357995,272950,134161,2026-03-07T21:00:00.000-05:00,,,Michael Woud,Goalkeeper,AUCKLAND,PERTH,SOCCER,2.0,Goalie Saves,saves,Standard,2.0,0,https://static.prizepicks.com/images/manual/Michael Woud .png,,,,,UNRESOLVED_SINGLE,0
,10358135,10358135,286355,134161,2026-03-07T21:00:00.000-05:00,,,Tom Lawrence,Attacker,PERTH,AUCKLAND,SOCCER,2.0,Shots,shots,Standard,2.0,0,https://static.prizepicks.com/images/manual/Tom Lawrence.png,,,,,UNRESOLVED_SINGLE,0
,10358136,10358136,275434,134161,2026-03-07T21:00:00.000-05:00,,,Jesse Randall,Attacker,AUCKLAND,PERTH,SOCCER,1.5,Shots On Target,shots_on_target,Standard,1.5,0,https://static.prizepicks.com/images/manual/Jesse_Randall.png,,,,,UNRESOLVED_SINGLE,0
,10358282,10358282,286355,134161,2026-03-07T21:00:00.000-05:00,,,Tom Lawrence,Attacker,PERTH,AUCKLAND,SOCCER,1.5,Shots Assisted,shots_assisted,Standard,1.5,0,https://static.prizepicks.com/images/manual/Tom Lawrence.png,,,,,UNRESOLVED_SINGLE,0
,10358137,10358137,286355,134161,2026-03-07T21:00:00.000-05:00,,,Tom Lawrence,Attacker,PERTH,AUCKLAND,SOCCER,0.5,Shots On Target,shots_on_target,Standard,0.5,0,https://static.prizepicks.com/images/manual/Tom Lawrence.png,,,,,UNRESOLVED_SINGLE,0
295005,10387134,10387134,193442,136349,2026-03-07T21:30:00.000-05:00,,,Gabriel Pec,Attacker,GALAXY,COLORADO,SOCCER,40.5,Passes Attempted,passes,Standard,40.5,0,https://static.prizepicks.com/images/players/soccer/62zgr9eyt4v2wvil67ii8ph0q.webp,,,,,OK,0
295005,10319269,10319269,193442,136349,2026-03-07T21:30:00.000-05:00,,,Gabriel Pec,Attacker,GALAXY,COLORADO,SOCCER,5.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/62zgr9eyt4v2wvil67ii8ph0q.webp,,,,,OK,0
304623,10319227,10319227,243458,136349,2026-03-07T21:30:00.000-05:00,,,Darren Yapi,Attacker,COLORADO,GALAXY,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/btqe4tigm004n7dj039au2sfe.webp,,,,,OK,0
295005,10319270,10319270,193442,136349,2026-03-07T21:30:00.000-05:00,,,Gabriel Pec,Attacker,GALAXY,COLORADO,SOCCER,4.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/62zgr9eyt4v2wvil67ii8ph0q.webp,,,,,OK,0
242928,10319320,10319320,244541,136349,2026-03-07T21:30:00.000-05:00,,,JT Marcinkowski,Goalkeeper,GALAXY,COLORADO,SOCCER,4.5,Goalie Saves,saves,Demon,,2,https://static.prizepicks.com/images/players/soccer/4mca2qok2asjbj10hjwil0a95.webp,,,,,OK,0
256843,10319335,10319335,189764,136349,2026-03-07T21:30:00.000-05:00,,,Joseph Paintsil,Attacker,GALAXY,COLORADO,SOCCER,4.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/1b6ab1mqzvhk547p0bdzbccfd.webp,,,,,OK,0
150409,10319357,10319357,301733,136349,2026-03-07T21:30:00.000-05:00,,,João Klauss,Attacker,GALAXY,COLORADO,SOCCER,4.5,Shots,shots,Demon,,2,,,,,,OK,0
322058,10319449,10319449,200012,136349,2026-03-07T21:30:00.000-05:00,,,Novak Micovic,Goalkeeper,GALAXY,COLORADO,SOCCER,4.5,Goalie Saves,saves,Demon,,1,https://static.prizepicks.com/images/players/soccer/9u45wpzxspmhalu9pzmg3zjvu.webp,,,,,OK,0
219276,10319515,10319515,188818,136349,2026-03-07T21:30:00.000-05:00,,,Zack Steffen,Goalkeeper,COLORADO,GALAXY,SOCCER,4.5,Goalie Saves,saves,Demon,,2,https://static.prizepicks.com/images/players/soccer/f2ou2jbp6zpccfa48v52f4dlh.webp,,,,,OK,0
334205,10319186,10319186,251913,136349,2026-03-07T21:30:00.000-05:00,,,Alexis Manyoma,Midfielder,COLORADO,GALAXY,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/5klrjtpu9lh9zzp2895anxwmi.webp,,,,,OK,0
307221,10319219,10319219,301747,136349,2026-03-07T21:30:00.000-05:00,,,Dante Sealy,Attacker,COLORADO,GALAXY,SOCCER,3.5,Shots,shots,Demon,,2,,,,,,OK,0
304623,10319228,10319228,243458,136349,2026-03-07T21:30:00.000-05:00,,,Darren Yapi,Attacker,COLORADO,GALAXY,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/btqe4tigm004n7dj039au2sfe.webp,,,,,OK,0
199926,10319256,10319256,301731,136349,2026-03-07T21:30:00.000-05:00,,,Erik Thommy,Midfielder,GALAXY,COLORADO,SOCCER,3.5,Shots,shots,Demon,,1,,,,,,OK,0
,10319289,10319289,244121,136349,2026-03-07T21:30:00.000-05:00,,,Harbor Tarczynski-Miller,Defender,GALAXY,COLORADO,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/70e7dozhms3xdkr0n6kas00es.webp,,,,,UNRESOLVED_SINGLE,0
242928,10319321,10319321,244541,136349,2026-03-07T21:30:00.000-05:00,,,JT Marcinkowski,Goalkeeper,GALAXY,COLORADO,SOCCER,3.5,Goalie Saves,saves,Demon,,1,https://static.prizepicks.com/images/players/soccer/4mca2qok2asjbj10hjwil0a95.webp,,,,,OK,0
256843,10319334,10319334,189764,136349,2026-03-07T21:30:00.000-05:00,,,Joseph Paintsil,Attacker,GALAXY,COLORADO,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/1b6ab1mqzvhk547p0bdzbccfd.webp,,,,,OK,0
150409,10319356,10319356,301733,136349,2026-03-07T21:30:00.000-05:00,,,João Klauss,Attacker,GALAXY,COLORADO,SOCCER,3.5,Shots,shots,Demon,,1,,,,,,OK,0
122356,10319399,10319399,211071,136349,2026-03-07T21:30:00.000-05:00,,,Marco Reus,Midfielder,GALAXY,COLORADO,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/btzfq6521zl3q5uqus8ltov6d.webp,,,,,OK,0
304659,10319410,10319410,243459,136349,2026-03-07T21:30:00.000-05:00,,,Matheus Nascimento,Attacker,GALAXY,COLORADO,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/8ojequwin0sago3b134m6dwyc.webp,,,,,OK,0
304129,10319458,10319458,255956,136349,2026-03-07T21:30:00.000-05:00,,,Paxten Aaronson,Midfielder,COLORADO,GALAXY,SOCCER,3.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/42eyoeidtcnf2l4eag73qp36y.webp,,,,,OK,0
288873,10319490,10319490,241540,136349,2026-03-07T21:30:00.000-05:00,,,Ted Ku-DiPietro,Midfielder,COLORADO,GALAXY,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/2r46dy0lmb3dkws1elpdo63ca.webp,,,,,OK,0
219276,10319516,10319516,188818,136349,2026-03-07T21:30:00.000-05:00,,,Zack Steffen,Goalkeeper,COLORADO,GALAXY,SOCCER,3.5,Goalie Saves,saves,Demon,,1,https://static.prizepicks.com/images/players/soccer/f2ou2jbp6zpccfa48v52f4dlh.webp,,,,,OK,0
179245,10329403,10329403,244112,136349,2026-03-07T21:30:00.000-05:00,,,Alex Harris,Attacker,COLORADO,GALAXY,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/aaxjsoytwhpjq5l70tj5pso44.webp,,,,,OK,0
298078,10358327,10358327,301840,136349,2026-03-07T21:30:00.000-05:00,,,Hamzat Ojediran,Midfielder,COLORADO,GALAXY,SOCCER,3.5,Shots,shots,Demon,,2,,,,,,OK,0
287355,10358334,10358334,234298,136349,2026-03-07T21:30:00.000-05:00,,,Tucker Lepley,Midfielder,GALAXY,COLORADO,SOCCER,3.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/1o0ew8fp44fuo3o7c8ef8pd2i.webp,,,,,OK,0
179245,10319178,10319178,244112,136349,2026-03-07T21:30:00.000-05:00,,,Alex Harris,Attacker,COLORADO,GALAXY,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/aaxjsoytwhpjq5l70tj5pso44.webp,,,,,OK,0
334205,10319185,10319185,251913,136349,2026-03-07T21:30:00.000-05:00,,,Alexis Manyoma,Midfielder,COLORADO,GALAXY,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/5klrjtpu9lh9zzp2895anxwmi.webp,,,,,OK,0
222453,10319209,10319209,150888,136349,2026-03-07T21:30:00.000-05:00,,,Connor Ronan,Midfielder,COLORADO,GALAXY,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/players/soccer/ehv4rise2fx4u1wepwtwllb6x.webp,,,,,OK,0
222453,10319211,10319211,150888,136349,2026-03-07T21:30:00.000-05:00,,,Connor Ronan,Midfielder,COLORADO,GALAXY,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/ehv4rise2fx4u1wepwtwllb6x.webp,,,,,OK,0
307221,10319218,10319218,301747,136349,2026-03-07T21:30:00.000-05:00,,,Dante Sealy,Attacker,COLORADO,GALAXY,SOCCER,2.5,Shots,shots,Demon,,1,,,,,,OK,0
304623,10319226,10319226,243458,136349,2026-03-07T21:30:00.000-05:00,,,Darren Yapi,Attacker,COLORADO,GALAXY,SOCCER,2.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/btqe4tigm004n7dj039au2sfe.webp,,,,,OK,0
304623,10319231,10319231,243458,136349,2026-03-07T21:30:00.000-05:00,,,Darren Yapi,Attacker,COLORADO,GALAXY,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/btqe4tigm004n7dj039au2sfe.webp,,,,,OK,0
286198,10319240,10319240,151930,136349,2026-03-07T21:30:00.000-05:00,,,Edwin Cerrillo,Midfielder,GALAXY,COLORADO,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/dtj5zjdur2d1of2ip3ar4r88a.webp,,,,,OK,0
287568,10319249,10319249,234297,136349,2026-03-07T21:30:00.000-05:00,,,Elijah Wynder,Midfielder,GALAXY,COLORADO,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/6lbracwjm5uu4i149mu9pdnu.webp,,,,,OK,0
199926,10319260,10319260,301731,136349,2026-03-07T21:30:00.000-05:00,,,Erik Thommy,Midfielder,GALAXY,COLORADO,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,,,,,,OK,0
295005,10319268,10319268,193442,136349,2026-03-07T21:30:00.000-05:00,,,Gabriel Pec,Attacker,GALAXY,COLORADO,SOCCER,2.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/players/soccer/62zgr9eyt4v2wvil67ii8ph0q.webp,,,,,OK,0
295005,10319273,10319273,193442,136349,2026-03-07T21:30:00.000-05:00,,,Gabriel Pec,Attacker,GALAXY,COLORADO,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/players/soccer/62zgr9eyt4v2wvil67ii8ph0q.webp,,,,,OK,0
298078,10319279,10319279,301840,136349,2026-03-07T21:30:00.000-05:00,,,Hamzat Ojediran,Midfielder,COLORADO,GALAXY,SOCCER,2.5,Shots,shots,Demon,,1,,,,,,OK,0
298078,10319282,10319282,301840,136349,2026-03-07T21:30:00.000-05:00,,,Hamzat Ojediran,Midfielder,COLORADO,GALAXY,SOCCER,2.5,Tackles,tackles,Demon,,1,,,,,,OK,0
,10319288,10319288,244121,136349,2026-03-07T21:30:00.000-05:00,,,Harbor Tarczynski-Miller,Defender,GALAXY,COLORADO,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/players/soccer/70e7dozhms3xdkr0n6kas00es.webp,,,,,UNRESOLVED_SINGLE,0
,10319291,10319291,244121,136349,2026-03-07T21:30:00.000-05:00,,,Harbor Tarczynski-Miller,Defender,GALAXY,COLORADO,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/70e7dozhms3xdkr0n6kas00es.webp,,,,,UNRESOLVED_SINGLE,0
293694,10319305,10319305,237799,136349,2026-03-07T21:30:00.000-05:00,,,Isaiah Parente,Midfielder,GALAXY,COLORADO,SOCCER,2.5,Tackles,tackles,Demon,,1,https://static.prizepicks.com/images/players/soccer/c44bkncqmptribnxki1dyppbe.webp,,,,,OK,0
