nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player_1,player_2,team_1,team_2,id_status,is_combo_player
1641796,Pelle Larsson,G,MIA,ATL,6.5,Rebounds,reb,Demon,10003866,10003866,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,6.5,Rebounds,reb,Demon,10003883,10003883,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,6.5,Rebounds,reb,Demon,10003901,10003901,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,6.5,Rebs+Asts,ra,Goblin,10003988,10003988,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,6.5,Rebs+Asts,ra,Demon,10004026,10004026,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,6.5,Rebs+Asts,ra,Goblin,10004093,10004093,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,6.5,Rebounds,reb,Demon,10004102,10004102,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,6.5,Rebs+Asts,ra,Demon,10004132,10004132,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,6.5,Rebs+Asts,ra,Demon,10004155,10004155,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,6.5,Rebs+Asts,ra,Goblin,10004201,10004201,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,6.5,FG Attempted,fga,Goblin,10006042,10006042,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,6.5,Points,pts,Goblin,10007188,10007188,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,6.5,Rebounds,reb,Demon,10009227,10009227,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181|1629638,Nickeil Alexander-Walker + Norman Powell,G,ATL/MIA,,6.0,3-PT Made (Combo),3ptmade(combo),Standard,10006073,10006073,288669,129166,2026-02-20T19:30:00.000-05:00,,,Nickeil Alexander-Walker,Norman Powell,ATL,MIA,OK,1
1630558,Davion Mitchell,G,MIA,ATL,5.5,Assists,ast,Goblin,10002546,10002546,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,5.5,Assists,ast,Demon,10002555,10002555,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,5.5,Rebounds,reb,Demon,10002565,10002565,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,5.5,Rebounds,reb,Demon,10002582,10002582,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,5.5,Assists,ast,Demon,10002588,10002588,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,5.5,Rebounds,reb,Demon,10002596,10002596,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,5.5,Assists,ast,Demon,10002912,10002912,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,5.5,Rebounds,reb,Demon,10002921,10002921,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630700,Dyson Daniels,G,ATL,MIA,5.5,Rebounds,reb,Goblin,10002933,10002933,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,5.5,3-PT Made,3ptmade,Demon,10002954,10002954,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,5.5,Assists,ast,Demon,10002956,10002956,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,5.5,Rebounds,reb,Demon,10002964,10002964,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,5.5,3-PT Made,3ptmade,Demon,10002968,10002968,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,5.5,Rebounds,reb,Demon,10002990,10002990,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,5.5,Assists,ast,Demon,10003325,10003325,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,5.5,FG Made,fgm,Standard,10003667,10003667,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630700,Dyson Daniels,G,ATL,MIA,5.5,Assists,ast,Standard,10003748,10003748,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,5.5,3-PT Attempted,3ptattempted,Demon,10003823,10003823,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,5.5,FG Made,fgm,Standard,10003828,10003828,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,5.5,Rebounds,reb,Goblin,10003835,10003835,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,5.5,Rebounds,reb,Demon,10003865,10003865,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,5.5,3-PT Attempted,3ptattempted,Standard,10003871,10003871,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,5.5,FG Made,fgm,Goblin,10003877,10003877,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,5.5,Rebs+Asts,ra,Goblin,10004014,10004014,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,5.5,Rebs+Asts,ra,Demon,10004025,10004025,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,5.5,Rebs+Asts,ra,Goblin,10004107,10004107,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,5.5,Rebs+Asts,ra,Goblin,10004133,10004133,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,5.5,Rebs+Asts,ra,Goblin,10004143,10004143,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,5.5,Rebs+Asts,ra,Demon,10004154,10004154,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,5.5,Rebs+Asts,ra,Goblin,10004183,10004183,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,5.5,Rebs+Asts,ra,Goblin,10004206,10004206,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,5.5,Points,pts,Goblin,10004669,10004669,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,5.5,Rebounds,reb,Demon,10005278,10005278,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,5.5,Two Pointers Made,twopointersmade,Demon,10005967,10005967,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,5.5,Points,pts,Goblin,10005971,10005971,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468|1626181,CJ McCollum + Norman Powell,G,ATL/MIA,,5.5,3-PT Made (Combo),3ptmade(combo),Standard,10006072,10006072,301807,129166,2026-02-20T19:30:00.000-05:00,,,CJ McCollum,Norman Powell,ATL,MIA,OK,1
203952|1629638,Nickeil Alexander-Walker + Andrew Wiggins,G,ATL/MIA,,5.0,3-PT Made (Combo),3ptmade(combo),Standard,10006009,10006009,301810,129166,2026-02-20T19:30:00.000-05:00,,,Nickeil Alexander-Walker,Andrew Wiggins,ATL,MIA,OK,1
1626181|1630168,Onyeka Okongwu + Norman Powell,F-C,ATL/MIA,,5.0,3-PT Made (Combo),3ptmade(combo),Standard,10006063,10006063,301812,129166,2026-02-20T19:30:00.000-05:00,,,Onyeka Okongwu,Norman Powell,ATL,MIA,OK,1
1629638|1629639,Nickeil Alexander-Walker + Tyler Herro,G,ATL/MIA,,5.0,3-PT Made (Combo),3ptmade(combo),Standard,10006071,10006071,301809,129166,2026-02-20T19:30:00.000-05:00,,,Nickeil Alexander-Walker,Tyler Herro,ATL,MIA,OK,1
203952,Andrew Wiggins,F,MIA,ATL,5.0,Rebounds,reb,Standard,10008441,10008441,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,5.0,Rebounds,reb,Standard,10008442,10008442,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,4.5,Assists,ast,Demon,10002556,10002556,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,4.5,Rebounds,reb,Goblin,10002567,10002567,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,4.5,3-PT Made,3ptmade,Demon,10002569,10002569,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,4.5,Rebounds,reb,Demon,10002597,10002597,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,4.5,3-PT Made,3ptmade,Demon,10002909,10002909,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,4.5,3-PT Made,3ptmade,Demon,10002953,10002953,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,4.5,Rebounds,reb,Demon,10002965,10002965,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,4.5,3-PT Made,3ptmade,Demon,10002972,10002972,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,4.5,Assists,ast,Demon,10003664,10003664,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,4.5,Rebounds,reb,Goblin,10003670,10003670,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,4.5,3-PT Attempted,3ptattempted,Standard,10003677,10003677,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,4.5,Assists,ast,Demon,10003679,10003679,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,4.5,Free Throws Attempted,freethrowsattempted,Demon,10003682,10003682,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,4.5,Assists,ast,Demon,10003693,10003693,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,4.5,Rebounds,reb,Demon,10003703,10003703,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,4.5,Rebounds,reb,Demon,10003724,10003724,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,4.5,Rebs+Asts,ra,Demon,10003725,10003725,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,4.5,Assists,ast,Goblin,10003731,10003731,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,4.5,Rebounds,reb,Demon,10003741,10003741,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630700,Dyson Daniels,G,ATL,MIA,4.5,Assists,ast,Goblin,10003747,10003747,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630700,Dyson Daniels,G,ATL,MIA,4.5,FG Made,fgm,Goblin,10003753,10003753,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630700,Dyson Daniels,G,ATL,MIA,4.5,Rebounds,reb,Goblin,10003758,10003758,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630700,Dyson Daniels,G,ATL,MIA,4.5,Two Pointers Made,twopointersmade,Standard,10003761,10003761,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,4.5,Two Pointers Made,twopointersmade,Standard,10003779,10003779,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630552,Jalen Johnson,F,ATL,MIA,4.5,3-PT Attempted,3ptattempted,Standard,10003780,10003780,87857,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,4.5,Assists,ast,Demon,10003798,10003798,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,4.5,Free Throws Attempted,freethrowsattempted,Standard,10003814,10003814,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,4.5,Rebounds,reb,Demon,10003819,10003819,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,4.5,Two Pointers Made,twopointersmade,Demon,10003822,10003822,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,4.5,Assists,ast,Demon,10003824,10003824,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,4.5,Assists,ast,Demon,10003847,10003847,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,4.5,Rebounds,reb,Demon,10003864,10003864,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,4.5,Two Pointers Attempted,twopointersattempted,Standard,10003869,10003869,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,4.5,Assists,ast,Demon,10003874,10003874,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,4.5,Rebounds,reb,Demon,10003900,10003900,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,4.5,Rebs+Asts,ra,Standard,10003902,10003902,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,4.5,Two Pointers Attempted,twopointersattempted,Demon,10003905,10003905,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,4.5,Assists,ast,Demon,10004096,10004096,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,4.5,Assists,ast,Demon,10004203,10004203,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,4.5,Rebs+Asts,ra,Goblin,10005309,10005309,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,4.5,Rebs+Asts,ra,Goblin,10005318,10005318,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,4.5,3-PT Attempted,3ptattempted,Demon,10005969,10005969,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468|203952,CJ McCollum + Andrew Wiggins,G/F,ATL/MIA,,4.5,3-PT Made (Combo),3ptmade(combo),Standard,10006062,10006062,301811,129166,2026-02-20T19:30:00.000-05:00,,,CJ McCollum,Andrew Wiggins,ATL,MIA,OK,1
203952,Andrew Wiggins,F,MIA,ATL,4.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10008110,10008110,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,4.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10008113,10008113,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630552,Jalen Johnson,F,ATL,MIA,4.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10008922,10008922,87857,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,4.0,Rebounds,reb,Standard,10003818,10003818,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,4.0,Rebounds,reb,Standard,10003899,10003899,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,4.0,Rebounds,reb,Standard,10008440,10008440,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,4.0,Rebounds,reb,Standard,10008443,10008443,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,4.0,Assists,ast,Standard,10008475,10008475,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,4.0,Assists,ast,Standard,10008476,10008476,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,3.5,3-PT Made,3ptmade,Demon,10002509,10002509,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,3.5,Assists,ast,Demon,10002511,10002511,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,3.5,Rebounds,reb,Goblin,10002521,10002521,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,3.5,3-PT Made,3ptmade,Demon,10002523,10002523,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,3.5,Assists,ast,Demon,10002525,10002525,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,3.5,Rebounds,reb,Demon,10002553,10002553,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,3.5,Assists,ast,Goblin,10002557,10002557,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1631170,Jaime Jaquez,G,MIA,ATL,3.5,Rebounds,reb,Goblin,10002566,10002566,177386,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,3.5,3-PT Made,3ptmade,Demon,10002568,10002568,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,3.5,Assists,ast,Demon,10002572,10002572,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,3.5,3-PT Made,3ptmade,Demon,10002585,10002585,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,3.5,Assists,ast,Demon,10002587,10002587,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,3.5,Rebounds,reb,Goblin,10002598,10002598,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,3.5,3-PT Made,3ptmade,Demon,10002908,10002908,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,3.5,Assists,ast,Standard,10002911,10002911,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,3.5,Rebounds,reb,Standard,10002920,10002920,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630552,Jalen Johnson,F,ATL,MIA,3.5,3-PT Made,3ptmade,Demon,10002936,10002936,87857,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,3.5,3-PT Made,3ptmade,Demon,10002952,10002952,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,3.5,Assists,ast,Goblin,10002957,10002957,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,3.5,Rebounds,reb,Goblin,10002966,10002966,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,3.5,3-PT Made,3ptmade,Demon,10002971,10002971,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,3.5,Assists,ast,Demon,10002974,10002974,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,3.5,Two Pointers Made,twopointersmade,Standard,10003676,10003676,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203468,CJ McCollum,G,ATL,MIA,3.5,Two Pointers Made,twopointersmade,Goblin,10003706,10003706,291777,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,3.5,Assists,ast,Demon,10003711,10003711,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,3.5,FG Made,fgm,Demon,10003713,10003713,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,3.5,Rebounds,reb,Demon,10003723,10003723,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,3.5,3-PT Attempted,3ptattempted,Demon,10003729,10003729,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,3.5,FG Made,fgm,Standard,10003736,10003736,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630552,Jalen Johnson,F,ATL,MIA,3.5,Turnovers,tov,Standard,10003793,10003793,87857,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1626181,Norman Powell,G,MIA,ATL,3.5,Free Throws Made,freethrowsmade,Standard,10003815,10003815,271615,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,3.5,Personal Fouls,personalfouls,Demon,10003830,10003830,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630168,Onyeka Okongwu,F-C,ATL,MIA,3.5,Two Pointers Made,twopointersmade,Standard,10003839,10003839,25424,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,3.5,Assists,ast,Demon,10003846,10003846,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,3.5,FG Made,fgm,Standard,10003851,10003851,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1641796,Pelle Larsson,G,MIA,ATL,3.5,Rebounds,reb,Standard,10003863,10003863,233790,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,3.5,Free Throws Attempted,freethrowsattempted,Demon,10003878,10003878,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,3.5,3-PT Attempted,3ptattempted,Goblin,10003887,10003887,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,3.5,3-PT Made,3ptmade,Demon,10004016,10004016,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,3.5,Rebs+Asts,ra,Goblin,10004027,10004027,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630700,Dyson Daniels,G,ATL,MIA,3.5,Steals,stl,Demon,10004054,10004054,216868,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1642258,Zaccharie Risacher,F,ATL,MIA,3.5,Rebs+Asts,ra,Goblin,10004157,10004157,217345,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,3.5,3-PT Made,3ptmade,Demon,10004185,10004185,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630557,Corey Kispert,F,ATL,MIA,3.5,Rebs+Asts,ra,Goblin,10004187,10004187,291984,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629638,Nickeil Alexander-Walker,G,ATL,MIA,3.5,Two Pointers Made,twopointersmade,Demon,10006044,10006044,271664,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1629639,Tyler Herro,G,MIA,ATL,3.5,Two Pointers Made,twopointersmade,Goblin,10007823,10007823,10776,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
203952,Andrew Wiggins,F,MIA,ATL,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10008109,10008109,227725,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1628389,Bam Adebayo,C-F,MIA,ATL,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10008112,10008112,188000,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
1630558,Davion Mitchell,G,MIA,ATL,3.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10008116,10008116,227883,129166,2026-02-20T19:30:00.000-05:00,,,,,,,OK,0
