projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10167062,10167062,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Points,10.5,Standard,MIL,,
10167126,10167126,195543,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Rebs+Asts,10.5,Demon,MIL,,
10170271,10170271,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Pts+Asts,10.5,Standard,NYK,,
10170275,10170275,216220,131431,2026-02-27T20:00:00.000-05:00,Karl-Anthony Towns,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,C-F,,Rebounds,10.5,Standard,NYK,,
10170985,10170985,299905,131431,2026-02-27T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Points,10.5,Goblin,MIL,,
10178118,10178118,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Rebs+Asts,10.5,Goblin,NYK,,
10180512,10180512,230889,131431,2026-02-27T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Rebs+Asts,10.5,Demon,MIL,,
10180695,10180695,230889,131431,2026-02-27T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Pts+Rebs+Asts,10.5,Goblin,MIL,,
10166894,10166894,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Pts+Rebs,10.0,Standard,NYK,,
10173068,10173068,273915,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins + Josh Hart,https://static.prizepicks.com/images/manual/Ryan Rollins + Josh Hart .png,G,,Assists (Combo),10.0,Standard,MIL/NYK,,
10180113,10180113,25376,131431,2026-02-27T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Points,10.0,Standard,MIL,,
10166345,10166345,188004,131431,2026-02-27T20:00:00.000-05:00,Jalen Brunson,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,G,,Rebs+Asts,9.5,Standard,NYK,,
10166538,10166538,195543,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Rebs+Asts,9.5,Standard,MIL,,
10166839,10166839,25376,131431,2026-02-27T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Rebs+Asts,9.5,Demon,MIL,,
10166867,10166867,188004,131431,2026-02-27T20:00:00.000-05:00,Jalen Brunson,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,G,,Assists,9.5,Demon,NYK,,
10166891,10166891,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Points,9.5,Demon,NYK,,
10166915,10166915,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Points,9.5,Goblin,NYK,,
10166922,10166922,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Rebounds,9.5,Demon,NYK,,
10166926,10166926,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Rebs+Asts,9.5,Goblin,NYK,,
10166954,10166954,229551,131431,2026-02-27T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Assists,9.5,Demon,MIL,,
10166993,10166993,227344,131431,2026-02-27T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Rebs+Asts,9.5,Demon,MIL,,
10167040,10167040,216219,131431,2026-02-27T20:00:00.000-05:00,Mikal Bridges,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,G-F,,Rebs+Asts,9.5,Demon,NYK,,
10167047,10167047,55371,131431,2026-02-27T20:00:00.000-05:00,Mitchell Robinson,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,C-F,,Rebounds,9.5,Demon,NYK,,
10167051,10167051,55371,131431,2026-02-27T20:00:00.000-05:00,Mitchell Robinson,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,C-F,,Rebs+Asts,9.5,Demon,NYK,,
10167077,10167077,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Rebs+Asts,9.5,Demon,MIL,,
10167101,10167101,183158,131431,2026-02-27T20:00:00.000-05:00,OG Anunoby,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,F-G,,Rebs+Asts,9.5,Demon,NYK,,
10169788,10169788,229551,131431,2026-02-27T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Rebs+Asts,9.5,Goblin,MIL,,
10170274,10170274,216220,131431,2026-02-27T20:00:00.000-05:00,Karl-Anthony Towns,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,C-F,,Rebounds,9.5,Goblin,NYK,,
10170993,10170993,227344,131431,2026-02-27T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Points,9.5,Goblin,MIL,,
10171261,10171261,299905,131431,2026-02-27T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Points,9.5,Goblin,MIL,,
10171267,10171267,216219,131431,2026-02-27T20:00:00.000-05:00,Mikal Bridges,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,G-F,,Points,9.5,Goblin,NYK,,
10171268,10171268,55371,131431,2026-02-27T20:00:00.000-05:00,Mitchell Robinson,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,C-F,,Points,9.5,Demon,NYK,,
10171269,10171269,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Points,9.5,Goblin,MIL,,
10171840,10171840,299905,131431,2026-02-27T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,FG Attempted,9.5,Standard,MIL,,
10171843,10171843,216220,131431,2026-02-27T20:00:00.000-05:00,Karl-Anthony Towns,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,C-F,,Two Pointers Attempted,9.5,Standard,NYK,,
10172114,10172114,91680,131431,2026-02-27T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Pts+Asts,9.5,Goblin,MIL,,
10172117,10172117,91680,131431,2026-02-27T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Pts+Rebs,9.5,Goblin,MIL,,
10172118,10172118,91680,131431,2026-02-27T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Pts+Rebs+Asts,9.5,Goblin,MIL,,
10172154,10172154,227344,131431,2026-02-27T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Pts+Asts,9.5,Goblin,MIL,,
10172169,10172169,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Pts+Asts,9.5,Goblin,MIL,,
10175322,10175322,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Pts+Asts,9.5,Goblin,NYK,,
10175654,10175654,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Pts+Rebs+Asts,9.5,Goblin,NYK,,
10177517,10177517,55371,131431,2026-02-27T20:00:00.000-05:00,Mitchell Robinson,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,C-F,,Pts+Rebs,9.5,Goblin,NYK,,
10178669,10178669,231331,131431,2026-02-27T20:00:00.000-05:00,Landry Shamet,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,G,,Pts+Asts,9.5,Goblin,NYK,,
10178672,10178672,231331,131431,2026-02-27T20:00:00.000-05:00,Landry Shamet,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,G,,Pts+Rebs,9.5,Goblin,NYK,,
10178675,10178675,231331,131431,2026-02-27T20:00:00.000-05:00,Landry Shamet,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,G,,Pts+Rebs+Asts,9.5,Goblin,NYK,,
10180506,10180506,230889,131431,2026-02-27T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Rebounds,9.5,Demon,MIL,,
10180511,10180511,230889,131431,2026-02-27T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Rebs+Asts,9.5,Demon,MIL,,
10181461,10181461,216220,131431,2026-02-27T20:00:00.000-05:00,Karl-Anthony Towns,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,C-F,,Rebs+Asts,9.5,Goblin,NYK,,
10182386,10182386,25376,131431,2026-02-27T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Pts+Rebs,9.5,Goblin,MIL,,
10183635,10183635,230889,131431,2026-02-27T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Pts+Rebs,9.5,Goblin,MIL,,
10179426,10179426,91680,131431,2026-02-27T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Points,9.0,Standard,MIL,,
10180115,10180115,231331,131431,2026-02-27T20:00:00.000-05:00,Landry Shamet,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,G,,Points,9.0,Standard,NYK,,
10166337,10166337,188004,131431,2026-02-27T20:00:00.000-05:00,Jalen Brunson,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,G,,FG Made,8.5,Goblin,NYK,,
10166487,10166487,55371,131431,2026-02-27T20:00:00.000-05:00,Mitchell Robinson,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,C-F,,Rebs+Asts,8.5,Standard,NYK,,
10166540,10166540,195543,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Two Pointers Attempted,8.5,Demon,MIL,,
10166828,10166828,25376,131431,2026-02-27T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Points,8.5,Goblin,MIL,,
10166835,10166835,25376,131431,2026-02-27T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Rebounds,8.5,Demon,MIL,,
10166838,10166838,25376,131431,2026-02-27T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Rebs+Asts,8.5,Demon,MIL,,
10166866,10166866,188004,131431,2026-02-27T20:00:00.000-05:00,Jalen Brunson,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,G,,Assists,8.5,Demon,NYK,,
10166883,10166883,188004,131431,2026-02-27T20:00:00.000-05:00,Jalen Brunson,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,G,,Rebs+Asts,8.5,Goblin,NYK,,
10166903,10166903,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Rebs+Asts,8.5,Demon,NYK,,
10166920,10166920,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Rebounds,8.5,Demon,NYK,,
10166945,10166945,216220,131431,2026-02-27T20:00:00.000-05:00,Karl-Anthony Towns,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,C-F,,Rebounds,8.5,Goblin,NYK,,
10166953,10166953,229551,131431,2026-02-27T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Assists,8.5,Demon,MIL,,
10166992,10166992,227344,131431,2026-02-27T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Rebs+Asts,8.5,Demon,MIL,,
10167038,10167038,216219,131431,2026-02-27T20:00:00.000-05:00,Mikal Bridges,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,G-F,,Rebs+Asts,8.5,Demon,NYK,,
10167066,10167066,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Points,8.5,Goblin,MIL,,
10167073,10167073,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Rebounds,8.5,Demon,MIL,,
10167076,10167076,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Rebs+Asts,8.5,Demon,MIL,,
10167099,10167099,183158,131431,2026-02-27T20:00:00.000-05:00,OG Anunoby,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,F-G,,Rebs+Asts,8.5,Demon,NYK,,
10167129,10167129,195543,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Rebs+Asts,8.5,Goblin,MIL,,
10167525,10167525,188004,131431,2026-02-27T20:00:00.000-05:00,Jalen Brunson,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,G,,Rebs+Asts,8.5,Goblin,NYK,,
10170989,10170989,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Points,8.5,Goblin,NYK,,
10178298,10178298,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,FG Attempted,8.5,Standard,NYK,,
10180495,10180495,230889,131431,2026-02-27T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Points,8.5,Demon,MIL,,
10180504,10180504,230889,131431,2026-02-27T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Rebounds,8.5,Demon,MIL,,
10180513,10180513,230889,131431,2026-02-27T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Rebs+Asts,8.5,Demon,MIL,,
10182603,10182603,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Pts+Asts,8.5,Goblin,NYK,,
10182606,10182606,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Rebs+Asts,8.5,Goblin,NYK,,
10166486,10166486,55371,131431,2026-02-27T20:00:00.000-05:00,Mitchell Robinson,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,C-F,,Rebounds,8.0,Standard,NYK,,
10179944,10179944,216220,131431,2026-02-27T20:00:00.000-05:00,Karl-Anthony Towns,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,C-F,,Defensive Rebounds,8.0,Standard,NYK,,
10166361,10166361,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Points,7.5,Standard,NYK,,
10166409,10166409,229551,131431,2026-02-27T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Assists,7.5,Demon,MIL,,
10166447,10166447,231331,131431,2026-02-27T20:00:00.000-05:00,Landry Shamet,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,G,,FG Attempted,7.5,Standard,NYK,,
10166833,10166833,25376,131431,2026-02-27T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Rebounds,7.5,Demon,MIL,,
10166865,10166865,188004,131431,2026-02-27T20:00:00.000-05:00,Jalen Brunson,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,G,,Assists,7.5,Demon,NYK,,
10166902,10166902,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Rebs+Asts,7.5,Demon,NYK,,
10166911,10166911,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Assists,7.5,Demon,NYK,,
10166921,10166921,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Rebounds,7.5,Demon,NYK,,
10166967,10166967,229551,131431,2026-02-27T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Rebounds,7.5,Demon,MIL,,
10166990,10166990,227344,131431,2026-02-27T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Rebounds,7.5,Demon,MIL,,
10167005,10167005,231331,131431,2026-02-27T20:00:00.000-05:00,Landry Shamet,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,G,,Points,7.5,Goblin,NYK,,
10167039,10167039,216219,131431,2026-02-27T20:00:00.000-05:00,Mikal Bridges,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,G-F,,Rebs+Asts,7.5,Demon,NYK,,
10167054,10167054,55371,131431,2026-02-27T20:00:00.000-05:00,Mitchell Robinson,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,C-F,,Rebs+Asts,7.5,Goblin,NYK,,
10167072,10167072,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Rebounds,7.5,Demon,MIL,,
10167075,10167075,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Rebs+Asts,7.5,Demon,MIL,,
10167097,10167097,183158,131431,2026-02-27T20:00:00.000-05:00,OG Anunoby,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,F-G,,Rebounds,7.5,Demon,NYK,,
10167110,10167110,195543,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Assists,7.5,Demon,MIL,,
10167124,10167124,195543,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Rebounds,7.5,Demon,MIL,,
10170990,10170990,216220,131431,2026-02-27T20:00:00.000-05:00,Karl-Anthony Towns,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,C-F,,Rebounds,7.5,Goblin,NYK,,
10171982,10171982,91680,131431,2026-02-27T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,FG Attempted,7.5,Standard,MIL,,
10172110,10172110,91680,131431,2026-02-27T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Points,7.5,Goblin,MIL,,
10172128,10172128,123595,131431,2026-02-27T20:00:00.000-05:00,Josh Hart,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,G,,Points,7.5,Goblin,NYK,,
10172152,10172152,227344,131431,2026-02-27T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Points,7.5,Goblin,MIL,,
10172166,10172166,269527,131431,2026-02-27T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Points,7.5,Goblin,MIL,,
10175273,10175273,91680,131431,2026-02-27T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Pts+Asts,7.5,Goblin,MIL,,
10175321,10175321,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Pts+Asts,7.5,Goblin,NYK,,
10175616,10175616,25376,131431,2026-02-27T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Points,7.5,Goblin,MIL,,
10175653,10175653,299645,131431,2026-02-27T20:00:00.000-05:00,Jose Alvarado,https://static.prizepicks.com/images/manual/Jose Alvarado.png,G,,Pts+Rebs,7.5,Goblin,NYK,,
10175656,10175656,55371,131431,2026-02-27T20:00:00.000-05:00,Mitchell Robinson,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,C-F,,Points,7.5,Demon,NYK,,
10177221,10177221,188004,131431,2026-02-27T20:00:00.000-05:00,Jalen Brunson,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,G,,Rebs+Asts,7.5,Goblin,NYK,,
10177226,10177226,195543,131431,2026-02-27T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Rebs+Asts,7.5,Goblin,MIL,,
10177439,10177439,91680,131431,2026-02-27T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Pts+Rebs,7.5,Goblin,MIL,,
