projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10083319,10083319,195543,130433,2026-02-24T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Pts+Rebs,22.5,Standard,MIL,,
10085863,10085863,299905,130433,2026-02-24T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Pts+Rebs+Asts,22.5,Demon,MIL,,
10085964,10085964,224242,130433,2026-02-24T20:00:00.000-05:00,Kel'el Ware,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,C,,Pts+Rebs+Asts,22.5,Demon,MIA,,
10085994,10085994,229551,130433,2026-02-24T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Points,22.5,Demon,MIL,,
10086048,10086048,269527,130433,2026-02-24T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Pts+Rebs+Asts,22.5,Demon,MIL,,
10086068,10086068,271615,130433,2026-02-24T20:00:00.000-05:00,Norman Powell,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,G,,Points,22.5,Demon,MIA,,
10086115,10086115,195543,130433,2026-02-24T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Points,22.5,Demon,MIL,,
10086135,10086135,10776,130433,2026-02-24T20:00:00.000-05:00,Tyler Herro,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,G,,Pts+Rebs+Asts,22.5,Goblin,MIA,,
10090056,10090056,271615,130433,2026-02-24T20:00:00.000-05:00,Norman Powell,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,G,,Pts+Rebs,22.5,Goblin,MIA,,
10090060,10090060,10776,130433,2026-02-24T20:00:00.000-05:00,Tyler Herro,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,G,,Pts+Rebs,22.5,Demon,MIA,,
10083233,10083233,177386,130433,2026-02-24T20:00:00.000-05:00,Jaime Jaquez,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,G,,Pts+Rebs+Asts,21.5,Standard,MIA,,
10083333,10083333,10776,130433,2026-02-24T20:00:00.000-05:00,Tyler Herro,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,G,,Pts+Asts,21.5,Standard,MIA,,
10083334,10083334,10776,130433,2026-02-24T20:00:00.000-05:00,Tyler Herro,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,G,,Pts+Rebs,21.5,Standard,MIA,,
10085813,10085813,188000,130433,2026-02-24T20:00:00.000-05:00,Bam Adebayo,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,C-F,,Points,21.5,Demon,MIA,,
10085840,10085840,25376,130433,2026-02-24T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Pts+Rebs+Asts,21.5,Demon,MIL,,
10086019,10086019,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Pts+Rebs+Asts,21.5,Demon,MIL,,
10086094,10086094,233790,130433,2026-02-24T20:00:00.000-05:00,Pelle Larsson,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,G,,Pts+Rebs+Asts,21.5,Demon,MIA,,
10086134,10086134,10776,130433,2026-02-24T20:00:00.000-05:00,Tyler Herro,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,G,,Points,21.5,Demon,MIA,,
10090027,10090027,227725,130433,2026-02-24T20:00:00.000-05:00,Andrew Wiggins,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,F,,Pts+Rebs+Asts,21.5,Goblin,MIA,,
10090047,10090047,229551,130433,2026-02-24T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Pts+Rebs,21.5,Goblin,MIL,,
10090055,10090055,271615,130433,2026-02-24T20:00:00.000-05:00,Norman Powell,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,G,,Pts+Asts,21.5,Goblin,MIA,,
10091407,10091407,271615,130433,2026-02-24T20:00:00.000-05:00,Norman Powell,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,G,,Pts+Rebs,21.5,Goblin,MIA,,
10092442,10092442,195543,130433,2026-02-24T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Pts+Asts,21.5,Goblin,MIL,,
10085794,10085794,227725,130433,2026-02-24T20:00:00.000-05:00,Andrew Wiggins,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,F,,Pts+Rebs+Asts,20.5,Goblin,MIA,,
10085962,10085962,224242,130433,2026-02-24T20:00:00.000-05:00,Kel'el Ware,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,C,,Pts+Rebs+Asts,20.5,Demon,MIA,,
10086049,10086049,269527,130433,2026-02-24T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Pts+Rebs+Asts,20.5,Demon,MIL,,
10090059,10090059,10776,130433,2026-02-24T20:00:00.000-05:00,Tyler Herro,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,G,,Pts+Rebs,20.5,Goblin,MIA,,
10092586,10092586,10776,130433,2026-02-24T20:00:00.000-05:00,Tyler Herro,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,G,,Pts+Asts,20.5,Goblin,MIA,,
10093996,10093996,195543,130433,2026-02-24T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Pts+Rebs,20.5,Goblin,MIL,,
10094718,10094718,195543,130433,2026-02-24T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Pts+Asts,20.5,Goblin,MIL,,
10083166,10083166,227725,130433,2026-02-24T20:00:00.000-05:00,Andrew Wiggins,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,F,,Pts+Rebs,20.0,Standard,MIA,,
10084900,10084900,271615,130433,2026-02-24T20:00:00.000-05:00,Norman Powell,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,G,,Points,20.0,Standard,MIA,,
10083164,10083164,227725,130433,2026-02-24T20:00:00.000-05:00,Andrew Wiggins,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,F,,Points,19.5,Demon,MIA,,
10083177,10083177,188000,130433,2026-02-24T20:00:00.000-05:00,Bam Adebayo,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,C-F,,Points,19.5,Demon,MIA,,
10083180,10083180,188000,130433,2026-02-24T20:00:00.000-05:00,Bam Adebayo,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,C-F,,Pts+Asts,19.5,Standard,MIA,,
10083194,10083194,25376,130433,2026-02-24T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Points,19.5,Demon,MIL,,
10083209,10083209,299905,130433,2026-02-24T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Points,19.5,Demon,MIL,,
10083229,10083229,177386,130433,2026-02-24T20:00:00.000-05:00,Jaime Jaquez,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,G,,Points,19.5,Demon,MIA,,
10083249,10083249,229551,130433,2026-02-24T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Points,19.5,Demon,MIL,,
10083263,10083263,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Points,19.5,Demon,MIL,,
10083275,10083275,269527,130433,2026-02-24T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Points,19.5,Demon,MIL,,
10083316,10083316,195543,130433,2026-02-24T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Points,19.5,Demon,MIL,,
10083330,10083330,10776,130433,2026-02-24T20:00:00.000-05:00,Tyler Herro,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,G,,Points,19.5,Demon,MIA,,
10084795,10084795,91680,130433,2026-02-24T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Pts+Rebs,19.5,Demon,MIL,,
10084803,10084803,227725,130433,2026-02-24T20:00:00.000-05:00,Andrew Wiggins,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,F,,Pts+Asts,19.5,Demon,MIA,,
10084807,10084807,227725,130433,2026-02-24T20:00:00.000-05:00,Andrew Wiggins,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,F,,Pts+Rebs+Asts,19.5,Goblin,MIA,,
10084826,10084826,25376,130433,2026-02-24T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Pts+Rebs,19.5,Demon,MIL,,
10084834,10084834,299905,130433,2026-02-24T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Pts+Asts,19.5,Demon,MIL,,
10084841,10084841,227883,130433,2026-02-24T20:00:00.000-05:00,Davion Mitchell,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,G,,Pts+Asts,19.5,Demon,MIA,,
10084844,10084844,227883,130433,2026-02-24T20:00:00.000-05:00,Davion Mitchell,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,G,,Pts+Rebs+Asts,19.5,Demon,MIA,,
10084849,10084849,177386,130433,2026-02-24T20:00:00.000-05:00,Jaime Jaquez,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,G,,Pts+Asts,19.5,Demon,MIA,,
10084852,10084852,177386,130433,2026-02-24T20:00:00.000-05:00,Jaime Jaquez,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,G,,Pts+Rebs,19.5,Demon,MIA,,
10084854,10084854,177386,130433,2026-02-24T20:00:00.000-05:00,Jaime Jaquez,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,G,,Pts+Rebs+Asts,19.5,Goblin,MIA,,
10084866,10084866,229551,130433,2026-02-24T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Pts+Asts,19.5,Goblin,MIL,,
10084870,10084870,229551,130433,2026-02-24T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Pts+Rebs,19.5,Goblin,MIL,,
10084882,10084882,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Pts+Asts,19.5,Demon,MIL,,
10084884,10084884,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Pts+Rebs,19.5,Demon,MIL,,
10084887,10084887,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Pts+Rebs+Asts,19.5,Demon,MIL,,
10084894,10084894,269527,130433,2026-02-24T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Pts+Rebs,19.5,Demon,MIL,,
10084901,10084901,271615,130433,2026-02-24T20:00:00.000-05:00,Norman Powell,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,G,,Pts+Asts,19.5,Goblin,MIA,,
10084904,10084904,271615,130433,2026-02-24T20:00:00.000-05:00,Norman Powell,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,G,,Pts+Rebs,19.5,Goblin,MIA,,
10084919,10084919,233790,130433,2026-02-24T20:00:00.000-05:00,Pelle Larsson,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,G,,Pts+Asts,19.5,Demon,MIA,,
10084922,10084922,233790,130433,2026-02-24T20:00:00.000-05:00,Pelle Larsson,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,G,,Pts+Rebs,19.5,Demon,MIA,,
10084924,10084924,233790,130433,2026-02-24T20:00:00.000-05:00,Pelle Larsson,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,G,,Pts+Rebs+Asts,19.5,Demon,MIA,,
10084930,10084930,195543,130433,2026-02-24T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Pts+Asts,19.5,Goblin,MIL,,
10084934,10084934,195543,130433,2026-02-24T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Pts+Rebs,19.5,Goblin,MIL,,
10084947,10084947,10776,130433,2026-02-24T20:00:00.000-05:00,Tyler Herro,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,G,,Pts+Asts,19.5,Goblin,MIA,,
10084950,10084950,10776,130433,2026-02-24T20:00:00.000-05:00,Tyler Herro,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,G,,Pts+Rebs,19.5,Goblin,MIA,,
10084953,10084953,10776,130433,2026-02-24T20:00:00.000-05:00,Tyler Herro,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,G,,Pts+Rebs+Asts,19.5,Goblin,MIA,,
10085772,10085772,91680,130433,2026-02-24T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Pts+Rebs+Asts,19.5,Demon,MIL,,
10085841,10085841,25376,130433,2026-02-24T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Pts+Rebs+Asts,19.5,Demon,MIL,,
10085865,10085865,299905,130433,2026-02-24T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Pts+Rebs+Asts,19.5,Standard,MIL,,
10086286,10086286,299905,130433,2026-02-24T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Pts+Rebs,19.5,Demon,MIL,,
10086340,10086340,91680,130433,2026-02-24T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Pts+Asts,19.5,Demon,MIL,,
10086344,10086344,25376,130433,2026-02-24T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Pts+Asts,19.5,Demon,MIL,,
10086350,10086350,230889,130433,2026-02-24T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Pts+Rebs+Asts,19.5,Demon,MIL,,
10086356,10086356,269527,130433,2026-02-24T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Pts+Asts,19.5,Demon,MIL,,
10087389,10087389,224242,130433,2026-02-24T20:00:00.000-05:00,Kel'el Ware,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,C,,Pts+Rebs,19.5,Demon,MIA,,
10091404,10091404,230889,130433,2026-02-24T20:00:00.000-05:00,Jericho Sims,https://static.prizepicks.com/images/players/NBA/Jericho_Sims_NBA_player_o1mmmmAiJTaYsBZapVTy0agL.webp,C,,Pts+Rebs,19.5,Demon,MIL,,
10083247,10083247,229551,130433,2026-02-24T20:00:00.000-05:00,Kevin Porter,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,G-F,,Points,18.5,Standard,MIL,,
10083267,10083267,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Pts+Rebs+Asts,18.5,Standard,MIL,,
10085963,10085963,224242,130433,2026-02-24T20:00:00.000-05:00,Kel'el Ware,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,C,,Pts+Rebs+Asts,18.5,Demon,MIA,,
10086051,10086051,269527,130433,2026-02-24T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Pts+Rebs+Asts,18.5,Standard,MIL,,
10086067,10086067,271615,130433,2026-02-24T20:00:00.000-05:00,Norman Powell,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,G,,Points,18.5,Goblin,MIA,,
10090026,10090026,227725,130433,2026-02-24T20:00:00.000-05:00,Andrew Wiggins,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,F,,Pts+Rebs,18.5,Goblin,MIA,,
10090029,10090029,188000,130433,2026-02-24T20:00:00.000-05:00,Bam Adebayo,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,C-F,,Pts+Asts,18.5,Goblin,MIA,,
10090039,10090039,227883,130433,2026-02-24T20:00:00.000-05:00,Davion Mitchell,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,G,,Pts+Rebs+Asts,18.5,Demon,MIA,,
10091403,10091403,177386,130433,2026-02-24T20:00:00.000-05:00,Jaime Jaquez,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,G,,Pts+Rebs+Asts,18.5,Goblin,MIA,,
10083165,10083165,227725,130433,2026-02-24T20:00:00.000-05:00,Andrew Wiggins,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,F,,Pts+Asts,17.5,Standard,MIA,,
10083232,10083232,177386,130433,2026-02-24T20:00:00.000-05:00,Jaime Jaquez,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,G,,Pts+Rebs,17.5,Standard,MIA,,
10083277,10083277,269527,130433,2026-02-24T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Pts+Rebs,17.5,Standard,MIL,,
10083314,10083314,195543,130433,2026-02-24T20:00:00.000-05:00,Ryan Rollins,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,G,,Points,17.5,Standard,MIL,,
10083329,10083329,10776,130433,2026-02-24T20:00:00.000-05:00,Tyler Herro,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,G,,Points,17.5,Standard,MIA,,
10084792,10084792,91680,130433,2026-02-24T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Points,17.5,Demon,MIL,,
10084800,10084800,227725,130433,2026-02-24T20:00:00.000-05:00,Andrew Wiggins,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,F,,Points,17.5,Demon,MIA,,
10084813,10084813,188000,130433,2026-02-24T20:00:00.000-05:00,Bam Adebayo,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,C-F,,Points,17.5,Standard,MIA,,
10084831,10084831,299905,130433,2026-02-24T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Points,17.5,Demon,MIL,,
10084847,10084847,177386,130433,2026-02-24T20:00:00.000-05:00,Jaime Jaquez,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,G,,Points,17.5,Demon,MIA,,
10084879,10084879,227344,130433,2026-02-24T20:00:00.000-05:00,Kyle Kuzma,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,F,,Points,17.5,Demon,MIL,,
10084892,10084892,269527,130433,2026-02-24T20:00:00.000-05:00,Myles Turner,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,C-F,,Points,17.5,Demon,MIL,,
10084899,10084899,271615,130433,2026-02-24T20:00:00.000-05:00,Norman Powell,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,G,,Points,17.5,Goblin,MIA,,
10085770,10085770,91680,130433,2026-02-24T20:00:00.000-05:00,AJ Green,https://static.prizepicks.com/images/players/NBA/AJ_Green_NBA_player_C7k9SoPcUmNHpBrP9Q8v2iB6.webp,G,,Pts+Rebs+Asts,17.5,Demon,MIL,,
10085819,10085819,188000,130433,2026-02-24T20:00:00.000-05:00,Bam Adebayo,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,C-F,,Rebs+Asts,17.5,Demon,MIA,,
10085843,10085843,25376,130433,2026-02-24T20:00:00.000-05:00,Bobby Portis,https://static.prizepicks.com/images/players/NBA/Bobby_Portis_NBA_player_v6G7gEVGXK8ONJHQ4Wwv0c30.webp,F,,Pts+Rebs+Asts,17.5,Standard,MIL,,
10090033,10090033,299905,130433,2026-02-24T20:00:00.000-05:00,Cam Thomas,https://static.prizepicks.com/images/manual/CamThomasMIL.png,G,,Pts+Rebs+Asts,17.5,Goblin,MIL,,
10090046,10090046,224242,130433,2026-02-24T20:00:00.000-05:00,Kel'el Ware,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,C,,Pts+Rebs,17.5,Demon,MIA,,
10083303,10083303,233790,130433,2026-02-24T20:00:00.000-05:00,Pelle Larsson,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,G,,Pts+Rebs+Asts,17.0,Standard,MIA,,
10085965,10085965,224242,130433,2026-02-24T20:00:00.000-05:00,Kel'el Ware,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,C,,Pts+Rebs+Asts,17.0,Standard,MIA,,
