projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,pp_away_team,prop_type,line,pick_type,team,opp_team,pp_home_team
10063719,10063719,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Pts+Rebs+Asts,12.5,Demon,UTA,,
10063745,10063745,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,Pts+Rebs+Asts,12.5,Demon,HOU,,
10063782,10063782,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Rebs+Asts,12.5,Demon,HOU,,
10063796,10063796,175137,130206,2026-02-23T21:30:00.000-05:00,Keyonte George,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,G,,Points,12.5,Goblin,UTA,,
10063831,10063831,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Rebs+Asts,12.5,Demon,UTA,,
10064504,10064504,178828,130206,2026-02-23T21:30:00.000-05:00,Brice Sensabaugh,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,F,,Points,12.5,Goblin,UTA,,
10066383,10066383,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Rebs+Asts,12.5,Goblin,HOU,,
10066410,10066410,92908,130206,2026-02-23T21:30:00.000-05:00,Tari Eason,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,F,,Points,12.5,Goblin,HOU,,
10063285,10063285,55716,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,C,,Rebounds,11.5,Demon,HOU,,
10063299,10063299,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,FG Attempted,11.5,Standard,HOU,,
10063461,10063461,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Rebounds,11.5,Demon,UTA,,
10063624,10063624,272396,130206,2026-02-23T21:30:00.000-05:00,Ace Bailey,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,F,,Points,11.5,Goblin,UTA,,
10063665,10063665,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Rebs+Asts,11.5,Goblin,HOU,,
10063672,10063672,178828,130206,2026-02-23T21:30:00.000-05:00,Brice Sensabaugh,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,F,,FG Attempted,11.5,Standard,UTA,,
10063693,10063693,272364,130206,2026-02-23T21:30:00.000-05:00,Clint Capela,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp,C,,Pts+Rebs+Asts,11.5,Demon,HOU,,
10063744,10063744,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,Pts+Rebs+Asts,11.5,Demon,HOU,,
10063766,10063766,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,Rebs+Asts,11.5,Demon,HOU,,
10063781,10063781,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Rebs+Asts,11.5,Demon,HOU,,
10063866,10063866,92908,130206,2026-02-23T21:30:00.000-05:00,Tari Eason,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,F,,Points,11.5,Goblin,HOU,,
10063876,10063876,92908,130206,2026-02-23T21:30:00.000-05:00,Tari Eason,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,F,,Rebs+Asts,11.5,Demon,HOU,,
10064541,10064541,55716,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,C,,Rebs+Asts,11.5,Goblin,HOU,,
10064550,10064550,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,Points,11.5,Goblin,HOU,,
10064596,10064596,178828,130206,2026-02-23T21:30:00.000-05:00,Brice Sensabaugh,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,F,,Points,11.5,Goblin,UTA,,
10064669,10064669,92908,130206,2026-02-23T21:30:00.000-05:00,Tari Eason,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,F,,Pts+Asts,11.5,Goblin,HOU,,
10064843,10064843,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Points,11.5,Goblin,UTA,,
10064857,10064857,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Pts+Rebs,11.5,Demon,UTA,,
10065050,10065050,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Points,11.5,Goblin,HOU,,
10065051,10065051,221514,130206,2026-02-23T21:30:00.000-05:00,Reed Sheppard,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,G,,Pts+Asts,11.5,Goblin,HOU,,
10065202,10065202,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Rebs+Asts,11.5,Demon,UTA,,
10065383,10065383,178828,130206,2026-02-23T21:30:00.000-05:00,Brice Sensabaugh,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,F,,Pts+Rebs,11.5,Goblin,UTA,,
10065466,10065466,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Pts+Asts,11.5,Goblin,UTA,,
10065626,10065626,175137,130206,2026-02-23T21:30:00.000-05:00,Keyonte George,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,G,,Points,11.5,Goblin,UTA,,
10070191,10070191,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Two Pointers Attempted,11.5,Standard,HOU,,
10063284,10063284,55716,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,C,,Rebounds,10.5,Demon,HOU,,
10063315,10063315,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Rebounds,10.5,Demon,HOU,,
10063399,10063399,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,Rebounds,10.5,Demon,HOU,,
10063460,10063460,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Rebounds,10.5,Demon,UTA,,
10063462,10063462,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Rebs+Asts,10.5,Standard,UTA,,
10063532,10063532,92908,130206,2026-02-23T21:30:00.000-05:00,Tari Eason,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,F,,Rebounds,10.5,Demon,HOU,,
10063746,10063746,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,Pts+Rebs+Asts,10.5,Demon,HOU,,
10063765,10063765,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,Rebs+Asts,10.5,Demon,HOU,,
10063783,10063783,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Rebs+Asts,10.5,Demon,HOU,,
10063874,10063874,92908,130206,2026-02-23T21:30:00.000-05:00,Tari Eason,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,F,,Rebs+Asts,10.5,Demon,HOU,,
10064518,10064518,221514,130206,2026-02-23T21:30:00.000-05:00,Reed Sheppard,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,G,,Points,10.5,Goblin,HOU,,
10064842,10064842,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Points,10.5,Goblin,UTA,,
10066348,10066348,302508,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun + Keyonte George,https://static.prizepicks.com/images/players/CMBO_group_FXzOw5sHEm2BMmlAO6YgEJ9Y.webp,C/G,,Assists (Combo),10.5,Standard,HOU/UTA,,
10066349,10066349,302511,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson + Keyonte George,https://static.prizepicks.com/images/players/CMBO_group_gemu1HuP5FRzrdBxskkIj22c.webp,G,,Assists (Combo),10.5,Standard,HOU/UTA,,
10066422,10066422,272364,130206,2026-02-23T21:30:00.000-05:00,Clint Capela,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp,C,,Pts+Rebs+Asts,10.5,Standard,HOU,,
10070675,10070675,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Two Pointers Attempted,10.5,Demon,HOU,,
10063248,10063248,272396,130206,2026-02-23T21:30:00.000-05:00,Ace Bailey,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,F,,Points,9.5,Goblin,UTA,,
10063329,10063329,178828,130206,2026-02-23T21:30:00.000-05:00,Brice Sensabaugh,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,F,,Points,9.5,Goblin,UTA,,
10063340,10063340,272364,130206,2026-02-23T21:30:00.000-05:00,Clint Capela,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp,C,,Points,9.5,Demon,HOU,,
10063352,10063352,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Points,9.5,Demon,UTA,,
10063369,10063369,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,Points,9.5,Demon,HOU,,
10063450,10063450,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Points,9.5,Goblin,UTA,,
10063494,10063494,221514,130206,2026-02-23T21:30:00.000-05:00,Reed Sheppard,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,G,,Points,9.5,Goblin,HOU,,
10063522,10063522,92908,130206,2026-02-23T21:30:00.000-05:00,Tari Eason,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,F,,Points,9.5,Goblin,HOU,,
10063639,10063639,55716,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,C,,Assists,9.5,Demon,HOU,,
10063657,10063657,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Assists,9.5,Demon,HOU,,
10063690,10063690,272364,130206,2026-02-23T21:30:00.000-05:00,Clint Capela,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp,C,,Pts+Rebs,9.5,Goblin,HOU,,
10063742,10063742,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,Pts+Rebs+Asts,9.5,Standard,HOU,,
10063767,10063767,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,Rebs+Asts,9.5,Demon,HOU,,
10063811,10063811,175137,130206,2026-02-23T21:30:00.000-05:00,Keyonte George,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,G,,Rebs+Asts,9.5,Demon,UTA,,
10063819,10063819,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,FG Attempted,9.5,Standard,UTA,,
10063829,10063829,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Rebounds,9.5,Demon,UTA,,
10063855,10063855,79926,130206,2026-02-23T21:30:00.000-05:00,Lauri Markkanen,https://static.prizepicks.com/images/players/NBA/Lauri_Markkanen_NBA_player_0WTtIDBrCx2bqgqAWbspF7cH.webp,F-C,,Rebs+Asts,9.5,Demon,UTA,,
10064517,10064517,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Rebs+Asts,9.5,Standard,HOU,,
10064571,10064571,221514,130206,2026-02-23T21:30:00.000-05:00,Reed Sheppard,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,G,,Pts+Rebs,9.5,Goblin,HOU,,
10064604,10064604,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Pts+Asts,9.5,Demon,UTA,,
10064607,10064607,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Pts+Rebs,9.5,Standard,UTA,,
10064608,10064608,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Pts+Rebs+Asts,9.5,Goblin,UTA,,
10064848,10064848,221514,130206,2026-02-23T21:30:00.000-05:00,Reed Sheppard,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,G,,FG Attempted,9.5,Standard,HOU,,
10065201,10065201,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Rebs+Asts,9.5,Goblin,UTA,,
10066072,10066072,272364,130206,2026-02-23T21:30:00.000-05:00,Clint Capela,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp,C,,Pts+Rebs+Asts,9.5,Goblin,HOU,,
10063533,10063533,92908,130206,2026-02-23T21:30:00.000-05:00,Tari Eason,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,F,,Rebs+Asts,9.0,Standard,HOU,,
10063650,10063650,55716,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,C,,Rebounds,9.0,Standard,HOU,,
10063266,10063266,55716,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,C,,Assists,8.5,Demon,HOU,,
10063296,10063296,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Assists,8.5,Demon,HOU,,
10063313,10063313,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Rebounds,8.5,Demon,HOU,,
10063397,10063397,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,Rebounds,8.5,Demon,HOU,,
10063427,10063427,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Rebounds,8.5,Demon,HOU,,
10063530,10063530,92908,130206,2026-02-23T21:30:00.000-05:00,Tari Eason,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,F,,Rebounds,8.5,Demon,HOU,,
10063634,10063634,272396,130206,2026-02-23T21:30:00.000-05:00,Ace Bailey,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,F,,Rebs+Asts,8.5,Demon,UTA,,
10063649,10063649,55716,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,C,,Rebounds,8.5,Goblin,HOU,,
10063691,10063691,272364,130206,2026-02-23T21:30:00.000-05:00,Clint Capela,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp,C,,Pts+Rebs+Asts,8.5,Goblin,HOU,,
10063700,10063700,272364,130206,2026-02-23T21:30:00.000-05:00,Clint Capela,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp,C,,Rebs+Asts,8.5,Demon,HOU,,
10063714,10063714,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Points,8.5,Demon,UTA,,
10063716,10063716,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Pts+Asts,8.5,Standard,UTA,,
10063718,10063718,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Pts+Rebs+Asts,8.5,Goblin,UTA,,
10063739,10063739,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,Points,8.5,Demon,HOU,,
10063741,10063741,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,Pts+Rebs,8.5,Standard,HOU,,
10063743,10063743,288642,130206,2026-02-23T21:30:00.000-05:00,Dorian Finney-Smith,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,F,,Pts+Rebs+Asts,8.5,Goblin,HOU,,
10063780,10063780,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Rebs+Asts,8.5,Goblin,HOU,,
10063810,10063810,175137,130206,2026-02-23T21:30:00.000-05:00,Keyonte George,https://static.prizepicks.com/images/players/NBA/Keyonte_George_NBA_player_hnvyPi4IHQKte9AXsgDvWwfJ.webp,G,,Rebs+Asts,8.5,Demon,UTA,,
10063830,10063830,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Rebs+Asts,8.5,Goblin,UTA,,
10063854,10063854,79926,130206,2026-02-23T21:30:00.000-05:00,Lauri Markkanen,https://static.prizepicks.com/images/players/NBA/Lauri_Markkanen_NBA_player_0WTtIDBrCx2bqgqAWbspF7cH.webp,F-C,,Rebs+Asts,8.5,Demon,UTA,,
10066373,10066373,217572,130206,2026-02-23T21:30:00.000-05:00,Cody Williams,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,F,,Pts+Rebs,8.5,Goblin,UTA,,
10066896,10066896,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,Rebs+Asts,8.5,Standard,HOU,,
10069954,10069954,79926,130206,2026-02-23T21:30:00.000-05:00,Lauri Markkanen,https://static.prizepicks.com/images/players/NBA/Lauri_Markkanen_NBA_player_0WTtIDBrCx2bqgqAWbspF7cH.webp,F-C,,Two Pointers Attempted,8.5,Standard,UTA,,
10070081,10070081,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,Rebs+Asts,8.5,Standard,HOU,,
10070674,10070674,55716,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,C,,FG Made,8.5,Demon,HOU,,
10070718,10070718,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,FG Made,8.5,Goblin,HOU,,
10065410,10065410,217885,130206,2026-02-23T21:30:00.000-05:00,Kyle Filipowski,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,C,,Rebounds,8.0,Standard,UTA,,
10063265,10063265,55716,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,C,,Assists,7.5,Demon,HOU,,
10063283,10063283,55716,130206,2026-02-23T21:30:00.000-05:00,Alperen Sengun,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,C,,Rebounds,7.5,Goblin,HOU,,
10063295,10063295,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Assists,7.5,Demon,HOU,,
10063314,10063314,174285,130206,2026-02-23T21:30:00.000-05:00,Amen Thompson,https://static.prizepicks.com/images/manual/amenthom.png,G-F,,Rebounds,7.5,Demon,HOU,,
10063344,10063344,272364,130206,2026-02-23T21:30:00.000-05:00,Clint Capela,https://static.prizepicks.com/images/players/NBA/Clint_Capela_NBA_player_JRZC1NPDtOcPGv4vZZmGJm71.webp,C,,Rebounds,7.5,Demon,HOU,,
10063398,10063398,79867,130206,2026-02-23T21:30:00.000-05:00,Jabari Smith,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,F,,Rebounds,7.5,Demon,HOU,,
10063411,10063411,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Assists,7.5,Demon,HOU,,
10063426,10063426,265114,130206,2026-02-23T21:30:00.000-05:00,Kevin Durant,https://static.prizepicks.com/images/manual/kd_burner_headshot.png,F,,Rebounds,7.5,Demon,HOU,,
10063481,10063481,79926,130206,2026-02-23T21:30:00.000-05:00,Lauri Markkanen,https://static.prizepicks.com/images/players/NBA/Lauri_Markkanen_NBA_player_0WTtIDBrCx2bqgqAWbspF7cH.webp,F-C,,Rebounds,7.5,Demon,UTA,,
10063632,10063632,272396,130206,2026-02-23T21:30:00.000-05:00,Ace Bailey,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,F,,Rebs+Asts,7.5,Demon,UTA,,
