projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
9925755,9925755,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Steals,1.5,Demon
9925756,9925756,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Blks+Stls,1.5,Goblin
9925758,9925758,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Blocked Shots,1.5,Demon
9925760,9925760,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Steals,1.5,Demon
9925762,9925762,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Blks+Stls,1.5,Demon
9925764,9925764,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Steals,1.5,Demon
9925766,9925766,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Blks+Stls,1.5,Demon
9925768,9925768,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Blks+Stls,1.5,Demon
9925771,9925771,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Blks+Stls,1.5,Demon
9925774,9925774,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Steals,1.5,Demon
9929745,9929745,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Assists,1.5,Demon
9933853,9933853,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Blocked Shots,1.5,Demon
9933859,9933859,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Personal Fouls,1.5,Demon
9933879,9933879,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Steals,1.5,Demon
9933882,9933882,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Two Pointers Made,1.5,Demon
9933885,9933885,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Blks+Stls,1.5,Demon
9933891,9933891,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Personal Fouls,1.5,Demon
9933897,9933897,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Turnovers,1.5,Demon
9933901,9933901,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Blks+Stls,1.5,Standard
9933903,9933903,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Free Throws Attempted,1.5,Goblin
9933904,9933904,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Personal Fouls,1.5,Goblin
9933921,9933921,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Personal Fouls,1.5,Demon
9933938,9933938,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Steals,1.5,Demon
9933945,9933945,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Blks+Stls,1.5,Demon
9933962,9933962,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Blocked Shots,1.5,Demon
9933982,9933982,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Steals,1.5,Demon
9933989,9933989,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Blocked Shots,1.5,Demon
9933991,9933991,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Personal Fouls,1.5,Goblin
9934001,9934001,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Steals,1.5,Demon
9934008,9934008,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Blocked Shots,1.5,Demon
9934030,9934030,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Steals,1.5,Demon
9934038,9934038,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Free Throws Attempted,1.5,Goblin
9934039,9934039,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Free Throws Made,1.5,Demon
9934046,9934046,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Steals,1.5,Demon
9934048,9934048,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Turnovers,1.5,Standard
9934055,9934055,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Free Throws Attempted,1.5,Goblin
9934056,9934056,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Free Throws Made,1.5,Standard
9934057,9934057,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Personal Fouls,1.5,Demon
9934067,9934067,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Turnovers,1.5,Standard
9934084,9934084,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Steals,1.5,Demon
9935510,9935510,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Free Throws Made,1.5,Standard
9938083,9938083,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Blks+Stls,1.5,Demon
9939098,9939098,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Blocked Shots,1.5,Demon
9939469,9939469,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Blks+Stls,1.5,Demon
9939470,9939470,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Personal Fouls,1.5,Demon
9959850,9959850,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,3-PT Made,1.5,Goblin
9963074,9963074,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Dunks,1.5,Standard
9972311,9972311,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,3-PT Made,1.5,Demon
9972318,9972318,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Blks+Stls,1.5,Demon
9972336,9972336,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Turnovers,1.5,Goblin
9972432,9972432,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Blks+Stls,1.5,Demon
9972434,9972434,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Free Throws Attempted,1.5,Standard
9972435,9972435,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Personal Fouls,1.5,Standard
9972449,9972449,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Steals,1.5,Demon
9972451,9972451,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Turnovers,1.5,Goblin
9973656,9973656,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,3-PT Made,1.5,Demon
9973671,9973671,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Blks+Stls,1.5,Demon
9974344,9974344,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,3-PT Made,1.5,Standard
9974348,9974348,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Assists,1.5,Goblin
9974351,9974351,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Blks+Stls,1.5,Demon
9974355,9974355,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Personal Fouls,1.5,Standard
9974377,9974377,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Steals,1.5,Demon
9974380,9974380,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Two Pointers Attempted,1.5,Demon
9974385,9974385,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Assists,1.5,Goblin
9974777,9974777,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Assists,1.5,Goblin
9974779,9974779,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Blks+Stls,1.5,Demon
9974790,9974790,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Steals,1.5,Demon
9974792,9974792,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Two Pointers Attempted,1.5,Demon
9974799,9974799,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Blks+Stls,1.5,Demon
9974803,9974803,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Free Throws Attempted,1.5,Standard
9974822,9974822,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Steals,1.5,Demon
9974824,9974824,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Turnovers,1.5,Standard
9974834,9974834,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Steals,1.5,Demon
9975023,9975023,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Assists,1.5,Goblin
9975026,9975026,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Assists,1.5,Goblin
9975027,9975027,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Blks+Stls,1.5,Demon
9975038,9975038,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Two Pointers Attempted,1.5,Demon
9975040,9975040,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Blks+Stls,1.5,Demon
9975050,9975050,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Steals,1.5,Demon
9976156,9976156,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Blks+Stls,1.5,Demon
9982622,9982622,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Turnovers,1.5,Goblin
9982966,9982966,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Blocked Shots,1.5,Demon
9983111,9983111,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Blocked Shots,1.5,Demon
9917931,9917931,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,3-PT Made,0.5,Goblin
9917944,9917944,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,3-PT Made,0.5,Goblin
9917973,9917973,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,3-PT Made,0.5,Goblin
9918007,9918007,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,3-PT Made,0.5,Goblin
9918025,9918025,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,3-PT Made,0.5,Goblin
9923224,9923224,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Blocked Shots,0.5,Demon
9923226,9923226,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Blocked Shots,0.5,Demon
9923227,9923227,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Blocked Shots,0.5,Demon
9923229,9923229,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Blocked Shots,0.5,Demon
9923310,9923310,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Blocked Shots,0.5,Goblin
9923312,9923312,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Blocked Shots,0.5,Demon
9925752,9925752,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Steals,0.5,Goblin
9925754,9925754,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Steals,0.5,Goblin
9925759,9925759,60021,128812,2026-02-19T22:00:00.000-05:00,Derrick White,G,BOS,,,,Steals,0.5,Goblin
9925761,9925761,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Blks+Stls,0.5,Goblin
9925763,9925763,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Steals,0.5,Goblin
9925765,9925765,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Blks+Stls,0.5,Goblin
9925767,9925767,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Steals,0.5,Demon
9925769,9925769,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Steals,0.5,Goblin
9925770,9925770,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Blks+Stls,0.5,Goblin
9925772,9925772,299054,128812,2026-02-19T22:00:00.000-05:00,Nikola Vučević,C,BOS,,,,Blocked Shots,0.5,Demon
9925773,9925773,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Steals,0.5,Goblin
9925775,9925775,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Steals,0.5,Goblin
9933855,9933855,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Blocked Shots,0.5,Goblin
9933857,9933857,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Free Throws Attempted,0.5,Demon
9933858,9933858,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Free Throws Made,0.5,Demon
9933880,9933880,269529,128812,2026-02-19T22:00:00.000-05:00,Al Horford,C-F,GSW,,,,Turnovers,0.5,Goblin
9933886,9933886,173745,128812,2026-02-19T22:00:00.000-05:00,Brandin Podziemski,G,GSW,,,,Blocked Shots,0.5,Demon
9933939,9933939,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Steals,0.5,Standard
9933983,9933983,300935,128812,2026-02-19T22:00:00.000-05:00,Kristaps Porziņģis,F-C,GSW,,,,Turnovers,0.5,Goblin
9934002,9934002,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Turnovers,0.5,Goblin
9934006,9934006,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Assists,0.5,Goblin
9934010,9934010,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Free Throws Attempted,0.5,Standard
9934031,9934031,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Turnovers,0.5,Goblin
9934052,9934052,25443,128812,2026-02-19T22:00:00.000-05:00,Payton Pritchard,G,BOS,,,,Blocked Shots,0.5,Demon
9934073,9934073,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Assists,0.5,Goblin
9940266,9940266,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Assists,0.5,Goblin
9940315,9940315,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Steals,0.5,Goblin
9940438,9940438,61297,128812,2026-02-19T22:00:00.000-05:00,Moses Moody,G,GSW,,,,Blks+Stls,0.5,Goblin
9969539,9969539,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Points - 1st 3 Minutes,0.5,Demon
9969542,9969542,217540,128812,2026-02-19T22:00:00.000-05:00,De'Anthony Melton,G,GSW,,,,Points - 1st 3 Minutes,0.5,Demon
9969544,9969544,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Points - 1st 3 Minutes,0.5,Demon
9969548,9969548,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Points - 1st 3 Minutes,0.5,Goblin
9969553,9969553,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Points - 1st 3 Minutes,0.5,Demon
9969556,9969556,85744,128812,2026-02-19T22:00:00.000-05:00,Sam Hauser,F,BOS,,,,Points - 1st 3 Minutes,0.5,Demon
9969765,9969765,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Points - 1st 3 Minutes,0.5,Demon
9969768,9969768,54811,128812,2026-02-19T22:00:00.000-05:00,Draymond Green,F,GSW,,,,Points - 1st 3 Minutes,0.5,Demon
9969770,9969770,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Points - 1st 3 Minutes,0.5,Goblin
9969773,9969773,186551,128812,2026-02-19T22:00:00.000-05:00,Neemias Queta,C,BOS,,,,Points - 1st 3 Minutes,0.5,Demon
9970717,9970717,188003,128812,2026-02-19T22:00:00.000-05:00,Jaylen Brown,G-F,BOS,,,,Points - 1st 3 Minutes,0.5,Goblin
9972319,9972319,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Blocked Shots,0.5,Demon
9972335,9972335,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Steals,0.5,Goblin
9972433,9972433,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Blocked Shots,0.5,Demon
9972448,9972448,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Steals,0.5,Goblin
9973645,9973645,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,3-PT Made,0.5,Goblin
9973654,9973654,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,3-PT Made,0.5,Goblin
9973669,9973669,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,3-PT Made,0.5,Goblin
9973672,9973672,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Blocked Shots,0.5,Demon
9973683,9973683,194382,128812,2026-02-19T22:00:00.000-05:00,Pat Spencer,G,GSW,,,,Steals,0.5,Goblin
9974352,9974352,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Blocked Shots,0.5,Demon
9974354,9974354,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Free Throws Made,0.5,Demon
9974376,9974376,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Steals,0.5,Goblin
9974379,9974379,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Turnovers,0.5,Goblin
9974381,9974381,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Two Pointers Made,0.5,Standard
9974780,9974780,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Blocked Shots,0.5,Demon
9974781,9974781,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Free Throws Attempted,0.5,Demon
9974782,9974782,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Free Throws Made,0.5,Demon
9974789,9974789,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Steals,0.5,Goblin
9974791,9974791,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Turnovers,0.5,Goblin
9974800,9974800,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Blocked Shots,0.5,Demon
9974804,9974804,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Free Throws Made,0.5,Standard
9974821,9974821,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Steals,0.5,Goblin
9975028,9975028,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Blocked Shots,0.5,Demon
9975029,9975029,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Free Throws Attempted,0.5,Demon
9975030,9975030,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Free Throws Made,0.5,Demon
9975036,9975036,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Steals,0.5,Goblin
9975037,9975037,233589,128812,2026-02-19T22:00:00.000-05:00,Baylor Scheierman,G,BOS,,,,Turnovers,0.5,Goblin
9975041,9975041,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Blocked Shots,0.5,Demon
9975051,9975051,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Steals,0.5,Goblin
9975167,9975167,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Blocked Shots,0.5,Demon
9975177,9975177,191823,128812,2026-02-19T22:00:00.000-05:00,Gui Santos,F,GSW,,,,Steals,0.5,Goblin
9921656,9921656,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Pts+Rebs+Asts,44.5,Demon
9969237,9969237,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Fantasy Score,42.5,Standard
9921088,9921088,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Pts+Rebs,39.5,Demon
9921138,9921138,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Pts+Rebs+Asts,39.5,Demon
9921634,9921634,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Pts+Rebs+Asts,39.5,Demon
9921655,9921655,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Pts+Rebs+Asts,39.5,Demon
9937679,9937679,301180,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan + Paolo Banchero,G-F,SAC/ORL,,,,Points (Combo),39.0,Standard
9935032,9935032,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Pts+Rebs+Asts,38.5,Demon
9937682,9937682,301181,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan + Desmond Bane,G-F,SAC/ORL,,,,Points (Combo),38.0,Standard
9969236,9969236,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Fantasy Score,37.5,Standard
9937702,9937702,301182,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook + Paolo Banchero,G,SAC/ORL,,,,Points (Combo),37.0,Standard
9919098,9919098,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Pts+Rebs+Asts,36.5,Standard
9937678,9937678,301179,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook + Desmond Bane,G,SAC/ORL,,,,Points (Combo),36.0,Standard
9969235,9969235,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Fantasy Score,35.0,Standard
9921076,9921076,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Pts+Rebs,34.5,Demon
9921087,9921087,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Pts+Rebs,34.5,Demon
9921136,9921136,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Pts+Rebs+Asts,34.5,Demon
9921631,9921631,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Pts+Asts,34.5,Demon
9921633,9921633,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Pts+Rebs+Asts,34.5,Demon
9921649,9921649,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Pts+Rebs+Asts,34.5,Demon
9921653,9921653,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Pts+Asts,34.5,Demon
9921658,9921658,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Pts+Rebs+Asts,34.5,Goblin
9969233,9969233,173641,128811,2026-02-19T22:00:00.000-05:00,Anthony Black,G,ORL,,,,Fantasy Score,34.0,Standard
9975351,9975351,301505,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook + Anthony Black,G,SAC/ORL,,,,Points (Combo),32.5,Standard
9919097,9919097,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Pts+Rebs,31.5,Standard
9934967,9934967,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Pts+Rebs+Asts,31.5,Demon
9969238,9969238,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Fantasy Score,30.0,Standard
9919045,9919045,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Points,29.5,Demon
9919048,9919048,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Pts+Rebs+Asts,29.5,Standard
9919094,9919094,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Points,29.5,Demon
9921075,9921075,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Pts+Rebs,29.5,Demon
9921083,9921083,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Pts+Rebs,29.5,Demon
9921086,9921086,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Pts+Rebs,29.5,Goblin
9921111,9921111,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Pts+Asts,29.5,Demon
9921116,9921116,54957,128811,2026-02-19T22:00:00.000-05:00,DeMar DeRozan,G-F,SAC,,,,Pts+Rebs+Asts,29.5,Demon
9921132,9921132,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Pts+Asts,29.5,Demon
9921135,9921135,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Pts+Rebs,29.5,Demon
9921137,9921137,272080,128811,2026-02-19T22:00:00.000-05:00,Russell Westbrook,G,SAC,,,,Pts+Rebs+Asts,29.5,Demon
9921630,9921630,271602,128811,2026-02-19T22:00:00.000-05:00,Desmond Bane,G,ORL,,,,Pts+Asts,29.5,Demon
9921646,9921646,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Pts+Asts,29.5,Demon
9921648,9921648,53830,128811,2026-02-19T22:00:00.000-05:00,Jalen Suggs,G,ORL,,,,Pts+Rebs+Asts,29.5,Demon
9921652,9921652,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Pts+Asts,29.5,Demon
9921657,9921657,188001,128811,2026-02-19T22:00:00.000-05:00,Paolo Banchero,F,ORL,,,,Pts+Rebs+Asts,29.5,Goblin
