nba_player_id,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,opp_team_1,opp_team_2,OPP_PTS_DEF_1,OPP_FGA_DEF_1,OPP_FGM_DEF_1,OPP_FG3A_DEF_1,OPP_FG3M_DEF_1,OPP_FTA_DEF_1,OPP_TOV_DEF_1,OPP_2PA_DEF_1,OPP_2PM_DEF_1,OPP_2PTS_DEF_1,OPP_PTS_RANK_DEF_1,OPP_FG3M_RANK_DEF_1,OPP_FG3A_RANK_DEF_1,OPP_FGA_RANK_DEF_1,OPP_FGM_RANK_DEF_1,OPP_2PA_RANK_DEF_1,OPP_2PM_RANK_DEF_1,OPP_2PTS_RANK_DEF_1,OPP_FTA_RANK_DEF_1,OPP_TOV_FORCED_RANK_DEF_1,OVERALL_DEF_SCORE_DEF_1,OVERALL_DEF_RANK_DEF_1,DEF_TIER_DEF_1,OPP_PTS_DEF_2,OPP_FGA_DEF_2,OPP_FGM_DEF_2,OPP_FG3A_DEF_2,OPP_FG3M_DEF_2,OPP_FTA_DEF_2,OPP_TOV_DEF_2,OPP_2PA_DEF_2,OPP_2PM_DEF_2,OPP_2PTS_DEF_2,OPP_PTS_RANK_DEF_2,OPP_FG3M_RANK_DEF_2,OPP_FG3A_RANK_DEF_2,OPP_FGA_RANK_DEF_2,OPP_FGM_RANK_DEF_2,OPP_2PA_RANK_DEF_2,OPP_2PM_RANK_DEF_2,OPP_2PTS_RANK_DEF_2,OPP_FTA_RANK_DEF_2,OPP_TOV_FORCED_RANK_DEF_2,OVERALL_DEF_SCORE_DEF_2,OVERALL_DEF_RANK_DEF_2,DEF_TIER_DEF_2,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
1630573,Sam Hauser,F,BOS,BKN,0.5,Steals,stl,Goblin,10176938,10176938,85744,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0.2,0.538,0,5,0,0,0,1,0.2,0.8,OK
1630573,Sam Hauser,F,BOS,BKN,0.5,Turnovers,tov,Standard,10176939,10176939,85744,131430,2026-02-27T19:30:00.000-05:00,,,0.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0.2,0.2,0.154,1,4,0,0.2,0.2,0.8,0.2,0.8,OK
1630573,Sam Hauser,F,BOS,BKN,0.5,Two Pointers Made,twopointersmade,Goblin,10176941,10176941,85744,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,1,1,0,1,3,1,1.1,1.154,3,2,0,0.6,0.6,0.4,0.7,0.3,OK
1628401,Derrick White,G,BOS,BKN,0.5,Blocked Shots,blk,Goblin,10176989,10176989,60021,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,4,2,0,4,0,0,0,2.6,1.7,1.5,5,0,0,1,1,0,0.6,0.4,OK
1641730,Noah Clowney,F-C,BKN,BOS,0.5,Assists,ast,Goblin,10177034,10177034,182682,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,2,0,2,1,1,1,1,4,1,0,0.8,0.8,0.2,0.7,0.3,OK
1629674,Neemias Queta,C,BOS,BKN,0.5,Free Throws Made,freethrowsmade,Goblin,10178095,10178095,186551,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,1,0,0,0,4,0,0,1.8,1.3,1.357,4,1,0,0.8,0.8,0.2,0.5,0.5,OK
1631248,Baylor Scheierman,G,BOS,BKN,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10179971,10179971,233589,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1642856,Egor Dëmin,G,BKN,BOS,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10179975,10179975,273059,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_ESPN_PLAYER
1627759,Jaylen Brown,G-F,BOS,BKN,0.5,Points - 1st 3 Minutes,points1st3minutes,Goblin,10179976,10179976,188003,131430,2026-02-27T19:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1629008,Michael Porter,F,BKN,BOS,0.5,Points - 1st 3 Minutes,points1st3minutes,Goblin,10179981,10179981,271599,131430,2026-02-27T19:30:00.000-05:00,,,,2,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1641730,Noah Clowney,F-C,BKN,BOS,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10179988,10179988,182682,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1642849,Nolan Traore,G,BKN,BOS,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10179990,10179990,272500,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1630573,Sam Hauser,F,BOS,BKN,0.5,Points - 1st 3 Minutes,points1st3minutes,Demon,10179992,10179992,85744,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
202696,Nikola Vučević,C,BOS,BKN,0.5,Blocked Shots,blk,Demon,10180597,10180597,299054,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/manual/Nikola Vučević.png,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_ESPN_PLAYER
202696,Nikola Vučević,C,BOS,BKN,0.5,Steals,stl,Standard,10180606,10180606,299054,131430,2026-02-27T19:30:00.000-05:00,,,0.5,0,https://static.prizepicks.com/images/manual/Nikola Vučević.png,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_ESPN_PLAYER
1631248,Baylor Scheierman,G,BOS,BKN,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,10181420,10181420,233589,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1628401,Derrick White,G,BOS,BKN,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,10181427,10181427,60021,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1642856,Egor Dëmin,G,BKN,BOS,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,10181429,10181429,273059,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_ESPN_PLAYER
1642856,Egor Dëmin,G,BKN,BOS,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,10181431,10181431,273059,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Egor_Demin_NBA_player_wd4tF0Yy1mK6cRHzJ2WuHhHU.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_ESPN_PLAYER
1627759,Jaylen Brown,G-F,BOS,BKN,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,10181432,10181432,188003,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1629008,Michael Porter,F,BKN,BOS,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,10181437,10181437,271599,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Michael_Porter_Jr._NBA_player_fqE1yZHrlpyzkxxY23PRji1s.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1629674,Neemias Queta,C,BOS,BKN,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,10181441,10181441,186551,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1629674,Neemias Queta,C,BOS,BKN,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Goblin,10181444,10181444,186551,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1629651,Nic Claxton,C,BKN,BOS,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,10181445,10181445,10726,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1629651,Nic Claxton,C,BKN,BOS,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Goblin,10181449,10181449,10726,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1641730,Noah Clowney,F-C,BKN,BOS,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,10181450,10181450,182682,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1641730,Noah Clowney,F-C,BKN,BOS,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,10181453,10181453,182682,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1642849,Nolan Traore,G,BKN,BOS,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,10181454,10181454,272500,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1642849,Nolan Traore,G,BKN,BOS,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,10181457,10181457,272500,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1630573,Sam Hauser,F,BOS,BKN,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,10181458,10181458,85744,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1630573,Sam Hauser,F,BOS,BKN,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,10181460,10181460,85744,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp,,,,,OK,114.9,85.7,42.2,33.1,12.4,23.1,13.8,52.6,29.800000000000004,59.60000000000001,13,6,2,3,17,14,24,24,13,19,13.806451612903224,14,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,NO_CACHE_PLAYER
1629651,Nic Claxton,C,BKN,BOS,0.5,Blks+Stls,stocks,Goblin,10182724,10182724,10726,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,1,5,1,1,1.2,1.462,3,2,0,0.6,0.6,0.4,0.6,0.4,OK
1641730,Noah Clowney,F-C,BKN,BOS,0.5,Blks+Stls,stocks,Goblin,10182725,10182725,182682,131430,2026-02-27T19:30:00.000-05:00,,,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,108.4,86.6,38.4,38.7,14.0,22.3,13.3,47.89999999999999,24.4,48.8,2,24,23,5,2,1,2,2,7,26,5.118279569892472,1,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,2,1,0,1,1.2,1.1,1.1,4,1,0,0.8,0.8,0.2,0.8,0.2,OK
1628973,Jalen Brunson,G,NYK,MIL,44.5,Pts+Asts,pa,Demon,10172122,10172122,188004,131431,2026-02-27T20:00:00.000-05:00,,,32.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,28,26,41,3,4,10,12,48,39,24.4,23.5,25.944,0,5,0,0,0,1,0.1,0.9,OK
1628973,Jalen Brunson,G,NYK,MIL,42.5,Pts+Rebs+Asts,pra,Demon,10166875,10166875,188004,131431,2026-02-27T20:00:00.000-05:00,,,35.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,33,29,47,3,6,11,16,53,42,27.4,26.5,29.278,1,4,0,0.2,0.2,0.8,0.2,0.8,OK
1628973,Jalen Brunson,G,NYK,MIL,41.0,Fantasy Score,fantasy,Standard,10179596,10179596,188004,131431,2026-02-27T20:00:00.000-05:00,,,41.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28.2,39.5,29.6,52.2,6.5,9.9,12.2,16.8,60,43.6,31.2,29.85,33.778,1,4,0,0.2,0.2,0.8,0.3,0.7,OK
1628973,Jalen Brunson,G,NYK,MIL,40.5,Pts+Rebs+Asts,pra,Demon,10166874,10166874,188004,131431,2026-02-27T20:00:00.000-05:00,,,35.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,115.2,87.9,40.8,39.1,14.4,24.6,13.2,48.800000000000004,26.4,52.8,14,27,26,9,8,4,5,5,22,27,12.806451612903224,12,Above Avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,33,29,47,3,6,11,16,53,42,27.4,26.5,29.278,1,4,0,0.2,0.2,0.8,0.3,0.7,OK
77876,Kevin Porter,G-F,MIL,NYK,40.0,Fantasy Score,fantasy,Standard,10179600,10179600,229551,131431,2026-02-27T20:00:00.000-05:00,,,40.0,0,https://static.prizepicks.com/images/players/NBA/Kevin_Porter_NBA_player_um5v8qChTA5h1ZbO2eyzyYxA.webp,,,,,OK,111.9,86.8,39.9,38.7,13.8,23.6,14.1,48.099999999999994,26.099999999999998,52.199999999999996,6,20,23,6,4,2,4,4,16,17,7.612903225806451,6,Elite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52.1,58.9,46.4,45.9,32.1,49.5,43.3,50.4,49.7,,47.08,47.589,47.589,4,1,0,0.8,0.8,0.2,0.889,0.111,OK
