nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
203999,10349714,10349714,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,39.5,Pts+Rebs,pr,Standard,39.5,0,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
1627750,10350229,10350229,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,39.5,Pts+Asts,pa,Demon,30.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1627750,10350233,10350233,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,39.5,Pts+Rebs,pr,Demon,27.5,3,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1627750,10350235,10350235,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,39.5,Pts+Rebs+Asts,pra,Demon,34.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
203999,10350918,10350918,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,39.5,Pts+Asts,pa,Demon,36.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
1627750,10359366,10359366,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,39.5,Fantasy Score,fantasy,Standard,39.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1627750,10353732,10353732,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,38.5,Pts+Rebs+Asts,pra,Demon,34.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
203999,10355863,10355863,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,37.5,Pts+Rebs,pr,Goblin,39.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
1628973,10345225,10345225,188004,133700,2026-03-06T21:00:00.000-05:00,,,Jalen Brunson,G,NYK,DEN,37.0,Pts+Rebs+Asts,pra,Standard,37.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
203999,10350723,10350723,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,36.5,Pts+Asts,pa,Standard,36.5,0,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
1626157,10359359,10359359,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,35.5,Fantasy Score,fantasy,Standard,35.5,0,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1628973,10345221,10345221,188004,133700,2026-03-06T21:00:00.000-05:00,,,Jalen Brunson,G,NYK,DEN,34.5,Points,pts,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1628973,10349121,10349121,188004,133700,2026-03-06T21:00:00.000-05:00,,,Jalen Brunson,G,NYK,DEN,34.5,Pts+Rebs,pr,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1628973,10349127,10349127,188004,133700,2026-03-06T21:00:00.000-05:00,,,Jalen Brunson,G,NYK,DEN,34.5,Pts+Rebs+Asts,pra,Goblin,37.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1628404,10349135,10349135,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,34.5,Pts+Rebs+Asts,pra,Demon,24.0,3,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1626157,10349144,10349144,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,34.5,Pts+Rebs,pr,Demon,28.5,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1626157,10349148,10349148,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,34.5,Pts+Rebs+Asts,pra,Demon,31.5,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1627750,10349697,10349697,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,34.5,Points,pts,Demon,23.5,3,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1627750,10349701,10349701,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,34.5,Pts+Rebs+Asts,pra,Standard,34.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
203999,10349711,10349711,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,34.5,Points,pts,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
1627750,10350228,10350228,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,34.5,Pts+Asts,pa,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1627750,10350231,10350231,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,34.5,Pts+Rebs,pr,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1628973,10345223,10345223,188004,133700,2026-03-06T21:00:00.000-05:00,,,Jalen Brunson,G,NYK,DEN,33.5,Pts+Asts,pa,Standard,33.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1627750,10354058,10354058,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,33.5,Pts+Rebs+Asts,pra,Goblin,34.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1627750,10353731,10353731,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,32.5,Pts+Rebs+Asts,pra,Goblin,34.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1628973,10357575,10357575,188004,133700,2026-03-06T21:00:00.000-05:00,,,Jalen Brunson,G,NYK,DEN,32.5,Pts+Asts,pa,Goblin,33.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1626157,10345257,10345257,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,31.5,Pts+Rebs+Asts,pra,Standard,31.5,0,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1628973,10353711,10353711,188004,133700,2026-03-06T21:00:00.000-05:00,,,Jalen Brunson,G,NYK,DEN,31.5,Points,pts,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1627750,10349699,10349699,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,30.5,Pts+Asts,pa,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
203999,10353865,10353865,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,30.5,Points,pts,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
1628384,10359361,10359361,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,30.5,Fantasy Score,fantasy,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1628973,10345220,10345220,188004,133700,2026-03-06T21:00:00.000-05:00,,,Jalen Brunson,G,NYK,DEN,29.5,Points,pts,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1628973,10345224,10345224,188004,133700,2026-03-06T21:00:00.000-05:00,,,Jalen Brunson,G,NYK,DEN,29.5,Pts+Rebs,pr,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1628973,10349126,10349126,188004,133700,2026-03-06T21:00:00.000-05:00,,,Jalen Brunson,G,NYK,DEN,29.5,Pts+Rebs+Asts,pra,Goblin,37.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1628404,10349134,10349134,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,29.5,Pts+Rebs+Asts,pra,Demon,24.0,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1626157,10349142,10349142,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,29.5,Pts+Asts,pa,Demon,20.5,2,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1626157,10349151,10349151,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,29.5,Pts+Rebs+Asts,pra,Goblin,31.5,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1628969,10349159,10349159,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,29.5,Pts+Rebs+Asts,pra,Demon,21.5,3,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1628384,10349165,10349165,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,29.5,Pts+Rebs,pr,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
203999,10349710,10349710,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,29.5,Points,pts,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
1627750,10350225,10350225,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,29.5,Points,pts,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1627750,10350227,10350227,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,29.5,Pts+Asts,pa,Goblin,30.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1627750,10350232,10350232,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,29.5,Pts+Rebs,pr,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1627750,10350234,10350234,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,29.5,Pts+Rebs+Asts,pra,Goblin,34.5,3,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1628404,10354504,10354504,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,29.5,Pts+Rebs,pr,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1626157,10345256,10345256,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,28.5,Pts+Rebs,pr,Standard,28.5,0,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1626157|1631128,10353501,10353501,305004,133700,2026-03-06T21:00:00.000-05:00,,,Christian Braun + Karl-Anthony Towns,G,DEN/NYK,,28.5,Points (Combo),points(combo),Standard,28.5,0,https://static.prizepicks.com/images/players/CMBO_group_X6ix3sj1Q8O2tQv8Eyaq4fxL.webp,Christian Braun,Karl-Anthony Towns,DEN,NYK,OK,1
1628404,10353753,10353753,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,28.5,Pts+Rebs+Asts,pra,Demon,24.0,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1628384,10353892,10353892,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,28.5,Pts+Rebs+Asts,pra,Demon,23.5,3,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1628973,10357576,10357576,188004,133700,2026-03-06T21:00:00.000-05:00,,,Jalen Brunson,G,NYK,DEN,28.5,Pts+Rebs,pr,Goblin,29.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1628969,10359360,10359360,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,28.5,Fantasy Score,fantasy,Standard,28.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1627750,10364578,10364578,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,28.5,Pts+Asts,pa,Goblin,30.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1627750,10349700,10349700,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,27.5,Pts+Rebs,pr,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1627750,10353730,10353730,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,27.5,Points,pts,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1626157,10357577,10357577,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,27.5,Pts+Rebs,pr,Goblin,28.5,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1628973,10345222,10345222,188004,133700,2026-03-06T21:00:00.000-05:00,,,Jalen Brunson,G,NYK,DEN,26.5,Points,pts,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
203999,10349713,10349713,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,26.5,Points,pts,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
1628384|1631128,10353500,10353500,305003,133700,2026-03-06T21:00:00.000-05:00,,,Christian Braun + OG Anunoby,G,DEN/NYK,,26.5,Points (Combo),points(combo),Standard,26.5,0,https://static.prizepicks.com/images/players/CMBO_group_Hw02kdXn99qEYW5irTwKCYCS.webp,Christian Braun,OG Anunoby,DEN,NYK,OK,1
1628969,10353827,10353827,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,26.5,Pts+Rebs+Asts,pra,Demon,21.5,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
203999,10353872,10353872,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,26.5,Rebs+Asts,ra,Demon,22.0,3,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
1628384,10353891,10353891,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,26.5,Pts+Rebs+Asts,pra,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1627750,10355850,10355850,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,26.5,Pts+Rebs,pr,Goblin,27.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1626157,10345252,10345252,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,24.5,Points,pts,Demon,18.0,3,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1628384,10345294,10345294,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,24.5,Points,pts,Demon,16.5,3,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1628973,10348553,10348553,188004,133700,2026-03-06T21:00:00.000-05:00,,,Jalen Brunson,G,NYK,DEN,24.5,Points,pts,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1628973,10349123,10349123,188004,133700,2026-03-06T21:00:00.000-05:00,,,Jalen Brunson,G,NYK,DEN,24.5,Pts+Rebs,pr,Goblin,29.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1628404,10349130,10349130,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,24.5,Pts+Asts,pa,Demon,16.5,3,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1628404,10349132,10349132,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,24.5,Pts+Rebs,pr,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1626157,10349141,10349141,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,24.5,Pts+Asts,pa,Demon,20.5,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1626157,10349146,10349146,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,24.5,Pts+Rebs,pr,Goblin,28.5,2,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1626157,10349150,10349150,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,24.5,Pts+Rebs+Asts,pra,Goblin,31.5,2,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
1628969,10349152,10349152,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,24.5,Pts+Asts,pa,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1628969,10349155,10349155,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,24.5,Pts+Rebs,pr,Demon,18.0,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1628969,10349158,10349158,216219,133700,2026-03-06T21:00:00.000-05:00,,,Mikal Bridges,G-F,NYK,DEN,24.5,Pts+Rebs+Asts,pra,Demon,21.5,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1628384,10349164,10349164,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,24.5,Pts+Rebs,pr,Demon,20.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
203999,10349712,10349712,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,24.5,Points,pts,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
1627750,10350226,10350226,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,24.5,Pts+Asts,pa,Goblin,30.5,3,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1627750,10350230,10350230,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,24.5,Pts+Rebs,pr,Goblin,27.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
203932,10350908,10350908,37691,133700,2026-03-06T21:00:00.000-05:00,,,Aaron Gordon,F,DEN,NYK,24.5,Pts+Rebs,pr,Demon,14.5,2,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0
203999,10353871,10353871,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,24.5,Rebs+Asts,ra,Demon,22.0,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
1628384,10353893,10353893,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,24.5,Pts+Rebs+Asts,pra,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1628384,10354523,10354523,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,24.5,Pts+Asts,pa,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1628404,10345240,10345240,123595,133700,2026-03-06T21:00:00.000-05:00,,,Josh Hart,G,NYK,DEN,24.0,Pts+Rebs+Asts,pra,Standard,24.0,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1627750,10349698,10349698,1290,133700,2026-03-06T21:00:00.000-05:00,,,Jamal Murray,G,DEN,NYK,23.5,Points,pts,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0
1631128,10353692,10353692,79885,133700,2026-03-06T21:00:00.000-05:00,,,Christian Braun,G,DEN,NYK,23.5,Pts+Rebs+Asts,pra,Demon,17.5,3,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0
1628973,10353710,10353710,188004,133700,2026-03-06T21:00:00.000-05:00,,,Jalen Brunson,G,NYK,DEN,23.5,Points,pts,Goblin,26.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1628384,10353894,10353894,183158,133700,2026-03-06T21:00:00.000-05:00,,,OG Anunoby,F-G,NYK,DEN,23.5,Pts+Rebs+Asts,pra,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
203999,10354099,10354099,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,23.5,Points,pts,Goblin,26.5,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
203999,10354100,10354100,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,23.5,Rebs+Asts,ra,Demon,22.0,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
1626157,10353807,10353807,216220,133700,2026-03-06T21:00:00.000-05:00,,,Karl-Anthony Towns,C-F,NYK,DEN,22.5,Points,pts,Demon,18.0,2,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0
203999,10355862,10355862,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,22.5,Points,pts,Goblin,26.5,3,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
203999,10349719,10349719,188013,133700,2026-03-06T21:00:00.000-05:00,,,Nikola Jokić,C,DEN,NYK,22.0,Rebs+Asts,ra,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0
